norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
4.3884199840249494e-05,2.0186000134951125e-05,8.405193317836771e-05,9.478859986605433e-05,9.207526721487133e-05,0.0001353353325005931,4.0142866782844064e-05,6.268186722688066e-05,7.349693357051971e-05,7.992126629687845e-05,3.545446694867375e-05,0.00012687993294093757
3.786993329413235e-05,2.1205199785375348e-05,8.438133324186007e-05,6.55604002531618e-05,9.040993366700907e-05,0.00013240279998475064,3.932733331263686e-05,9.905699989758432e-05,0.00011544793354308543,6.742686697786363e-05,3.052873362321407e-05,5.574946650691951e-05
3.751700060092844e-05,1.9641400285763666e-05,7.199973357880178e-05,7.603846679558047e-05,9.01267337515795e-05,0.00014517386686444903,3.94613336538896e-05,9.999206692251998e-05,0.00011386973322563184,0.00013149346680923674,3.540453326422721e-05,5.9622533444780854e-05
2.2092733706813307e-05,3.9230133794868985e-05,6.432293351584424e-05,6.394739975803531e-05,8.961359975122226e-05,8.051680003215248e-05,4.165546682391626e-05,5.638346701744013e-05,0.00011452746645469839,7.143573311623186e-05,3.436486658756621e-05,5.1196732723231735e-05
1.995746642933227e-05,3.7519133669169e-05,7.058599949232303e-05,5.833859953175609e-05,9.006120017147623e-05,0.00012668559963155228,5.025066687570264e-05,5.634280047767485e-05,0.00011435239988107544,8.374120006919839e-05,3.582433322056507e-05,5.7683267126170294e-05
3.7618666829075666e-05,3.6607600001540656e-05,6.979973307655504e-05,6.18764664977789e-05,8.905573292092109e-05,0.00014451266688411124,3.91572658069587e-05,4.801593289206115e-05,0.00010947626675867165,6.747699978101687e-05,3.548000046672921e-05,5.1529266541668525e-05
3.3976000122493136e-05,3.7085132498759775e-05,6.803133316376867e-05,5.795426647334049e-05,8.827393345806437e-05,0.00013393253345081273,3.905506697871412e-05,4.879946621561733e-05,0.00011022713345785936,5.9996400280700377e-05,3.6822467275972785e-05,5.107039978611283e-05
3.142353258832979e-05,3.387519949077008e-05,7.901893332018517e-05,6.754653271248875e-05,8.89818661865623e-05,8.334646651443715e-05,4.0657800370051214e-05,4.9391866438478854e-05,0.00010208166665203559,6.241973314899952e-05,3.501939985047405e-05,6.245520004692177e-05
3.255539922975004e-05,3.02625999514324e-05,7.451946609459507e-05,6.21674664823028e-05,9.136686639976688e-05,8.60438672437643e-05,7.795993321148368e-05,4.843260006358226e-05,0.00010927013305869574,6.176253276256224e-05,3.162859987545138e-05,5.3876133461017164e-05
3.327253361931071e-05,3.152673355846976e-05,9.60467996871254e-05,0.00010226646675922287,9.019100034493021e-05,0.00010508019986446015,4.212286658002995e-05,5.3874600174215935e-05,0.00010603920018183998,6.169053303892725e-05,3.0422066386866695e-05,5.1836200145771724e-05
4.297760048454317e-05,3.580593329388648e-05,7.856933273918306e-05,6.0652600222965705e-05,9.284033318787502e-05,8.090886694844812e-05,4.525313367291043e-05,6.15597998451752e-05,0.0001092273996619042,6.149000037112274e-05,3.728393324612019e-05,5.378399995000412e-05
4.2865466821240264e-05,3.41961999462607e-05,7.171360023979408e-05,6.908486733057847e-05,9.085419975842038e-05,8.93664670002181e-05,4.2611533232654134e-05,5.012640031054616e-05,0.00010838826638064347,6.460006673781512e-05,3.1536333214414e-05,5.032493330266637e-05
4.0786400010498865e-05,2.0465466999060785e-05,7.590453339313777e-05,8.177173343331864e-05,9.179233359949043e-05,0.00012098406659788452,4.253926623884278e-05,6.020473350266305e-05,0.00010993606701958925,6.962353315126772e-05,4.3325466443396483e-05,5.305859983006182e-05
4.2893666492697476e-05,2.1598799988472214e-05,7.0064600246648e-05,6.959133315831423e-05,0.00011887186677389157,0.00010515160029171966,4.1666200559120625e-05,6.706153338503403e-05,0.00011880066667799838,0.00010017099945495526,3.212473311577924e-05,5.4049466416472566e-05
2.111180001520552e-05,2.2275533410720527e-05,7.601346636268621e-05,6.39569336878291e-05,0.00011703779988844568,0.00014143893349682912,4.041333328738498e-05,5.049553316590997e-05,0.00011676226640702225,7.905346695527745e-05,3.3490999824910736e-05,5.310233367102531e-05
2.2648266652443758e-05,2.1260799985611812e-05,0.00013001466625913358,8.260846661869436e-05,0.00010039019980467856,0.00014290893280607028,6.310066673904657e-05,5.465379920982135e-05,0.0001101055337737004,6.4848133479245e-05,3.3371866447851065e-05,5.895166735475262e-05
2.6756399893201888e-05,2.275120010987545e-05,9.034853307336259e-05,0.0001254881334413464,0.0001604312669466405,0.0001645861998743688,4.620066635349455e-05,8.95764671440702e-05,0.00012014773334764564,7.350993400905282e-05,3.6684067163150756e-05,5.726166734045061e-05
2.7230066916672512e-05,2.3645399778615683e-05,0.00013701606634034154,0.00011244606648688204,0.00010447013337397948,0.0001606820670228141,4.9128400375290465e-05,6.00479994318448e-05,0.0001556513338679603,7.253720007914429e-05,4.79070008926404e-05,6.012846570229158e-05
2.8679333142160127e-05,2.411959988724751e-05,8.440186550918345e-05,7.29593996463033e-05,9.738399991571593e-05,0.00015442753404689333,5.119306636818995e-05,7.507766737641456e-05,0.0001221069336073318,8.20997333600341e-05,4.072546629079928e-05,6.077646636792148e-05
4.44534671260044e-05,2.822706640775626e-05,9.752153249185843e-05,0.0004950656664732378,0.00010195113403218177,0.00016231400028724843,5.4763399869746836e-05,6.959733388309056e-05,0.00012927786616880136,7.274853390602706e-05,5.0625866909589e-05,5.6153266632463784e-05
3.8024399448962264e-05,2.8077866105983654e-05,9.288559958804399e-05,8.536013338016346e-05,9.750033350428567e-05,0.00010976800015972306,5.35155319084879e-05,6.359113394864835e-05,0.0001310612007121866,8.352926694594013e-05,4.231266696782162e-05,6.07377330500943e-05
3.546159981245486e-05,3.15460000517002e-05,0.00010415273354738019,0.00016770313401745323,0.000112279999787764,0.00012867086649445507,6.17594664314917e-05,8.917906646577952e-05,0.0002455207332483648,8.967633233017599e-05,4.3919000502986213e-05,6.517640019107299e-05
4.005859955213964e-05,3.5233333134480443e-05,0.0001150429326420029,0.0001760130003579737,0.00012213013372578037,9.748146670366017e-05,0.0001299864670727402,0.00012029599990152444,0.00018191806690689798,9.727793270333981e-05,6.226253341689396e-05,5.714666622225195e-05
4.481473297346383e-05,3.841006691800431e-05,0.0001350275337851296,0.00011473366709348435,0.00012178653390340818,0.00010775433305146484,0.00012683326640399172,9.513173329954346e-05,0.00018470820020108174,8.875380032501805e-05,5.974173303305482e-05,5.863339926387804e-05
5.0877333948543915e-05,4.0319533339546373e-05,0.0001269780002379169,0.00012789519920867556,0.00013040859970108915,0.00011341999997966923,8.404873369727284e-05,0.0001035965331539046,0.00018468980027440315,0.00015529766654556927,6.257426551504371e-05,6.3440133574962e-05
5.960133275948465e-05,4.96835338708479e-05,0.000155631066688026,0.00016989673385978677,0.00014190473351239537,0.00020159139967290685,0.00010642826746334321,0.00010493386726011522,0.00021629066662474846,0.0001648226665565744,7.006773351652858e-05,8.770200001890771e-05
6.937480041718421e-05,5.966446697129868e-05,0.00017249693385868644,0.0001516645335262486,0.00016283286677207798,0.00019418819962690274,0.00010941153426150171,0.00011790046579941796,0.0002369382003962528,0.00018318286626405704,7.741013299285744e-05,8.990966647009676e-05
8.673406628076919e-05,6.703320032102056e-05,0.0002073202662965438,0.0002077625336823985,0.0001800096666556783,0.00013970139965143366,0.00013370080002156708,0.00013383066737636303,0.00026880179987832286,0.00015715959962108171,8.125726720512224e-05,6.58623997878749e-05
9.949833305048136e-05,8.042113428624968e-05,0.00023620646631267544,0.0002640970007632859,0.00019164806750874655,0.00014196673340241734,0.00015525153357884847,0.00020633953317883424,0.00029079160012770446,0.00014589293302075628,9.692266733812479e-05,8.537759931641631e-05
0.00013430599962399963,0.0001027277328830678,0.000297802799953691,0.0002710727999025645,0.00022591966674857152,0.00022832213338309278,0.00018533739979223658,0.00021435746627200084,0.0004623924665793311,0.00018279373398399912,0.00012124326579699603,7.436639910641437e-05
0.00016066013340605424,0.00011998759970689813,0.0003406200664661204,0.00036902713303182586,0.0002496314664313104,0.00018359006595953058,0.0002507037997323399,0.00025445853316341527,0.0005562216664354007,0.0002235179992567282,0.00013685813440436807,7.612359962270906e-05
0.00019347259925173906,0.00016166446681988115,0.0004034400003244324,0.0004895341994900567,0.00029163786675781014,0.0002750057339047392,0.00035990306666159694,0.00032857593347822934,0.000635922533304741,0.00029507713309916047,0.00016609946639315845,8.867879951139912e-05
0.00030215646693250165,0.000187354000081541,0.0005039936668860416,0.0007098248662562886,0.0003837522667405816,0.0003552172657994864,0.00036707973243513454,0.00041522966688110804,0.0007300261345032292,0.0003202772003229863,0.00022536533360835166,0.00010061633268681665
0.0003140735333242143,0.0002386818666612574,0.0006349562669735557,0.0007079248660981345,0.0004406545337891051,0.00036267660010101584,0.0004509078671010987,0.00048735786695033314,0.0007530446661500415,0.0003724941331408142,0.00027538259964785536,0.00011407386652232769
0.0004065317327331286,0.0003246167337541313,0.0008253902664970762,0.0011401321331504732,0.0005265200670692138,0.000447534267489876,0.0006115351333088862,0.0006100182004350548,0.0008676627335565475,0.0004886930665331117,0.0003507248002279084,0.00013801839959342032
