norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.898759958043229e-05,3.4293533462914636e-05,0.00013209353346610442,4.603913342483186e-05,0.000490493933102698,0.00028554186671196174,9.320046665379777e-05,7.633173324090118e-05,7.74696666970461e-05,5.634553332735474e-05,5.0587533648164634e-05,3.394733333455709e-05
3.901106647390407e-05,3.342659983900376e-05,6.410440000763629e-05,4.178059995562459e-05,0.0005106640664356139,0.00021920800002893278,6.642726681699666e-05,7.096066668358011e-05,8.732059977774042e-05,5.383186689869035e-05,4.171493322549698e-05,3.528633314999752e-05
2.4080200212968823e-05,2.89739998455237e-05,0.00011683359977420575,5.9573533265696216e-05,0.00022732460007925207,0.00019759040005737916,0.00027675040012885196,7.595079975241485e-05,6.22290668009858e-05,5.0356266971599935e-05,3.909946656979931e-05,5.366673309860441e-05
2.217953321329939e-05,2.358686639733302e-05,0.00057658619977398,4.193366682253933e-05,0.0008242486665646236,0.00032609193355407723,5.906759991679185e-05,8.0678800077294e-05,6.714033321865523e-05,5.140093344380148e-05,2.8207533250679263e-05,0.00013277999981558725
2.1817999853131673e-05,4.467973315816683e-05,7.219619995642763e-05,6.722339991635332e-05,0.00040902346663642677,0.00023822039996351425,7.860153333846634e-05,4.4499066401234204e-05,8.48115997844919e-05,5.0570733219501565e-05,4.348566641662425e-05,5.693906653808275e-05
3.3168800049073376e-05,3.543333320218759e-05,0.00011434893337233612,4.362666683543163e-05,0.0002435937337092279,0.00020544853311245485,6.75918665365316e-05,8.058200025213106e-05,8.32577334222151e-05,4.774806669350558e-05,2.914240006551457e-05,4.019746690270646e-05
3.4293733551749026e-05,2.842766662070062e-05,0.00012204846667979533,4.365659988252446e-05,0.0003470806666882709,0.0002885048665727178,0.00017062666641625885,7.1612333097922e-05,0.00012279800005975025,4.471780024080848e-05,2.6782933249099492e-05,2.8623333491850644e-05
3.338893293403089e-05,2.943313326492595e-05,5.0118333213807394e-05,5.277879996962535e-05,0.00021057013315536703,0.00022568399969410773,6.734920001084295e-05,8.169320002101206e-05,0.00010471566686950003,3.190379999675012e-05,4.637080019165296e-05,3.1199533380762054e-05
2.627213313341296e-05,2.1144066704437136e-05,0.00019544286660675426,5.679526657331735e-05,0.00018718540013651364,0.00022291486626879002,4.003546673629899e-05,9.193033353464368e-05,0.00014689773342979606,2.9522733166231772e-05,4.465460006031208e-05,3.4955533070994234e-05
2.149646667627773e-05,2.0031266467412932e-05,0.000126880200089848,7.827093359082937e-05,0.0002180378000048222,0.00020670666660104568,6.441320013739945e-05,7.192466667523452e-05,0.00013278486646110346,3.360773334861733e-05,4.672946670325473e-05,2.520306649482033e-05
3.393593324290123e-05,2.2576200111264675e-05,6.324319971705942e-05,7.903019941295497e-05,0.00017093893353982518,0.00022222353327379097,6.732033325533849e-05,7.268500036540596e-05,7.902093335966734e-05,5.9047800095868294e-05,4.228266686065278e-05,3.2937866611367404e-05
3.336540006178742e-05,2.442866655959127e-05,8.200473348551895e-05,5.751079976713906e-05,0.0003384907997921497,0.0002319655338700007,3.818193326878827e-05,7.339133359588838e-05,7.851740034917991e-05,5.648220006454115e-05,4.837513309515392e-05,4.998453296138905e-05
2.187826648878399e-05,2.0414800019352697e-05,0.0001515879996683604,3.931693342262103e-05,0.00019878033344866708,0.0001431368667302498,7.285406669931642e-05,9.097126652098571e-05,7.626926671946421e-05,3.034746647851231e-05,4.4102399988332765e-05,4.058899976371322e-05
2.3980866414300785e-05,2.419299999019131e-05,0.0001348908666841453,4.491773349097154e-05,0.00020558826666577563,0.00012803379989539582,4.218746665477132e-05,0.00010944066695325697,6.638193335675168e-05,3.211733358815157e-05,4.704799988151838e-05,2.782233326191393e-05
2.205500046936019e-05,4.3450200003765833e-05,0.00011532553362485487,4.265313303524939e-05,0.00021206246674410067,0.00013567080022767187,7.920539974293206e-05,8.585739997215568e-05,7.384553343096438e-05,3.0188133314368316e-05,5.173673331834531e-05,3.2392266560539915e-05
2.673493363545276e-05,2.544866692915093e-05,0.00010964046656833185,6.02477998957814e-05,0.00023592033321619965,0.00019783540010394064,7.485353332109904e-05,5.616086661272372e-05,0.0001369202003843384,2.9999933515985808e-05,5.3544400119183894e-05,3.419040040171239e-05
2.8949666375410744e-05,2.4963333392709803e-05,8.400406659347937e-05,4.93319335267491e-05,0.00025614280020818113,0.00020449253303619723,5.0520666627562603e-05,0.000118270866611662,7.488733317586593e-05,3.71286664934208e-05,5.404839988235229e-05,6.445560029533226e-05
5.285239991887162e-05,2.824220003579588e-05,0.00010406393327381618,5.072180028946605e-05,0.0001943269335849133,0.00016536533330508975,7.564680017821957e-05,4.79998002750411e-05,7.637979979335796e-05,6.613053374167066e-05,5.92402663945298e-05,5.734413328658169e-05
4.3972266697286005e-05,2.6294666774144086e-05,0.00019340986655151936,5.4008000248965496e-05,0.0002015021334955236,0.00017542446670025432,6.926846641969557e-05,5.1481400199312095e-05,8.631813313210538e-05,3.642893328409021e-05,5.514993329901093e-05,3.1956000020727517e-05
5.643006649430996e-05,2.8091733596132448e-05,0.00017320566657872405,5.2896133274771274e-05,0.00025096239987760783,0.00016305853350786492,9.032566655757061e-05,8.06815331695058e-05,8.142753334444327e-05,3.691986676130909e-05,6.235186665435322e-05,3.4453799889888616e-05
4.15947998893292e-05,2.811933372868225e-05,0.00015138786657189484,6.214626628207043e-05,0.00020983240004473675,0.00011823133354482707,6.34800665769338e-05,5.427526678734769e-05,8.681413310114294e-05,3.871786660359551e-05,6.214240020199213e-05,3.6049799988783585e-05
6.686346653926497e-05,9.782966626517008e-05,0.0006529952666217771,0.00012937999975595933,0.0002370505999958065,0.00020215806641014447,0.00010534933341356615,6.520560018543619e-05,0.00016544886651293685,8.312319999580117e-05,6.742006638281358e-05,9.933546692385183e-05
5.3020133418613116e-05,3.587633339824e-05,0.00032282786657257626,7.933666699197298e-05,0.00024179913319433884,0.0001802679333195556,6.360039975940405e-05,6.732746684671535e-05,0.00020880220011652758,7.740346651795941e-05,7.46620000427356e-05,5.7106933066582614e-05
7.997886641533113e-05,6.936793336838794e-05,0.0002471171998574088,0.00012454066672944463,0.0002822636665465931,0.0002441932669171365,7.102579996474864e-05,0.0001369718669593567,0.00022809240023586124,5.2160533232381565e-05,7.656426666168651e-05,3.607573295691206e-05
9.435073346442853e-05,4.411120013780116e-05,0.0006486940668158544,9.727919993262428e-05,0.0004321278668309484,0.0002181861330124472,0.0001079189334025917,8.788019986241124e-05,0.00020357033354230226,6.885506675947302e-05,8.41610001468022e-05,4.105426681538423e-05
7.441913294314872e-05,8.787833309421936e-05,0.0015817110668043218,0.000181497666562791,0.0005649412665661657,0.00015154713316102667,0.00010632093326421455,0.0001125354665418854,0.0002255310667048131,9.824873341131024e-05,8.550613347324543e-05,4.155740013326673e-05
7.09839332557749e-05,8.502379993539459e-05,0.0007130491998395882,0.00022253753292413118,0.0005965409335961642,0.00015829953335924074,0.00017997499999182763,9.807340005257477e-05,0.00017114919986246,0.00012458146678303214,0.0001069322001664356,4.68868667667266e-05
9.995480031648185e-05,7.310953308963993e-05,0.0007846887333774551,0.00023303479999109793,0.0009265420001611346,0.00016881353343099666,0.00015970079984981567,0.00017945653344213496,0.00018545879963009307,0.00013675079996270748,0.00012201780009490903,9.254086665653934e-05
0.00010559893319926535,8.183060017472599e-05,0.0008128209334245185,0.00019760360058474665,0.0007020578667531178,0.00015713713352549045,0.0001945661333593307,0.00021464386675991895,0.00023844053321226967,0.0001637514666072093,0.0001415279333741637,6.697466621214213e-05
0.00012607000001783794,0.00013936660022106177,0.0004865055997167171,0.00023077646668146675,0.0008070378001624098,0.0001768900002692438,0.00032368720009496124,0.00017278746672673152,0.00028503886678663546,0.00018725640014357245,0.00011058873351430521,8.782853328739292e-05
0.00023531013357569464,0.0001480433998949593,0.0012449827998352702,0.00040928913331299553,0.0010057644665115125,0.00021454706693475601,0.0003717513998708455,0.00041587906659212116,0.00031716559982063094,0.00022655280008621048,0.00015841939991029602,0.00011485046670713927
0.00028728173310810234,0.0001773112669373707,0.004827103933591085,0.0003828957334917504,0.0014985149335795236,0.00020920693362616778,0.0004977262665003461,0.0004529858000751119,0.00036968560016248375,0.00017884746678949645,0.00019693639975836656,0.00010885619982824816
0.0002965065329287124,0.0001995267331949435,0.003245303000221611,0.0005623941997328075,0.001645784866559552,0.00026172979984645886,0.0007925725333431425,0.0003104794002865674,0.0004787788003644285,0.0002220614668961692,0.00019661613296193537,0.0001274474002760447
0.0004707783334500467,0.00027742746630489515,0.0030048093330454625,0.0005963422001514119,0.002069256799829115,0.0002802979999008433,0.002266379733555368,0.0005822231330967042,0.0007218161331062826,0.0003068064672940333,0.00026965886681864506,0.00010753693313745317
0.0007156038001994603,0.00029852146665992527,0.002357271933336354,0.0010316148665879155,0.002842213933399762,0.0003395179333892884,0.0014017540666827698,0.0005372458665078739,0.0008984092666651123,0.0003571587334590731,0.00032882206675518926,0.00012848713304265403
0.0006526179997308646,0.00042247486671840304,0.002569694800088958,0.001201008066830885,0.0035985370000465385,0.00046231006648061643,0.001641723066616881,0.0009238809335026114,0.0011209570002392866,0.0004397754667782768,0.000432656733149391,0.00018353820014453958
0.0007692084002580183,0.0005492478002755281,0.0034803707334504,0.001241824599977311,0.00496416380010487,0.0006015678667608881,0.0018588770668429787,0.0009555991335219005,0.001284430399997897,0.0006711560664067899,0.0007972634664232222,0.0007463759999761047
0.001163531333198383,0.0007698574662451089,0.004701262933303951,0.001716199132958233,0.006113618266802708,0.0006712161997711519,0.0025395228001192055,0.0010982335999869975,0.0017494977999983044,0.0008289617335928294,0.0009875268668110948,0.0003531359333768099
0.0015809433337077886,0.001118593533465173,0.007537550533258278,0.0021932344667826933,0.008549187932900774,0.0010968132000319505,0.0036527194669664217,0.0017026155332132476,0.002310171399949468,0.000995722200362555,0.0009712746666385404,0.00026524326700988845
0.001839147333763928,0.0011832199999237977,0.01130504026671891,0.0030056162002438215,0.009397210733732208,0.0011408123330814608,0.008030567866929536,0.0025354951331488943,0.0031595521334869168,0.0013565636666802068,0.0012527805332259352,0.0004030110002834893
0.0018981250667517693,0.0015366287334472872,0.009496466399893204,0.003971280066737867,0.012605854333257109,0.0016551759998643925,0.013896608800132526,0.002948377600114327,0.003978728133491435,0.0016738060664162429,0.0016197190000336074,0.0008502078664605506
0.0026914908002557544,0.002047613799732062,0.01082821173343594,0.005859959933513892,0.01823455593342563,0.0029912145997514016,0.006846120866854714,0.003966600666778201,0.005268394466838799,0.002240408666815104,0.0020869925997734147,0.001735544866338993
0.003220099466489046,0.0026033611333938704,0.015807336200183878,0.007346751399745699,0.02824837800047438,0.002786180933738554,0.007465963066836897,0.005342754866554363,0.0066229699331112595,0.002884667133669912,0.002825456133238428,0.0013970087334503963
0.004854010933316507,0.0038525750667758986,0.026157260533364025,0.009891942733035345,0.027108059866926246,0.00445512926671654,0.009012939466750443,0.0065229347332206086,0.008743015933456869,0.004187100600029225,0.0036825323331868276,0.002341309400314155
0.006896189400140429,0.00460709306668529,0.03145161066689373,0.01322460213341401,0.03491960699987733,0.007613721266413146,0.012980566133167788,0.010473504399851664,0.011677334266884524,0.005314078132990592,0.0050404444665521925,0.0031660162663077547
0.008547489733367305,0.011269910733244615,0.0326413144665518,0.017265492866984762,0.06601358073336693,0.01510740113335487,0.020308585199988252,0.013379983466681249,0.01617217926638356,0.010853943000014018,0.009030564266746902,0.004110624066864451
