norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.7115200049981163e-05,5.833200005630109e-06,3.422700001465273e-05,2.3520266707540335e-05,3.761693339280706e-05,2.8883666648956325e-05,8.742399980595413e-06,1.8748466663964793e-05,1.1908133274118882e-05,2.434953336584537e-05,9.844266605796292e-06,2.927846659683079e-05
1.6512466633381943e-05,5.292266602433908e-06,3.2280199926996524e-05,2.6495866738211286e-05,3.369339998850289e-05,2.569853331806371e-05,9.324599947528137e-06,1.7441400026048844e-05,2.3580933429911966e-05,2.2774266623552344e-05,8.396200003820316e-06,2.6095266669775204e-05
1.611593334018835e-05,5.208799999915452e-06,3.225833337031266e-05,2.7533666707313386e-05,4.532220006391678e-05,2.5208466740878067e-05,9.46013333305018e-06,1.741693337559506e-05,2.290346665176912e-05,2.2806799976630524e-05,8.350066794567586e-06,2.5587200070731342e-05
1.0412466690468136e-05,6.483933308724469e-06,3.1900133368859924e-05,2.760300000469821e-05,4.523340003288467e-05,2.5145666677417465e-05,9.408866662852234e-06,1.7129599928011886e-05,2.281519997874663e-05,2.276740002950343e-05,9.511600001133048e-06,2.5873800010837535e-05
1.0411399974448917e-05,6.565400053659687e-06,2.586559994597337e-05,2.7549333329564735e-05,4.4706066637445475e-05,2.4946199937403434e-05,9.683399972952127e-06,1.6910333306441318e-05,2.1947866692547298e-05,2.2675466667957758e-05,9.372666681883857e-06,2.6173200058110525e-05
1.0601466541023303e-05,6.570799905603053e-06,2.5488666627400864e-05,1.8861466590654647e-05,4.595926663265952e-05,2.5161066666138747e-05,9.374200029318066e-06,1.7014466629916568e-05,1.9997199979115975e-05,1.812919999792939e-05,9.300866562019413e-06,2.719846676579133e-05
1.079226661507467e-05,6.611866653353597e-06,2.5881266628857703e-05,1.9296333296855057e-05,4.677853336640207e-05,2.5123666637227872e-05,1.0386266603745753e-05,1.4122599956560104e-05,2.0124466633812214e-05,1.8412933392634538e-05,9.32186673405037e-06,2.5436333210867208e-05
1.0668733284546762e-05,6.629533375720105e-06,2.590093339070639e-05,1.916533331799049e-05,3.491926660596315e-05,1.9589933253882917e-05,7.929066608388288e-06,1.3779733338499985e-05,2.155693324918199e-05,1.8794399966282072e-05,9.354399996179078e-06,2.5596933361763756e-05
7.228333318683629e-06,6.583199926050535e-06,2.6598066688166e-05,2.1713666531771498e-05,3.532866664196869e-05,1.7919200005659755e-05,7.903533302548265e-06,1.3954866608401062e-05,2.027113326524462e-05,1.8265066682943142e-05,9.3679999433031e-06,1.7688133387612954e-05
7.655199957904794e-06,4.485533342328078e-06,2.6166399948124308e-05,1.999346662463116e-05,3.61274000473107e-05,1.8142266617360293e-05,7.843533361058992e-06,1.3680333267984679e-05,2.0638800015149174e-05,1.848893325586687e-05,9.303066629703002e-06,1.7904200012708317e-05
