norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
4.609833316256603e-05,2.5644466707793374e-05,6.45536666221839e-05,4.564579988558156e-05,0.00030387393344426527,0.00012378753320566223,5.761413340223953e-05,4.440806660568342e-05,0.00017752373326705614,3.785960010039465e-05,3.390846662417365e-05,2.329346655945604e-05
2.1325866691768168e-05,2.1365733118727803e-05,6.156139982825456e-05,4.9389533402669863e-05,0.00015850333353834383,0.00011278146666882094,3.531586662575137e-05,3.618773322765871e-05,0.00013449213341421758,3.155640018424795e-05,2.7905866833558927e-05,1.9778266626720627e-05
2.0759266893340584e-05,2.146566694136709e-05,5.9675866456624745e-05,3.871406624966767e-05,0.00014940946675778832,0.00013714346678170842,5.038199997215997e-05,4.36129333441689e-05,0.0001454642000074576,3.211859996857432e-05,2.9166866564385904e-05,1.81765333157576e-05
2.053279980221608e-05,2.8182133367711987e-05,6.041593345192572e-05,4.057799984972613e-05,0.00015375080013958116,0.0001194747999155273,3.6619933113494577e-05,4.024620005414666e-05,0.000143572600184901,4.715520008176099e-05,2.743880007377205e-05,1.9306933366654752e-05
2.088919985302103e-05,4.125566665607039e-05,6.08732665568823e-05,3.928306662904409e-05,0.00015129266648727935,0.00011631039997155313,3.982533319989064e-05,3.9153867085891154e-05,0.0001342659331082056,3.32979337448099e-05,2.990260012059783e-05,2.138786646052419e-05
2.076760004759611e-05,4.062446666163548e-05,6.211693313768289e-05,3.9333200159793096e-05,0.00015276920021278784,0.00013543779956914174,3.640453299643317e-05,3.731640026671812e-05,0.00013652759977655175,5.2826799825803995e-05,2.744806661212351e-05,1.942086673807353e-05
2.1784133544618574e-05,4.037773336070435e-05,6.312906686313605e-05,3.9677400006136544e-05,0.00032633413320581894,0.00011780620031155801,3.5589000132555765e-05,3.860853345637831e-05,0.00014453900002990848,3.722373354927792e-05,3.066313329327386e-05,1.882413331865488e-05
2.1331399693735875e-05,4.232653336657677e-05,6.033100010730171e-05,4.165713350327375e-05,0.00015526793322351296,0.00012068973349717756,3.406926637884074e-05,3.877113304042723e-05,7.217226642145155e-05,3.2611799906590025e-05,2.7603333364822902e-05,1.9644466616834202e-05
2.2029066652369996e-05,4.022806654878271e-05,6.092719995649531e-05,3.985673320130445e-05,0.00014776873310135368,0.00011637346639569539,3.6948666699269474e-05,3.814680009478858e-05,6.708299976404911e-05,3.4097200235313115e-05,3.0155599961290137e-05,1.889159999943028e-05
2.1016666748134107e-05,4.608773294118388e-05,6.452100024034735e-05,3.9990600028734966e-05,0.00015024593327931748,0.00014226673350397807,6.811873366435369e-05,3.79175333364401e-05,7.010606641415507e-05,3.507246631973733e-05,2.757359992150062e-05,1.9373799902192937e-05
2.2108799991353106e-05,4.476213362067938e-05,6.18616667149278e-05,4.152120006134889e-05,0.000149243733297529,0.00011896459982381202,4.258980006852653e-05,3.77276668587001e-05,7.007573331065941e-05,3.793526642160335e-05,2.8813200212122563e-05,1.9009733538647803e-05
2.1345200002542698e-05,4.9175266758538784e-05,6.08937332193212e-05,4.204659987105212e-05,0.00014888693306905527,0.00011544820008566604,3.6129133392629834e-05,3.788133326452225e-05,6.730726660559109e-05,3.249973330336312e-05,3.6029333326344686e-05,1.8822266671728963e-05
2.1795600090020648e-05,5.57368000348409e-05,6.228913310527181e-05,4.13301999894126e-05,0.00015279913338114663,0.00011887153353503284,3.5651200232678096e-05,3.748386673881517e-05,7.084360016354671e-05,3.48231996516309e-05,2.9121200107814123e-05,2.070926675514784e-05
2.214473364195631e-05,4.188693334678343e-05,6.156826639198698e-05,4.059766652062535e-05,0.00015058199981770787,0.00011572960017171378,4.705899979550547e-05,3.8875266545801425e-05,6.555486700866216e-05,3.8964800114626994e-05,2.897246680125439e-05,1.83328000275651e-05
