norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
6.564799696207046e-06,5.702132936373043e-06,2.8856666297845852e-05,2.2074066146160475e-05,4.011753323235704e-05,2.860993323944664e-05,9.019799714830393e-06,1.607126675177521e-05,1.0913800118335833e-05,2.0791666732596543e-05,8.240733344185476e-06,1.7968466515109564e-05
5.565933194399501e-06,4.6353330011091504e-06,2.6805400072286526e-05,2.020666676495845e-05,3.893966665297436e-05,2.5644199922680855e-05,7.214866612533418e-06,1.42211333392576e-05,1.9404399912067067e-05,1.9130866712657733e-05,7.1010663911389806e-06,1.6033400000499873e-05
5.5780663387849925e-06,4.624866778613068e-06,2.6136533294144707e-05,1.952893362613395e-05,3.829633290782416e-05,2.6820799636576945e-05,7.206400308253554e-06,1.4028066652826965e-05,1.9069200425292367e-05,1.8770666429190896e-05,7.464866939699277e-06,1.555279995955061e-05
5.52106660810144e-06,4.613400111945035e-06,2.639759998904386e-05,1.951266664642996e-05,3.7706600051024e-05,2.675586668677473e-05,7.24219983870474e-06,1.389900013843241e-05,1.9142933282031058e-05,1.8553266636445186e-05,7.081800140440464e-06,1.6062933233721803e-05
5.558333456671486e-06,4.649333034952482e-06,2.6375199862134954e-05,1.9353666721144692e-05,3.770440016523935e-05,2.7272533285819613e-05,7.198799842929778e-06,1.3765666638695014e-05,1.957213316927664e-05,1.8802399911995355e-05,6.957133033817324e-06,1.559006680812066e-05
5.514466708215574e-06,4.612400152836926e-06,2.6051466678230404e-05,1.9547466824102836e-05,3.820933331250368e-05,2.8156199914519674e-05,7.363266801500383e-06,1.3955733326535361e-05,1.901566659701833e-05,1.8600466622350115e-05,6.99533350901523e-06,1.5749133550950014e-05
5.6412666405473525e-06,4.597266646063266e-06,3.6451133079632804e-05,3.281306696104972e-05,4.887193366206096e-05,2.7284200162587997e-05,8.026466700054395e-06,1.4107200089104784e-05,1.927626653923653e-05,1.9111533038085327e-05,7.00879960883564e-06,1.569880041643046e-05
5.574933311436325e-06,5.031466450115355e-06,3.324993291850357e-05,3.2899800013789594e-05,4.070660009650358e-05,2.6911933188481876e-05,8.028533435814704e-06,1.38981334506146e-05,2.200813360104803e-05,1.8724866943860737e-05,7.047466472916615e-06,1.6337866691173984e-05
5.670866691313373e-06,4.6537334128515795e-06,3.0093400103699725e-05,3.445933313438824e-05,4.637866659322754e-05,2.7369466624804773e-05,8.84146660003656e-06,1.5088666502075891e-05,1.9377599892322904e-05,1.9040666423582782e-05,7.002933368009205e-06,1.532113334784905e-05
5.595466791419312e-06,4.713933594757691e-06,2.746333302638959e-05,3.37636668215661e-05,3.7977333098145515e-05,2.696919982554391e-05,8.88613334003215e-06,1.449786638355969e-05,1.9750399830324264e-05,1.912586655331931e-05,7.439533389212253e-06,1.572459974947075e-05
5.978000141719046e-06,5.429466788579399e-06,2.7222866507751556e-05,3.4744666481856254e-05,4.777273364500919e-05,2.7082666808079617e-05,9.086933399278981e-06,1.584713330278949e-05,2.183819997298997e-05,2.1717466612850937e-05,7.039933310200771e-06,1.6343933263366733e-05
