norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.4931800736424823e-05,1.2912399445970854e-05,0.00011791326784684012,4.935813000580917e-05,0.00015310039937806627,0.00010804666574889173,2.1476599310214322e-05,5.3662002513495585e-05,3.833513571104656e-05,8.872720257689556e-05,1.9419467813956242e-05,7.310326909646392e-05
1.4180932582045596e-05,1.2560665102985999e-05,7.2016798852322e-05,6.700893087933461e-05,9.481046581640839e-05,0.00010425573564134538,3.237900188347946e-05,3.935440036002546e-05,8.84802653066193e-05,0.00010765753298376997,1.846346907162418e-05,8.747966688436767e-05
1.561553217470646e-05,1.3008268433623016e-05,6.534946442116052e-05,6.074046832509339e-05,0.00013665946510930856,9.431313277066996e-05,2.0648736972361802e-05,4.7614602954126896e-05,5.511326598934829e-05,0.00010613313255210717,1.9905533796797197e-05,6.396319949999451e-05
1.4639334403909743e-05,1.5767067088745536e-05,9.308793232776225e-05,4.768520108579348e-05,9.320093571053197e-05,9.870353387668729e-05,2.157300089796384e-05,3.9877731857510905e-05,5.4648401176867384e-05,9.503660160892953e-05,3.8424598945615195e-05,6.212400233683487e-05
2.658106580687066e-05,1.2265134137123823e-05,6.347559877516081e-05,4.577339859679341e-05,9.58640652243048e-05,8.311146618022273e-05,2.056580075683693e-05,4.2604731667476396e-05,5.365673277992755e-05,7.007053257742275e-05,3.4407731921722494e-05,6.812493375036865e-05
2.0168734287532668e-05,1.1551266652531922e-05,7.475006956762324e-05,4.884193379742404e-05,8.823933506694933e-05,6.890426739118994e-05,2.0906602730974556e-05,4.104360026152184e-05,5.891519928506265e-05,5.278193566482514e-05,1.9241200061514973e-05,5.6776534377907714e-05
2.2056532907299696e-05,1.3752533898999294e-05,6.447786678715298e-05,5.1034734739611545e-05,0.000121448133722879,6.771240150555968e-05,2.0641864587863286e-05,4.9140333430841565e-05,5.508760126152386e-05,6.469606693523625e-05,2.0324465973923605e-05,5.887046572752297e-05
1.4733268956964215e-05,1.1639134027063846e-05,8.063573235025008e-05,4.597986408043653e-05,9.045646293088793e-05,9.444773216576626e-05,2.079786111911138e-05,4.018526621318112e-05,7.361486786976457e-05,5.25624646494786e-05,1.9463797798380256e-05,0.00011261706531513482
1.5339266004351277e-05,1.167906642270585e-05,6.651073150957625e-05,4.5295933765980105e-05,9.144933234589795e-05,7.098680071067065e-05,2.1424199803732336e-05,3.9319198306960365e-05,5.7266666165863476e-05,5.027613466760764e-05,3.1352799851447344e-05,7.973046546491483e-05
1.4710067383324106e-05,1.1723669013008476e-05,6.659846500648807e-05,5.046746615941326e-05,8.696013537701219e-05,6.746853662965198e-05,1.957126660272479e-05,4.0052530433361726e-05,5.512286540276061e-05,5.05605343884478e-05,1.9610265735536813e-05,5.476780061144382e-05
1.5846534127679965e-05,1.2698329131429394e-05,7.08649332712715e-05,4.647046541019033e-05,8.62779338300849e-05,6.675386684946716e-05,2.0448600601715346e-05,4.879966630445172e-05,6.747906736563891e-05,5.0196267936068276e-05,1.96243345271796e-05,9.687073276533434e-05
1.443733247773101e-05,1.1962597879270713e-05,6.729966456380983e-05,4.3590000132098794e-05,9.470046497881413e-05,6.56504009384662e-05,2.272586765078207e-05,7.20418650113667e-05,8.057660015765577e-05,5.911853513680398e-05,2.044039914229264e-05,5.3950866761927806e-05
1.5085666867283483e-05,1.2074534121590355e-05,6.671446608379483e-05,4.7675535703698794e-05,9.091906443548699e-05,7.355606746083747e-05,2.248053497169167e-05,7.365786780913671e-05,9.347286735040446e-05,5.621986638288945e-05,1.8827531797190507e-05,4.5684400053384407e-05
1.5920666434491675e-05,1.231333299074322e-05,6.280979820682357e-05,4.755419892414162e-05,8.865719913349797e-05,6.787866877857595e-05,3.073926491197199e-05,4.200200103999426e-05,5.802146527760973e-05,5.309893264590452e-05,1.8414332104536393e-05,4.6435868716798724e-05
1.70383311342448e-05,1.4451002546896538e-05,9.090280024490008e-05,4.451620140268157e-05,8.588446459422509e-05,6.840973510406912e-05,2.6385736418887973e-05,4.570926636612664e-05,5.5032268088931836e-05,5.501606792677194e-05,2.0633467162648837e-05,4.447139993620416e-05
