norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.4838533196695304e-05,2.208253342056802e-05,7.236866670912908e-05,7.0170466521328e-05,0.00021324359986465424,8.813626682240283e-05,4.054973330009185e-05,5.003133331532202e-05,7.174626656099765e-05,7.259033342658465e-05,2.4060466663892537e-05,0.0001363742666702213
2.5022399859153667e-05,4.382766674098093e-05,7.252373319109514e-05,6.488606674489953e-05,0.00013202826667111368,7.959826646886843e-05,3.938659998918107e-05,4.629380000551464e-05,0.00010745420004241169,6.451526678574737e-05,4.8232266696383404e-05,0.00010916753320392067
2.3847866638485964e-05,4.299233351048315e-05,7.08955333417786e-05,8.303686675693219e-05,8.989566661815237e-05,0.00013251313339424087,4.385313325959335e-05,4.614253327114663e-05,0.00014804513320996194,9.57825999042446e-05,2.3178333321993705e-05,0.00010049466679144341
2.4509266647025168e-05,4.625406672857935e-05,7.10267332882116e-05,6.556219990064468e-05,0.00015601746660346785,8.709386675036513e-05,4.1498266424847924e-05,4.4738733292130445e-05,0.0001299949332557541,7.443193365664532e-05,2.2501066753951213e-05,8.93855332833482e-05
2.5661400104581845e-05,4.124773331568576e-05,7.294033330254023e-05,6.681866677051099e-05,0.00014566193331120303,7.478700014568555e-05,4.08291334072904e-05,4.830833325589386e-05,0.00011424946666617567,6.669860006998836e-05,2.3188533305074088e-05,9.634153338993201e-05
2.388526681897929e-05,1.8695466678764205e-05,6.954106678070578e-05,6.537986670688649e-05,0.00014946999993602125,7.505639993420725e-05,4.1324466777344546e-05,4.9893266744523616e-05,0.00011327453333554634,6.20619999608607e-05,2.2260000150708947e-05,6.514019975535726e-05
2.4278466783774397e-05,1.96317333272115e-05,6.911906663541837e-05,6.425599992023004e-05,9.46073332670494e-05,0.00010471540008438751,3.8253999809967355e-05,4.762706660888701e-05,0.00011153640007250942,7.137593335452645e-05,2.529313333070604e-05,5.116240002583557e-05
2.351253339535712e-05,2.0540333449995765e-05,6.85499334698155e-05,6.780366657039849e-05,8.909426669561072e-05,7.4143533250511e-05,3.8034400070804016e-05,4.580673333596981e-05,0.0002076037333002508,6.44724666926777e-05,2.287486671169366e-05,4.9544600066534865e-05
2.323119994495452e-05,1.9458666550538813e-05,7.328666670218809e-05,8.206506669618344e-05,9.171386670156304e-05,7.356086674311275e-05,3.841913336752138e-05,4.7233066773818184e-05,0.00010861426659782106,6.501479995980238e-05,2.3489933179613825e-05,5.308360008105713e-05
2.368059989142542e-05,2.0538266774868437e-05,7.194300008753393e-05,7.679039990762248e-05,0.00010206193328485825,9.68809999297567e-05,3.8773466743199e-05,6.429579989344347e-05,0.0001374908665335776,6.535679992036118e-05,2.4311066711864746e-05,5.021213328291196e-05
2.6236199967873593e-05,1.8480866735141414e-05,7.340286665566965e-05,6.877740003498426e-05,8.886740003314723e-05,0.00010486460002236223,4.181506665190682e-05,4.586253326124279e-05,0.00011176893325076283,6.196633324483022e-05,2.3428600009841223e-05,6.864419992780313e-05
2.4870466768334153e-05,2.0076866652137444e-05,0.00012406333329029924,8.532060001016361e-05,9.206906664379251e-05,7.892899981622273e-05,3.986559980451905e-05,4.70730001325137e-05,0.00013316879988754712,6.777086667473972e-05,2.3655333401014407e-05,5.182819998784301e-05
