norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.3944733220560012e-05,3.1401399913496185e-05,5.348806680558482e-05,4.2531466654812296e-05,0.00029813873322079114,0.00022284339993348113,3.782373320670255e-05,4.1215200083873546e-05,6.931880009991195e-05,3.874826670653419e-05,5.9059599880129096e-05,2.3302333283936604e-05
2.2992466801952106e-05,2.1365666725614574e-05,4.6719200023896214e-05,3.925206656276714e-05,0.00016275393336400156,0.00018434939987249283,3.2109933151029206e-05,3.646166654410384e-05,6.387260006401145e-05,3.334360001948274e-05,2.9873066584210998e-05,1.890646659982546e-05
2.0847466657869518e-05,3.499766674697942e-05,4.674493326698818e-05,3.917426680952e-05,0.000264166133395823,0.00015718033337179803,3.201260005880613e-05,3.551373332205306e-05,6.428706668278512e-05,3.245306658451834e-05,2.8868000057021467e-05,1.9334066685890623e-05
2.1844666722851495e-05,2.232006669752688e-05,4.705146651152366e-05,3.757226665281148e-05,0.00015465393335034605,0.00012452220010648792,3.2107599993954256e-05,3.571693341655191e-05,6.277900010900339e-05,3.139073329900081e-05,2.8725400140198567e-05,1.8371066713977293e-05
2.0869599999665904e-05,2.3875199925290266e-05,4.770300007900611e-05,3.780779982965517e-05,0.00017050226645854612,0.000116705399947629,5.067593319836305e-05,3.63593998675545e-05,6.485526676745698e-05,3.16086665407056e-05,3.034959997118373e-05,2.0747733287862502e-05
2.0974866796071486e-05,2.121573331047936e-05,4.933306657524857e-05,3.770146668102825e-05,0.00022608979998040013,0.00011521133328642463,3.408546660163362e-05,3.771493350844442e-05,6.281320014143906e-05,3.4261466619985485e-05,2.8440666513536903e-05,1.8901199958539412e-05
2.1203866769307448e-05,2.062413338232242e-05,4.875766662735259e-05,3.8063666518913424e-05,0.0001823782000428764,0.00011523140007435965,3.393319984752452e-05,3.764753322078225e-05,6.339573325628104e-05,3.6545333387039136e-05,2.8664133363539198e-05,1.882473328199315e-05
2.1051933254057074e-05,2.1517466787675706e-05,4.870520006079459e-05,3.7350666631634036e-05,0.00018095653340424178,0.00011868326667657433,3.451093331629333e-05,3.705553329685548e-05,6.491033327620244e-05,3.467313332900327e-05,2.8114066602332362e-05,1.9828399914937714e-05
2.2180066783524428e-05,2.212733331058795e-05,4.820833334330625e-05,3.7705600031282906e-05,0.00016265773325964498,0.00011869826660889278,3.452213344038076e-05,3.749206674304636e-05,6.42939998821627e-05,3.5169466597532545e-05,2.8995666555905095e-05,1.8777066482774293e-05
2.096913315957257e-05,2.3160466662375255e-05,5.0285399993299507e-05,3.77916666669383e-05,0.00017790433339541777,0.00011623046666500158,3.3429466626936724e-05,3.814793332518699e-05,6.49569332987691e-05,3.3521599895417846e-05,2.8346000059779424e-05,1.8693666606850457e-05
