norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
4.081386675049241e-05,2.236186671022248e-05,7.026259997170807e-05,8.430646660902615e-05,0.00023285479983314872,9.164120001514675e-05,9.367513327257863e-05,5.1019533384533136e-05,0.00010949313333791603,7.369666673184838e-05,3.7729533323727084e-05,5.4983999931816166e-05
4.4786999812155655e-05,1.8393333266431e-05,7.994979993479016e-05,6.823573330621003e-05,0.0001058715999533888,7.584219996109217e-05,4.3805733427385954e-05,4.896953335749762e-05,0.00016111553328907274,0.00010259159995863835,4.403126670998366e-05,5.3108399940053155e-05
2.138846666639438e-05,2.0046866787500524e-05,6.87073999264006e-05,7.926753320740924e-05,0.00011668446665377511,7.833026666048681e-05,5.1931266534666064e-05,4.734386669345743e-05,0.00021504506664011085,0.00013115606670908165,3.526839997599988e-05,5.474346677753298e-05
2.1210933421874264e-05,2.0054533160873687e-05,6.918479994055815e-05,7.012000011551815e-05,0.0001357615333593761,8.303573322336888e-05,4.464446671287684e-05,4.798219979420537e-05,0.00010841926675008532,6.569853339897236e-05,2.3329266696237028e-05,5.1740466490931186e-05
2.2322599943436216e-05,1.887573319739507e-05,8.146060002521457e-05,8.133673339519495e-05,0.00017638573323589904,7.895140006439761e-05,4.8130933343297026e-05,4.7277066672298435e-05,0.00010328446678613546,0.0001255567332918872,3.866759980155621e-05,5.212386665031469e-05
2.193060008721659e-05,2.4435999997270604e-05,7.224993332783924e-05,6.894113333449544e-05,0.00017700379988430843,7.771440014039399e-05,4.7191066611655214e-05,4.627333340370872e-05,0.00010310640009265626,0.0001211719999749524,2.288760000131636e-05,5.573273325959841e-05
2.3611333381268197e-05,2.0786666755157058e-05,6.74281332976534e-05,7.030353335721884e-05,0.0001865187334260554,7.605120002457018e-05,5.0998133398631275e-05,4.722313327268542e-05,0.00010710573333199136,6.191053338019022e-05,2.4358400150958914e-05,5.636826657185641e-05
2.3297399942142268e-05,1.9023999993805773e-05,7.413493331114296e-05,6.783546650694916e-05,0.00021856826673077496,7.386373345070751e-05,4.404886658448959e-05,4.914213350275532e-05,0.00010840700003124463,0.00011480033335828921,2.493633334476423e-05,5.2081199949801275e-05
2.1505799910907323e-05,1.9180266766246252e-05,6.863213335842981e-05,6.877086652821163e-05,0.00020391739999467973,7.540193346358137e-05,4.000753336489045e-05,4.9185533498530276e-05,0.00020842000000508658,6.200253337738105e-05,2.5119800072085732e-05,4.9943599879043174e-05
2.3986399961965315e-05,1.8552266677337078e-05,6.741139998969933e-05,6.952920005763493e-05,0.00012041173328422397,7.483500012313015e-05,4.0129000020291035e-05,4.740593346165649e-05,0.00015412513336438376,6.274539991864003e-05,2.2032333314806845e-05,5.136753322100655e-05
2.2370466588957545e-05,1.9204866778939806e-05,0.00011058539979179235,7.279686669789954e-05,0.00011861773346026894,8.643213326043527e-05,4.0500266792757125e-05,4.753286678654452e-05,0.00014475239998622177,6.16462665372334e-05,2.2152599982897905e-05,5.677226660433613e-05
3.422600014649409e-05,1.8667199886598002e-05,0.00010966526660922682,0.00013434553335779734,0.00010943519998060461,7.334079982683761e-05,4.4890066540877645e-05,4.775166653416818e-05,0.00011265606669136711,0.00010909366659082783,2.5566333291256646e-05,5.4318466754921244e-05
2.2770333271182607e-05,2.030373343586689e-05,9.537153327983105e-05,0.00013965779993062218,0.0001242858667562056,7.611473332265935e-05,4.2072333356676e-05,5.204566653749983e-05,0.00016653846669214544,6.433406676175461e-05,2.9580399980962588e-05,5.156826664460823e-05
