norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.4352066247956827e-05,1.8948733486467973e-05,7.291093327997563e-05,6.28366666205693e-05,0.0001355157328362111,0.00017672013345872983,4.918159999457809e-05,9.57479334222929e-05,0.00011913660030889635,9.398093316121958e-05,6.014293345894354e-05,5.562340011238121e-05
2.0136733170753965e-05,1.8541267248413836e-05,6.703193333426801e-05,0.00010321599960055513,0.0001256288669537753,0.00017198373291951914,4.2485534019457795e-05,5.672926611926717e-05,0.00014233793287227552,7.492466659944816e-05,3.0052066722419114e-05,0.00010133666631494028
2.0296066941227765e-05,1.775853331006753e-05,7.174473333482941e-05,6.172033317852765e-05,0.00014884759948472493,0.0001696323333211088,4.2286867392249404e-05,6.24317336284245e-05,0.00010272246605988281,7.806986711026791e-05,3.5914466085766135e-05,5.465473271518325e-05
2.4372200277866797e-05,1.8723266111919657e-05,7.308979984372854e-05,6.0096933399715154e-05,0.00023819419972520944,0.00017630506627028809,8.895733335521073e-05,4.9310999505299456e-05,9.864813352275329e-05,8.043433360095756e-05,3.143506619380787e-05,5.621433277459194e-05
3.250593338937809e-05,1.8292199577748154e-05,6.907599987850214e-05,6.878899997294259e-05,0.00017125759938304934,0.00017132020002463832,4.815139958130506e-05,7.081666675124628e-05,0.00010532579932866307,9.44899336900562e-05,2.9962466699847332e-05,5.8457866786435866e-05
3.7289667185784005e-05,1.6681866206151123e-05,6.742673310024353e-05,5.8821067796088755e-05,0.00011827193326704824,0.0001734208000319389,4.845953347588268e-05,5.026153279080366e-05,0.00010004993309848942,6.576733309581566e-05,3.840193361005125e-05,5.5623733836303775e-05
4.080433282069862e-05,1.9900866512519617e-05,8.352706693888952e-05,5.939066710804279e-05,0.0001378467997710686,0.00017484273339505308,4.0636132810808096e-05,7.092139979552788e-05,0.00011291886621620507,6.47706663585268e-05,3.510213355184533e-05,5.391946688177995e-05
3.331120048339168e-05,1.7375600145896895e-05,7.197653321782127e-05,6.228373313206248e-05,0.00012854566618140476,0.00018220893277126987,4.323920026460352e-05,5.116693355375901e-05,0.00010698439970534916,0.0001193575995178738,2.9343666392378508e-05,5.160186604674285e-05
3.473319981518823e-05,1.7357800000657638e-05,6.78237995695478e-05,9.856680068575467e-05,0.00011391546625721579,0.00017090780044478986,4.4057867247223235e-05,4.735086622531526e-05,0.00010592166654532775,0.00011632253299467265,4.4671200642672676e-05,5.517186727956869e-05
3.539740015791419e-05,1.6747799721391252e-05,6.825893312149371e-05,5.9139266765366e-05,0.00012126553410780616,0.00016564933369712283,4.230393339336539e-05,5.3588666681510706e-05,0.00011241066628523792,6.158753240015358e-05,5.808473360957578e-05,5.7434599633173396e-05
2.43826667428948e-05,1.728980011345508e-05,6.89942663787709e-05,7.090266614492672e-05,0.00012601779963006265,0.00016768946710120266,4.930940024981585e-05,5.0092533638235184e-05,0.00011119806683079029,6.543920026160776e-05,5.755013335146941e-05,5.378873296043215e-05
2.0060333675549676e-05,1.8133599708865708e-05,7.091339988013109e-05,6.583620051969774e-05,0.00011457586660981178,0.00017994226654991508,4.511793376877904e-05,4.998446650764284e-05,0.00010927973368476765,9.33077339141164e-05,5.615393286764932e-05,5.312093295894253e-05
2.3314332793233916e-05,1.857933360345972e-05,0.00010553093355459471,6.472900082978109e-05,0.00012399446641211397,0.000169770266317452,4.500773356994614e-05,5.152913314911227e-05,0.00012274200053070673,9.847746696323156e-05,5.340986608644016e-05,5.534333370936413e-05
2.20680667553097e-05,1.8505266295202696e-05,8.508786704624072e-05,6.558419966798587e-05,0.00012690760073989318,0.00016791260010601643,4.579639959653529e-05,5.279640075362598e-05,0.00011298799994013583,6.835939978676228e-05,6.97576668850767e-05,5.21104001866964e-05
2.053573358959208e-05,1.8325266137253492e-05,6.857713354596247e-05,6.265093349308396e-05,0.00012527840032513875,0.00017332320057903417,4.856000014115125e-05,5.416073351322363e-05,0.00010842519962655691,7.094546623799639e-05,6.0089199056771277e-05,5.444399988239941e-05
2.1721133574222525e-05,2.0264799968572333e-05,7.048313370129714e-05,6.664873314245293e-05,0.00012187619940959849,0.0001628732662841988,4.712026736039358e-05,5.4132934019435196e-05,0.0001191622664919123,7.87449998218411e-05,3.355846614188825e-05,5.2229466139882184e-05
2.3428800098675613e-05,2.2818266976779948e-05,7.592786641907878e-05,7.080593350110576e-05,0.00015269573365609782,0.00016811046662041919,5.11140007195839e-05,6.394899974111467e-05,0.00011322259961161762,0.00012295900014578365,3.5304600169183685e-05,6.287400004415153e-05
3.826213384551617e-05,2.3112466199866805e-05,7.79641993479648e-05,7.75543334990895e-05,0.0001535048671939876,0.00017506640045515572,5.42033997286732e-05,6.370246677154986e-05,0.0001241265997426429,7.363833283307031e-05,6.547593293362297e-05,6.104139999176065e-05
2.5253400478201606e-05,2.2481199509153763e-05,8.224780006761042e-05,8.01192002351551e-05,0.0001184380664199125,0.0001917867331940215,5.5132400787745914e-05,8.235553323174827e-05,0.00012067913315452946,9.38855329877697e-05,7.036353369282248e-05,5.633100057214809e-05
2.734500061099728e-05,2.30314001479807e-05,8.521333317427586e-05,8.000466671849911e-05,0.00011945860072349508,0.0001707733332295902,6.140193339282026e-05,7.782340035191737e-05,0.00014169886659753199,8.076686644926667e-05,7.06632007980564e-05,6.610086638829671e-05
2.7194200083613395e-05,2.590193325886503e-05,9.28629337674162e-05,9.933939945767633e-05,0.0001209624664625153,0.00017196359961720495,5.848733368717755e-05,7.661379980466639e-05,0.00013670399979067346,7.954266717812667e-05,7.188333329395391e-05,6.259233438565086e-05
