norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
8.036933316664847e-06,1.5132333343596353e-05,0.00011742106662495643,2.295353330434106e-05,4.130186668286721e-05,2.295586664331495e-05,9.11886669806942e-06,1.9069399968429934e-05,2.500506670912728e-05,2.459373332991769e-05,8.724800045456504e-06,1.852193330099302e-05
6.255333270625367e-06,1.3507200007249291e-05,7.639013335089354e-05,2.2321666619973257e-05,5.1138466612125434e-05,0.00012527133333909053,7.2120667634105e-06,2.0422066700120923e-05,2.3337800030276412e-05,2.199433338319068e-05,8.712266693085742e-06,2.00677333244433e-05
6.328800039530809e-06,9.990799996254889e-06,4.936339998190912e-05,2.5731266669026807e-05,5.15317999694768e-05,2.2684933446726065e-05,7.069266666803742e-06,2.0135733332911817e-05,2.3826399986622466e-05,2.216453331129742e-05,8.735466629635387e-06,1.9579266609071056e-05
6.306066673763174e-06,1.049873320274249e-05,4.901673340403553e-05,2.5271600043197397e-05,5.055966666986933e-05,2.203899997160382e-05,8.771933395716285e-06,2.0835400027863217e-05,2.3438599964720196e-05,2.2460733240829238e-05,8.613999974234805e-06,1.980639996569759e-05
6.494133322121342e-06,1.0012199982156745e-05,3.9494200124560544e-05,2.573013340831191e-05,8.821573334595693e-05,2.335833335867695e-05,8.769666662071056e-06,2.064466665008998e-05,2.3343266608814398e-05,2.247286662774665e-05,8.707199989051635e-06,1.94909333307199e-05
6.246133337602563e-06,1.018986661923312e-05,3.2702199981334464e-05,1.9022933308103045e-05,6.83616000666613e-05,1.7872866707572635e-05,8.704599955914698e-06,2.0339066668384476e-05,1.8550866692142638e-05,2.314260000275681e-05,8.781533354825418e-06,1.9628866630228005e-05
6.321066757664085e-06,6.823066693565731e-06,3.747373327011398e-05,1.93700666083411e-05,6.569046669634797e-05,1.8064333319974444e-05,8.81000002361058e-06,1.6218133229510082e-05,1.9171933339142318e-05,2.2881599943502805e-05,8.755533296304444e-06,1.9751133398434224e-05
4.957666715199594e-06,6.710666730214143e-06,3.320253332882809e-05,1.9516200063662835e-05,5.128240006039656e-05,1.8895599835862717e-05,8.873999983431228e-06,1.6228133305655015e-05,1.9179533258769272e-05,2.2900666711696733e-05,8.88726672201301e-06,1.9697199968504718e-05
5.004400069689533e-06,7.1190666252126295e-06,2.5972333302585562e-05,2.0632466657843906e-05,4.076013328813133e-05,1.7812133258606384e-05,8.900400037722042e-06,1.6179199913797978e-05,1.8882400036090984e-05,2.2857999950550342e-05,6.619533360208152e-06,1.63170666686104e-05
5.001399980149775e-06,6.758800039582032e-06,2.6019266715593404e-05,2.031853330966745e-05,3.790666666342683e-05,1.780480003314248e-05,8.099666653530827e-06,1.6426399967410058e-05,1.8852466716149745e-05,2.50938666795264e-05,6.611666685785167e-06,1.595926672356048e-05
5.791600081768896e-06,6.7614000424024805e-06,2.7167599970804682e-05,1.9825800094016208e-05,4.2176066593431945e-05,1.75066000034955e-05,8.052000005894418e-06,1.660639994346032e-05,2.0076933318099084e-05,1.955413326868438e-05,7.806066726819456e-06,1.5996666631205394e-05
5.139133372722427e-06,6.933999975444749e-06,3.2130400056000025e-05,1.9929066608407688e-05,4.973606664862018e-05,1.771313333544337e-05,7.900599969919616e-06,1.6183133387433674e-05,2.0099733289195378e-05,1.9926466726853202e-05,7.481666640766586e-06,1.5749666727060684e-05
5.812800069785832e-06,5.434066648983086e-06,2.9764866637075706e-05,2.0140200043291163e-05,3.8050066602105893e-05,1.75716665883859e-05,7.499733328586444e-06,1.5282800025791705e-05,2.066113341546346e-05,1.9040800119303943e-05,7.3523332503100395e-06,1.5768800100583272e-05
7.22646655049175e-06,4.817266593211874e-06,3.0091000038131218e-05,2.0105533318807527e-05,3.7990933348434436e-05,1.768026671318997e-05,7.344866632289874e-06,1.501406671498747e-05,1.9918999987567078e-05,2.163646659028018e-05,6.880266694982614e-06,1.561506669531809e-05
