norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.5880199983560792e-05,7.427199913460451e-06,3.592166697975093e-05,3.599793344619684e-05,6.986033343612993e-05,3.1849000394383134e-05,1.0425533279582547e-05,1.9671400029134626e-05,4.2108866909984497e-05,2.57312666993433e-05,1.2789999891538173e-05,2.234506646345835e-05
1.4364800153998659e-05,6.3889333735763405e-06,3.193180018570274e-05,3.295686692581512e-05,6.363393331412225e-05,2.7586733024994223e-05,1.1805533479976779e-05,1.7822800267216128e-05,4.076893310411833e-05,2.4095599655993283e-05,1.0357133335977172e-05,1.9593733547177787e-05
1.4412266076154386e-05,9.28986689056425e-06,3.3940600042114964e-05,3.2050332932461364e-05,6.42545996621872e-05,0.00011868680036665561,1.1614199926649842e-05,1.7456133597685645e-05,2.332766659189171e-05,2.3659800232659713e-05,1.038899984754001e-05,1.991459976125043e-05
1.465386594645679e-05,6.1086668817248816e-06,2.850959996673434e-05,3.179433345697665e-05,6.421920018813883e-05,3.043113332144761e-05,1.1887599976034835e-05,1.7501399997854606e-05,2.291886654954093e-05,2.436633318817864e-05,1.0585066653826895e-05,2.658313339149269e-05
9.239133457109952e-06,6.043000151597274e-06,2.9012866555907142e-05,2.0978933146883113e-05,4.1846866709723446e-05,2.2664799689664506e-05,1.1704200126890403e-05,1.7607533421445018e-05,2.5289333522475013e-05,2.18356000308025e-05,1.0388733183693451e-05,2.5688400273793378e-05
9.18193351632605e-06,4.932133621575e-06,2.9181933253615474e-05,2.114006662547278e-05,4.150886658559709e-05,2.2385266978138436e-05,1.1750266518599043e-05,1.7578333184549896e-05,2.3150333314940024e-05,1.927740001216686e-05,1.101106681744568e-05,2.6067533447834042e-05
9.28920029158083e-06,4.865999896234522e-06,2.881966684071813e-05,2.1434399483647817e-05,4.2226066701308205e-05,2.2761466607335023e-05,7.87833305366803e-06,1.7690999933014002e-05,3.5867800033884126e-05,1.9149333335614454e-05,6.887400134777029e-06,2.6077800066559574e-05
9.283400140702725e-06,4.953533061780036e-06,2.545306682198619e-05,2.1336133553025623e-05,4.241533351887483e-05,2.23594665537045e-05,7.735199930417973e-06,1.7873400308114164e-05,2.0180600040475837e-05,1.917086653217363e-05,7.036333287639233e-06,2.571493338715906e-05
9.354999201605097e-06,7.353133211533229e-06,2.540153327572625e-05,1.9647800096815143e-05,4.212360023908938e-05,2.290873332337166e-05,8.154533376606803e-06,1.916999984435582e-05,1.8816666609685248e-05,1.926180011651013e-05,6.857733387732878e-06,1.8168200040236115e-05
7.007732832183441e-06,5.11659964104183e-06,3.616840003815014e-05,2.0234533440088854e-05,4.219899977518556e-05,2.264526653258751e-05,7.828866606966282e-06,1.6031266810993353e-05,1.8795199745606322e-05,1.9631000031949953e-05,7.136333200226848e-06,1.805273326075015e-05
6.3789998724435765e-06,4.977733866932491e-06,2.619373311366265e-05,2.3698866668079668e-05,3.887246687857745e-05,2.2680466524131287e-05,7.987666443417159e-06,1.6403199939910943e-05,1.863993335670481e-05,1.9238733390617805e-05,7.1850002617187174e-06,1.7993933458152848e-05
7.158467390884956e-06,5.05593307025265e-06,2.7650866832118483e-05,2.0048533648756954e-05,4.019340000619801e-05,1.853553343001598e-05,7.790399952985657e-06,1.8120666330408614e-05,2.002233328918616e-05,2.196286695834715e-05,7.107933318669287e-06,1.7656799779312376e-05
7.164466903001691e-06,5.022599604368831e-06,2.6741333567770197e-05,2.0272333131288178e-05,3.8359999962267466e-05,1.8683333231213813e-05,7.853799979784526e-06,1.787013352441136e-05,1.9472999944506834e-05,2.0619533097487873e-05,7.549999524295951e-06,1.767846636842781e-05
7.197599431189398e-06,4.8707333917263895e-06,2.7280332991116058e-05,2.037919985014014e-05,3.8754799849508954e-05,1.8263733363710343e-05,8.675533414740737e-06,1.8061599985230713e-05,1.9334999766821662e-05,1.9706733170702742e-05,8.004733172128908e-06,1.76816002446382e-05
6.298666752021139e-06,5.374467097378025e-06,2.7831733677885496e-05,2.0171333380858415e-05,3.8672933442285284e-05,1.8285999734265108e-05,7.533400275860913e-06,1.9164533296134322e-05,1.9171866491281737e-05,2.2361466956984562e-05,8.377266567549668e-06,1.77252666617278e-05
6.845666939625517e-06,1.0998333649088938e-05,3.122120033367537e-05,2.0233666509739125e-05,3.864893296849914e-05,1.842219984003653e-05,7.59853319323156e-06,1.8404933265022312e-05,1.929299990782359e-05,1.9980933211627415e-05,9.117133474016252e-06,1.8739666241647986e-05
6.31273336087664e-06,5.528600013349205e-06,3.201086631937263e-05,2.08277999869703e-05,3.954906666573758e-05,1.8949866595600422e-05,7.762533399121214e-06,1.8494333441291626e-05,1.9562799934647046e-05,2.021006621362176e-05,7.694466694374568e-06,1.6039999779119776e-05
6.939400191185996e-06,6.6987330986497305e-06,3.165313331313276e-05,2.1729999813639247e-05,4.0438133510178886e-05,1.929366687060489e-05,7.992933751665987e-06,1.989620007710376e-05,2.2494133130142776e-05,2.1827866536720345e-05,7.78726680437103e-06,1.6103200202148098e-05
7.2476667507241166e-06,6.6997336640876405e-06,3.290799977548886e-05,2.1445599971533134e-05,4.09098664628497e-05,2.0058466664825875e-05,8.154000170179643e-06,2.0638666683225892e-05,2.467393314873334e-05,2.4966266695021964e-05,7.519866509634691e-06,1.636220004002098e-05
6.8974666646681724e-06,7.33526637001584e-06,3.406626686531429e-05,2.2043600256438368e-05,4.332740027166437e-05,1.986946663237177e-05,8.441000075739187e-06,1.972640008413388e-05,2.5861866864336964e-05,2.338820001265655e-05,7.698799769665736e-06,1.6418266629140513e-05
7.024800288490951e-06,8.11193337237152e-06,3.619633328829271e-05,2.25217335052245e-05,4.2754867051068385e-05,2.0665999788131254e-05,8.681733500755703e-06,2.0634066701556245e-05,2.4291866551114558e-05,2.4501733302410383e-05,8.354466748035824e-06,1.6665532893966883e-05
7.964066511097674e-06,9.108800441026688e-06,3.918866653596827e-05,2.3430133539174372e-05,4.168666685776164e-05,2.0290733179232726e-05,8.85560002643615e-06,2.2281333561598633e-05,2.5411133538000286e-05,2.5798733258852734e-05,8.28119979511636e-06,1.7209533568044813e-05
8.398267042745526e-06,3.511013358850808e-05,0.00012393459995413043,7.242473341951457e-05,4.8254133071168324e-05,2.2461399809496166e-05,1.0961466614389792e-05,6.15017334591054e-05,5.223340000763225e-05,2.8809733339585365e-05,1.6231733146317612e-05,5.5347266606986525e-05
1.0230066739798834e-05,2.027226631374409e-05,4.959566649631597e-05,2.8090066674243038e-05,4.7763066565191066e-05,2.6640933234981883e-05,1.1469999662949704e-05,2.827386670105625e-05,3.196759959488797e-05,3.349753327105039e-05,9.790066542336717e-06,1.8776200401286285e-05
9.431599998303379e-06,1.1012266380324339e-05,5.765913350235981e-05,3.050546680848735e-05,4.878853336170626e-05,2.504653336169819e-05,1.0851266415556892e-05,3.2360400048977074e-05,3.6504333426516196e-05,3.297046690325563e-05,1.1495866662395807e-05,2.0724066780530846e-05
1.0308800119673833e-05,9.33633333867571e-06,6.745513334559898e-05,2.970253347787851e-05,5.4609333043723986e-05,2.7911199989224163e-05,1.2738666555378586e-05,3.447660031573226e-05,4.01532666728599e-05,3.6144066568037186e-05,1.3069533088128082e-05,2.1895066796181104e-05
1.2913533767762904e-05,1.0742066539629983e-05,7.513586666997677e-05,3.2669333328764576e-05,5.48213995595385e-05,3.329999987424041e-05,1.3456600208883174e-05,3.5647133336169647e-05,4.9000200184915836e-05,4.081173343971993e-05,1.4043666791015615e-05,2.433013311626079e-05
1.361846661893651e-05,1.1830266642694671e-05,9.519133357874429e-05,3.6189733024608964e-05,5.9203666751272976e-05,3.3183066868029225e-05,1.5996333119498254e-05,4.429640030139126e-05,4.988240034435876e-05,4.5879533354309386e-05,1.417606654285919e-05,2.424133320649465e-05
1.780053329033156e-05,1.3502199726644903e-05,0.00010822686623820724,3.9039933108142576e-05,6.681746635877062e-05,3.7199133051520526e-05,1.8277666580009585e-05,5.446659997687675e-05,5.7582333586954824e-05,5.384686652784391e-05,1.5841333030645426e-05,2.56486666330602e-05
1.9457533441406363e-05,1.7592733396062007e-05,0.00013124299972938996,4.5281399919379814e-05,8.048566645205332e-05,4.314566649554763e-05,2.0184333213061715e-05,5.808800015074667e-05,6.222493320819921e-05,6.30134664485619e-05,1.9668800086947157e-05,2.7956733295771603e-05
2.109546646048936e-05,1.9161933353946856e-05,0.00017481859989250856,5.234606687736232e-05,7.59642001260848e-05,5.0285933078460705e-05,2.3820599866060852e-05,7.189266640731755e-05,9.132100009689263e-05,7.540666653464238e-05,2.500046660619167e-05,3.114493326089966e-05
2.7886132981317737e-05,2.338886661163997e-05,0.00021091366664525898,5.792426636617165e-05,8.496560052056642e-05,6.410399982996751e-05,2.748426692657328e-05,9.145973308477551e-05,9.663733350559292e-05,9.386999990965706e-05,3.446259991809105e-05,3.525273338406502e-05
3.628273334470578e-05,2.8948333177443904e-05,0.0003551816001466553,7.55016667729554e-05,0.00010364966644071198,7.091313333755049e-05,3.244706689050266e-05,0.00011471273331456663,0.00011867366653556625,0.00011868293319518367,3.456853337411303e-05,3.689626670772365e-05
4.1742399480426685e-05,3.954553346072013e-05,0.00042708493335036715,9.073686645327446e-05,0.00011699573333316949,8.584526646397232e-05,4.1792066743558585e-05,0.00014284273311204743,0.00013945126629550942,0.0001463116001104936,3.767033316156206e-05,4.501026657332356e-05
6.587073366972617e-05,4.826739993101607e-05,0.00047144399965569995,0.00011759819996465618,0.0001485984002404924,0.0001108207333648655,5.3048666813992895e-05,0.00018927200023123684,0.0001904526664778435,0.00019200160034718767,5.347253330304132e-05,5.685439997857126e-05
7.993253335977593e-05,5.967926663288381e-05,0.0005992618663488732,0.0001500893332073853,0.00018392946609916785,0.00013347746656412103,7.403713340560595e-05,0.00024207659989770037,0.00024647133347267906,0.0002518845329177566,7.187593352379433e-05,5.5408799986859474e-05
8.490040005805591e-05,7.474873297420951e-05,0.0008138174001942388,0.0002044769331405405,0.00024045353323648062,0.0001723096002630579,9.347973330780709e-05,0.0003334120669023832,0.0003444543999648886,0.0003335075335295793,9.713866650902976e-05,7.689879991327568e-05
0.00014237233335734345,0.00012323733329443106,0.0010617351332863716,0.000281121332955081,0.0003106221999284268,0.0002324892665152826,0.00013107713348290418,0.00045563040027142657,0.0004805261333482728,0.0004978247337324623,0.00013447346670242649,9.868680014430235e-05
0.00015567473334764751,0.00016154346643209767,0.0013657628666502812,0.000370616533109569,0.00040746366648818365,0.0003068551998391437,0.00016627033376911035,0.0005961566001739508,0.0006702701331960271,0.0006451089999851926,0.00017571839998709038,0.00013067033335876962
0.00020664753295325985,0.00020936373330187051,0.0017471272002391439,0.0004651124666755398,0.000542183800159061,0.0004104599336036093,0.0002557374665533037,0.0008278537334263092,0.0008952755998810365,0.0008659826668008464,0.0002582366666805077,0.00016903226666424112
0.0002711935337477674,0.0002799281333864201,0.0022677671998584024,0.0006787789333126663,0.0007241131331587288,0.0005486377335425156,0.0003423916000125852,0.0011402559335692785,0.0012040351330748914,0.0012812804001441692,0.0003584691333041216,0.00023469013334154927
0.00038939920050324873,0.000388015600159027,0.0030210678002428417,0.0008781654666866719,0.001045869866599484,0.0008198123334295815,0.00045243420002710386,0.0015141199338055836,0.001646796933346195,0.0016670317333288647,0.0004421906001274086,0.0003266612666872485
0.0005262891999639881,0.0005176506663701729,0.003983787599645438,0.0013311396000062815,0.0014401558002039869,0.0010867563333401145,0.0005828770664569068,0.0021688388666613414,0.0023298080666184734,0.0023851063332889074,0.0005998949334752978,0.0004802460663389259
0.0006879332004852283,0.0007085265335869432,0.005392641133342598,0.0016977219334269951,0.0019952366000021964,0.0015398320670404549,0.0007974400004362299,0.0028898312664144515,0.003198926933328039,0.003199936666715075,0.000767685199874298,0.0006771468666556757
0.0009394236003572587,0.0009037003996733499,0.006952588866746131,0.0022560697331452198,0.0025953855336410927,0.00196107946637009,0.0011431400000825912,0.0037090959997537237,0.004152425133239982,0.004215004600215858,0.0014225275333349904,0.0009087477334105643
0.0012102747336030007,0.0012127328666489726,0.009415131533387466,0.002973813066758642,0.0034388899998399817,0.0025840838000779818,0.0013908563332127718,0.005051829466659304,0.010069326666780398,0.009953505866845565,0.0013983116665864752,0.0011874755333944147
0.0015849085333078012,0.0016045207333566698,0.01764017299998765,0.004140825466553603,0.004558374533250268,0.003333784733331413,0.0018281183332874208,0.01163122000010238,0.014239250533137238,0.012372222933602945,0.0018797652000406137,0.0015814632666054725
0.0021475064672510295,0.0021703765999215347,0.019579143999969042,0.005550802133438992,0.006059118466631238,0.004398219999954259,0.0024369558001732607,0.012978188466998592,0.014059222399979868,0.014283494933139688,0.0027471745332150023,0.0021034639333568825
0.005139510600080636,0.005241807199975786,0.025380876466806514,0.006960002200018304,0.008353253200160301,0.008562443600142917,0.0034130840000822595,0.01699782413331074,0.01914531399985814,0.018623306200121686,0.006632554399645111,0.002827438599706511
0.006589450733008562,0.0062597575998855366,0.034540764933626636,0.01053657533338992,0.01330279686662834,0.010070933599611939,0.00479087493379969,0.02352006626667086,0.02571523359971858,0.02791264680005649,0.01066864279988901,0.003785724733340127
