norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
7.015399993785346e-06,5.6158004250998294e-06,2.890699979616329e-05,2.1937466590316036e-05,4.9366199770399057e-05,3.0508399868267587e-05,8.596066497072267e-06,1.7286066455805364e-05,2.1337733293573062e-05,2.0851199951721356e-05,7.851533518987708e-06,1.9330266271329797e-05
5.5681333227160694e-06,4.706866578392995e-06,2.7816332779669512e-05,1.9625533241196536e-05,4.495159992075059e-05,2.7484333622851408e-05,7.350800175724241e-06,1.4385399845195935e-05,1.9132200031890533e-05,1.911999994869499e-05,6.725199758269203e-06,1.6831333414302208e-05
5.184600134574188e-06,4.740000076708384e-06,2.5787999766180293e-05,1.9642266731049556e-05,4.443726660004662e-05,2.750173334788997e-05,7.220333282020875e-06,1.445406657391383e-05,1.8976866582913012e-05,1.9503399744280615e-05,6.82486679579597e-06,1.651299971854314e-05
5.134133364966449e-06,4.814533410050596e-06,2.6362000062363224e-05,2.1490000047682164e-05,4.445693363474372e-05,2.6703399877684813e-05,7.240333676842662e-06,1.437626694193265e-05,1.9099333197421705e-05,1.904073299859495e-05,6.713600184108752e-06,1.7064533191539038e-05
5.123666657406526e-06,4.6936665360893436e-06,2.560446688827748e-05,1.9907533229949573e-05,4.4548333122899444e-05,2.665679967321921e-05,7.162066807116692e-06,1.4204266699380242e-05,1.9114199919082845e-05,1.908013352173536e-05,6.660400079757285e-06,1.6800133380456828e-05
5.168133429833688e-06,4.848733321220304e-06,2.589819996501319e-05,2.0020600034816503e-05,4.3791933057946154e-05,2.743386661071175e-05,7.152399727298568e-06,1.5265399997588248e-05,2.050326669026011e-05,1.903273332573008e-05,7.0284664010008175e-06,1.662539980316069e-05
5.497133436923226e-06,4.751866557247316e-06,2.6341199918533677e-05,2.921980000489081e-05,4.869679978583008e-05,2.6874333222319062e-05,7.208133320091293e-06,1.813046631771916e-05,1.9271266743695985e-05,1.924880016304087e-05,6.643533197348006e-06,1.6604933261987753e-05
5.424733293087532e-06,4.795466520590708e-06,2.661179981563085e-05,2.0354866501293144e-05,4.4771200312728375e-05,2.752753352979198e-05,7.186666698544286e-06,1.651319980737753e-05,1.9829733597968396e-05,1.977579995582346e-05,6.660799772362225e-06,1.6465133497452675e-05
5.229599870896587e-06,5.094199877930805e-06,2.655106679109546e-05,2.088639945820129e-05,4.534979949918731e-05,2.8188666571319725e-05,7.1674667803260185e-06,1.63927329898191e-05,1.941806646451975e-05,1.9193399930372833e-05,6.664200069887253e-06,1.701266664895229e-05
5.432600179725947e-06,4.786133285961114e-06,2.668993341406652e-05,2.4555866669591827e-05,4.5467933402202715e-05,3.480393303713451e-05,8.070666687369037e-06,1.79883999711213e-05,1.944706661258048e-05,1.928933331024988e-05,7.276000299801429e-06,1.6479867190355436e-05
6.619400179867322e-06,6.5613331874677294e-06,2.7909066435919764e-05,2.039640021394007e-05,4.519040012382902e-05,2.865713334661753e-05,9.062333265319467e-06,1.6442866884365987e-05,2.089046659724166e-05,2.454833362814194e-05,8.291800137764463e-06,1.636213310121093e-05
6.479866836646882e-06,5.887200071204764e-06,2.7434533573493052e-05,2.0542932907119395e-05,4.522613332179996e-05,3.1066333273580916e-05,8.721999741586235e-06,1.5717466643157724e-05,2.0031199892400763e-05,2.0508333182078787e-05,7.990066539302158e-06,1.6313933519995773e-05
6.761799644057949e-06,5.7879335751446584e-06,2.9557800129017172e-05,2.0470133555742602e-05,4.454540006311921e-05,2.9442466742087468e-05,8.8854000447706e-06,1.7979533731704576e-05,2.1919666566342735e-05,2.060880021114523e-05,7.790733070578426e-06,1.86084000840007e-05
6.389599244963999e-06,5.934933142270893e-06,2.8281466438784263e-05,2.0647266865125857e-05,4.4564533285059343e-05,2.9365199952735566e-05,9.674266523992022e-06,1.51848665457995e-05,2.00982666380393e-05,2.036286678048782e-05,7.606400201135936e-06,1.8168266857780207e-05
5.983533750016553e-06,6.3287334342021495e-06,2.8403066729273026e-05,2.078259991928159e-05,4.495426680174812e-05,2.7970133305643686e-05,9.455000084320394e-06,1.6605266743378404e-05,2.18250002944842e-05,2.019460019558513e-05,7.3253996864271665e-06,1.7672866670181973e-05
5.901066591225875e-06,5.777066811181916e-06,2.956246692823091e-05,2.096740002646887e-05,4.561513330069526e-05,2.7516266951958337e-05,9.256266639567912e-06,1.574346667136221e-05,2.2888533446045283e-05,2.0889200216818913e-05,7.421066523723615e-06,1.687046678853221e-05
6.048000310935701e-06,5.704800059902482e-06,3.1739933304682685e-05,2.2359733217551064e-05,4.651166649030832e-05,2.8937199870900562e-05,9.699600195745006e-06,1.840926682537732e-05,2.730046677849411e-05,2.273499994771555e-05,7.752333355407851e-06,1.718206670678531e-05
6.882533246728902e-06,6.986599813293045e-06,3.370066660863813e-05,2.2274400422854038e-05,4.907653334763988e-05,2.875433322818329e-05,1.0298466440872289e-05,1.7686199983775928e-05,2.3891866536966214e-05,2.3729866734356618e-05,8.722466736799106e-06,1.6804199913167394e-05
6.416466688582053e-06,6.629799706085274e-06,3.452180026215501e-05,2.2582800011150538e-05,4.913300011442819e-05,2.840866667005078e-05,9.35273322587212e-06,1.8244333114125765e-05,2.622293347182373e-05,2.3642733140150085e-05,9.904866722839263e-06,1.6866866887236634e-05
6.695066864873903e-06,7.202599954325706e-06,3.963813299681836e-05,2.2776000090137435e-05,4.9593666578099756e-05,2.8879666812523887e-05,9.521333777229301e-06,2.079993355437182e-05,2.7255466557107864e-05,2.710713330695095e-05,9.052666549299222e-06,1.7115199686183284e-05
6.862733304539385e-06,7.152333516084278e-06,4.346766642508252e-05,2.5733733248974507e-05,4.992139984096866e-05,3.0251266919852546e-05,9.739533561514691e-06,2.4245266831712798e-05,3.087440018134657e-05,2.7462133342244973e-05,8.426066536533956e-06,1.7552199885055113e-05
7.574600264585266e-06,7.309800275834278e-06,4.787086703193684e-05,6.118953327434913e-05,9.968539998226334e-05,4.195466681267135e-05,0.00010037906674066713,8.067833344587901e-05,9.15208665295116e-05,2.8801466639076048e-05,9.826533399367083e-06,1.9497733107224727e-05
