norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.6081266696564853e-05,1.3161997776478529e-05,7.293973079261681e-05,4.876220094350477e-05,0.00013200906396377833,7.273853504254172e-05,2.0257801710007093e-05,5.422506364993751e-05,5.562679919724663e-05,5.9452131002520524e-05,1.7538733663968743e-05,4.528533318080008e-05
1.8672930309548974e-05,1.3175133305291336e-05,9.894146545169254e-05,4.650773771572858e-05,0.00010884639632422478,7.326666673179716e-05,1.8445665288406112e-05,6.260046599588046e-05,9.016307109656433e-05,4.950420019061615e-05,1.5915001858957113e-05,7.924839737825096e-05
1.748486247379333e-05,1.78034669564416e-05,7.606273284181953e-05,4.934066964779049e-05,0.00010646740168643495,6.942279869690538e-05,1.853040012065321e-05,7.331553303326169e-05,5.1127334396975734e-05,4.8227600442866486e-05,1.664093288127333e-05,3.98041350611796e-05
1.3023334516522784e-05,2.571506677971532e-05,8.575019892305135e-05,4.751906672026962e-05,0.00010489086659314732,7.078733663850774e-05,2.2559602318021158e-05,5.7099799353939794e-05,7.629946533900996e-05,4.789573528493444e-05,1.5517201002997657e-05,4.081026903198411e-05
2.1663134490760663e-05,2.0892864752871296e-05,6.513413585101565e-05,4.780833357168982e-05,0.0001020579346610854,6.746160118685415e-05,2.8049333680731556e-05,4.240613197907806e-05,5.728726682718843e-05,5.245519860181957e-05,1.545273407828063e-05,3.9848665862033766e-05
2.579480157388995e-05,1.2604334430458646e-05,6.183900210695961e-05,7.286393374670297e-05,0.00010512953255480776,6.591833274190624e-05,2.080426493193954e-05,4.63341314267988e-05,5.6687598892798026e-05,5.062440080412974e-05,1.5480599055687588e-05,6.032420205883682e-05
2.4425535229966044e-05,1.2606001109816135e-05,6.919833443438013e-05,5.725993250962347e-05,0.00010664313158486039,6.717446473582337e-05,1.999033362759898e-05,5.441500300851961e-05,5.2674736555976175e-05,5.154266643027465e-05,1.675320090726018e-05,4.655533314992984e-05
1.3967466657049954e-05,1.3648599269799888e-05,6.865666655357927e-05,4.939960199408233e-05,0.00010626440052874386,6.809579984595378e-05,1.9223866790222625e-05,4.4750201050192116e-05,5.270366576345017e-05,5.1268534540819626e-05,1.713466578318427e-05,4.8640599319090444e-05
1.3635666497672598e-05,1.1961067017788689e-05,5.8854467351920905e-05,5.262380194229384e-05,0.00010806406692912182,6.895619832600156e-05,3.4846066652486723e-05,4.593193201192965e-05,5.410973196073125e-05,4.9519599027310805e-05,1.656079936462144e-05,3.8753334471645455e-05
1.243860072766741e-05,1.2478333277006944e-05,5.9134730448325476e-05,5.9057062996240955e-05,0.00011005680037972828,0.00013522593362722546,2.0070667960681022e-05,4.111873374010126e-05,5.3886801470071075e-05,5.424546834547073e-05,1.6048066512060663e-05,3.678666641159604e-05
1.290280003255854e-05,1.2853400160868963e-05,6.37159333564341e-05,7.866346568334848e-05,0.00015989900178586442,7.175013500576218e-05,2.1285600572203595e-05,4.267606515592585e-05,5.192046519368887e-05,5.160573249061902e-05,1.667313335929066e-05,3.787426782461504e-05
1.2992400055130323e-05,1.3191998975041013e-05,6.510133195358018e-05,6.153933354653418e-05,0.00022251626651268453,0.00012016693265953412,1.8691798322834076e-05,4.7599330234030886e-05,5.171773082111031e-05,5.339313259658714e-05,1.633186669399341e-05,5.8398600473689535e-05
1.5462331551437575e-05,1.357660221401602e-05,6.05528640638416e-05,4.8730796940314273e-05,0.0001632562673573072,0.0001271717327957352,2.0371332842235763e-05,4.5615131966769695e-05,6.414006444780777e-05,5.6128264986909926e-05,1.6404732984180253e-05,4.0234603026571374e-05
1.4636198951241871e-05,1.2565064632023374e-05,6.120020019200941e-05,4.900426623256256e-05,0.0001644775989310195,7.018440131408472e-05,3.3767531082654996e-05,4.322859749663621e-05,5.514413157167534e-05,7.46221368899569e-05,2.5238199547554056e-05,3.88475328994294e-05
1.520986552350223e-05,1.2951468427975972e-05,6.636973509254555e-05,6.141866421482216e-05,0.00011447293509263546,0.0001093424652935937,2.2096267396894594e-05,4.3338466396865746e-05,5.219813416867207e-05,5.848340030449132e-05,3.880759953365971e-05,3.728580195456743e-05
1.5611001678432028e-05,1.5082800139983495e-05,6.481066811829806e-05,5.565706427053859e-05,0.00011032113300946851,0.0001409160012068848,1.897620289431264e-05,5.0325530658786495e-05,5.24238683283329e-05,5.681433443290492e-05,3.897733404301107e-05,4.0548401496683555e-05
1.5975667823416493e-05,1.9136401048551e-05,7.205653431204458e-05,5.573066591750831e-05,0.00011218806806330879,7.194006854357818e-05,2.1045196141737203e-05,5.1242067517402275e-05,6.505273243722816e-05,8.514439881158372e-05,2.1888664923608304e-05,3.6137466668151316e-05
1.6795531458531816e-05,1.7112998951536913e-05,7.469573271616052e-05,6.076400265252839e-05,0.00014455306712382783,7.012506345442186e-05,2.2384333230244618e-05,5.3632598913585146e-05,6.122300013278921e-05,6.235953381595512e-05,2.2387998372626803e-05,4.059026638666789e-05
1.705299752453963e-05,1.722993329167366e-05,7.659080244290331e-05,5.879546515643597e-05,0.0001135903992690146,7.223180145956575e-05,2.2911932319402695e-05,5.530766502488404e-05,6.356733307863275e-05,9.685486632709702e-05,4.578733642119914e-05,3.9632402088803546e-05
1.888386517142256e-05,1.820980008536329e-05,7.924593228381127e-05,6.879606517031788e-05,0.0001148179998078073,0.00010445266476987551,2.654726655843357e-05,5.912093329243362e-05,6.700813246425241e-05,7.385646652740737e-05,4.202300236405184e-05,4.0188198909163475e-05
2.068866645762076e-05,1.8514464803350467e-05,8.366993279196322e-05,6.219839754824837e-05,0.00012208939879201352,7.36408003528292e-05,2.4800864048302172e-05,6.438753334805369e-05,6.792326942862322e-05,6.995573542856922e-05,2.50820671984305e-05,4.040253406856209e-05
2.4593469182339806e-05,2.200906650008013e-05,9.502499791172644e-05,7.605593127664178e-05,0.00012486266787163912,7.658979933088025e-05,2.818040084093809e-05,7.322759871991972e-05,7.995086586258064e-05,7.88044659808899e-05,2.8179267731805644e-05,4.162513068877161e-05
2.593146734094868e-05,2.4065264733508228e-05,0.00010337513425232222,7.433946884702892e-05,0.0001273065999460717,7.873286570732792e-05,3.2062733468289176e-05,8.185253148743263e-05,9.553419949952513e-05,0.00011235586522767941,3.135513203839461e-05,4.7443265793845056e-05
2.8930731544581553e-05,2.8558202514735362e-05,0.00011528439839215328,8.831980230752378e-05,0.0001299991320896273,0.00011381740235568334,3.360446717124432e-05,9.287179758151372e-05,9.400299847281227e-05,0.0001032808000066628,3.962800061951081e-05,4.3363668373785914e-05
3.5018534011517964e-05,3.0675797218767306e-05,0.0001344114027839775,0.0001063599978806451,0.00013909066716829936,9.176679983890305e-05,4.0426936660272377e-05,0.00010841026669368148,0.00010219313262496143,0.00010365486765901248,3.903753531631082e-05,4.959039991566291e-05
3.858606602686147e-05,3.443893219809979e-05,0.0001496771350502968,0.00010221400007139891,0.00014938886840051662,9.199906683837374e-05,4.463093161272506e-05,0.0001285637990804389,0.0001385380649783959,0.00012041113319961975,4.764900077134371e-05,5.0661997132313745e-05
4.52935336700951e-05,4.123293426043043e-05,0.00018832193066676458,0.00011706926646487167,0.00015418473437118035,9.381946777769675e-05,4.864420237330099e-05,0.00016123420112611105,0.00013965573355865976,0.0001449393331616496,5.142653147534778e-05,5.059353522180269e-05
5.61137324742352e-05,5.081586811381082e-05,0.0002074331995875885,0.0001386112009640783,0.0001627465981679658,0.0001089481976426517,5.737473062860469e-05,0.00018463439967793724,0.00018517253532384831,0.00016408600204158573,6.16096678034713e-05,5.1140867678138115e-05
6.483133280805002e-05,6.288659739463279e-05,0.0002541991979038964,0.000184313864641202,0.0001777209312422201,0.00011629359990668793,7.029646658338607e-05,0.0002411200674638773,0.00019849126789874086,0.00019829420392246296,7.183720008470118e-05,5.460220175640037e-05
8.744386917290589e-05,7.493413771347453e-05,0.0003100445998522143,0.00018640946752081314,0.0002047083330883955,0.00012091006598590563,8.384846829964468e-05,0.0002872512646717951,0.00024111293314490467,0.00023035939666442572,8.424760211103907e-05,5.8602731830130024e-05
0.00011112773402904471,9.474886658911904e-05,0.000418770601390861,0.0002262571312409515,0.00021613966673612596,0.000135883999367555,0.00011152106841715674,0.00035336539925386506,0.0002874927993010109,0.00028535846892433864,0.00011179153322397421,6.619093376987924e-05
0.00013350426549247157,0.00012278226592267553,0.0005429029998291905,0.0003019276666843022,0.00023186419857665897,0.00015338140171176443,0.00012815999992502232,0.00046119986994502447,0.0003602559978996093,0.00035791453168106574,0.00013048819867738832,7.018900068942458e-05
