norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.061139978953482e-05,2.394520051893778e-05,6.833526689054755e-05,4.217806660259763e-05,0.00016091586658149027,0.00013359160014564015,3.720886670635082e-05,3.938293327034141e-05,6.78573999418101e-05,3.497593352221884e-05,2.986686680136093e-05,1.8725866539170966e-05
2.0543133602283584e-05,2.0213933506359657e-05,6.544666672804548e-05,3.813739980008298e-05,0.0001739288003591355,0.00012656159997277429,3.1232400215230885e-05,4.2296266595561365e-05,6.766859999819038e-05,3.069686633049666e-05,2.566426652871693e-05,1.751166637404822e-05
1.921306684380397e-05,2.023713326101036e-05,6.232639995384185e-05,3.9060466830657486e-05,0.00015062226666486822,0.0001135188667831244,3.047653359923667e-05,3.866613333229907e-05,6.327579988768169e-05,3.139906669578825e-05,2.6451733234959343e-05,1.79416664953654e-05
1.9207933413175245e-05,2.023753307488126e-05,6.666433315937563e-05,3.981180016126018e-05,0.00014195013318385463,0.00011635426647747712,3.1346666825508386e-05,3.839893324766308e-05,6.324786675880508e-05,3.0059933002727728e-05,2.5780933477411357e-05,1.7925200033156823e-05
1.92943996808026e-05,1.971053316083271e-05,6.982440002805864e-05,3.978606691816822e-05,0.00020049386645647853,0.00011701320023955001,3.093473302821318e-05,3.644653321922912e-05,6.690126659426217e-05,3.160599990224e-05,2.5901799987574728e-05,1.7522866861933532e-05
1.9217133255248577e-05,1.9703533447075945e-05,6.094666617476226e-05,3.721373335186702e-05,0.00016569026665820276,0.0001135556000614694,3.2882066686094426e-05,4.0224399951209006e-05,6.471773340308574e-05,3.2162733259610834e-05,2.5580866349628195e-05,1.7606066588389998e-05
1.9860666725435294e-05,2.0262466568965466e-05,6.412733346223831e-05,3.755206659358616e-05,0.00014370553338570365,0.00014375466647228072,3.086313336098101e-05,3.91587336101414e-05,6.425266668278104e-05,3.2176266540773216e-05,2.7552866473949204e-05,1.7503733397461473e-05
2.0989466550721168e-05,2.1492199933466813e-05,6.025093304439603e-05,3.797359968302771e-05,0.00014081753348970475,0.00011363173325662501,3.427833338112881e-05,3.836686676853181e-05,6.337773374980316e-05,3.0236666619506045e-05,2.62883331743069e-05,1.7550199845572934e-05
1.9548466904476907e-05,2.112426639844974e-05,6.584666662092786e-05,3.722039994803102e-05,0.00016851793346480312,0.00011010073370319636,3.3368600027946135e-05,3.635400025814306e-05,6.450853349330525e-05,3.094400005162849e-05,2.5805466551294862e-05,1.8027733070387815e-05
1.9561266890377736e-05,2.058393377713704e-05,6.84810666522632e-05,3.766773321937459e-05,0.0001698036666008799,0.00010656799980400441,3.267539990095732e-05,3.804686663594718e-05,7.137253354206526e-05,3.0344066544785164e-05,2.6106266523129308e-05,1.8233000203811875e-05
2.1387733310499848e-05,2.1315066866615477e-05,7.767446635019345e-05,4.085286636836827e-05,0.0001477528667843823,0.00013265799995375953,3.326113328512292e-05,3.9148800109008634e-05,6.617133343146027e-05,3.1841466746603446e-05,2.6667333077057265e-05,1.8186799934483133e-05
2.195853303419426e-05,2.0791933275177142e-05,6.475679995977164e-05,3.874173356355944e-05,0.00014617733322666026,0.00011377440035478989,3.231479968235362e-05,3.700386647930524e-05,6.482706703536678e-05,3.139466668168704e-05,2.6786532907863146e-05,1.8140400425181723e-05
1.9972799903674363e-05,2.0919666712870822e-05,6.153820007360385e-05,5.2347799889200054e-05,0.00018586753346122958,0.0001160822001111228,3.248873314684412e-05,3.7015533598605545e-05,6.781926640542224e-05,3.1427600212434e-05,2.8900200292506875e-05,1.8188999941533742e-05
2.0726200212569286e-05,2.3374799881518507e-05,6.509053370488498e-05,4.76060001043758e-05,0.00015715493318566587,0.00011613373341485082,3.372099999978673e-05,4.2919266707031054e-05,6.652520023635589e-05,3.128066661399013e-05,2.7672800085080476e-05,1.964706655902167e-05
2.1251533568526307e-05,2.2061666216662466e-05,6.526260015865167e-05,4.2086667114441904e-05,0.00017038706658543864,0.00012755013315957816,3.551739985899379e-05,3.7524266735999846e-05,6.47399997736405e-05,3.19896666042041e-05,2.8139399970920444e-05,1.7715133435558527e-05
2.225966685121724e-05,2.1946999792514057e-05,6.2287266094548e-05,4.147726649534888e-05,0.00023438426675663018,0.00012262173343818478,3.4266066480389174e-05,3.99700667912839e-05,7.006413325143513e-05,3.2311200144855926e-05,2.7457399968019067e-05,1.772746691131033e-05
2.4438600181989992e-05,2.444439960527234e-05,7.074386667227373e-05,4.811780005790448e-05,0.00017732060005073435,0.00011548413349373731,3.6098466807743534e-05,4.639139964031832e-05,7.219253335885392e-05,3.4509933175286275e-05,2.9999733305885458e-05,1.9506000292797883e-05
2.563833331805654e-05,2.551113332932194e-05,7.511773328587879e-05,5.028193348456019e-05,0.00024277053331995074,0.00011725739980950796,3.75456664187368e-05,4.35854664829094e-05,7.499293339302918e-05,3.532826655524938e-05,3.0237933363726672e-05,2.7908666743314826e-05
2.6260800101833107e-05,2.6454333419678732e-05,7.064620003802702e-05,5.15100665021843e-05,0.0001987284670273463,0.00011947339977875041,4.032559991173912e-05,4.711193347854229e-05,7.602899992586269e-05,3.560699951776769e-05,3.1334933737525716e-05,2.4756800000128956e-05
2.9520932851786105e-05,2.8005999896170883e-05,7.476193350157701e-05,5.17841999680968e-05,0.00019156973309388073,0.00013089639990842745,4.181740005151369e-05,4.685219998160998e-05,7.865860012922591e-05,4.258153348928318e-05,3.253180002502631e-05,2.0633399738774946e-05
2.9338800231926143e-05,2.8451733305701056e-05,8.457726701938857e-05,6.007673340112281e-05,0.00018935713305836543,0.000124767000064215,4.450933338375762e-05,4.7389666845750375e-05,8.410033357601303e-05,4.093026691407431e-05,3.56458669557469e-05,2.1129800006747246e-05
3.388719997019507e-05,3.353246672001357e-05,8.679113355659259e-05,6.362473335078297e-05,0.00022642526649481928,0.0001242559332846819,5.166506671230309e-05,5.724826684551469e-05,9.26070665930941e-05,4.4224600060260855e-05,3.9508933453665426e-05,3.7877133339255426e-05
3.867580004831931e-05,3.534580003664208e-05,0.00010012893350600886,7.92193329592313e-05,0.00024160013320700575,0.00012185200005963756,5.618353340347918e-05,5.787819985319705e-05,9.711819984659087e-05,4.762393352090536e-05,4.148359973138819e-05,2.1828666406994066e-05
4.1327133537076104e-05,3.936346668827658e-05,0.00010520420012956795,7.473393343389034e-05,0.00026060513349269364,0.0001384434001617289,6.683519980773174e-05,6.343679985244913e-05,0.00010668666703471293,5.096486662902559e-05,4.3850666891861086e-05,2.3785200028214604e-05
4.64943999152941e-05,4.31729333892387e-05,0.00011605299999549364,8.406033363523117e-05,0.00030952179986343253,0.00013439813289248075,7.172026671469212e-05,7.57914002557906e-05,0.00011672213307368414,5.6275466704391874e-05,4.8383333463182984e-05,2.630066701385658e-05
5.419573329466705e-05,4.8146666570877036e-05,0.00012839499989543887,9.912926664886375e-05,0.00032750680002209266,0.00013483019999209014,9.987906669266522e-05,7.965606685805445e-05,0.0001318950666851985,6.067713353938113e-05,5.640766673119894e-05,2.360440012125764e-05
6.756733322011617e-05,5.982593344621516e-05,0.0001588521333663569,0.00011344406714973351,0.0004014970666806524,0.00015867166669825868,0.00010251573330606334,9.641773370579661e-05,0.00015817086665871708,6.931306670594495e-05,6.281619983686445e-05,2.5008066707717565e-05
7.509420017110339e-05,6.521853295756348e-05,0.00017234360008539323,0.00013433926651487126,0.00044472900008258877,0.00015889066671661566,0.00012274119993283724,0.00010861479992551419,0.0001760209334558264,8.424786683463026e-05,8.282553329384731e-05,2.523220015670328e-05
9.601199987325041e-05,7.756833341166687e-05,0.00021043273324418502,0.00016292666647738468,0.0005234316666853071,0.00015765213332391188,0.00014059219987151058,0.0001311524666865201,0.00019877546643935298,9.423420002955633e-05,9.080333329620771e-05,2.7316333337997396e-05
0.00011230439971162316,9.428646638601398e-05,0.0002643706667489217,0.00019760633343442655,0.0006455584666885746,0.00018223380017540574,0.0001724074001685949,0.0001502062000023822,0.00023779566678664801,0.00011179586678432922,0.00011081566687304682,3.806239983532578e-05
0.00014245153312610152,0.00012346779997945607,0.00033044273344178996,0.00024643613323860336,0.0007833000669052126,0.00019845266663954438,0.0002201540667253236,0.00019528493345812118,0.00028890353302510146,0.0001354502002262355,0.00013377900019501492,3.530679981243641e-05
0.0001757975334233682,0.0001446039339498384,0.00039746019998953365,0.0003109571332364188,0.0010812115335284034,0.0002050364003177189,0.00027398453348723704,0.0002340132000729985,0.00035529953323324055,0.0001672680666767216,0.000162380066709981,3.9970466605154795e-05
0.0002330294668354327,0.00018116399987775367,0.0004857028000211964,0.00039158286635938567,0.0013852490000620795,0.0002512220664357301,0.0003428396664579244,0.00029274460018010966,0.00045220719997208413,0.00020823473338775025,0.00020181320020734955,4.3309733397715416e-05
0.0002926486001039545,0.0002297067998976369,0.0006271358000958571,0.0004931333336571697,0.0016475717999128391,0.00028022086686784554,0.00045048413339827676,0.00036400873335272385,0.0005722374668645595,0.0002616245332319522,0.0002448696667367282,5.432826656033285e-05
0.0003649461998672147,0.00029766360021312723,0.0007924878664198332,0.0006287130669079488,0.0019334430002345472,0.0003222186003161672,0.0005372522666827232,0.0004623225335914564,0.000727542399908998,0.0003484659334693182,0.0003050598000603107,7.220473295698563e-05
0.0004930837332115819,0.0003788430002411284,0.001002043533299002,0.0008028744002028058,0.0025152280667195253,0.0004333655329295046,0.0007051784667661802,0.0005964989333733684,0.000952835333252248,0.00042340680010966025,0.00039664280047873034,6.935480014362838e-05
0.0006184510662327132,0.0004908918666236181,0.0012946286668011453,0.0010371268666252338,0.0031589792667849298,0.0004985358666696508,0.0008951624001686772,0.0007402294002531562,0.0017732764668229113,0.0005450712666061009,0.0004974590667795079,8.025046675660026e-05
0.0008024756665690802,0.0006625962667991795,0.0016730655330320587,0.0013866031999593058,0.0041039319999981675,0.0006123768662898026,0.0011910404664376983,0.0009679827333457069,0.0015822895997795665,0.0006961828000688305,0.0006750465998872339,0.00010953266670791588
0.0010250830001799236,0.0008160597333092786,0.002138140199895133,0.001883731799898669,0.005340766533239124,0.0007383513999229763,0.0015158952667358486,0.0012377983335075744,0.0019305410661521214,0.0009167264666757547,0.00085963093333703,0.00011446786666056142
0.0013406452001314998,0.0010520693333091913,0.0027937922665538886,0.002317828399827704,0.006937536066470784,0.0008781433332236096,0.0019171676004286079,0.0016184407333639684,0.0027055595332058147,0.0011619147998620368,0.0011137049999282074,0.0001640282667115874
0.0017596848665561993,0.0013758915332194495,0.00369850779970875,0.0031118142669583904,0.009078271466690543,0.0011978515331672194,0.002521964066788011,0.0021050939335206446,0.0033311081332309794,0.0015226927998204095,0.0014348203332095486,0.00021575000015824723
0.002471822533455755,0.0020269740667572477,0.004903879266688212,0.004047836999840608,0.011824698266840036,0.0015782476003854148,0.0032596093333268072,0.002777295133273583,0.004553482799989675,0.0019996058000591194,0.0018448915999518553,0.00028206346711764734
0.0036121031328851436,0.002834243333199993,0.006611623333204382,0.005297037066217551,0.016082287066577314,0.0021212990666147863,0.004200723532994744,0.003628194200064172,0.005844298933273724,0.003013781133389178,0.0026762218668106167,0.00030665073330358913
0.004623550266721092,0.004599572866572999,0.00872583153359301,0.006988153333319739,0.020283869666430594,0.0031848505333376426,0.00574135826670196,0.004870325866795611,0.008055572799761043,0.003538147933310635,0.003457932866634413,0.0005266163330816198
0.007042567266762489,0.005459911999908703,0.011648843732958387,0.009493361199929495,0.02677237586673679,0.004046066133256924,0.008135023466699446,0.006226850133437741,0.011025649400107796,0.004793668466663803,0.0047278390664966235,0.0008113853997201659
