norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.3492597887913387e-05,1.3548333663493395e-05,6.51374013007929e-05,4.4936870108358565e-05,8.51427340724816e-05,6.475559785030782e-05,2.0614933843413987e-05,3.8434466114267706e-05,2.250173323166867e-05,4.7420200038080416e-05,1.921033641944329e-05,3.654573617192606e-05
1.331899936000506e-05,1.199879819372048e-05,6.094693477886419e-05,4.37149991436551e-05,8.257726731244474e-05,6.220259917123864e-05,2.010913158301264e-05,3.5102398639234406e-05,5.3962799332415066e-05,4.625026776921004e-05,2.1275865340915818e-05,3.47049324773252e-05
1.3341335579752922e-05,1.1274935483622054e-05,6.025299953762442e-05,4.393833417755862e-05,8.297533107300599e-05,6.613573350477964e-05,1.837520006423195e-05,3.5077067635332546e-05,5.0127867143601176e-05,4.6208934509195385e-05,1.8064600105086963e-05,3.372566619267066e-05
1.391606832233568e-05,1.131686537216107e-05,5.876006616745144e-05,4.367613388846318e-05,8.195606448377172e-05,6.785180109242598e-05,2.200579911004752e-05,3.507626436961194e-05,4.852553150461366e-05,4.8909467295743525e-05,1.82916681903104e-05,3.391559876035899e-05
1.3547332491725683e-05,1.3986400639017423e-05,5.954873146644483e-05,4.4008532616620265e-05,8.943353216939916e-05,6.720373154773066e-05,1.9226000100995105e-05,3.570399809783946e-05,5.0567399982052544e-05,4.930386688405027e-05,1.8265667798308034e-05,3.4524399476746716e-05
1.350219827145338e-05,1.145746597709755e-05,5.9488067442240815e-05,4.537919691453377e-05,8.536959940101952e-05,6.50579323216031e-05,1.904680102597922e-05,3.712960072637846e-05,5.033679966193934e-05,4.797233171605815e-05,2.601526794023812e-05,3.428786585573107e-05
1.4307400366912285e-05,1.1540464280794064e-05,5.9853399094815055e-05,4.430220190746089e-05,8.413619943894445e-05,6.822146727548291e-05,1.9394065990733603e-05,3.703573117187868e-05,4.871886728021006e-05,4.7164465649984776e-05,2.4363535339944063e-05,3.349593316670507e-05
1.7449266548889377e-05,1.1982134310528636e-05,6.552900013048201e-05,4.291839917035152e-05,8.220906602218747e-05,6.910139927640557e-05,1.9498997911189993e-05,3.5499802712971966e-05,5.9841934125870465e-05,4.86299997040381e-05,2.4217669852077962e-05,3.4351599363920586e-05
1.4009402366355062e-05,1.1996066314168275e-05,6.182040087878704e-05,4.3154466159952186e-05,8.362786708554874e-05,6.40875349442164e-05,1.9066400515536467e-05,3.563220088835806e-05,5.290952976793051e-05,4.876993383125713e-05,2.6668667366417746e-05,3.3689598785713316e-05
1.4088734557541708e-05,1.165533612947911e-05,6.014573154971004e-05,4.4652664413054785e-05,8.63914688428243e-05,6.520486494991929e-05,2.142219746019691e-05,3.5765735083259643e-05,5.01042678176115e-05,4.88257355755195e-05,1.936959840046863e-05,3.744126685584585e-05
1.6019934749541185e-05,1.1723666102625429e-05,6.211686704773455e-05,4.377613270965715e-05,8.465039912456026e-05,6.826299941167235e-05,1.9701332591163614e-05,3.651713098709782e-05,5.0460796531600255e-05,4.7706599192072946e-05,1.8878133657077947e-05,3.500900056678802e-05
1.391960249748081e-05,1.1859134732124706e-05,6.216186739038676e-05,4.3711199153525135e-05,8.375253334331016e-05,6.92306668497622e-05,1.986806649559488e-05,3.696480028641721e-05,5.0257533439435063e-05,4.796766831229131e-05,1.9270934474964938e-05,3.662093464906017e-05
1.4055199183834096e-05,1.2555599096231162e-05,6.732006537883232e-05,4.403326796212544e-05,8.441440101402501e-05,6.390886846929789e-05,2.0966669156526527e-05,3.718259977176785e-05,5.039839985935638e-05,4.774099894954513e-05,2.7561197445417444e-05,3.799646316717069e-05
1.5305467726041874e-05,1.5050267878298958e-05,6.290333209714541e-05,4.731980055415382e-05,8.732240336636702e-05,6.796919721333931e-05,2.1686999631735185e-05,3.749966660204033e-05,5.1433933549560606e-05,4.8375800057935216e-05,2.6392066502012312e-05,3.551953316976627e-05
1.5073534450493753e-05,1.2845599364178877e-05,6.269520187440018e-05,4.609499883372337e-05,8.724179933778941e-05,6.886840080066274e-05,2.256193256471306e-05,3.775153406119595e-05,5.306466482579708e-05,4.9624533858150244e-05,2.5322664684305588e-05,3.5056865696484846e-05
1.5904599179824194e-05,1.3293935141215723e-05,6.420426555753996e-05,4.507099996165683e-05,8.649573331543555e-05,7.057026474891852e-05,2.2924866061657668e-05,3.8860600519304474e-05,5.180580483283847e-05,5.251433273466925e-05,2.7227935303623476e-05,3.438259979399542e-05
1.84845324838534e-05,1.5802598985222478e-05,7.040880057805529e-05,4.964480176568031e-05,8.874393145864208e-05,6.825853488408029e-05,2.5979932979680596e-05,4.271359939593822e-05,5.4887003110100825e-05,5.910999898333103e-05,2.2460866603069007e-05,3.628093497051547e-05
