norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.057946676359279e-05,2.4949933504103683e-05,7.286986680507349e-05,4.017466659812878e-05,0.00015150339986576,0.00013364453328298018,3.7939333439377757e-05,3.899773340284204e-05,6.453846654039808e-05,3.515393339815394e-05,5.586839991641076e-05,4.1488333348146016e-05
1.9481333280661297e-05,1.9704866766308744e-05,5.029406681084462e-05,3.641193325165659e-05,0.00014236106690077577,0.0001245615333270204,3.056446669991904e-05,3.459180000694081e-05,6.218426660780097e-05,2.9104333346670804e-05,4.544866666644036e-05,3.714560001147523e-05
1.9258400061517023e-05,1.946626677333067e-05,4.768680003811217e-05,4.6296533400891346e-05,0.0001432148666329643,0.000148109600013413,3.0190266685773773e-05,3.4606733303614114e-05,6.084506664289317e-05,2.9860466747777535e-05,4.612453334023788e-05,3.8482533394320244e-05
1.935373353868878e-05,2.0201400063039424e-05,4.967313337450226e-05,3.821579994109925e-05,0.00014136433316404388,0.0005099503999493512,3.8829866510544284e-05,3.471360002246608e-05,6.092133341250398e-05,2.918939984131915e-05,4.5173733572786055e-05,3.7132199880337186e-05
1.941386678178484e-05,1.9701800010807346e-05,5.1302599968039433e-05,3.654279995923086e-05,0.00014217226665399116,0.00013969120015341712,3.419559998292243e-05,3.428226676381503e-05,7.319119995372603e-05,2.9552933301602025e-05,5.035060003137915e-05,3.7059599890199024e-05
1.995899989803244e-05,1.966686662247715e-05,4.9141266693671544e-05,3.7474799804234256e-05,0.00014237106667375581,0.00021044086691593595,3.2390933362573075e-05,3.544086654680238e-05,6.846926650420453e-05,2.9929000083939174e-05,4.752746675270222e-05,3.765873334486969e-05
1.9378799940265405e-05,2.089226654788945e-05,5.204819996530811e-05,3.9057399953890125e-05,0.00014281120002124226,0.00012923173320208056,3.2006999936129434e-05,3.652546662730553e-05,7.048453347427616e-05,2.931046662221585e-05,4.747813327412587e-05,3.725473325175699e-05
1.9567333523203465e-05,2.0168466653558427e-05,4.973419981979532e-05,3.653099993243814e-05,0.0001461686665910141,0.00011886266668928633,3.200880000804318e-05,3.550339994641642e-05,6.710299991633899e-05,3.0001333288964816e-05,4.7985333306617876e-05,3.587486668645094e-05
1.97562666774805e-05,1.9980866394083326e-05,5.1766733546780114e-05,3.653846664140777e-05,0.00014250426665967096,0.0001244977333044517,3.8251199960844436e-05,3.491593336851414e-05,6.82931998502075e-05,2.9506933242373633e-05,4.789693327135562e-05,3.833486656124781e-05
2.366333337704418e-05,2.0652866624004673e-05,5.3402333530054115e-05,3.836806657394239e-05,0.00014350486659774712,0.0001317393333617171,3.267773336119717e-05,3.475700020013998e-05,6.582586678026322e-05,3.0204733290399113e-05,4.890166680221834e-05,3.9823533431141796e-05
2.042233354586642e-05,2.1441533378189584e-05,5.034606692788657e-05,3.751273325178772e-05,0.00014443026678539656,0.00014445926656965943,3.279413334288013e-05,3.645459983090404e-05,6.387019996812645e-05,2.9719800052892728e-05,4.781846655532718e-05,3.692533330953059e-05
2.0016133385070133e-05,2.1615600053337404e-05,5.653753323713318e-05,3.791786669656479e-05,0.00014493773348173516,0.00012352940005560715,3.1324933358215884e-05,4.135006662788025e-05,6.256173322375011e-05,3.0363466673103783e-05,4.966380013987267e-05,3.5335533357283563e-05
2.0054466707127478e-05,2.1108466535224578e-05,5.037300009765507e-05,4.10697333184847e-05,0.0001465553332309355,0.00013396179989892212,3.266179998414979e-05,3.7760266604891515e-05,6.294453335916235e-05,3.01485333693563e-05,4.917713334483172e-05,3.789093328426437e-05
2.1428999995502334e-05,2.485919994796859e-05,5.339486663918554e-05,3.835673342109658e-05,0.00014720766678995764,0.00012586999995013078,3.2548266487234895e-05,3.705313338286942e-05,6.4049400073903e-05,3.070706661674194e-05,5.104053343529813e-05,3.6380866792266415e-05
2.264066661155084e-05,2.397666673156588e-05,5.132619996099189e-05,3.922659992288876e-05,0.00016060606655325196,0.0001532784000422301,3.278780010684083e-05,3.626420002547093e-05,6.702033345694266e-05,3.052173324249452e-05,5.0963400038502486e-05,4.034106665737151e-05
2.1746999967338827e-05,2.2703933367059412e-05,5.122533317868753e-05,4.02229333606859e-05,0.00016236793332306357,0.00012012626666546566,3.481626663415227e-05,3.655406665833046e-05,6.49069332818423e-05,3.511339994778003e-05,5.077633340988541e-05,3.8490399977793764e-05
2.4961266717582475e-05,2.636213333365352e-05,5.7081933361284126e-05,4.379566665496289e-05,0.00018713633350368278,0.0001352494665601019,3.636753329677352e-05,4.0007266640410914e-05,7.090999994640394e-05,3.4407800073192144e-05,5.251046659395797e-05,3.899159995247222e-05
