norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
4.9142999948041204e-05,7.226193326156741e-05,6.0510333545001536e-05,4.605533358699176e-05,0.0001643259335348072,0.00013406079973113567,3.903773382868773e-05,6.755866670573595e-05,0.00019044540046403807,3.3125133146919934e-05,2.7553799979311102e-05,3.562566647209072e-05
4.156360009801574e-05,4.615493320064464e-05,5.496600000090742e-05,3.96560667771458e-05,0.0001686997335734001,0.00014590759965358303,3.0746466654818506e-05,6.170673295855523e-05,0.0001399874002042149,2.6464466888379926e-05,2.6573933428153396e-05,3.2502133035450245e-05
2.1841600149249036e-05,4.749073329245827e-05,4.758553319940499e-05,9.139159992628265e-05,0.00014161033371541028,0.00011123813334658431,5.596593340063312e-05,5.853286675119307e-05,0.0001390967334979602,3.181840038450901e-05,2.4730466369267862e-05,2.907806641208784e-05
1.97248004648524e-05,5.2398666715210616e-05,5.334646642343917e-05,3.988820002026235e-05,0.0001475743334594881,0.00014714513357224254,3.931346655008383e-05,3.816353334210968e-05,0.00013292646654008422,2.873433307589342e-05,2.3941733282602702e-05,2.99333332804963e-05
2.1913266755291262e-05,4.4770199626024505e-05,6.280493338029676e-05,4.8804199953641124e-05,0.00015229426656636255,0.00012136280007932024,3.495020003659496e-05,3.788766650056156e-05,0.00013529900012751266,2.944840016425587e-05,2.4367399843564876e-05,7.131713343066319e-05
3.5430867016354264e-05,6.341853343959277e-05,4.933346681355033e-05,5.3206533023815913e-05,0.0001526077332528075,0.00010959753332523784,6.298613334365655e-05,3.7618799979100004e-05,0.00013628386671674282,3.153653318198242e-05,2.3624733269874317e-05,4.41899333964102e-05
4.407693304528948e-05,5.001686658943072e-05,4.9680466812181594e-05,3.9896133239381014e-05,0.00014128439967559341,0.0001404223334247945,4.3884866681764836e-05,3.620573358299832e-05,0.0005853608003235422,4.4415533314653054e-05,2.3596133420748325e-05,5.6975133581242214e-05
2.0079533593767945e-05,4.731693346305595e-05,5.38448003984134e-05,4.5014199956009784e-05,0.00014313786632556003,0.00010026686674488397,3.4642066748347136e-05,3.3474399970145896e-05,0.0002312640666787047,3.948240021903378e-05,2.3707466364915793e-05,4.381186663522385e-05
1.9479599723126738e-05,4.500473320755797e-05,0.00010652253355753298,5.6261933301963533e-05,0.00015824986645990673,0.00010104633317193172,3.563366675128539e-05,8.015226667339448e-05,0.00011994673332083039,4.050986644870136e-05,2.425526690785773e-05,5.17844665106774e-05
4.2762933177679466e-05,3.5604666724490626e-05,6.077193332506189e-05,4.072360000767124e-05,0.00020480100016963357,0.00010068599998097246,3.4038133162539455e-05,3.618120014531693e-05,0.00011238873315354189,3.079886652509837e-05,2.373000000564692e-05,4.764073310070671e-05
2.89862000499852e-05,4.342840038589202e-05,5.3114866508015744e-05,4.2487599906356384e-05,0.00013972926632656405,0.00010286453313407643,7.928460036055185e-05,4.0653333174608025e-05,0.00011292420022073202,3.357060001386951e-05,2.385586667514872e-05,3.21479335980257e-05
3.451546654105186e-05,3.7741599832467425e-05,6.187113309958173e-05,4.153060011352257e-05,0.00016126673338779559,0.000118269466838683,3.5868333240311284e-05,3.857286659088762e-05,0.00011747626631404273,3.0278533571011698e-05,4.227600002195686e-05,2.900086656154599e-05
2.070059987696974e-05,3.5354266704719826e-05,5.223606700989573e-05,3.949220008507837e-05,0.0001532072664607161,0.00016447760002241313,6.300340003993673e-05,3.912826662902565e-05,0.00010590453336286979,3.343146660578592e-05,4.154559986394209e-05,3.8038933295562555e-05
2.1192333224462346e-05,3.444446665525902e-05,5.11055333239104e-05,8.608119993975075e-05,0.0001426636000057139,0.00015686186682917954,3.433413330640178e-05,6.375360001887505e-05,0.00012732806705268256,3.010033324244432e-05,4.5713533594001396e-05,2.917480026856841e-05
1.9752933561297444e-05,3.465113344039613e-05,6.469546678999905e-05,4.4351266478770415e-05,0.00014771099971161067,0.0001201120669672188,3.32185334021536e-05,3.62688667034187e-05,0.00011166093318024651,3.212053343304433e-05,4.2515599852777085e-05,3.0544866725297955e-05
2.090660018438939e-05,3.645046648064939e-05,5.512039982325708e-05,4.607359999984813e-05,0.00018151926694069212,9.963513330148998e-05,3.6055999953532594e-05,3.633893332638157e-05,0.000121759133132097,3.067493344133254e-05,4.24728665772515e-05,2.957686677594514e-05
2.660273324484782e-05,4.108046681115714e-05,8.087200039881281e-05,0.00011864366630713145,0.0001779963333926086,0.0001583710665727267,4.0689066978908764e-05,4.446179979519608e-05,0.00012736519990236655,3.4978866581999074e-05,3.156893338503627e-05,4.122059993581691e-05
2.4761933430757685e-05,4.660440026782453e-05,7.527786668409438e-05,6.585879976531336e-05,0.00018384286643898426,0.00011343199985276442,0.00010158073358373561,6.568580016998263e-05,0.00011557239983327842,4.1748399962671104e-05,2.854966648252836e-05,2.9503866850670118e-05
2.598166659784814e-05,4.36414669820806e-05,0.00010832706660342713,7.147893350823627e-05,0.0001947519334256261,0.0001929637333281183,5.254653321268658e-05,7.303860014265714e-05,0.00012023566656959399,3.60281997321484e-05,3.0493000061445248e-05,3.0680400110819996e-05
2.7860733340882385e-05,5.73213335883338e-05,6.807746685808525e-05,5.624466672694932e-05,0.0001786042668148487,0.00023085706646573575,5.4066266481337756e-05,7.079686680905676e-05,0.00012922080010563757,4.961166693343936e-05,3.26709334331099e-05,4.925446652729685e-05
2.9735266677259156e-05,4.6165067033143714e-05,7.126026709253589e-05,5.885406644665636e-05,0.00019785706705685395,0.000615622133409488,9.213453328508574e-05,5.010406700118134e-05,0.00012648586622769167,3.846126674034167e-05,3.361786633225468e-05,5.7294667082411856e-05
3.330440013087355e-05,5.5326799944547626e-05,0.00015894033349468374,6.900666679333274e-05,0.00027804626636983206,0.00016948193333519158,0.0005416555333795259,5.311533350322861e-05,0.00023772806671331636,4.394866664370056e-05,3.745239967732535e-05,3.6372400184821645e-05
3.5692399736338604e-05,6.766260036480768e-05,0.00011183933359764827,7.693300006697731e-05,0.0003841448669845704,0.00014738319999499556,0.00011653926643096686,6.569846676332721e-05,0.00016445953345585926,4.557113315968308e-05,4.00802669901168e-05,3.46479996854517e-05
7.020153352641501e-05,7.689960026861324e-05,0.00010900786680091793,9.120066655062449e-05,0.0002846849332854617,0.00014676386684489746,8.124300026490043e-05,6.549693328755287e-05,0.0001574025999919589,5.479000040698641e-05,4.3444667001798126e-05,3.5311600246738335e-05
4.936540014265726e-05,8.808673349752401e-05,0.00010992106642030801,9.850480031066884e-05,0.0002927396002633031,0.00022391453324720109,0.0001111637332845324,8.109786673837031e-05,0.0001740660663926974,6.580926674359944e-05,5.213093306034959e-05,3.992053328450614e-05
5.350800007969762e-05,9.231713314269048e-05,0.0001461270000921407,0.00012217520003711494,0.000372318066971881,0.00014341586672041254,0.0003542970665876055,7.63046664360445e-05,0.0001921942669772155,6.481680005284336e-05,5.657153318073445e-05,4.4220132986083625e-05
6.616600003326312e-05,0.00010545840013946872,0.00015270946654103075,0.0001919192664596873,0.00041555806650042844,0.0001604034667252563,0.0006926078665856039,0.00016299253329634666,0.00020373326636520991,7.213699997616156e-05,6.416500000341329e-05,4.787693311906575e-05
7.72342667914927e-05,0.00011037220004557942,0.0001917174669263962,0.0001635286667199883,0.00048073626652088327,0.00018986526677811829,0.0010175975997602411,0.0001068964668471987,0.0002368097332994997,8.439979998608275e-05,7.669540003310734e-05,6.420886626680536e-05
0.00010034313357512778,0.00011769493345733887,0.00020915526680861756,0.00017410513355571312,0.000727303333163339,0.0003491194667731179,0.0007254103332040055,0.00012743026672978885,0.00027542253337742295,0.00013948420019005425,0.0005207397328679993,4.6383266938695065e-05
0.00012249259986371424,0.0001531283333558046,0.0002647009998327121,0.00022417913314711768,0.0007411656667197045,0.0002278052002414673,0.0012522196000645635,0.00014319693351959965,0.0003853815332452844,0.00011734259969671257,0.0001261747334259174,5.5669466867887725e-05
0.00016631046661738462,0.0001667442001538196,0.00032921939988834006,0.00027620219989330506,0.001163216999945386,0.000271686133298014,0.0005838874669279904,0.00028499666647500516,0.00036029686671099623,0.00018362906654753413,0.00014185806649038568,5.706273368559778e-05
0.00018755879997722029,0.0001776306664396543,0.0004009900669188937,0.00034280326617590616,0.0014985743999811044,0.00021207500006615495,0.0007485061334591592,0.00025976773358706853,0.0004973018664410725,0.0002114437336179738,0.00015693193333087644,6.378580025436046e-05
0.0002336087333484708,0.00022034779964693978,0.0005471326666641592,0.0005245549998411055,0.0016076077333612678,0.00038934653324152656,0.0017531298667260368,0.0003066492664705341,0.0005236703999495755,0.0002974340666696662,0.00021629206627646151,0.00012665959972461374
0.00031412753378390335,0.0005017143328586826,0.000887329800146593,0.0006171989332263669,0.0021105643998453162,0.0003237365998453849,0.0023026708002968615,0.00036192140008400506,0.0006487596667284379,0.00032028093349557217,0.0002651051333183811,8.888613313805157e-05
0.00039198106666541815,0.0005309433997657228,0.0008438155999707912,0.001066113533185368,0.0024349926667734203,0.000938642666733358,0.004489525066431573,0.0005121181333379354,0.0008205581332731526,0.0003782284666764705,0.00036099686646290743,0.0001020228664856404
0.0004928983336867532,0.0007244652000129767,0.0013761910001145832,0.0012474054667109158,0.003363945466723332,0.0005167187331001818,0.0029196440666661755,0.0006007983334711753,0.0010674547999466693,0.00047197540019017957,0.00046313213327569733,0.00013534379977500066
0.0006746812666582021,0.0009769592000035724,0.0014914716667893421,0.0017316455333154105,0.004112625200165591,0.0008599835999727172,0.0030236286665361453,0.0009479411998957706,0.0021064021331161104,0.0006520427999930689,0.0005700962671350377,0.00015152779985025215
0.0008377785332413623,0.0014403917333159673,0.0020431621333652098,0.0018290642667125212,0.005693331199897026,0.0008036823334502211,0.0034875094666252456,0.0011744207331503276,0.0028230072666095415,0.0008406484668133392,0.0012009984666898768,0.0004290738002358315
0.0011247679334095058,0.0010427622667824228,0.0026382704665593336,0.0028610515999995794,0.0071818740001617695,0.0021065314002044035,0.0189497713335489,0.0013740154669600695,0.002866880466899602,0.0011935794665381158,0.0010347850666827677,0.0004232761999446666
0.0014331083998210185,0.002233129533245422,0.0035547955333944023,0.0039091536000341875,0.008695036866629379,0.0018419660667859717,0.007848107733176827,0.0019023251330509082,0.003253865066653816,0.0015509092672194432,0.0012961339999795504,0.0004456518667817969
0.0018738316665500557,0.0020960111329865563,0.005341215466857344,0.004665472466634431,0.01241487620039455,0.002338187133621735,0.015292539400009748,0.0032944767333295505,0.004619436533175758,0.0019032774666508582,0.0016286016665011023,0.0007917319332288267
0.0024072887333507725,0.00225875513315259,0.006510364933516636,0.005806438932995661,0.015679690666608317,0.0036085730668370766,0.013051604466697123,0.003439034666371299,0.007622183266600284,0.0028525599998829422,0.0021077614666864973,0.0009126110665723294
0.0032738545333510652,0.003724170199954339,0.008172055333367704,0.007886111866779781,0.020157659866648223,0.005471785066523201,0.008978073933152093,0.004941065733267654,0.012628645733032802,0.003381625533559903,0.0028291346666568036,0.0012253439332804799
0.004287279400159605,0.004475848666819123,0.01880655513329354,0.010531431866790323,0.03930663606685509,0.00803303653386441,0.01464662733366519,0.006812163866804137,0.012402000266592949,0.003931367533368757,0.003680361199925149,0.0017741054003029906
0.005723036800069773,0.006123653466784162,0.018360051333365844,0.015742106133378304,0.07697577439988285,0.008722967800107046,0.014896193000337614,0.015890887000205113,0.013181810933262265,0.005530183933175673,0.008953818066584063,0.002085561732989542
0.007449181599804433,0.018203905600118257,0.021898941066804886,0.018610978466434367,0.053138634666538564,0.017284458133265918,0.017313808066561857,0.012084204533312003,0.01953039233327824,0.006995761733317825,0.010727559266524623,0.0036084222666734906
0.011025607533520087,0.011739226133431657,0.02995848886675958,0.030787116999999854,0.07234173146668278,0.02912061640029909,0.01974140620016745,0.017808035600319273,0.021331348866442567,0.009387820999836548,0.013785224599875317,0.005906574733307935
0.014687501799805129,0.014165495799898054,0.03590858153353717,0.04343511533346221,0.1247269457331034,0.025102752200352067,0.024670646533437927,0.0250256174000242,0.030942106000050748,0.016092597533618875,0.015466458533410332,0.006667324800218921
0.020666494399968847,0.027278519399624203,0.04681169719976121,0.0644562715329812,0.14165307120007734,0.03150606186669999,0.03162771906657629,0.04181779059993763,0.03771012760007579,0.016827483133238275,0.015223006733140209,0.009227987199968387
0.027926522733590295,0.022484971666926867,0.06675973926685401,0.072541964533472,0.18187166800004587,0.05606872286637857,0.041789782800212075,0.05760448526658971,0.049143402066571674,0.022872607933337955,0.02090832419950554,0.014022207000016352
