norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
6.833866639984383e-06,4.771999980827483e-06,2.6037333373096772e-05,1.9175866600562586e-05,3.1851133341357735e-05,1.8385933375005457e-05,8.643133302636367e-06,1.3970000084858232e-05,9.350800094883501e-06,1.7641799937943386e-05,7.066533423009484e-06,1.7405533223306218e-05
5.456066658856192e-06,4.185866691841511e-06,2.5880533303279663e-05,1.940139997410976e-05,2.9956400006388624e-05,1.6248599907460935e-05,7.037066704166743e-06,1.3094466673161757e-05,1.7472066732201106e-05,1.8105466733686625e-05,6.266066611715359e-06,1.544646662902475e-05
5.488200016164531e-06,4.3917999695016386e-06,2.597773333642787e-05,1.799506671886775e-05,2.9550399995059705e-05,1.611473332256234e-05,6.420266709028511e-06,1.25797999620166e-05,1.7236200073966755e-05,1.6431066584724854e-05,6.633600060013123e-06,1.551113330909478e-05
5.258266689149119e-06,4.135466709461374e-06,2.5470466698607198e-05,1.905886662522486e-05,2.9951733389073827e-05,1.654566673702599e-05,6.760466597673561e-06,1.2350133329164236e-05,1.7452866753349857e-05,1.6238466711608148e-05,6.578533278419248e-06,1.5286066657912065e-05
5.297266670822864e-06,4.143800015299348e-06,2.3707466668080693e-05,1.789766665751813e-05,3.123593332929886e-05,1.7685466597564908e-05,7.807533377975535e-06,1.2698933308759782e-05,1.7441599993617274e-05,1.6338866589649115e-05,6.164399989453765e-06,1.4606266692377782e-05
5.266399997102174e-06,4.150266674211404e-06,2.3377400035921408e-05,1.789819998521125e-05,3.106326663934548e-05,1.6459133348689647e-05,7.221599995925014e-06,1.234446663147537e-05,1.71516666947961e-05,1.6293599946948235e-05,6.293733410226802e-06,1.6295466684823624e-05
5.399000019679079e-06,4.152733345108572e-06,2.478626668865521e-05,1.761380005215566e-05,3.2542533335799814e-05,1.6961866610169333e-05,7.28853325805782e-06,1.2605533387007502e-05,1.8109866687154863e-05,1.6720466616485887e-05,6.933266649866709e-06,1.4586866745958104e-05
4.96333332193899e-06,4.582000080214735e-06,2.6624599983430622e-05,1.7505333350224343e-05,3.044393330734844e-05,1.6868999955477194e-05,7.229133370856289e-06,1.2754466661135666e-05,1.7310666771663817e-05,1.659453334165543e-05,7.112133365202074e-06,1.577233333591721e-05
5.7346666835655926e-06,4.192266654475437e-06,2.416260000851859e-05,1.8481133338354994e-05,3.2394599960146785e-05,1.6835600005530673e-05,7.263999911325906e-06,1.2823400023383632e-05,1.824146668999068e-05,1.6523066672865146e-05,6.303466701259216e-06,1.4861066574667348e-05
5.597533284647701e-06,4.381933285912964e-06,2.41675334412624e-05,1.8046933291770983e-05,3.2008866643688334e-05,1.67533999956504e-05,7.2320665822189765e-06,1.2630733423672307e-05,1.9737000093300595e-05,1.8276666651217965e-05,6.379466716073996e-06,1.3857133338509204e-05
6.7733999761306524e-06,6.2648666547223305e-06,2.5291000050250052e-05,1.8039200040220748e-05,3.385213328025808e-05,1.7732599978141177e-05,7.665933298994788e-06,1.3791133460472338e-05,1.8436999986685502e-05,1.7687533333325215e-05,7.733266708479883e-06,1.3970999983333362e-05
5.825733266343984e-06,5.202533369204806e-06,2.5363466678148448e-05,1.9300133317301515e-05,3.445039998647796e-05,1.814340005997413e-05,8.247066701490742e-06,1.3561466585088055e-05,2.0512666742433795e-05,1.796280005995262e-05,7.812000027721903e-06,1.7451866672975786e-05
6.133733283301505e-06,5.205133311392273e-06,2.5781400078509858e-05,1.8464133366554353e-05,3.687506671970671e-05,1.7676133302302334e-05,6.8646666477434335e-06,1.3931000012235017e-05,1.8290999984553007e-05,1.721073331282241e-05,7.63159999526882e-06,1.5764266693925797e-05
5.9376665679640915e-06,4.400866752500103e-06,2.724940001523161e-05,1.9553533365979093e-05,3.6408466712600784e-05,1.75677999019778e-05,6.896533310888723e-06,1.5208333358411134e-05,1.798700004655984e-05,1.7269933414354456e-05,7.1718666428447856e-06,1.4724733440137545e-05
6.00206670545352e-06,4.708000051323324e-06,2.5510533335667183e-05,1.8886333267194764e-05,3.884846673827269e-05,1.863933342368303e-05,7.0911333750700575e-06,1.488766665715957e-05,1.9356399964938948e-05,1.8236466682234703e-05,7.179866679507541e-06,1.701533334805087e-05
6.542933260789141e-06,5.124733312792765e-06,2.6080199950229145e-05,1.8946800021997964e-05,4.0519466741291886e-05,1.8165799974667608e-05,7.163200037515101e-06,1.3448066632311868e-05,1.9535933339890714e-05,1.814753334959581e-05,6.725333363040894e-06,1.6325200067512925e-05
7.27379998958592e-06,5.484733325526273e-06,3.0066400055754152e-05,1.940379988809582e-05,4.718580003100214e-05,1.921773330953632e-05,8.06666669935415e-06,1.5062266690316999e-05,1.9640333296896035e-05,1.960086662317432e-05,7.218133335603246e-06,1.5793600050528765e-05
7.544533400505316e-06,5.233133318445956e-06,3.171280004607979e-05,1.986679996358968e-05,4.847886660475827e-05,1.9333733325765935e-05,8.121266607001113e-06,1.553980000608135e-05,2.092060009696676e-05,2.0141066700792485e-05,7.278999873960856e-06,1.5424799979276334e-05
7.274933341250289e-06,5.5477999922004525e-06,3.185639998264378e-05,2.0371800049664066e-05,5.372299992814078e-05,1.9980866606298758e-05,8.997199953834449e-06,1.614513333455155e-05,2.2932066682794052e-05,2.0930133299164785e-05,7.431599957878158e-06,1.541580001382196e-05
8.465599997483271e-06,5.897466629297318e-06,3.151359990927934e-05,2.0785133256140397e-05,6.0137799967681836e-05,2.032066662043993e-05,9.623533272436664e-06,1.6958533403036807e-05,2.337220003028051e-05,2.2902533358622654e-05,8.001533327236151e-06,1.5717733367637267e-05
9.089533341466449e-06,6.065999999312529e-06,3.6625400055830445e-05,2.2092333286612604e-05,7.235519994234589e-05,2.0186733308946714e-05,1.0203399930711991e-05,1.6244266741220297e-05,2.6205199962229623e-05,2.4604133371515977e-05,8.567533374540896e-06,1.5873199996955614e-05
1.0768533411464886e-05,6.911599969801803e-06,4.302186665275561e-05,2.6359133335063235e-05,8.290059998519913e-05,2.261079998788773e-05,1.1127933339594165e-05,1.947533328348072e-05,2.648840005955814e-05,2.5501733246831768e-05,9.649199970832948e-06,1.7471466708229855e-05
1.1459133384050802e-05,7.580200053780572e-06,4.2080466664629056e-05,2.4372599970471735e-05,9.919546667636799e-05,2.24598666439609e-05,1.195646667232116e-05,1.9764600074267948e-05,2.7253333306968368e-05,2.966560005006613e-05,9.785000080834531e-06,1.7545666651130887e-05
1.3046933387765118e-05,7.445266661913289e-06,4.4652600020829895e-05,2.783619999415047e-05,0.00011656433337824031,2.4593466726704112e-05,1.3208400074897024e-05,2.1624000025137016e-05,2.93435999386323e-05,2.910693337980774e-05,1.0337600027317725e-05,2.0004133299759513e-05
1.4948600043377761e-05,8.319533299072645e-06,5.05965333407706e-05,3.0307866624449767e-05,0.0001563137333202273,2.7132066619136216e-05,1.5482266614223288e-05,2.5282733380057227e-05,3.209766673535341e-05,3.2371200116661685e-05,1.1960066725199189e-05,2.0202333295552914e-05
1.8047666708298492e-05,9.273666667771371e-06,5.759253332750329e-05,3.5135333291691495e-05,0.00018683219999123443,2.916806667296138e-05,1.798673335239679e-05,3.227960005460773e-05,3.481993338330843e-05,3.633286669355584e-05,1.287379997544728e-05,1.9513999935346266e-05
2.197526664531324e-05,1.0528333344457982e-05,6.734446669725003e-05,3.676800000296983e-05,0.00022356033338534568,3.191846662957687e-05,2.1256599939079025e-05,3.1593866697221526e-05,3.927033327878841e-05,4.403899996153389e-05,1.4277800012981363e-05,2.0307999966462377e-05
2.6372133288532495e-05,1.192520006346361e-05,8.283399996192506e-05,3.598726661948604e-05,0.0002811810667177876,3.6541333368707756e-05,2.554153331099466e-05,3.253553328856166e-05,4.606133337195691e-05,5.247293341502275e-05,1.594746672708425e-05,2.1569266603667833e-05
3.3045733380276944e-05,1.4142066690207382e-05,9.298753338953248e-05,4.5198666733388866e-05,0.0003660970666715002,4.1389066670186976e-05,3.2524733281510025e-05,4.257926666468847e-05,5.244499998298124e-05,5.5497066690198456e-05,1.7799066669491972e-05,2.4827533343341203e-05
4.094853335724717e-05,1.6801000007641657e-05,0.00011775180000768159,5.155266659736905e-05,0.00046131080004367203,4.562980005478797e-05,3.796866673534775e-05,4.7373000021858995e-05,6.20929333914925e-05,6.475433331919097e-05,2.2431200068240287e-05,2.682873334075945e-05
4.670900001049934e-05,2.030080001228877e-05,0.00013903633334848563,6.0056333404645555e-05,0.0005986607999754293,5.181453337475735e-05,5.2761999935076646e-05,5.5038333327199024e-05,7.547719994060268e-05,8.080306667276696e-05,2.3648666713900943e-05,2.9091733328338402e-05
6.286520004626558e-05,2.4894133396931768e-05,0.00018545480003619256,6.984820004921252e-05,0.0007921145333360376,6.305100005192799e-05,5.9644000066327864e-05,7.116706662297171e-05,8.991046673448485e-05,9.556966663997931e-05,3.0020266725235462e-05,3.278860006806402e-05
7.388193322791874e-05,3.061266661461559e-05,0.0002255318666054033,8.043706675380236e-05,0.0009714573334046388,7.552700005059402e-05,7.150393336511722e-05,9.035353332365048e-05,0.00010943886657817832,0.0001223976666551607,4.0827466697616425e-05,3.589973324172509e-05
0.00010477399998004936,3.972813334864138e-05,0.00028340466666728996,0.0001056774666722049,0.0012823411332647083,9.581559997968725e-05,9.461946656301734e-05,0.0001219478666826035,0.00015170013336197977,0.0001563182666662518,5.035026667125445e-05,4.527426660085136e-05
0.00012398259996189155,5.095953329146141e-05,0.0003686331999839846,0.00013008360001549591,0.0016253311999813982,0.00012224080001033144,0.00013429133329433777,0.00014859259996834832,0.0001799976665703677,0.00020916440001504574,5.9443666668812514e-05,5.2176799999870124e-05
0.00017909613331236566,6.833959996583871e-05,0.0004869601999113608,0.0001822505334530433,0.0021376453999740383,0.00015750680004202877,0.00017774306661522132,0.00020690119999926536,0.0002788305333221312,0.00027270346675625963,8.428939994094738e-05,6.289033329570278e-05
0.00022126193337802154,9.389233330997134e-05,0.0006265855332761324,0.00023100640003879865,0.0027977134000138904,0.0002080178000445206,0.00023026413333961197,0.00026251286656891657,0.0003361266667525342,0.00037938513332846924,0.00011453499998121212,8.356673330733126e-05
0.00031538646665770403,0.00013090406673654797,0.0008830649333200805,0.00030142686673571004,0.003574723000050047,0.00025864520008932835,0.00028843033342127453,0.00034923879996616355,0.0004937971332462136,0.0005402661333088569,0.00014627179989474827,0.00010081613327201921
0.00039936460001020654,0.0001802179333632618,0.001155681200058704,0.00039640973327550457,0.004756513666688988,0.00033092579991110446,0.00040121413339875287,0.0004544297999018454,0.0006615921333529211,0.0007060335333335388,0.00019896666663044016,0.00013855946666202119
0.0005433599333324916,0.00024413026667389204,0.0014794548000281794,0.0005312845999166408,0.006272937133265562,0.0004307844666376089,0.000538336466676507,0.0006270874667279713,0.0008708480000374645,0.0009797353333548624,0.0002813366666487127,0.00019479053332058054
0.0006672790000266104,0.0003130118666376802,0.001967604133248339,0.000722224999996494,0.008727554866679081,0.0006288586666111465,0.0007081185999898783,0.0008700851333439156,0.0011520551334191016,0.0013242328666516793,0.00036565373338817155,0.00024849979990904103
