norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.3377000616164878e-05,2.346259958964462e-05,9.568706688393529e-05,6.897019969377046e-05,0.00010528713343470978,7.53265330179905e-05,4.1136000072583555e-05,5.105306699988432e-05,7.921053377989059e-05,0.00011350260028848424,3.210606640398813e-05,5.3888733964413406e-05
2.0858599115551138e-05,2.104159963588851e-05,7.185700039068858e-05,5.955840072905024e-05,8.833393318733822e-05,6.921906654800599e-05,3.7309733064224325e-05,4.6596000417290875e-05,0.00010191800004880255,6.322500048554503e-05,2.9575534184308103e-05,4.986673326736006e-05
1.878279993737427e-05,3.8407066070552295e-05,7.367326616076752e-05,5.714219999693645e-05,9.012459995574317e-05,7.38488672747432e-05,3.754846620722674e-05,4.6865334055231264e-05,9.79163339555574e-05,6.356019948725589e-05,3.070193294358129e-05,5.2412665778926265e-05
1.946146706662451e-05,3.062240017849642e-05,7.09233335025298e-05,5.7234067207900806e-05,8.672106681236376e-05,7.473146639919529e-05,4.04084668844007e-05,8.599453334075709e-05,9.773119988191563e-05,6.047526718854594e-05,3.1277533222843584e-05,4.992753359450338e-05
1.9122332984503978e-05,1.968106735148467e-05,6.80007338814903e-05,7.141186603500197e-05,8.623259976351013e-05,7.40719995519612e-05,4.257473362182888e-05,8.929860026303989e-05,9.717453309955696e-05,0.00010014013314503245,3.4114399750251326e-05,4.970246615509192e-05
1.9802733489389843e-05,3.511079970242766e-05,7.203320031597589e-05,5.761866632383317e-05,0.0001627616004649705,8.232886684709229e-05,4.23364001714314e-05,8.066013275917308e-05,9.469033369290022e-05,5.832886624072368e-05,3.1943799937531975e-05,4.958893356767173e-05
2.0292466797400265e-05,2.7614732728883004e-05,7.402939979025783e-05,6.519186742176923e-05,0.00018775799908326006,0.00010701939997185643,4.35636665012377e-05,8.485006643847252e-05,0.00010319446640399595,7.016633341360527e-05,3.302700012379015e-05,5.992613344763716e-05
2.0108466560486705e-05,3.373660001670942e-05,0.0001367101331804103,6.149219965057758e-05,9.703040050226263e-05,7.430546611431055e-05,4.309780051698908e-05,8.144206682724568e-05,0.00010451386648734721,0.00011007453358615748,3.0204533201564723e-05,5.2892467162261404e-05
2.0911600343727818e-05,2.3550000090229636e-05,7.732633312116378e-05,5.8270000348178046e-05,0.00010817766621282013,7.562913306173869e-05,4.2781866795849055e-05,8.77974001923576e-05,9.759080033594122e-05,0.00011860139954175489,3.0501333579498654e-05,4.9719733457701905e-05
1.9799866277026012e-05,2.0171199867036194e-05,9.984399997241175e-05,7.885346640250646e-05,9.208546616719104e-05,7.780553326786806e-05,4.30220005606922e-05,5.4910466133151203e-05,0.00011738313357151734,0.00011221753326632704,3.958679953939281e-05,5.19367332647865e-05
2.228839972910161e-05,2.433113356043274e-05,0.00010730413341661916,9.431320019454385e-05,0.00010433273346279747,7.525333300388108e-05,4.5380666900503756e-05,5.240806713118218e-05,9.92927993744767e-05,6.13170663806765e-05,3.205173270544037e-05,4.9822400130021075e-05
2.0137467072345316e-05,3.374873340362683e-05,8.103926666080952e-05,6.368640000194621e-05,9.827560012733253e-05,7.462319942230048e-05,4.642420002104094e-05,8.783433368080296e-05,0.00010142406633046145,0.00011856113414978608,3.0269933631643653e-05,4.9593866909466065e-05
2.0372733949140336e-05,2.633760038103598e-05,7.196433313462572e-05,6.414039986945378e-05,9.57026655669324e-05,7.593486613283555e-05,4.240433336235583e-05,8.734906635557612e-05,9.924480012462785e-05,0.0001140002663305495,3.219713301708301e-05,4.891780093506289e-05
2.284693303712023e-05,3.8108399166958407e-05,6.910233326683132e-05,6.447046689572744e-05,0.00010457633349384803,7.771033342578449e-05,4.110599960161683e-05,9.349779987436099e-05,0.00012262293360739326,0.0001110270003361317,4.2966800538124514e-05,5.009813297268314e-05
2.204026677645743e-05,2.0910932895882676e-05,7.393959967885166e-05,6.93079336391141e-05,9.139446701738052e-05,7.500959933774236e-05,4.2056133679579943e-05,8.533906730008311e-05,0.00011074353363558961,0.00011309940018691122,3.221400014202421e-05,5.560100010673826e-05
2.247179994204392e-05,2.1502066617055485e-05,0.00011989733344914081,6.862139974449141e-05,9.712160050791377e-05,7.632306684778693e-05,4.43024662672542e-05,8.784546710861226e-05,0.00010442646647182604,6.484460003169564e-05,3.355926673975773e-05,4.975139988043035e-05
2.6641199656296522e-05,2.4805866754225766e-05,0.00012511433354423692,7.257306642713957e-05,0.0001869473999249749,7.767300000220227e-05,4.773993277922273e-05,9.322440018877387e-05,0.00010901566638494841,6.74527999459921e-05,3.4092665737261994e-05,5.213846695066119e-05
2.63487328387176e-05,3.714679963498687e-05,8.369806649473806e-05,9.981859911931679e-05,0.0001555343338016731,8.218713313302335e-05,4.901653349710007e-05,9.40167999942787e-05,0.00011329840029551027,6.779373288736678e-05,3.624599994509481e-05,5.219153341992448e-05
2.6152733820102488e-05,2.91868001416636e-05,9.10160000785254e-05,7.570833307302867e-05,0.00011325380110065453,7.971346713020466e-05,4.609566676663235e-05,0.00010269120005735506,0.00011468253287603148,6.968726665945724e-05,3.5400133007594074e-05,5.2053599695985515e-05
2.91872005618643e-05,4.8690866727459554e-05,8.62193987510788e-05,0.0001019472675883056,0.00010323259945531997,8.128020029592638e-05,5.678080002932499e-05,0.00010353019994605954,0.00013730126665905117,7.920013304101303e-05,3.875240072375164e-05,5.445100032375194e-05
3.160240012221038e-05,4.122360017693912e-05,8.769119934489329e-05,0.00011798566653548429,0.0001975389997824095,0.00016120053284491103,5.3585000326468917e-05,0.0001073117324267514,0.00012087946621856342,7.298506728451079e-05,3.989226728056868e-05,5.466040044363278e-05
