norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.890199948529092e-06,5.130533584936832e-06,2.571420009189751e-05,2.1005133385187945e-05,3.288446641818155e-05,1.9134333463928972e-05,7.587866760635128e-06,1.5102199904504232e-05,1.0229733015876264e-05,1.929586651385762e-05,8.143866580212489e-06,1.7593466327525676e-05
5.3672668097230295e-06,4.551400100657095e-06,3.074006660123511e-05,1.9210399599008574e-05,3.253706672694534e-05,1.8513533480775852e-05,6.926199663818503e-06,1.3628866387686382e-05,8.162000085576437e-06,1.795653309576058e-05,6.564133218489587e-06,1.5265600086422638e-05
5.4897334242317205e-06,4.553533290163614e-06,2.599146670642464e-05,1.8834333362368248e-05,3.2201533516248065e-05,1.7739067091800584e-05,8.65500017728967e-06,1.3597600142626713e-05,1.8927666921323787e-05,1.657459991596018e-05,6.547066489777838e-06,1.5477866812337502e-05
5.481799720049215e-06,4.59113325632643e-06,2.571726666549997e-05,1.9066733026799437e-05,3.269200036205196e-05,1.7398333269132613e-05,7.011532701047448e-06,1.3674866204382852e-05,1.8675333558348937e-05,1.6667000697149584e-05,6.537133473708915e-06,1.5222866810897055e-05
5.4620002629235385e-06,4.599000142964845e-06,2.6537933323803978e-05,1.9517999802095196e-05,3.2724533351332257e-05,1.758833326069483e-05,7.0065999655829126e-06,1.3499533209445265e-05,1.8195400237649058e-05,1.670000019657891e-05,6.640199838633028e-06,1.4962066779844463e-05
5.396333532795931e-06,4.609066794121948e-06,2.5831866757168125e-05,1.9054200068543046e-05,3.235566643221925e-05,1.6831799924451238e-05,6.9740667337706935e-06,1.4369066533011694e-05,1.905906659279329e-05,1.870266654198834e-05,6.5833331367078545e-06,1.5133266545793352e-05
6.232733115515051e-06,4.550733380407716e-06,2.5748600334433527e-05,1.893533359786185e-05,3.291173319060666e-05,1.6723599886366478e-05,7.449933036696166e-06,1.2447733509664733e-05,1.8785799935964555e-05,1.7640466588394095e-05,6.710799789289013e-06,1.5199999810041239e-05
5.332533570860202e-06,4.558133393099221e-06,2.7305000548949467e-05,1.9244333695193443e-05,3.178186658866859e-05,1.6552066396495015e-05,6.97966667454845e-06,1.2490733327770916e-05,1.8618066678754986e-05,1.6775933302900134e-05,6.796266340340177e-06,1.5210000371250014e-05
5.417733458064807e-06,4.628733586287126e-06,2.5965799917078888e-05,1.9147266599854143e-05,3.417273352776344e-05,1.698586638667621e-05,8.459266488595556e-06,1.2664133464568295e-05,1.9377400167286397e-05,1.715386679279618e-05,6.887733131103839e-06,1.4669333177153021e-05
5.595199763774872e-06,4.519333378993906e-06,2.633093329980814e-05,1.913793312269263e-05,3.446113308503603e-05,1.6886933372006753e-05,7.898400144767948e-06,1.2619066789435843e-05,1.890519985560483e-05,1.7209466629234765e-05,7.24273340892978e-06,1.547933316032868e-05
5.805800052864167e-06,4.6523996085549395e-06,2.627646669376797e-05,2.0337532987468876e-05,3.579100011847913e-05,1.6926733345220175e-05,8.728733276560281e-06,1.2692533588657777e-05,1.9010733619021874e-05,1.8409533125426e-05,6.947400470380671e-06,1.5563466634678966e-05
5.900866623657445e-06,5.820600199513137e-06,3.1828333521843885e-05,1.937280006435079e-05,3.705146664287895e-05,1.6929466437431983e-05,8.006399972752358e-06,1.4399000065168366e-05,1.8986533420199217e-05,1.955399978517865e-05,7.760799902219635e-06,1.5190599879133514e-05
1.0031799926461341e-05,5.264799983706325e-06,2.5067999983245195e-05,1.9300933612006096e-05,3.794153296136452e-05,1.8416199721589996e-05,8.130066392671627e-06,1.5163066321595882e-05,2.0434066876381014e-05,1.8167866680111427e-05,7.11866669007577e-06,1.5145066693852035e-05
6.114533365083237e-06,4.811200172601578e-06,2.5181466965780905e-05,2.176046630969116e-05,3.8973733414119734e-05,1.7872000050071317e-05,8.029533394922813e-06,1.4009600029870246e-05,2.140513327807033e-05,2.11553335248027e-05,6.938866742226916e-06,1.544613320826708e-05
5.789799615740776e-06,4.873599755228497e-06,2.6763866723437484e-05,2.031899991076595e-05,3.939020001174261e-05,1.7994800024704698e-05,7.446200106642209e-06,1.4821400206225614e-05,2.0041133029735648e-05,1.9394199989619663e-05,6.642933294642717e-06,1.4753333258947047e-05
