norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.3595533336144095e-05,4.4144533300520074e-05,6.872720017175501e-05,7.014119995195264e-05,9.223500007162025e-05,7.368946668672531e-05,3.935359988342194e-05,5.2191933415694315e-05,6.292266662057954e-05,6.313806673764096e-05,2.3435333302283348e-05,5.805039988141895e-05
2.290760009297325e-05,3.476140009297524e-05,6.764233324550636e-05,6.463013323809719e-05,8.547853328006264e-05,6.981213336985093e-05,3.7354533196776175e-05,4.770960003952496e-05,0.00010535573334588358,6.0659733147379784e-05,2.1375199927812598e-05,5.0441733401385135e-05
2.325053337699501e-05,3.5899199914031973e-05,6.794246667899037e-05,6.37379998806864e-05,8.37728000988136e-05,7.946599980641622e-05,3.6601066555401e-05,4.7235600140993485e-05,0.0001012097334144831,6.165499992979069e-05,2.263933335295102e-05,5.155180012176667e-05
2.425726658354203e-05,3.976326655295755e-05,6.662386658717878e-05,6.186653323917805e-05,8.287153329244272e-05,7.473960007094622e-05,3.648306671190464e-05,4.704826678789686e-05,0.00010007039994282725,6.0262866766909914e-05,2.2405599944856174e-05,5.021553309537315e-05
2.591899986631082e-05,3.654086673729277e-05,8.81881998187358e-05,6.574306668577871e-05,8.591566668959179e-05,7.932226659856194e-05,3.699893331940984e-05,5.192593331836785e-05,0.00010409873320895712,6.123933326307451e-05,2.3118866859780004e-05,5.284673334244871e-05
2.3130400040827227e-05,3.246013311581919e-05,9.226626661984483e-05,6.887893341627205e-05,9.41966665777727e-05,7.588666679415231e-05,3.949459999906442e-05,4.664100003234732e-05,0.0001064587999280775,6.108426653857653e-05,2.1521466563475164e-05,5.0814733185688965e-05
2.351019993511727e-05,3.7784933435129155e-05,0.0001392780000969651,7.448579993554935e-05,8.741900007104656e-05,8.048840008996194e-05,3.7196666805054214e-05,4.704973337841996e-05,0.00012274333330424269,0.000122418066591005,2.729513325903099e-05,4.902353339275578e-05
2.318286660738522e-05,3.55951332191277e-05,7.156413327417492e-05,7.141159985621926e-05,8.579146657818152e-05,7.541639988630777e-05,3.745626678816431e-05,5.041759995947359e-05,0.00012121173337315364,0.00010752846677254032,2.2926866525570706e-05,4.992419987199052e-05
2.3615266824587402e-05,4.0660333252162675e-05,6.93589333119841e-05,6.542426654050359e-05,8.500073351266716e-05,7.513380005548242e-05,3.742866677688047e-05,4.837073326295164e-05,0.00011571719993905086,6.094666672045908e-05,2.3639266570777786e-05,5.0627066714999575e-05
2.3140533327629478e-05,3.6560866768316676e-05,6.862866666779155e-05,6.530033321420585e-05,8.797293333676256e-05,7.506133327600158e-05,3.7784333289891944e-05,4.7715400069137107e-05,0.0001055548000294948,6.298313340569924e-05,2.4878866800766748e-05,5.080946654440292e-05
