norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00015206739990389906,6.906533332463974e-05,0.00011481473326663642,0.0001583224666925768,9.868066639076764e-05,9.26911332499003e-05,8.545586679247208e-05,8.066939978258839e-05,0.00011842413332487922,7.08535329370837e-05,7.960773327795324e-05,6.420093329021863e-05
0.00013716793303804783,6.348653332679532e-05,0.00011177319999357375,0.00014578053342120256,9.430559985048603e-05,8.442613349567789e-05,8.577366667547418e-05,7.32613333336e-05,8.813139987372173e-05,6.486826666029326e-05,7.292233325036553e-05,5.8310733341689534e-05
0.00019515466701705008,0.00011241253293216383,0.0001261503330169944,0.00019354833336061953,0.00010969953351983956,0.00010487946674402338,0.0001250298003772817,0.00010381273338377165,0.0001029213998360016,9.094759989238809e-05,0.00010489333314277853,9.012839970334123e-05
0.00017953873320948334,8.41473333518176e-05,0.00012503106675770443,0.00014305706669498857,0.00010040386684219508,9.91819334255221e-05,0.00012199693337606732,0.0001014914666787566,9.55264000367606e-05,8.872980009376382e-05,0.00010079986665611311,9.150560011524551e-05
0.0001222637326767047,7.328926682627449e-05,0.00012441599986535342,0.0001249044667929411,7.00083332048962e-05,7.432546638786637e-05,0.00012171579983260017,0.00010264619983596882,9.984033349610399e-05,7.064106684993022e-05,0.00010020693359062231,9.151853337243664e-05
0.00012085213311365805,6.93612662871601e-05,0.00012396173297020142,0.00012478500029828866,6.990319998294581e-05,7.432700040226337e-05,0.00010154959988237048,0.0001020001333624047,9.78735336199558e-05,7.04856665834086e-05,8.497346667960907e-05,9.158133349653023e-05
0.00012089800026539402,6.939813332185925e-05,0.00013509173343967024,0.00012381860008948327,6.968786716849233e-05,7.420786654013986e-05,7.990413323568645e-05,0.0001028779335077464,0.00013333066660076536,7.077353329805191e-05,6.678093341179192e-05,9.14801332934682e-05
0.00012112080003134906,6.901633326682107e-05,0.00010912959999889912,0.00012484693337076654,6.995713289749498e-05,7.41610667319037e-05,8.007300008709232e-05,0.00010140100033216489,7.91980002153044e-05,7.06292000055934e-05,6.752126658587561e-05,8.369086681341287e-05
0.00013223486724503648,8.46538670884911e-05,0.0001117936003235324,0.00011378906686635068,6.952853364055045e-05,7.513539991729582e-05,7.984446674527134e-05,8.888426649112565e-05,8.180259974324144e-05,7.086866644385736e-05,6.669759980771535e-05,9.601286656106822e-05
8.482793346047402e-05,7.018400004502231e-05,0.00012233166659522492,0.0001143886664067395,6.888733332743868e-05,7.627446648257319e-05,7.9566599985507e-05,9.104633306075508e-05,7.665993337771701e-05,7.113659994502086e-05,6.850893356992552e-05,6.428960017122639e-05
