norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00019379419973120093,0.0002540432666137349,0.0002845338667005611,0.00045511499968900655,0.00037340666701008254,0.00043336333425637955,0.00018506866593573552,0.00030032513338179947,0.00023366106615867465,0.00024419439941993917,0.0001999355326309645,0.00027731806670393174
0.00016054573352448643,0.00022203926637303083,0.00026728066562403305,0.00039936086662540525,0.00015189539990387858,0.0003088965997449122,0.00030100633351442716,0.00019725026625868244,0.0002939178671416206,0.00018247699990752152,0.00023212526672674965,0.00020212680028635076
0.00015007119994455328,0.00021964966702701835,0.0003469655329051117,0.0003039872666704468,0.00030510153349799416,0.0003007792001881171,0.0004012160000759953,0.00021422093292737068,0.0001956332666547193,0.00020499066643727323,0.00019587160034764868,0.0001325825328725235
0.000196014266111888,0.0001486559325712733,0.0002753891329727291,0.00028698286647947196,0.0002849864664312918,0.0002789250667168138,0.0002544497333777448,0.00018283900014163615,0.00018890739981240282,0.00016810906696870613,0.00017296393270953557,0.0005407914672105107
0.00026871106771674626,0.00014060273315408267,0.00027631840057438237,0.00025101686648364797,0.0001807111329981126,0.0002903512002376374,0.00018347020013607108,0.00018859306631687409,0.0001792927330825478,0.0001739316670864355,0.00016560679990410183,0.000146006467063368
0.0002730367331726787,0.00014581879974381688,0.00030691046680052144,0.00024856113304849714,0.0001459980667277705,0.0002952537334446485,0.00015917213313514366,0.0002031080662466896,0.00017608646642959988,0.00019197313352682007,0.00015023026668738263,0.00012147393354098313
0.00025181513337884097,0.00013957753302141403,0.00026196006632138354,0.0007400251997751184,0.00015574606635103313,0.00029564466603915207,0.0001599805339841017,0.00018756786642673735,0.0001786499335139524,0.00015588393313616203,0.0001519106658330808,0.00012175246665719896
0.00024751766638170616,0.0001359540661117838,0.00023093693331854108,0.00026883099950888816,0.00015234540017748562,0.00029574899963336065,0.00020204513348289765,0.0001857779995286061,0.00017843599974488218,0.00024549240018435136,0.00016125799981333937,0.00012626660027308388
0.0002553194664263477,0.00013525393248225252,0.0002421669996692799,0.0002767136002754948,0.00015807526651769876,0.0002933880003790061,0.00016282126647032175,0.000187880733331743,0.00019414433312097874,0.00021897406671390248,0.0002728758658728717,0.00012695166612199197
0.00024880066678936903,0.00013495953292779934,0.00022374393326269154,0.0002879055997861239,0.00015266673338677113,0.00031461446730342383,0.0001550233335971522,0.0001940916663443204,0.00019482800004576954,0.00018417259998386725,0.0002494768001876461,0.00013243153274136905
0.00015254573299898765,0.0001542145328130573,0.00025806953344726936,0.00030246206661104224,0.00015778646654022546,0.0007492714663385414,0.00016081446641085979,0.00019363693354534917,0.0006038915331979903,0.00017550613386750532,0.00025973566710793723,0.00012441553287014054
0.00014658779958457064,0.00014473933333647437,0.00023297146641804528,0.00028485186679366357,0.00015537280026668062,0.0002892795334143254,0.00016214619972743094,0.00018461139989085497,0.00018986940000710698,0.00021561360044870527,0.00024078653295873665,0.00012407579949164454
0.000149107800340668,0.00014685326702116677,0.0003204594671842642,0.00027704773334941515,0.00016536160013250385,0.00030672200009576047,0.00016739606605066607,0.00019161440044020614,0.00018342226612730884,0.00017334226649836637,0.0006683540666320672,0.00012478419957915322
0.00015255533338252766,0.00015316300026218716,0.0002387792002991773,0.0002598939994641114,0.00019596240017563104,0.0002965225336083677,0.0001632685998629313,0.0002072615997652368,0.00019398840013309381,0.00016803313313478913,0.0002527111998157731,0.00012490800024049045
0.00014898739973432385,0.0001428799330218074,0.00023195853330738221,0.00031628159971054025,0.00018010766677131567,0.0002801292663207278,0.000186228000287277,0.00018509740014754545,0.0001907194663848107,0.00016954146631178446,0.00021395039996908357,0.00012406746657992092
0.00015665793252992444,0.00016425386687236217,0.000234655666766533,0.00027834353313664905,0.00017677653304417617,0.0002804408005128304,0.0001652417335814486,0.00019039859956440826,0.00018592086683687133,0.00021486286665700998,0.00014402086671907454,0.0001266156007962612
0.00015649120056574853,0.00015657306624537645,0.0002401704664710754,0.0002801244001602754,0.00019508973321838614,0.00028864826672361235,0.00017917539977740186,0.00020100653321909097,0.00019484566631338868,0.00021636033343384043,0.0002078587334835902,0.00014795740038001288
0.0001603670005958217,0.00016057860048022122,0.00023392280005888702,0.0003450578665554834,0.00016111519944388418,0.00032456540041797175,0.00018724733284519363,0.00020866906682689054,0.0002015258675479951,0.00016274393322722366,0.0002664167336964359,0.00013214240098022856
0.0001700292666403887,0.00016078693321712004,0.00023551193298771979,0.0002893187328785037,0.00016024979971310434,0.00029679433403847116,0.00018056580011034385,0.00021884066591155716,0.00020035919927371046,0.0001951506666955538,0.0002938990670372732,0.00014081279950914905
0.00016008893338342506,0.00016660886661460002,0.00023812180006643757,0.0003682432000156647,0.00016240180023790646,0.0002959398669190705,0.0001876210000773426,0.000251038799615344,0.0002171780664260344,0.00018365633344122518,0.0002850831331064304,0.00013593946666029904
0.00015869146712551205,0.00017027033366806183,0.00025826293349382465,0.0003883098002309756,0.0001931045330517615,0.000293489999846012,0.0002359235336674222,0.0002538623331929557,0.0002359993336237191,0.00017582200016477145,0.00018009593307700318,0.00016499986595590598
0.00029351893293399676,0.00018230646625549222,0.000262881666518903,0.00029747146715332443,0.00018403193244012072,0.0003068925339903217,0.00021071286585841638,0.00024220533353703407,0.00022316760005196555,0.00018894513268605806,0.0003216771328879986,0.00015072613290006604
0.00025849433319914775,0.00019207253256657472,0.0002787851330746586,0.0003421238662364582,0.0001916730667289812,0.00031313040065773144,0.00022333333302716104,0.00026080273237312214,0.0002184939342744959,0.0001884442004666198,0.00032081753330809684,0.00016833333356771618
0.0002080863996525295,0.00024097626640771826,0.00028742540016537534,0.00045009033347014337,0.0002950939994965059,0.0003168737333908211,0.00022426366679913676,0.0002646171330222084,0.00024244406595244072,0.0001915599333491021,0.0003126805330490849,0.00016119240050708564
0.00024030773250463728,0.0001899715331092011,0.00033787446688317383,0.0009635862663950926,0.00023310680044232867,0.0003342588664963841,0.0002549390000543402,0.00030339453369379046,0.00024271793299703858,0.0002617444666005516,0.0003268654664376906,0.00016270419995028835
0.00022621293319389225,0.00020831133297178895,0.00037707680045665864,0.0005187782000575681,0.0003249314004885188,0.0008433922669307018,0.00024852906693316376,0.0003341047340654768,0.0002803235336614307,0.00028202173343743197,0.00035471786638178554,0.00016754533353378065
0.0003330977332855885,0.0002254171330908624,0.00038137113321378514,0.00039751640045627333,0.00026003060023261547,0.00036329359960897515,0.000271446599799674,0.0003784371331372919,0.0003369932661977752,0.0002581387336249463,0.00026977813322446307,0.0001702553995225268
0.000269987999733227,0.00024217980026151054,0.0004211773998880138,0.0004631627334068374,0.0002815263328860359,0.00038184660055170144,0.00029667506678379143,0.00045640526708060254,0.0003286130001166991,0.00027433933331243073,0.0003158359992085025,0.00018610020003203924
0.00035655719960535256,0.00028065886654076165,0.0005183794666663744,0.0006797291998130579,0.0002797917327067504,0.0003932952000468504,0.00034847540058156786,0.0005467794660944491,0.0003737645332876127,0.0003154381993226707,0.00048478766645227247,0.00019367133233269367
0.0003831764668575488,0.00028406706696841865,0.0005463145333730305,0.0006429782675695606,0.00031469539996275365,0.0004155248675184945,0.0004130201331766633,0.0007189370000560303,0.0004206305333354976,0.00037211673358494103,0.0003168687331102168,0.00021272859982370088
0.0006523452665229949,0.0003198557329596952,0.0006538245327343854,0.000606646732679413,0.00046836093266999036,0.0004682888667351411,0.0005303911333612632,0.0008411192669882439,0.0004999870667234063,0.0003809551332475773,0.00039395833227899856,0.0002414291996198396
0.0007233658667246346,0.00038760413347821063,0.0009468405335307276,0.0009049465998638577,0.0006061174673959613,0.0005217880003328901,0.0005563427997306766,0.0010772927996489064,0.0005709400667304483,0.00045715560069462907,0.0006979094665439334,0.00027324633313886203
0.0005823526662425138,0.0004994168671449491,0.0010305321333968702,0.0014282765337460053,0.0005169960003210387,0.0005849137322608537,0.0009170017336145974,0.0012412713328861476,0.0007779284002026543,0.0005633597332537951,0.0008069834002526477,0.0003067224000308973
0.0007891477335457846,0.0005445008001212652,0.0013371023330061387,0.0014237828664287614,0.0006746174673025962,0.0006895196665330634,0.0011325353994228256,0.0015876442676623507,0.000902693199410957,0.0007969179338639757,0.0010010838663826386,0.00036520826688501984
0.0013730134667033175,0.000686971999675734,0.0015653369334662178,0.0017347673332551495,0.0009428501335302524,0.0010234777328150813,0.001715909066600337,0.002312470067166335,0.001534400933451252,0.0009086951329663861,0.001174491600007362,0.00086285920018175
0.0016175145998810574,0.0008045773332317671,0.002529696067116068,0.002203629866805083,0.0009367908666414829,0.000622519134049071,0.0013831805328663905,0.002861679400181553,0.001405179933741844,0.001170496532965141,0.0014109995327695893,0.0005319459332289018
0.0019937272001698146,0.0010158201335192037,0.003639503133793672,0.0026647544002723106,0.0015388040665129665,0.0010744500662743424,0.002078281266585691,0.0033841769329834887,0.0017527545331783281,0.0015299953333548426,0.0018145274004685537,0.0006274599339424943
0.002479605933088654,0.0014189563327818178,0.004685211066923027,0.003585343600085859,0.0016512463999485286,0.000991124866413884,0.0025349945998944653,0.003744273133391592,0.0022918501335273808,0.0019249558667070233,0.0021795886668163197,0.0007741315336412905
0.0032063291999899473,0.001678806466710133,0.004672983199998271,0.004680597533054728,0.003253416599909542,0.0011922930001067773,0.003278161265916424,0.0044146437998278994,0.003389526333194226,0.002600724000512855,0.00339918333265814,0.0009733191334817092
0.0038481892658940825,0.0025168131328731154,0.00534486940014176,0.006579426666818714,0.0021716675995169985,0.002004565266058004,0.004094750333509486,0.00553931286704028,0.0038316594667170043,0.003169820600305684,0.004501321266919452,0.001275750466932853
0.0063565402660363665,0.0029594767998787574,0.007230766066883613,0.010309719999834972,0.003521063866598221,0.0018255717336918072,0.005165759933637067,0.008046682267013239,0.005642927800363395,0.0031303049334383106,0.00582844173356231,0.00202621746720979
0.008494165866917076,0.006097930066850192,0.010857539733600182,0.013326679600868373,0.003670098999767409,0.002820635666770007,0.006941210200360122,0.013050922067001617,0.006588489933346864,0.0044912821331915135,0.006341717933294907,0.002152184399650044
0.01125528906704858,0.005305414465935124,0.016168252200683735,0.010334439333382761,0.005214146199674966,0.0031286482665260945,0.008684565133444266,0.015982934599742295,0.008576790333366564,0.005775878467587366,0.005378386066634751,0.002873426000102578
0.015177950333600166,0.006593849866476376,0.017897191266092703,0.015422286200191593,0.007820885066272846,0.0044120414003070135,0.011235082199467191,0.016073373133258427,0.010907528066551701,0.009877355066661646,0.006955022666564521,0.0048529656000027895
0.019093562066700542,0.011561111599682287,0.027588794866460375,0.026070073266843487,0.00880432240034376,0.005470578266492036,0.015241580866616762,0.03144003440077844,0.014437122866608358,0.009896912799983207,0.011918785333788644,0.007868353333469713
0.024228606866381598,0.017305571133814132,0.03652058293325051,0.03724624333311415,0.0109069803331901,0.008071716999741815,0.025346610800382526,0.0332461117337516,0.026312377866270255,0.013132199800262848,0.014237439066588801,0.011308040066554288
0.02907433126650479,0.019807518133166013,0.04362606893288709,0.04040093693305001,0.012842781933431979,0.011788014933942274,0.03264330786648013,0.047253895199780044,0.03325048479940354,0.02090141873341054,0.015469526533221749,0.009665514934264744
0.03318018866678661,0.02945833453341038,0.05161676933348645,0.06184439306695519,0.01645138933333025,0.016766449533800673,0.04096897433313037,0.056572020866830525,0.05011731353297364,0.023158511933434055,0.027032968865872437,0.015120729066499432
0.03867887373344274,0.02864967400067447,0.07728978786811543,0.07215523866689182,0.021978918865837235,0.01845636366706458,0.04308512480007873,0.08516988059952078,0.06808472313253636,0.03005077933339635,0.030607834999682382,0.017046106599688454
0.04341812493269875,0.037906673799686055,0.09912671713294306,0.07955789239931618,0.03749995133354484,0.02659041559988206,0.05875221713334516,0.10607076306623639,0.08234239106653453,0.04314988726619049,0.03811237346744747,0.019570230667159193
