norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
6.0800999805602865e-05,5.6939600229573745e-05,9.532413314445875e-05,9.805933356498523e-05,6.46098666038597e-05,5.998293357455016e-05,5.918220012972597e-05,6.637073335393021e-05,6.125120004677835e-05,5.798993346009714e-05,5.242140020224421e-05,5.4246199943008834e-05
7.349486671349344e-05,7.260813314739305e-05,0.00012181686664310594,0.00011857873299353135,7.1704000098786e-05,6.400373349606525e-05,7.719480042093589e-05,8.402173322489641e-05,8.010073349093242e-05,7.149426661878048e-05,6.727200003903514e-05,6.429613373863201e-05
7.07893998575552e-05,7.074819999009681e-05,0.00011172366672932792,0.0001235600667617594,7.076906683020448e-05,6.255353291635401e-05,7.565880005131476e-05,8.252346657779223e-05,7.836359945940785e-05,6.994713342767985e-05,6.56661332565515e-05,5.811600009716737e-05
7.100459988578223e-05,7.032360008452088e-05,0.00011221300022346744,0.00011719999977988967,6.975979995331727e-05,6.215033317857888e-05,7.584713324225353e-05,8.185933305261036e-05,7.858600001782179e-05,6.958693350801089e-05,6.570153333692966e-05,5.810619998859086e-05
7.076586662151385e-05,7.084413312744195e-05,0.00011175879953952971,0.00011511040029290597,7.007940002949909e-05,6.416239993995987e-05,7.542613348050508e-05,8.717786622582934e-05,8.303840028626534e-05,7.012073316824778e-05,6.545666619786061e-05,5.880233341789184e-05
7.118953338552577e-05,7.01856667243798e-05,0.00011167640004714486,0.00011550433337106369,7.013126645081987e-05,6.183386673607553e-05,7.574120002876347e-05,8.757406637111368e-05,8.264760011419033e-05,6.955693352210801e-05,6.587286649543482e-05,6.09584664440869e-05
7.758026683101586e-05,7.051080004506123e-05,0.0001113261999610889,0.00015417633318672112,7.304419971963702e-05,6.23792000017905e-05,7.521233358905495e-05,9.287946644083907e-05,0.0002260876665483617,6.998920022548797e-05,6.601480029833813e-05,6.501953345529424e-05
7.32194000496141e-05,7.670446672515633e-05,0.00011192460005986505,0.00012934500009578186,7.456119977481043e-05,6.354886669820795e-05,7.56495999667095e-05,8.823019998089876e-05,8.337413334326508e-05,7.033653334171201e-05,6.579399996553548e-05,8.323566665543088e-05
7.527413339024255e-05,7.119899977017971e-05,0.00011262733351031784,0.00014390086665419706,7.472826679683446e-05,7.91844004803958e-05,7.750219980759235e-05,9.415513316829068e-05,7.750779974837011e-05,6.97345997953865e-05,6.87621332569203e-05,6.378833301520595e-05
7.687139999082623e-05,8.058260039736828e-05,0.00011291626651654951,0.00013511006679133667,7.409006636104702e-05,8.357826688249285e-05,8.090599985735025e-05,9.160640014063878e-05,7.845106641373908e-05,0.00010473626680322923,6.981759991807243e-05,6.430926696339156e-05
8.095533339655959e-05,0.00010280273321162288,0.00011709513358558373,0.00012474466687611613,7.405000008778492e-05,6.749033333714275e-05,8.654580002864047e-05,8.706519996242908e-05,8.178139966427503e-05,7.290146689532169e-05,7.69275335187558e-05,6.42535334918648e-05
8.412266676411188e-05,8.175099998576721e-05,0.00012977900005353148,0.00012036226641309137,7.399553311794685e-05,6.630879967512252e-05,8.711366669255464e-05,9.226226660151345e-05,8.816866660102582e-05,7.27968665160006e-05,7.223946704471018e-05,0.0001058358666341519
8.187580036368066e-05,8.522046664438676e-05,0.00011928860015662698,0.0001399271332047647,7.367006667967265e-05,8.252759992804689e-05,9.236073346983176e-05,9.417866664686395e-05,8.225686663839345e-05,7.248959979430461e-05,8.012560041000445e-05,6.561359987244941e-05
8.16670669640492e-05,7.721246668855505e-05,0.00011749233344744425,0.00012123559996931968,7.42615332759063e-05,6.669026624877006e-05,9.936493333952967e-05,0.00010626726677098001,8.06328668356097e-05,7.210713326154898e-05,7.139026674849447e-05,6.508679992596929e-05
8.035139968948594e-05,9.24199997825781e-05,0.0001187366000522161,0.00012220013316740128,7.488426660226347e-05,6.44489335779023e-05,0.00012313433338325316,8.881660008531374e-05,9.146906668320299e-05,7.268599983945023e-05,9.334300023814043e-05,6.925199995748699e-05
7.517973317590076e-05,7.280606660060584e-05,0.00011866819998734476,0.0001297013334503087,7.475106649508234e-05,6.469940017268527e-05,9.549079998881401e-05,9.881020014290698e-05,9.53149330598535e-05,7.311800024278152e-05,7.099379993936357e-05,5.734606650851977e-05
8.660666656699808e-05,0.00015020673345134128,0.00014562079983685786,0.0001274224002069483,0.00011740853309068673,7.355326682348581e-05,0.00010041399994709839,0.00013240453336038627,8.813100005985082e-05,0.00012813526639850656,0.00016517266643253,5.858453320494543e-05
0.00011597513306090453,0.0001104109333634066,0.0001995162664873836,0.00016684220002692504,8.55864664724019e-05,7.438746664168623e-05,0.00010134580018833124,9.857179999623137e-05,0.00013878919974861977,9.820219966059086e-05,8.045520044106525e-05,5.888326668355148e-05
7.537733314772292e-05,0.00011260966639383695,0.0001342341332929209,0.00013080720030605637,8.37141332643417e-05,0.00012724899994888498,9.688973307978207e-05,0.00011516033385608656,0.00010248853310865039,9.31449332711054e-05,8.833813311260504e-05,6.0169866386180124e-05
8.226399986597244e-05,9.392273338259353e-05,0.00019523393348208629,0.000182663333422776,8.505359971119711e-05,0.0001077383333419372,9.563653305425154e-05,0.00011073340016688841,9.917233340577999e-05,0.00016430893325984167,7.017420017897772e-05,6.112406651178995e-05
7.447093327452118e-05,8.022386670442453e-05,0.00020291313351966284,0.0002051047333225142,8.700366694635401e-05,7.110306639030265e-05,0.00010134579994579933,0.00012031280008765559,0.00011085980004281737,9.202219953294844e-05,7.104266660462599e-05,6.155599997631119e-05
8.05158003155763e-05,0.00011422859994733395,0.00019135839987332776,0.00015757080024438134,8.498613327295364e-05,6.989153334870934e-05,0.00012050413303465272,0.0001375369998034633,0.00011730306650861166,9.32647332471485e-05,8.210199982083092e-05,6.535606662509963e-05
9.69032664822104e-05,0.00010692286668927409,0.00015936486670398153,0.00017057026646701465,8.150446677367048e-05,7.042659975316685e-05,0.00012022320006508381,0.00012855006668056982,0.00011320753328618594,9.17376667833499e-05,7.605706681109344e-05,6.933493302009689e-05
9.154053344294274e-05,8.31738000366992e-05,0.00015907739980320913,0.00017056953329301904,8.550893326173537e-05,7.327180016242588e-05,0.00011603693334715596,0.00013136046679089,0.00010948926646960899,0.00010077166649959205,7.842713360635874e-05,6.918159985313347e-05
9.350006645642376e-05,9.426659999007825e-05,0.00017925786669366063,0.00015406206669770956,9.498973364922374e-05,7.758280007692519e-05,0.00012686626675228278,0.00015139179983331513,0.00010649366655949659,0.00010198546636578007,9.38487999519566e-05,7.282026672328357e-05
9.438499995061042e-05,0.0001079594665498007,0.00019495099986670538,0.0001618572001461871,9.887806639502136e-05,0.00011585660007161399,0.00014743853353138547,0.00018666673361925252,0.0001243658666984023,0.00010480953327108485,9.61014666245319e-05,8.036060025915504e-05
0.00010188286663227094,9.934640026282674e-05,0.00020342666684882715,0.0001734801335260272,0.00011837233335730465,0.00010770386676692093,0.00015342026672442443,0.00020296779972947359,0.00012579740044505646,0.00010880093323066831,9.880000009919362e-05,8.424640024410716e-05
