norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00011727326697534106,0.00010910933354656057,0.00017930219970973364,0.00019751153316368195,0.00011818926650448702,0.00018295520009511772,0.00012552739996560074,0.00014755639980042665,0.0001290507332062892,0.00011379886697492718,0.0001099050001357682,0.00014065859965436782
0.0001337383999877299,0.00013577093329028382,0.00023533026663547692,0.0002331387331651058,0.00013318393321242182,0.000208654933279225,0.00015245133326970972,0.0001778786001523258,0.00024534033339781064,0.0001386013334316279,0.00013756906664639246,0.00014662599981723662
0.00013395359989469094,0.00013582593346654902,0.00025182486654860744,0.00026806460021665165,0.00014866799986824238,0.0001488712000233742,0.00015600853366777302,0.0001687871996788696,0.0002029053329655047,0.00020177300005646732,0.00019786146682842324,0.00012052453336461136
0.0001361737999104662,0.00013179966663301457,0.00022782946640897232,0.00024409099993742225,0.00030353673343294456,0.0001474812660793153,0.00014879253370357522,0.00019642473307612818,0.0001684888664991983,0.00018923093327127087,0.00015577886636795787,0.0001446720666232674
0.00013287200005531,0.00013676039986118365,0.0002626640003048427,0.00023012413294054568,0.0008998208668344887,0.00016966153331547199,0.00015053833315808635,0.00017653146666513447,0.00018941646643118779,0.00013989126673550346,0.00015209386644225256,0.00012851853352913167
0.00013100059998881383,0.00013405359980727855,0.0004679941336992973,0.00023255546669436928,0.0004756145328428829,0.00016074773302534595,0.0001629612002337429,0.00016680526665974565,0.0001796093999776834,0.00014568246648802112,0.0001974752665167519,0.000129252933159781
0.00013119199951082313,0.00013211086685866274,0.0010073704663227546,0.00024180959965936684,0.0002284724665514659,0.00014444133339566178,0.0001537653999548638,0.00016880673344227642,0.00016614333350541225,0.00013712493346247357,0.00013908166668746464,0.00013836893328213288
0.00013200353326586384,0.00013163506652441964,0.0005467490000834611,0.00025156693360865273,0.00021929286691981057,0.00018425606649543624,0.00014963946693266432,0.00017692026691899324,0.00016895019956185328,0.00013769233337370678,0.00013596653358642166,0.00012581060012356222
0.00013247533339987664,0.00013501093332403494,0.00044593919992621525,0.00023389886700897478,0.00022408973357717816,0.00019025320022289331,0.00014859006684370495,0.00017163413346376425,0.00017520519977551885,0.0001373351996638424,0.00013822053357822976,0.0001340197333774995
0.00013418579983408562,0.00013149206667245988,0.0003857729998950769,0.0002597777328143517,0.00022492046664410737,0.0001362171335737609,0.0001488078001178413,0.00017267853315085328,0.00016731106637356182,0.00019447413324087394,0.00014247993361398887,0.00012356840027981283
0.00013995000032688645,0.00017461533340489647,0.0004018441333755618,0.0002438453335344093,0.00022942133340014454,0.00014013826657901518,0.00014881893306058677,0.0003873923999587229,0.000194130200179643,0.00016701173335604836,0.00016462953317386564,0.0001236654000725442
0.00013946833302422117,0.00017517579993485318,0.0005886264669243246,0.0002399016668884239,0.00013681266658143915,0.00013711473317622828,0.00015325473347426548,0.0001754149999518025,0.0001642708000872517,0.0001839549331634771,0.000155300866511728,0.00015008679984021
0.00013539246695775848,0.0001329191331024049,0.0003239039998637357,0.000229841399899063,0.0001352387332493284,0.00013786006687344828,0.00015190619997156317,0.000169652399563347,0.00020394920029502827,0.00013809060013348547,0.00014986706689038934,0.00015071526698496503
0.0001326408666500356,0.00013400806698579497,0.0002180352666376469,0.0002378570667739647,0.00013355686654297944,0.00012679459990370864,0.00016410653358131337,0.00017603586675249972,0.0002035438665188849,0.00013827746649136923,0.00013626073365837025,0.00013796186661541772
0.00014147659991673814,0.00014469573349439694,0.00022592426697277309,0.00023313679994316772,0.00022345693311460007,0.0001306634667950372,0.00015201566651133666,0.00017113013321553203,0.00016925593323927993,0.00014212473324732856,0.00013628379989919873,0.00012754200033668895
0.00014288060010585467,0.00013922573319481065,0.00024364360021233248,0.00022737446646109067,0.00021320400010154116,0.00013251306663732975,0.0002072547334440363,0.00018338886645021072,0.00016043419988515478,0.00014959100020253875,0.00014200886653270572,0.0001309676001255866
0.00013940453306228543,0.00014162946681608445,0.0002509405998959361,0.0002428783334228986,0.0001398136000110147,0.00013210313348584654,0.00017689119983212246,0.00020255293335746198,0.00017562266657478176,0.00016320606652395024,0.00017249780018270636,0.00014149626646637142
0.00013856060007431855,0.0001857754665252287,0.00025412746666309737,0.0002597007335377081,0.0001398448667411382,0.00013035446681897156,0.00017240320024332809,0.000346574533493064,0.00018810606670740526,0.0001504805331933312,0.00017369420032385582,0.00013740500035055447
0.00014119893336707415,0.0001497286667775673,0.00024356080029974692,0.0002528616000442222,0.00013583213343129803,0.00013067446646649236,0.00017396586651254135,0.00025014186673312603,0.0001847420000558486,0.0001496870668537061,0.00014639146647823508,0.0001831573335948633
0.0001493451331043616,0.00015191019992926157,0.0002465954664027474,0.00025350160018812554,0.00013312340015545488,0.00013597220022347755,0.00018246726685902103,0.00037782933335013996,0.0001815534666093299,0.00015156913347406467,0.0001712259332028528,0.00015878079999917343
0.0001494053332862677,0.00014776546668144875,0.00024460866673810716,0.0002605364666427098,0.00013410600016262227,0.00013895373376726639,0.00017700540010991971,0.00024822033337841277,0.00018992279995776092,0.00015475966635373575,0.00016267059982055798,0.00013623940006558162
0.00015395093335731266,0.000234418533485344,0.00024080373332253658,0.0003169086662334545,0.00014023166671298288,0.00014149266620127793,0.0001925177999510197,0.00025584773344841476,0.0002494506667668854,0.00023401559968381965,0.00022020420013480664,0.0002704284664408381
0.00015984359997673893,0.0002599985999646985,0.00025041626674161913,0.00027586306678131225,0.00014394933302052474,0.0001322357997802707,0.0003327479332559354,0.00025069026681497536,0.00020551366675742127,0.0002537650663725799,0.00018344186695079163,0.00014295993350970092
0.00016666499977873172,0.00017520986669599853,0.0002691323336572774,0.0002703089998249197,0.00014863026650952332,0.0001430959996165863,0.00020844153356544364,0.0002551712002362668,0.00020580039951407041,0.00018306826653618675,0.00016549313307526365,0.00018095440003283633
