norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
6.939226665660195e-05,0.00014803606669981187,0.0002636249999947419,9.532419993168636e-05,7.256839993109073e-05,6.823593339504442e-05,6.543166664414457e-05,7.814360002763957e-05,7.419153334922157e-05,6.606986671613413e-05,6.213400001797709e-05,6.294853334717724e-05
9.995420004997868e-05,0.0001679303333730786,0.0002770465333014727,0.00015378200005216057,9.113399992202175e-05,7.999353329068981e-05,7.54104666763548e-05,0.00011936106660262643,9.813246670091758e-05,8.493993327647331e-05,8.70861999525611e-05,7.08943332938361e-05
8.251833326842947e-05,0.00014032593341350245,0.0002156209999763329,0.0001527955333282686,8.469860010033396e-05,7.542400007878313e-05,7.674340004086844e-05,0.00011811500001689031,9.538099999796638e-05,8.278099994640797e-05,8.482726667959165e-05,6.86127999567058e-05
8.151140003368104e-05,0.00014114166663906265,0.00021453239987749838,0.00015301666662708157,0.00011407253329404436,7.48040000568532e-05,9.10885999473976e-05,0.00011687499997303045,9.562986676125244e-05,8.503480000096411e-05,8.489686667113953e-05,6.834100001166614e-05
8.186960009576675e-05,0.00014050866663334698,0.00014405446666690598,0.00014466106664864735,0.00012954779992166248,6.924053329081896e-05,9.070026665843518e-05,0.00011725800004569464,8.202953331419849e-05,8.87090666462124e-05,8.469493341181077e-05,6.777506660000654e-05
8.657639994756513e-05,0.0001247017999351859,0.00017838346663362852,0.00011221779999080658,0.00010845766667747133,6.0472133251702566e-05,9.198826667973965e-05,9.527013329109953e-05,7.630119995762167e-05,8.423486663862907e-05,8.460979997835239e-05,6.807746667618631e-05
7.323073335404236e-05,9.40924666186523e-05,0.00014729326673356506,0.00011142493340230431,9.206106669807923e-05,6.0650600031901075e-05,9.300300007453188e-05,8.914053335805269e-05,9.339700003086667e-05,8.911933330940277e-05,8.496673335685045e-05,6.847879994893446e-05
6.590606665971185e-05,9.382726666444796e-05,0.00012719460003912292,0.0001131914000325196,7.565353334939572e-05,6.151433332585536e-05,9.183820002363063e-05,8.935840008537829e-05,7.675080005355994e-05,9.075239998613445e-05,7.564720002240695e-05,6.276773344022028e-05
6.667819998256164e-05,9.462779995980478e-05,0.00011220833333330423,0.00011796306680480483,6.61652666470521e-05,6.184186656052285e-05,0.00011252899997392282,8.830099999007265e-05,7.708420001411772e-05,8.786479996463944e-05,6.354780013377119e-05,5.767406661713418e-05
6.690439998540872e-05,9.44112000373328e-05,0.00011190826665673134,0.00011711159998715933,6.692926663163235e-05,6.091753327079156e-05,7.521953333101313e-05,8.841166669905457e-05,7.86907333349518e-05,7.171493337712795e-05,6.352599997020056e-05,5.6742066650864827e-05
7.129406661382139e-05,9.438260000630787e-05,0.00012767646667271037,0.00011730733328173907,0.00010966213324839677,6.0187199960637375e-05,7.907486660769791e-05,8.79016666355407e-05,7.984246670578917e-05,7.148900000781092e-05,7.032600002882342e-05,5.70980000096218e-05
6.842713328296668e-05,9.373706667853791e-05,0.0001281435333112313,0.00011751766666444989,6.92474000667668e-05,6.040786662803536e-05,7.656446662925494e-05,9.233493328792974e-05,7.976339999610597e-05,7.092526669415141e-05,6.654973337087237e-05,5.676493331823925e-05
6.867053328581581e-05,6.902660000681256e-05,0.00012762619993130406,0.00013344126658315265,6.696133338361203e-05,6.059286664215809e-05,7.666693333400569e-05,8.573300004475944e-05,7.959506665429217e-05,7.977120000456732e-05,6.558426666742889e-05,5.703159986296669e-05
7.309326665563275e-05,6.745540000944554e-05,0.00011916533330804668,0.0001178214666955076,6.69006666612404e-05,6.15520667452074e-05,7.887113330677191e-05,8.762846661435712e-05,7.973673336891807e-05,7.172126667380023e-05,6.551306660185219e-05,5.7406266690425886e-05
6.939773332608941e-05,6.764400001581331e-05,0.00011890846665968032,0.0001176890667011321,6.737986659572925e-05,6.060926668093695e-05,7.721506666105901e-05,9.650513326657044e-05,7.993460003490327e-05,7.256700009747875e-05,6.610833318821581e-05,5.7932399977289605e-05
6.981540003228778e-05,6.810539989601238e-05,0.0001204736000545381,0.00011900240012134115,6.796220001585122e-05,6.371533339309584e-05,7.880473328138274e-05,9.479500004090368e-05,8.034973328297686e-05,7.220139996206853e-05,6.632660000226073e-05,5.802033335082039e-05
0.00014589340001596913,0.00012737066663248697,0.00013534773333958582,0.00013057699998171303,0.00013909180006521638,6.335046661358017e-05,8.370546665901202e-05,9.774053329844415e-05,8.590853331043035e-05,0.00014285219995144872,8.922306660679169e-05,0.00012961226663416408
7.599453332052993e-05,8.993193329539887e-05,0.0002748835333477473,0.00016778420000870635,8.465353330393555e-05,6.275686667625754e-05,8.499040001576456e-05,9.663140002279155e-05,8.588680005535328e-05,9.183140000459388e-05,0.00010924500002147397,7.121833332348614e-05
7.361333330967076e-05,8.538153336606532e-05,0.00013130380005653327,0.0001767508665883118,7.87388666140032e-05,6.642179999592676e-05,8.603413337671857e-05,0.00013918373342676206,0.00013229233336460312,0.00010166566662519471,7.4174800010951e-05,5.7530666617822134e-05
