norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00013140873355344714,0.00011727306652270878,0.0006345518000064961,0.00039371893338587444,0.00039449466676160226,0.00037044193365242485,0.0001922824664992125,0.00015993633314792532,0.00014394746637359882,0.00010929773331251151,0.00011020480014849454,0.00017025606672784003
0.00014411460033443292,0.00012769173311729295,0.0006502697999773469,0.00030232873323257083,0.0001940241332097988,0.00031852533308362275,0.00021124633349245414,0.0004753598669291629,0.00040785533346934246,0.00012216199987354534,0.00012998593325998323,0.00032870506668890206
0.0001649011330300709,0.00012813173343602103,0.00043410899973726677,0.00029960593322660617,0.00016461713372943146,0.00022561766685006053,0.00021227153338259085,0.0007313913335868468,0.00024123006684628005,0.0001204531334224157,0.00012040053370583337,0.0004407971999171423
0.0002209170665688968,0.00011939793366764207,0.0007494375331589254,0.000552614266659172,0.0001954991996171884,0.00020834293330456905,0.00016657226648627936,0.00032907800014072566,0.00046315766655122086,0.00011912439974063697,0.00014522473332666171,0.00012449273308448027
0.0002246274662563034,0.00020004493332332157,0.0005413356666394975,0.0005717976666346658,0.0002731133336055791,0.00036463266660575756,0.0002892928668491853,0.00034409933323331643,0.000850896066549467,0.0002135237999027595,0.00011965880015244087,0.00017527986662268328
0.00024134286662350253,0.00023782880016369744,0.0005999653334583854,0.0002727674669586122,0.0002713757330639055,0.0003633456664829282,0.00023269473373754105,0.0005020199997185652,0.0002664825333340559,0.0001437227333857057,0.00012291279951265704,0.00027523973330971784
0.0001260663331777323,0.0002607432662140733,0.0010546468667598675,0.0003341897995899975,0.0001883267329200559,0.00028399980001267975,0.00017978919980426628,0.000380104333695878,0.0003073364664790764,0.00017315893334550006,0.00018553640002210158,0.00018508479964414923
0.0001559694000510111,0.00019450206673354842,0.0006864139999379404,0.0007980490668463365,0.0001509875335614197,0.0002393478001370871,0.00022720613342244178,0.0003506846000770262,0.0002811976668454008,0.0002046675998523521,0.0001629935334979867,0.00018458793335109173
0.0001684572001977358,0.00024142480033333412,0.001042416466831734,0.000541280066439261,0.00017149246668850536,0.0002793131331903472,0.00025601606672959556,0.0001903789333785729,0.0003446719333927225,0.00026595013368932994,0.00014333706676552537,0.00017977213331808647
0.0001999441332979283,0.00021958553297736217,0.002521127133513801,0.00039400253335770686,0.0002241044667850171,0.00032718133322002054,0.00031143766658108993,0.0001870974004608191,0.0003565735997350809,0.00027697919989198757,0.00014841313350189012,0.0002440674670651788
0.00019952126652545606,0.000201726066613143,0.002080626799822009,0.0003727433331126425,0.00017169866696349346,0.0004591340665986839,0.0007785405334288953,0.0007324646663619206,0.0003307187331908305,0.0001865884666282606,0.00013127853356612225,0.00018139886669814586
0.00020914573324262164,0.00012577766683534718,0.002793577266735762,0.0006919941331337517,0.0002217337332695024,0.0002991748002386885,0.00022866413346491754,0.0003019826667393014,0.0004277612665949467,0.00027493146675017975,0.00013468219985952602,0.0002567180000672427
0.00022624473337297483,0.00011551519989249452,0.0031626548000834496,0.00044822673359400745,0.0002730921999803589,0.000386515933132614,0.00026527753349607036,0.0002891491997919123,0.00026025233334318426,0.00022273073324565,0.00013402200008082825,0.0002476876669485743
0.00024226879989631319,0.00011516073330615957,0.0023211497333250008,0.0005460248665864735,0.00019401600014437765,0.000292988600388829,0.00044164073345503616,0.0003895826664423415,0.0010893608668993693,0.0003024264670481595,0.00012716266658875005,0.00024893759982660415
0.0006415247999636146,0.00013778686637427501,0.0022029273332009325,0.0010382390000207428,0.00021724413321256482,0.00025788866660150236,0.00023832719986482213,0.0002738845999071297,0.0003603492667025421,0.0002671969999937573,0.00012653880003199447,0.0001726782668508046
0.00024562939991786453,0.00016423940020710386,0.0004285893336297401,0.00035903719981433824,0.0001556448667543009,0.0002622241998324171,0.0009459302000323078,0.0003597438668900092,0.00024262939999365092,0.00013673506679576046,0.00012751299982483033,0.00015012399999250192
0.00024319099999653798,0.0001642664665268967,0.0005138422002346488,0.000434010866592871,0.00018341846698604057,0.00027576213348462866,0.000248459000067669,0.00038460986676606507,0.00019979599989407385,0.00012939446678501555,0.0001594856667603987,0.00014711546658266645
