norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00011262880004020796,0.00010962566666421481,0.00017733146657216518,0.00020029393314568248,0.00012467113344124907,0.00023268086661119015,0.00011441719992338525,0.00023695673335168976,0.00012400333343975944,0.00018377666668432843,0.00011172740002317975,0.00011636440000681128
0.00013666326649399707,0.00014188633334318487,0.0002518189334296039,0.00025520060001629947,0.0001413820669161699,0.0002705537333289006,0.00015092413341335486,0.0003075088000211205,0.00016054173338488908,0.0002116682666989315,0.0001332141332871591,0.0001311087999662656
0.00013521180001892694,0.00014323046683178592,0.0002270454001215209,0.00025292479998218674,0.0001397467999898557,0.00019977820023389843,0.00014852313330872372,0.00022646313324609462,0.000156203133277207,0.0001374800667084249,0.00013038986671745078,0.00013176013314174876
0.0001335282000582083,0.0001473136665178269,0.00023638506663701265,0.00028374706677520103,0.00024397233337367653,0.0001816622667320189,0.00014717933336214629,0.00017251426664491494,0.0001616837332524786,0.00013655933319872322,0.00013024673316976986,0.00012256213321961695
0.00013343279982412545,0.0001450997334056107,0.00024462246668311615,0.00035858373339578973,0.00014524133324205952,0.00018209199994695762,0.00015028246671136002,0.0001779035334038781,0.00015929373318310052,0.00013702059998953094,0.00013119113330806916,0.0001221164001132517
0.00015234040001814718,0.00014564940011041472,0.000329761866608654,0.0003281883332723131,0.00013604839987237937,0.0001603431332114269,0.0001463937332421968,0.00017826966650318353,0.00015851173326761152,0.00013658759999088944,0.00013425093341841907,0.00012234559987215712
0.00021105719988554484,0.00014498213331535226,0.00029349519979101994,0.00023489446660581356,0.00013453479981156608,0.00015670340004968845,0.00015154220000113128,0.00019155966662462258,0.0001545459333404627,0.0001361999334524929,0.0001368600001417993,0.00011836313327269939
0.00013666586661808348,0.00014582213340569677,0.000246342933436002,0.00024278873340032684,0.0001335567334535881,0.00015265006659319623,0.00020179779997609633,0.0001743096000306347,0.00015631046668810691,0.00013636266673226297,0.0001302231999337285,0.00012010160007775994
0.00013329793321948576,0.00014762866661233905,0.00024538873324975917,0.0002380844667641213,0.00013373433327312038,0.00014234686653556613,0.00015711133328295547,0.00018385713319730713,0.000165338733313547,0.0001366626000769126,0.00013094526669495585,0.00012128693342674523
0.00013294140013992244,0.0001453547999820633,0.0003142927334314057,0.00023131586652501331,0.0001372889334258313,0.000149139733427243,0.00017028546675040463,0.00017756726665538736,0.0001576061332646835,0.00013686306659413579,0.00013220393332934085,0.00012168520000462497
