norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00023698546665400498,0.00017863759991693467,0.0003897696666172124,0.0003365309998722902,0.0002717637333262246,0.00015518506661464925,0.00020520106645562918,0.00025607333330602465,0.00024998419988454167,0.00021957013335243875,0.0002369957333333635,0.00019352193345791117
0.0002030728666189437,0.00023886066664999817,0.000251734533533939,0.00031681879991083404,0.00022875899982561048,0.00032792293344148976,0.00032523806651928074,0.00019835593332876063,0.0003391337332383652,0.0003409205997741083,0.00025670426657598,0.00024556253320042745
0.0001531691998025053,0.0001924083999862584,0.00022316233335004654,0.0002741854665752423,0.0001463458000822963,0.00016082153354849045,0.00020365513325183807,0.00017627486668061464,0.00020769353316912504,0.0002330653333653269,0.0003120434001175454,0.00016931706662338304
0.00013843466658727265,0.00020237393327988685,0.00022644419993108993,0.00025485433337356275,0.00023679933340948385,0.0001462296667038269,0.00018372346682250887,0.0001755138666339917,0.00016225206666907374,0.00017503706676507135,0.00024794786653122475,0.00014107479995194202
0.00013986726638298325,0.00015652453336466958,0.0003373590667251847,0.0002499272666682373,0.00021587713332943775,0.00013673133338064266,0.0002035851334464193,0.00017218659995705822,0.00016501333332901897,0.0002748939332377631,0.00017303106675778206,0.00012484280008114487
0.00014071320001676212,0.0001463889334142247,0.000285087733209366,0.0002501940665145715,0.00022364913329511182,0.0001419698000366528,0.0001804469999721429,0.00021748180012461186,0.0001659116665299128,0.00015699766657538324,0.00017613060014506725,0.0001563937999283856
0.0001449864667544413,0.00014616153330280213,0.00023840239991841373,0.000249327399978938,0.000258242066653717,0.00013511133335365836,0.00016342399994755396,0.00017426026661269134,0.00021713346674611482,0.0001631742000123874,0.00014166173332341714,0.00012111900002006829
0.00014130133337554677,0.0001432606000889791,0.00022725846653581054,0.00025147013329842596,0.0002650641998722373,0.00013657900011215435,0.00015492333338139967,0.00016934066679823444,0.00023475113339372912,0.0001664165333446969,0.0001424948000931181,0.00012063346657669172
0.00013683413350615108,0.00013779926684946985,0.00022627140006079572,0.0002475909332133597,0.00018773786669044057,0.00013934786687362551,0.00015907906672509852,0.00017048400004568976,0.0002117714666989438,0.00015788926666573388,0.00013682573329181952,0.0001195412665765616
0.00013805913319326162,0.0001459531335058273,0.0002264201332460895,0.00024176853336636364,0.00017969693338576082,0.00015772960002019925,0.00015370346657922102,0.00018621986679742502,0.00019658653345686617,0.0001464734667024459,0.0001346132001951143,0.00012206693324211907
0.0001442904664145317,0.00013641259999227866,0.0004158510665244345,0.0003339315999255632,0.0001579737334395759,0.00013756173339061207,0.00016505866684989693,0.0001919999333040323,0.00019903900004768124,0.00019368279996948937,0.00014935019989934518,0.00012663693341892214
0.0001900925999507308,0.0001471600666870169,0.00029355986656203945,0.0004341721999783961,0.00015519826665695292,0.00014242073339119088,0.00015737413323222427,0.0001758792668018335,0.0001940434665205733,0.00019604946652786263,0.0001397657332442274,0.00012269186681805876
0.00015195506657619262,0.00013917760000670872,0.000297243600046689,0.0004954010000801645,0.00015506660007910493,0.00014837966664345005,0.00016446933350380277,0.0001929710665838987,0.00021389060002547923,0.00017173226666879297,0.00013981453333447764,0.00012213986659238192
0.00014436426669514428,0.00013884059996295642,0.0002396485998663896,0.00043608706667631246,0.00015553839984931982,0.0001398933332893648,0.00017345866678321423,0.00018266266664189365,0.00017860113324180322,0.00018537293320453803,0.0001382017999276286,0.00012818626679897231
0.00019014599990138474,0.00014425600002141437,0.0002857596667430092,0.00043371739987681696,0.000155128666786671,0.0001406808000562402,0.00018390186657294785,0.00018456513328904596,0.00017669153330643895,0.00015062546650976099,0.00014590180004840173,0.00012509659997400984
0.0001415671332021399,0.00014823146660395043,0.0002279444000426641,0.00043371846671410214,0.0001532191333050529,0.00013998373306094435,0.00022414739984621216,0.0001901134666695725,0.00020286606680504823,0.0001475587332000335,0.00013633233338623542,0.0001393441999728869
0.00014883886663786446,0.00015105473345708258,0.0002554350667196559,0.0004028436666582517,0.00016225079986422012,0.00016889706663884377,0.00017873806670346917,0.0002099710001857602,0.00019020539984921926,0.000156616799904441,0.00014683713337338607,0.00013855246664509953
0.0001473131999470449,0.00015260499997869678,0.00024626059991229946,0.0003495142665997264,0.00017351753340335562,0.00016641393340250944,0.00016828566676849733,0.00019384306657836228,0.00018079346670371403,0.0001679842665907927,0.00016270660004617335,0.00012997066666381823
0.0001510585333259466,0.000161144266530755,0.00023656659989986414,0.00032226393323071535,0.00016705933333772312,0.00014417546656962562,0.0001746716668397615,0.00019952986646482412,0.0001871168000434409,0.00015894466650934191,0.00015276346675818786,0.00013291653340274934
0.00015441133321777065,0.00015923520004434977,0.00025388406653898223,0.0003371696000613156,0.00017487720015196828,0.0001441244666542237,0.00017299573325241607,0.00020674973311542998,0.00019180713328144824,0.00016383786678488831,0.00015178420004910247,0.0001368681332678534
0.00015425220008182804,0.00015761780002018593,0.0002498124666696337,0.00038800573329353936,0.00016722553336876445,0.0001446469999185259,0.0001823420666672367,0.00021963160003603358,0.0001907560667556633,0.00016647940010443562,0.00015902579992446892,0.00013620486679428724
0.0001708306667448293,0.00016759180010315807,0.0003203941334504634,0.00039544639985251707,0.00017201013336792432,0.00014947526669857326,0.00020977013318770332,0.00022843786670515934,0.00020280673325032695,0.0001732837331777167,0.00016534386668354273,0.0001441496666908885
0.0001721363333975508,0.0001666325333644636,0.0003128725998976734,0.0004329165333426014,0.00019369940006678613,0.0001589334666277864,0.00021458993329967295,0.00023822946677682922,0.0002448643332172651,0.00017424153332588806,0.00016987946667844275,0.00014066706662561047
0.00017677219996888502,0.00018544840010387514,0.0002904605333848546,0.0004036784666823223,0.00017756766665115719,0.00016188333344568188,0.00021225246679629589,0.00026530846680543617,0.00021779179993851964,0.00018215753328452896,0.00018654866665504717,0.0001546158665708693
0.000192737466871525,0.0001935347999581912,0.00031707446669315686,0.0004269370667922582,0.00018963166670194672,0.00016791479999180107,0.0002655800665403755,0.0002863532666500153,0.00023846413320522213,0.00019456746649666458,0.00018707693337394933,0.00015491393332922598
0.000268788066690225,0.0002063713331760179,0.0003425678666341507,0.0004799706666744896,0.0002012708000014148,0.00017514133323857096,0.0004242651331878733,0.00030812819992812973,0.000292009000016454,0.00020389459999326694,0.0002165485998072351,0.00017427940013779638
0.00023252906673102794,0.0002270763332489878,0.00036088586669696574,0.00048450959990683866,0.00021942399992743353,0.00018163180005406805,0.0003253136665080092,0.0003463089998452536,0.0002827452666679164,0.00021956980011358004,0.0002120626667723021,0.00017012213338603034
0.00025392480007819054,0.000245458799993988,0.00040732426671941845,0.0005256094667250485,0.0002362437334037774,0.00018665693332877708,0.0005217890001707322,0.0003892098666256061,0.00031984086672309786,0.0002472279335658338,0.00026352246647244707,0.00021806860010353072
0.0002694995332907032,0.0002520104665260684,0.0004655050664950977,0.0005726234000273204,0.0002478366001014365,0.00020609913323520838,0.00037861993332626297,0.000474697133358859,0.0003662755999660779,0.000283340533375546,0.00025285006686317504,0.00019086086649622303
0.00030746093343623213,0.00030336466679727894,0.0005284556000333396,0.0010299583331895216,0.00028187673324282515,0.00023586973335720056,0.00043681039999986145,0.0005496286000682934,0.0003866263333596483,0.00029150520016022103,0.000327149133348333,0.00022974073314496006
0.000347129866653025,0.0003202992664834407,0.0006237270000080268,0.000705528599974059,0.0003065359998193647,0.00024477273339774307,0.0005316766665904045,0.0006459482665377436,0.00047128266663397275,0.00040691706678141294,0.000404000400036845,0.00023390073347400174
0.00042766480012990847,0.00037711080003646205,0.0007338285332783319,0.0008464323998244557,0.00035575806668930454,0.0002768228666658009,0.0006957175998953365,0.0008321653334254128,0.0005697442666132702,0.000378452466490368,0.0003905837998900097,0.00026550833323805517
0.0005614540001261048,0.00045407000003857927,0.000935195333234636,0.0013461319999502545,0.0004629913333701552,0.0003278017333286698,0.0009316873333470236,0.0009614585998861003,0.0007743998000175149,0.0004843114666073234,0.0005504007999964718,0.0003160555333427813
0.0006285848666569412,0.0006118194665759802,0.0011509449332758473,0.001624095466650033,0.0005117973332744441,0.0003783830001945413,0.0011254837999028192,0.0011802701999234463,0.0008763461331909639,0.0005524748666478747,0.0007231471333701241,0.0003441137999592077
0.0007144548001936831,0.0006697651999881297,0.001565443866578183,0.0017081902666177483,0.0006032346000817294,0.00041871839997232506,0.0013509596664637987,0.0015066088665965556,0.0010720367333609223,0.0006718345331440408,0.00086052033342033,0.00040599979996234955
0.0008775537335774668,0.0007930977335490752,0.001891954600068857,0.002038023000083437,0.0007643590000346497,0.0005151737334017526,0.0014419259333105098,0.0019391916667397405,0.002231697600048695,0.0008344463334045334,0.000991062933280773,0.0005037241997949119
0.0010880171332246392,0.0010259393998542994,0.0023085930666638887,0.0024910436666080687,0.0009362273332953919,0.0006110919334484303,0.001607176466677629,0.002471787666642437,0.0022153976002300623,0.001027968000016699,0.0015052080666161298,0.0006232400666097722
0.0014261108001543713,0.0012676134665525751,0.003066178466603257,0.003598293400076121,0.0012391970668735061,0.000752956666656246,0.0021305377333798487,0.00312634080000862,0.003418559133388044,0.0013483070665946191,0.0018840503334407307,0.0007323566000195569
0.0017945447332749608,0.0016944314000284066,0.003886733666755996,0.004012333666651102,0.0015261826667483547,0.0009311274666591392,0.0027639915999922477,0.004305960466505591,0.003839372733212561,0.001808132000102584,0.002396632599932976,0.0009046388666320126
0.0024382800667202293,0.002510548733334872,0.004860370133246761,0.004508473466739815,0.001961429933301891,0.0012011084667392425,0.0033475337999940773,0.005336402533491006,0.005030586933207815,0.0023718087999441196,0.003028042533393697,0.0011870414000441087
0.0031280897333999746,0.0030103231332153277,0.006337606333424143,0.005659678533387099,0.0024137566665861717,0.0018784563334823664,0.005701232866764864,0.007204721466769115,0.006340820400024919,0.0029703965999336407,0.003176946066681315,0.002414638000057797
0.004344903000007131,0.0038947649333446557,0.00815436306650857,0.0071901876667955856,0.0032375603334003243,0.0037625750666848033,0.007961000533456778,0.00930134293333443,0.006325824199908917,0.003830342999875332,0.0039013124664658487,0.003262401400024828
0.00531988360004713,0.005060776599869617,0.010676716599906893,0.013222101200093069,0.004156190666738742,0.003893152799840512,0.007872416000160835,0.012075703799928306,0.009318604799894577,0.004980154866643716,0.0048804236665697925,0.004438074800054892
0.011002824333324194,0.006728641733328307,0.013859254866595923,0.013468342066698825,0.0055550164001033405,0.005438906933401692,0.010007543800020358,0.015863328399973398,0.011104272666671022,0.006614580533278058,0.006540084266634949,0.005926885866817126
0.014455282799887451,0.008509128466660817,0.02200921660005406,0.02444893420003306,0.0070671963333249245,0.006099738133404268,0.01574347599998873,0.020764588333319504,0.014458178066767384,0.008702584066486451,0.008638491933318922,0.00777919673340269
0.015138435000092916,0.01136993480001062,0.03198229200024798,0.03729029646668399,0.009348037133410496,0.008968309466581559,0.019476700333325426,0.03058868113330391,0.025579707066693422,0.011386718799864562,0.011012163599965182,0.008578068066708511
0.02303601786661602,0.014807866399920992,0.04092965060002219,0.03932209260013527,0.012342935199861434,0.009076481399946108,0.028898745199937063,0.04336519153312111,0.03145447240009768,0.015187419933378502,0.014884119866716597,0.009610946266730026
0.025291530400136254,0.03344669666651801,0.04916008919984354,0.0474817358666769,0.017876416266760013,0.011318021400135573,0.03840905406668753,0.05216309126662964,0.0370615545999802,0.024982870799794908,0.02606144086663941,0.011524202600109371
0.03165771406681112,0.0332939844667635,0.06339216126658963,0.05827093393339358,0.02161381266675259,0.015326476866660717,0.04307445333324722,0.06783004133327873,0.048553348066464726,0.02900908940003622,0.031067303999892222,0.01640984566656698
0.041662454666705644,0.03838415526661265,0.08293746233339334,0.08338391020018511,0.028535014933246807,0.024389133399987866,0.05864867160010666,0.08953094946688604,0.06415254860003188,0.04827111820007606,0.039263660799891416,0.01911014300003444
