norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
4.1930599642607073e-05,1.893626637562799e-05,0.0001219748660029533,0.00011932719959683406,0.00011278786720746818,9.20663335515807e-05,4.320886679730999e-05,5.253773366954799e-05,0.00019889673300591917,6.923713372088968e-05,2.911039991886355e-05,5.694846646899047e-05
1.7567133909324184e-05,2.162273328091639e-05,6.954620039323345e-05,5.734626635482224e-05,0.0001060028669598978,7.924439972460581e-05,3.8127132817559566e-05,4.592300077395824e-05,0.00010610593332482192,6.735193358811861e-05,2.9590733659764132e-05,5.236553309562926e-05
2.066153392661363e-05,1.854779984569177e-05,6.697426651953719e-05,5.9807733244573076e-05,0.00013342740057851188,7.661626708189336e-05,3.824859959422611e-05,4.594086713041179e-05,9.734400009620003e-05,6.317200047002794e-05,2.8919132698016863e-05,5.271440046878221e-05
2.9871199755386137e-05,3.363593350513838e-05,7.726859985268675e-05,6.57112674768238e-05,0.00010803833356476389,7.670473351026886e-05,4.852579925985386e-05,4.689920072754224e-05,9.667246680085857e-05,6.245173353818246e-05,2.7817932762748874e-05,5.322573342709802e-05
1.930826692841947e-05,3.620066636358388e-05,9.441193324164488e-05,9.849880128361595e-05,0.00010656079975888134,7.754773323540576e-05,4.251413338351995e-05,4.772680040332489e-05,9.607780060226409e-05,6.247286655707285e-05,2.9378733840227746e-05,5.452240026594761e-05
1.9163800364670653e-05,2.377113317682718e-05,6.832246678338076e-05,0.00011507866681010152,0.00010765260036957139,7.387500033170605e-05,4.3032466298124446e-05,4.8708466783864425e-05,0.000123554667031082,6.290079957883184e-05,3.0668600326559194e-05,5.2369466720847414e-05
1.842520044495662e-05,2.6268466657105214e-05,0.00010111773372045718,7.941853303539877e-05,0.00011760553340233552,8.401799980977861e-05,4.2566867098988347e-05,4.691113305549758e-05,0.00010472133314275804,6.637673262351503e-05,2.9883867440124354e-05,5.3127666857714456e-05
2.0250800541058805e-05,4.3742533307522535e-05,0.00011051513307999508,6.249226620032762e-05,0.00011052146704363016,7.615393309000259e-05,4.188846626978678e-05,4.776426600680376e-05,0.00010137506615137681,7.236873328414125e-05,3.5055933646314465e-05,5.3752000530948864e-05
4.0164600310769556e-05,4.12751336019331e-05,0.00011572646690183319,5.9282933216309174e-05,0.00010638453362237973,7.451713318005205e-05,3.920913392600293e-05,5.376653328615551e-05,0.00010255113253757979,6.494646659120918e-05,3.22006667071643e-05,5.293706611458523e-05
3.724593310228859e-05,2.880026659113355e-05,7.226933375932276e-05,5.750193377025425e-05,0.00013129133391582098,7.475019980726453e-05,3.9543266999923314e-05,4.876260039357779e-05,0.00010030313327054803,7.573559923912399e-05,3.028813298442401e-05,5.252386739205879e-05
3.9232467437007774e-05,1.936819996141518e-05,7.000766660591277e-05,6.539673364992874e-05,0.00010892146674450487,7.636120014164287e-05,4.320186635595746e-05,4.856320083490573e-05,0.00010037766745275197,7.351093299803324e-05,3.270033339504152e-05,5.2314467029646036e-05
1.9925533706555143e-05,1.9344133033882826e-05,7.035319989275497e-05,5.967060036103551e-05,0.00010891486696588497,7.568833340580265e-05,4.3878999470810716e-05,5.149006634989443e-05,9.849560034732955e-05,0.00012390400006552228,3.281546717820068e-05,5.420573288574815e-05
1.9032666750717907e-05,2.0696866704383866e-05,0.00010732786613516509,6.0181866380541275e-05,0.00011478913341610072,7.577833360604321e-05,4.278626753754603e-05,5.053946612558017e-05,0.00010049999982584268,0.00013599953381344677,3.398106661431181e-05,5.672086748139312e-05
2.155693315823252e-05,1.9151133164996283e-05,0.00011367366702567476,7.107720036098423e-05,0.00010458213315966229,7.458760034448156e-05,4.363953315381271e-05,5.2775266522075984e-05,0.00011343020062971239,0.00012414933347220842,3.3337933806857716e-05,5.173520015281004e-05
1.9468466295317436e-05,2.0317666349001227e-05,9.464733302593231e-05,7.167500007199124e-05,0.00011049759971986835,7.805833301972598e-05,4.147220048859405e-05,5.452686576366735e-05,0.0001059333335433621,7.652920006269899e-05,3.13266670370164e-05,5.34672666011223e-05
2.2059133577082927e-05,2.3006533592706546e-05,7.534933320130222e-05,6.293106683491108e-05,0.00010600773409047785,8.058346647885629e-05,5.0181132974103096e-05,5.096746632868114e-05,0.00010354700037472261,0.00010301899965270422,3.5035666708912076e-05,6.497306676465087e-05
