norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.9670266738103237e-05,2.3242266676485692e-05,4.8803666625948e-05,4.1012066625019845e-05,0.00014866693321285613,0.00011923079988870691,3.80471334210597e-05,4.945719986911475e-05,6.54988666913899e-05,3.4469799841948165e-05,3.220786675228737e-05,2.1653666590282227e-05
1.851666662939048e-05,1.845766661669283e-05,4.459700000249238e-05,3.786513352679322e-05,0.00014160859985471082,0.00011051179978191309,3.458400024101138e-05,4.2598266736604275e-05,6.0751933233405e-05,3.122033334269266e-05,3.129213328065816e-05,1.851440010796068e-05
1.845306669565616e-05,2.2678733451660567e-05,4.498306649717657e-05,3.772146671205216e-05,0.00014278640010161324,0.00010796566669644866,3.3351533359867366e-05,3.804553343798034e-05,6.249306667693115e-05,3.049206667734931e-05,2.7007999960915186e-05,1.7551466711059524e-05
2.030153330755032e-05,1.8949866595600422e-05,4.429353339219233e-05,3.7619533456260495e-05,0.00013935266658033168,0.00011410073323834998,3.508866672442916e-05,3.912606656134206e-05,6.278913345643862e-05,3.0079066830997667e-05,2.6588733332270444e-05,1.759046663210029e-05
1.9831999998132234e-05,1.809659994857308e-05,4.516913346985045e-05,3.76921333251327e-05,0.00014340839989017694,0.00011102153342411233,3.467259994067717e-05,4.464160004620984e-05,6.197353335058627e-05,3.1786933141120245e-05,2.5858666716279308e-05,1.7640333256470817e-05
1.8927066533554657e-05,1.8064133231140054e-05,4.52996665747681e-05,3.7272533336363264e-05,0.00014622353331409006,0.00011223593337490456,3.3246266745360724e-05,4.129466675901009e-05,6.194606673185869e-05,3.08561334653253e-05,2.5376933202399717e-05,1.7562800045804276e-05
3.005673333973391e-05,1.989833338787624e-05,4.647539996464426e-05,3.7276199873304e-05,0.00015061046675934146,0.00012333506656432293,3.406433346147727e-05,3.743460001714993e-05,6.268379990312193e-05,3.22479332680814e-05,2.5459733296884224e-05,1.739919977505148e-05
1.9985133500692125e-05,1.814333342432898e-05,5.440193344838917e-05,3.762653329128322e-05,0.00014983126675360836,0.0001182214665580735,3.543839993653819e-05,4.417253330757376e-05,6.194153332520122e-05,3.014926666461785e-05,2.6322199785984898e-05,1.7629933305822004e-05
2.386833342219082e-05,1.814213325512052e-05,4.47427333710948e-05,3.887993328438218e-05,0.00016254213345140062,0.00011043733338738093,3.476100003657242e-05,3.855226659652544e-05,6.223160004689513e-05,3.367166664247634e-05,2.78992668124071e-05,1.7504266785787574e-05
1.8881933283410034e-05,1.8312466636416502e-05,4.693493344044934e-05,3.869733336614445e-05,0.00017622153342623884,0.00012936646683859483,3.43868666580723e-05,6.078906668941878e-05,6.216479996510316e-05,3.1803133424546104e-05,2.7999133211172498e-05,1.7651133445421387e-05
1.8917799995203192e-05,1.8816266735181367e-05,4.8197600093165724e-05,3.8841333359111253e-05,0.00014696093324649458,0.00011229466672375565,3.4998333467228805e-05,3.868380014561505e-05,6.415113330149325e-05,3.258906654082239e-05,2.7517400061090786e-05,1.8380399948606887e-05
1.93839999459063e-05,1.8479133480771755e-05,4.570213332044659e-05,3.887019987208381e-05,0.0001491529332876477,0.00011728766682305529,3.640066673445593e-05,3.863493323782071e-05,6.402986673492705e-05,3.0634333173414535e-05,2.8759866593948877e-05,1.8770800064279077e-05
1.9717733327221746e-05,1.9167333145257242e-05,4.828566664703733e-05,4.040813322111111e-05,0.00014572246655006894,0.00011234406653481225,3.5056000039427694e-05,3.911693347617984e-05,6.469739995130415e-05,3.14241333398968e-05,2.7161333370410527e-05,1.8214000071263096e-05
1.947619991066555e-05,1.8787733461067545e-05,5.0334800107521005e-05,3.919386678414109e-05,0.00016323053344725243,0.00010959786668536253,3.4638066608749796e-05,5.276553323104357e-05,6.527413321843293e-05,3.0961800014968806e-05,2.7128400021562507e-05,1.8314800157289332e-05
1.9747333196088825e-05,2.0771799912229958e-05,4.872086671336244e-05,4.1045066730778974e-05,0.0001508018667664146,0.0001199680666710871,3.544040009728633e-05,5.444166672532447e-05,6.623799999943003e-05,3.208746675227303e-05,2.6898466846129546e-05,1.8246799845655916e-05
2.0173466630997912e-05,2.061273329066656e-05,4.939426659499683e-05,4.101239992451156e-05,0.00015795013338599045,0.00011325380000926089,3.762420001294231e-05,4.090733321694036e-05,6.964446656638756e-05,3.4282466913282406e-05,2.7113266757320768e-05,1.847020012064604e-05
2.3351199888566044e-05,2.3531400135349637e-05,6.190373345210295e-05,4.684593332058284e-05,0.0001579300001443092,0.00011401739993743831,3.8880200069494704e-05,4.490706651267828e-05,7.171946672315243e-05,3.5402666738567254e-05,2.9980199966909518e-05,1.857939999657295e-05
2.6822133319607624e-05,2.2413066532559847e-05,6.0791466542771864e-05,4.859360008898269e-05,0.00016237113334985527,0.00012411893330863678,3.8488133274465026e-05,4.364106668314586e-05,7.533460011472925e-05,3.9825999980773004e-05,3.002919996409522e-05,1.9629733408995283e-05
2.5625866631647416e-05,2.3187933341735818e-05,6.281853347900324e-05,4.865439987042919e-05,0.00015959426667298734,0.00013719286665339798,4.124453341016003e-05,4.6548866763866195e-05,8.010226659583471e-05,3.8011599887492294e-05,3.171593343722634e-05,1.944686664501205e-05
3.0074533363707208e-05,2.597686658797708e-05,6.566379967504569e-05,5.1174200173894253e-05,0.0001670932665244133,0.00011760806640571294,4.2438799937372096e-05,4.8367800081905445e-05,9.369619995898877e-05,3.929900000609147e-05,3.2902333259698935e-05,2.0402533300512006e-05
2.7488133370449455e-05,2.5245800012877833e-05,7.084386658486134e-05,5.5311733255318056e-05,0.00016681840000577116,0.0001188926666751892,5.976213330238049e-05,5.076386660221033e-05,8.503020004961097e-05,4.126833337068092e-05,3.414686683148223e-05,1.9239733470991876e-05
3.141320000092188e-05,2.8628400044302302e-05,7.91836002463242e-05,6.065386660338845e-05,0.00016966713349878166,0.00013482426663055473,4.758473332913127e-05,5.851433343195822e-05,9.252533321462882e-05,4.659686686257676e-05,3.940773331123637e-05,2.0603266724113684e-05
3.302706651690338e-05,3.1287466663343365e-05,8.917173320999912e-05,6.52118001501852e-05,0.00018319866655171305,0.00012670960004470543,4.889853335043881e-05,6.132653325039428e-05,9.678866669370715e-05,4.8656133367330766e-05,3.951253341559398e-05,2.1889866851173186e-05
3.6319466804949725e-05,3.4590266659506595e-05,9.83719332604475e-05,7.209379994795502e-05,0.00018508533327500724,0.00012456993323818703,5.279879994001628e-05,0.00010853426665562438,0.00010772186675846266,4.989573341542079e-05,4.504300007586911e-05,2.4232866659682866e-05
4.0313000014672676e-05,3.907513322095232e-05,0.00011402553336665733,8.194086682730509e-05,0.00019872440007020486,0.00013719546659558547,5.9139133372809735e-05,7.781019988518286e-05,0.00011931499993806937,5.754266670313276e-05,4.8258933444837265e-05,2.484419995501715e-05
4.632806673422844e-05,4.5018666666389134e-05,0.00013060799980545805,9.540060000290396e-05,0.00021135333330069746,0.0001413437999265928,6.654766657447908e-05,9.639086656534345e-05,0.00012801626671716805,6.326599990037114e-05,5.429026659840019e-05,3.804546674170221e-05
5.365813352303424e-05,5.27744665305363e-05,0.00015261986663972493,0.00010916826674171413,0.00022929966671654257,0.00014773033332555013,8.022299995597374e-05,0.00010595140004928301,0.00014984619986838272,0.0001075320666738359,6.386053337337216e-05,4.5062199994087375e-05
6.288053336902521e-05,5.955853327274478e-05,0.00021624320003562996,0.00013064620003812403,0.00027200219986601347,0.00015022113329905552,9.176439998554997e-05,0.00011638286662976801,0.00016998526656000952,0.00010136699990349977,7.376606681646081e-05,3.6068866817610495e-05
7.56757332055713e-05,7.064786671738451e-05,0.00023297179983880294,0.00015553326653995706,0.00028440213312327006,0.0001688582667460044,0.00010443240001526041,0.0001459380665134328,0.00020660193349613109,9.45410666342165e-05,8.551499989456109e-05,3.0341933355278648e-05
9.47033332825716e-05,8.441513333915888e-05,0.00028785146672210735,0.00020254453308249747,0.0003177336001196333,0.00016695506668232458,0.0001246692666730572,0.000169469733373262,0.00024226300010923296,0.00011171466661229109,0.00010247520009822134,2.9874866474225806e-05
0.00011448933346400736,0.00010674973327695625,0.00034850666664472857,0.00024107666667987359,0.0003649240666466843,0.00018406273344832394,0.00014285039984921846,0.00022565486657792158,0.0002922208001109539,0.00013415999995534852,0.0001253976666703238,3.412646680468849e-05
0.00014195066657218073,0.00012817273309337907,0.00044379726678016594,0.00030120493338472445,0.00044538120012778865,0.00020871320005729407,0.0001772557334334124,0.00027099606674407063,0.00035449319990827157,0.00015893879996535057,0.00015360120002393766,3.651333336165408e-05
0.0001807369999975587,0.0001676546668628968,0.000564347866687361,0.00037309333323113,0.0005448343999281253,0.0002265952666978895,0.0002179486666742984,0.0003326934666498952,0.0004439864665982896,0.00020357539991285498,0.00019303459982135488,4.3217133437186325e-05
0.00023384786672977497,0.00020901766656606925,0.0007553364001068985,0.0004739309332459622,0.0006922828665362128,0.0002589557332612458,0.0002703238664859479,0.00045318939998348167,0.0005814361333250417,0.00026368220005679177,0.00024227773331707189,5.9730933147269144e-05
0.00030324513348508236,0.0002632445333195695,0.0009626525334169855,0.0006087174666996967,0.0008097702000668505,0.00029118779978792495,0.00037203459990754105,0.0006201333333592629,0.0007249566000609775,0.0003232052666741462,0.00030686319999707244,5.78076665988192e-05
0.0003845610667970808,0.00037455140015178284,0.0011937180666185061,0.0007867880000655229,0.0010581586665769768,0.0003518776001025496,0.00045032853340671864,0.0007814186665806726,0.000924005733334828,0.0004052538666655892,0.000633382733273417,8.537513343374789e-05
0.00047785439989335524,0.00044620219990368544,0.001660558666480938,0.0010774062667527082,0.0012477297999187915,0.0004182853999736835,0.0005606864665727092,0.0010221050665374302,0.0011760004000583044,0.0005261236665319302,0.0008507175334064716,0.00013372493334221265
0.0006472715999431482,0.0005737632002516572,0.0020394576000398955,0.0013411203333210627,0.001687660999899284,0.0004999701333266178,0.0007360642001003725,0.0013440942665207936,0.0015293150667275769,0.0006495822666693129,0.0009216010001182439,0.00011041373345506144
0.0008686903998750495,0.0007425753999996231,0.002643923199987815,0.0017358762666844995,0.0021960442666265107,0.000624730066677633,0.0009163402666066152,0.0014899336666834037,0.001971451200067046,0.0008287010666511681,0.0009668680667042888,0.00013820653342312046
0.0010801601332180628,0.0009952894000889501,0.003469343533288338,0.0028088970666431123,0.0025665897332146415,0.0008153493333641867,0.0011770896666954893,0.0019011388001672457,0.0025898784000067585,0.0010403669333148475,0.0012052336000124343,0.0001596967333777381
0.0014340571998521531,0.0012228351333760656,0.0044949632666733425,0.0038308732667549825,0.003410518733411057,0.0010378390000672273,0.0018745995998566893,0.0025140807333324726,0.0033231235999361766,0.0014098756000748836,0.0015322314668082982,0.00021558793353809353
0.0018083517998699486,0.001699574600206688,0.005997458733387854,0.00422998399996383,0.004626385333297852,0.0013553135334101777,0.0023943713333816658,0.003222582533332267,0.004641949133353289,0.0021050524665649087,0.0021194921333517413,0.00024443360004321825
