norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
3.168193312982718e-05,1.2128666276112198e-05,5.98681343641753e-05,4.477486557637652e-05,0.0001119432660440604,6.81038664576287e-05,1.8259800466087957e-05,3.890752947578828e-05,4.8805134914194546e-05,4.779140290338546e-05,1.6866600102124115e-05,3.668566738876204e-05
3.284373281834026e-05,1.1595135826307038e-05,5.7915533155513306e-05,4.2658266223346195e-05,0.00010946566762868316,6.241513280353198e-05,1.728806528262794e-05,3.7539266243887445e-05,4.850586507624636e-05,5.120853214369466e-05,1.680080216222753e-05,3.4936599937888484e-05
3.39553322798262e-05,1.182179645790408e-05,6.379226688295603e-05,4.2717532293560606e-05,0.00010066213241467873,6.711160143216452e-05,1.7180800205096604e-05,3.779593389481306e-05,4.712946829386055e-05,4.7976333492745954e-05,1.4905597587736945e-05,4.7586600218589106e-05
3.08611992901812e-05,1.154006652844449e-05,5.883300424708674e-05,4.269640194252133e-05,0.00010865380075604965,6.551086650385211e-05,2.0545465910496812e-05,3.780193316439788e-05,4.7079599850500625e-05,4.630079686952134e-05,1.496133142306159e-05,3.7799533068512876e-05
3.109073149971664e-05,1.1808400934872527e-05,6.028573358586679e-05,4.767299978993833e-05,0.00010623473499435932,6.294153281487525e-05,1.904133338636408e-05,3.939679979036252e-05,4.816706641577184e-05,4.6873867783385016e-05,1.5214467809225123e-05,3.6258536662595965e-05
3.2878134516067806e-05,1.2393999107492466e-05,5.744093117148926e-05,4.4340469564000766e-05,0.00010160546711025139,6.374193568869184e-05,1.927013217937201e-05,3.917173404867451e-05,4.755786600677917e-05,5.105319917978098e-05,1.5160000960653027e-05,3.44833320317169e-05
2.7707733291511735e-05,1.2087398984779913e-05,6.020013436985513e-05,4.726873206285139e-05,0.00010793633312763025,6.457633086635421e-05,1.940759733164062e-05,3.76680662157014e-05,5.4764600160221257e-05,5.026493357339253e-05,1.567713334225118e-05,3.5792669708219665e-05
3.0882200614238776e-05,1.1768398690037429e-05,6.087846510733167e-05,4.340013353309284e-05,0.00010854346522440514,6.296040082816034e-05,1.761486637406051e-05,3.774433280341327e-05,4.9318536184728146e-05,4.869006515946239e-05,1.5848998251991968e-05,3.541866220378627e-05
3.080660050424437e-05,1.1837269994430244e-05,6.03439334857588e-05,4.7778534159685175e-05,0.00010396873209780702,6.725453131366521e-05,1.935593318194151e-05,3.807173246362557e-05,4.730206856038421e-05,4.885126739585151e-05,1.5278664068318904e-05,3.4467934165149926e-05
1.4608733666439851e-05,1.3151202195634444e-05,5.9193599736317995e-05,4.561633395496756e-05,9.984246571548283e-05,6.309513507100443e-05,1.8347331206314266e-05,3.839466468586276e-05,4.742500119997809e-05,4.89897996885702e-05,1.5497130031387012e-05,4.473473333443205e-05
1.3700334238819779e-05,1.2281401238093774e-05,5.9554067168695234e-05,4.3539264394591254e-05,0.00010287106852047145,6.322499830275774e-05,1.923073335395505e-05,3.988953443088879e-05,4.7810933513877295e-05,4.8657999529192844e-05,1.935520073554168e-05,3.6205467768013475e-05
1.3531131359438102e-05,1.2135266054732104e-05,6.118366630592694e-05,4.3548998655751346e-05,0.00011119772971142083,6.301533236789207e-05,1.9669732622181377e-05,4.094640025869012e-05,4.944420167400191e-05,4.7583731551033755e-05,1.601913342407594e-05,3.576186718419194e-05
1.2894866328376035e-05,1.3678532559424638e-05,6.213420031902691e-05,4.367860189328591e-05,0.00010097046809581419,6.245746820544203e-05,1.8118667261054117e-05,4.1544000850990415e-05,5.0390064522313575e-05,4.8720267174455026e-05,1.6854199930094183e-05,3.5146131025006375e-05
1.303400204051286e-05,1.2387866930415232e-05,6.0956400314656394e-05,4.4435199621754386e-05,0.00010568546713329852,6.320099831403543e-05,1.827026814377556e-05,4.231499721451352e-05,5.0725468706029155e-05,5.036999937146902e-05,1.9665797784303624e-05,5.396473182675739e-05
1.3971130829304457e-05,1.2640399897160629e-05,6.339340082680185e-05,4.472099729658415e-05,0.00010763999986617516,6.662320132212092e-05,2.0330734939003983e-05,4.137753373167167e-05,5.0264398062912126e-05,5.324146962569405e-05,1.8073998702069124e-05,3.941206765982012e-05
