norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.693399604448738e-06,5.2085996382326505e-06,2.715866661067897e-05,2.123240010405425e-05,4.5534733605260653e-05,2.8975799796171487e-05,8.39026639975297e-06,1.4878133515594528e-05,1.8556733508982384e-05,2.0431333541637287e-05,7.044133477999519e-06,1.791399990906939e-05
4.771999738295563e-06,4.7383998510971045e-06,2.4217799849187336e-05,1.845673359639477e-05,4.1029599742614664e-05,2.687819966619524e-05,7.178533026793351e-06,1.3933266382082366e-05,1.7250866585527545e-05,1.8503866400957728e-05,6.521999845669295e-06,1.6600866729277186e-05
4.758266732096672e-06,4.6238002444927895e-06,2.4479133571730927e-05,1.8212266634994497e-05,4.1096066585547915e-05,2.6835533450745667e-05,7.101999896500881e-06,1.3154933427964959e-05,1.7330533106966566e-05,1.834726669282342e-05,6.527800117813362e-06,1.6262266702445533e-05
4.7437994605085505e-06,4.564199844026007e-06,2.6067000241406883e-05,1.9561066801543346e-05,4.02416668900211e-05,2.6714466730481946e-05,6.949733263657739e-06,1.3175400090403855e-05,1.983133309598391e-05,1.8770933335569375e-05,6.382533441258905e-06,1.616113331692759e-05
4.6687332845370595e-06,4.600999818649143e-06,2.5926800056671102e-05,1.954106664925348e-05,4.4901866688936326e-05,2.4808733481525754e-05,6.961400140426122e-06,1.3104400204611011e-05,1.8322133352436747e-05,1.7472866845006743e-05,6.464733087341301e-06,1.659733328172782e-05
4.71453337619702e-06,4.782666655955836e-06,2.3785200028214604e-05,1.92613336063611e-05,4.37986665929202e-05,2.6621133656590246e-05,6.976000319506663e-06,1.3129066671050775e-05,1.7190333649826547e-05,1.7224533318464335e-05,6.354066620891293e-06,1.8412733091584717e-05
4.737599980823385e-06,4.37366664603663e-06,2.416113311483059e-05,1.9197932973232432e-05,4.444013344861257e-05,2.6994066623349984e-05,7.619333337061107e-06,1.5437266726318435e-05,1.75081998653089e-05,1.893359985842835e-05,6.415732786990702e-06,1.6120266324530044e-05
5.04100001611126e-06,4.372200055513531e-06,2.4648666658322328e-05,1.980780022374044e-05,4.3464933090338796e-05,2.7019066207382516e-05,6.550332909682766e-06,1.4164200183586218e-05,1.9309599762588427e-05,1.7506733274785802e-05,6.4611331860457234e-06,1.6132399953979377e-05
4.725599865196273e-06,4.330533314108228e-06,2.437953310921633e-05,2.0166666824176598e-05,4.2795399955745476e-05,2.6741866774197356e-05,7.0936669847772764e-06,1.6132333257701248e-05,1.8976266558941765e-05,1.7535933390414964e-05,6.438866815490959e-06,1.571186682364593e-05
4.753266694024205e-06,4.6330664190463725e-06,2.4728200272268927e-05,2.172493295802269e-05,4.10231337203489e-05,2.8802533294462288e-05,6.581133493455127e-06,1.4942466683957416e-05,1.867326645879075e-05,1.7392066729371437e-05,6.835066475711452e-06,1.575766667277397e-05
