norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
2.4084133474389092e-05,2.2032666614298553e-05,6.868126686943772e-05,6.676039999244191e-05,0.00011171773324652653,7.814753334969282e-05,4.756213335591989e-05,5.119686660085184e-05,0.00010844319986063056,6.27371332787637e-05,2.2665266745510355e-05,5.3829133382047685e-05
2.2432933231660476e-05,1.8159466708311812e-05,6.478626649671544e-05,6.626226653073293e-05,0.00010663626659758544,7.406793344368149e-05,4.647466654811675e-05,4.690346656085846e-05,0.00011192779996539078,6.711639986557808e-05,2.170800004629806e-05,5.116953319278158e-05
2.205886685260339e-05,1.930573325807927e-05,6.362146668834612e-05,6.369953334797173e-05,0.00010256439988249137,7.288393347456197e-05,7.95968667565224e-05,4.539279998425627e-05,0.00010333753313413278,6.541673337778775e-05,2.0852466695941986e-05,4.919600008482424e-05
2.2102933204829848e-05,1.7517400010547135e-05,6.780346654219707e-05,6.30661334071192e-05,0.00010374599987699185,7.583713316610859e-05,4.5697800002623506e-05,4.341300009400584e-05,0.00010198726661959275,6.094693338430564e-05,2.0960133406333624e-05,4.835973340959754e-05
2.1981466610062246e-05,2.0125066839682404e-05,6.660746676061536e-05,6.424686671380186e-05,0.00010381813335698098,7.683973332556585e-05,4.786426652572118e-05,4.567226654520103e-05,0.00010314133311718857,7.631279986526351e-05,2.157426661142381e-05,5.444319989085974e-05
2.2096666543802713e-05,1.7709533252248852e-05,6.598073335529382e-05,0.00012022660018070988,0.00010174100001070959,0.00015817126653322095,5.094673342682654e-05,4.6894066569317755e-05,0.00010347806661836027,6.24436666839756e-05,2.360586659051478e-05,5.754780001249552e-05
2.7553066744682533e-05,1.972966644340583e-05,6.645746677046797e-05,0.00014175239994074218,0.00010543360009857376,0.00016031726663641167,3.981300008793672e-05,4.529226674397553e-05,0.00011049533338033749,6.255040001027131e-05,2.1141200219669067e-05,5.2627333328321883e-05
2.2203199902529982e-05,1.861226658850986e-05,7.216073348293624e-05,0.00013877166669165792,0.0001042067331582075,0.00014388273320946609,3.934560008929111e-05,4.620133337690883e-05,0.00010428606656205374,6.865633349661948e-05,2.3250666708918287e-05,5.390686686344755e-05
2.408373335735329e-05,1.9935599872648406e-05,6.678386671410408e-05,6.921599985313757e-05,0.00010335679993052811,8.071419991514024e-05,4.747993334603961e-05,4.631306662001104e-05,0.00010332153330333919,7.058873337276358e-05,2.1891800073111275e-05,5.3888199969757505e-05
2.6415533405573417e-05,1.882839994019984e-05,6.851766659868494e-05,6.641846648562933e-05,0.00010042506673926254,9.811933323362609e-05,4.0512133333929036e-05,4.739033344473379e-05,0.00010546106671730135,6.500813324237243e-05,2.137340009843077e-05,5.171893341563797e-05
3.110420008548923e-05,1.960120013488146e-05,6.655026657729953e-05,7.329939999181078e-05,0.00010437919991090894,7.492926670238376e-05,4.2269399940172056e-05,4.659539996888877e-05,0.00012438266694516641,6.319053336483194e-05,2.171046659592927e-05,5.110919998211708e-05
2.23290665113988e-05,1.862853326504895e-05,6.788433335411051e-05,6.604946665902389e-05,0.00010690786675695562,8.008219998979863e-05,4.130306667017673e-05,4.720699998870259e-05,0.00010527246668061707,5.951506664132466e-05,2.4189333271351642e-05,5.0710799951048105e-05
2.6634266517551927e-05,2.0230999992539486e-05,7.763553342859571e-05,7.813899992470397e-05,0.00013154686663862473,7.565606653467208e-05,4.202640005435872e-05,4.516386670729844e-05,0.00011066026666715819,6.512013327058715e-05,2.2226466595990737e-05,5.108540002159619e-05
2.3103133329035094e-05,1.907506684801774e-05,6.797020002219748e-05,0.00010793786683886235,0.00010228786674512472,7.470046669671623e-05,4.14114667364629e-05,5.031819994959126e-05,0.00011756906654530515,6.252713337744354e-05,2.3019466667998736e-05,5.5561866671875276e-05
2.2885133391052173e-05,2.0490400008081148e-05,6.94690666932729e-05,0.00014405026668100617,0.0001084642665470407,7.558533337335879e-05,4.192066662653815e-05,4.7887533340447894e-05,0.00010777893330669031,6.313860012596706e-05,2.2060133293659116e-05,5.184806662631066e-05
2.4713533396910254e-05,1.9563866771932226e-05,7.1431533312231e-05,7.36784668333712e-05,0.00011459079996711807,7.655526672654863e-05,4.435173323145136e-05,4.9166066613300545e-05,0.00011979426684168477,6.177133339709447e-05,2.4232133182522374e-05,5.108966670377413e-05
2.8111466538878933e-05,2.365159992526363e-05,7.71339999725266e-05,8.124206669890555e-05,0.00010887700009334366,8.21811333783747e-05,4.921353332368502e-05,5.184439984683801e-05,0.00011837806669063866,6.443333337908067e-05,2.658273339572285e-05,5.18713333804044e-05
3.180213358670395e-05,2.2684933234510633e-05,8.111493328518311e-05,7.684546671953285e-05,0.00011126266678426569,7.920339988534883e-05,5.020653346340017e-05,5.254413341996648e-05,0.00012284133323798113,6.925966663402505e-05,3.1304533210156174e-05,5.393833343987353e-05
3.0415466668879768e-05,2.3546066586277448e-05,8.283826676536895e-05,7.854339989232055e-05,0.00011133640000480228,8.946833325656674e-05,4.794340008326496e-05,5.815253328667798e-05,0.0001370818664630254,6.920133334157678e-05,3.0291866460174786e-05,5.760413338672758e-05
3.077126657444751e-05,2.543606660765363e-05,9.159539992348679e-05,7.937280000381482e-05,0.0001119363999653918,7.93751998571679e-05,5.2027533335300784e-05,5.915220002255713e-05,0.00012654713324688298,7.833033323549899e-05,2.8843866736375882e-05,5.528339994877267e-05
3.088679992894564e-05,2.6872399939747992e-05,9.28550665169799e-05,9.22111332329223e-05,0.00011301033331013362,8.687786666996544e-05,5.701579999974153e-05,6.141246655412639e-05,0.00013216073324050134,7.456506670375044e-05,3.0206199941555193e-05,5.2731933283212126e-05
3.456926673000756e-05,3.052639998107528e-05,0.0001176614665988988,0.00010289586680301,0.00012013266665841607,9.271960000963493e-05,5.8355933166846326e-05,6.654686676483834e-05,0.0001439325334407234,8.052526676086321e-05,3.605273335172872e-05,5.4850133286284596e-05
4.051906677583854e-05,3.201186676354458e-05,0.0001123206665700612,9.888366633579911e-05,0.00013100719994933266,9.668033338433209e-05,6.729866654495709e-05,7.386386666136483e-05,0.00015373960001549374,8.221733326839361e-05,3.60962001044148e-05,5.663140000251587e-05
4.8198199995871015e-05,3.495619991250957e-05,0.00012483213328475055,0.00011496639993614129,0.00013131973337294768,9.971153322112514e-05,7.722960005291194e-05,7.983813350923205e-05,0.00018177186660371566,8.942333327771242e-05,4.2101599986684354e-05,6.30601999849508e-05
5.187446665028498e-05,3.93555999835371e-05,0.00014122646650018093,0.00011644093344026866,0.00014169253342212566,9.589739990284822e-05,7.96380001702346e-05,8.8880666771729e-05,0.0001844762666830017,9.32614667059776e-05,4.4874666734055306e-05,5.936220010577623e-05
5.9995399957794386e-05,5.3479000052902846e-05,0.00016538273345455916,0.0001318874665836726,0.0001737773332327682,0.00010629626667650882,8.931606668435657e-05,0.00010656066660885699,0.0001929634667855377,0.00010716766652573521,5.14737997946213e-05,6.137579997205952e-05
6.087780002417276e-05,5.2245733362118095e-05,0.0002010206665848576,0.00015729686674603727,0.00016755573324189754,0.00010601686675120921,0.00010715673342929222,0.00011628939992078813,0.00022563906659343048,0.00011284180006138437,6.132566674447541e-05,6.178946672055949e-05
7.298766662036845e-05,6.481206661798447e-05,0.0002207820667535998,0.00019049293320373787,0.00017298680019545525,0.00011284793320858929,0.00012498539993733478,0.00013378053317865125,0.00024863866662296156,0.00012581833337511246,6.744439991355952e-05,6.425186669124135e-05
8.535373350847901e-05,8.062553321603142e-05,0.0002611422668148104,0.0003434265334362863,0.00018394679997679002,0.00011813926666945918,0.00014499300001868202,0.00015407039991259807,0.0003461653332730445,0.00014713526670675491,8.343513339544491e-05,7.034373326556913e-05
0.0001105781999285682,8.846773337912358e-05,0.00031515333321294745,0.00023454006665512376,0.00021054866683698493,0.00013043560005219964,0.00019432186666866377,0.00019463426663908953,0.0003364737999315063,0.00016292006663813177,0.00010050786659121513,7.450326659939795e-05
0.00012997493316409722,0.00010873333327860261,0.00038911313331482236,0.0003004851332055599,0.000237085200084645,0.00014619026660511736,0.00036982526665572853,0.00023094020016287687,0.0004058789333915532,0.00019363300004139697,0.00012213033320828496,7.367900003979836e-05
0.0001771301998208704,0.00014633326663897605,0.000485466933423595,0.0003517546000997148,0.0002693793999545354,0.00017376933325673842,0.0004599496665832703,0.0002807295998839739,0.0004942252666902884,0.00027172573348555794,0.00015279899992795738,8.799226664753708e-05
0.00023430073324561817,0.0001740081997922971,0.00062170506662369,0.00044206933337894344,0.00031710433340776946,0.0001893879333389729,0.0005699539999113768,0.00035441766667645427,0.0006690920667097089,0.00027940773325099146,0.00019379306680396743,9.343620004074183e-05
0.00027616799998213536,0.00022832219989747196,0.0007869279998582594,0.0005526456000249406,0.0003723039333029495,0.0002247635332120505,0.0007179984667042542,0.0004535067332957018,0.0007664609332399172,0.0003267826000107258,0.0002415688665981482,0.0001050249332668803
0.0003386030000304648,0.000291716533320141,0.0010132715999740564,0.0008202050667629617,0.0004614966001099674,0.00025620886669154667,0.0009448568664690053,0.0005646596001194364,0.000945220866924501,0.0004339508001066861,0.0003140932665701257,0.00011987900009747439
0.0004362427998785279,0.0004022542665552464,0.0013408085333139752,0.0009480921999662921,0.0006398106001142878,0.0003257318000881545,0.00123106819998308,0.0007330707335010326,0.0014921927334701952,0.0005421228000462482,0.0003963311333185023,0.00014196773311899355
0.0005493859333000727,0.0004701201333470332,0.00177987166668269,0.0012104918666712668,0.00070957466668915,0.00040504793335761257,0.0015702299999247771,0.0009222957999251472,0.0017329084667532394,0.0006755367999479252,0.0004912331333495483,0.00016375080000822587
0.0007688853999449444,0.0006304092666444679,0.002217419533250601,0.0018591027333968667,0.000903396133556574,0.00048326026668898215,0.002184557066660394,0.0011965333998887218,0.0023734192000726276,0.0008837438000531013,0.0006447848666842523,0.00020120726658205966
0.0009346869332148344,0.0008462241332381382,0.002967096533393487,0.001954272600050899,0.0011299454668308802,0.0005992184666562631,0.0027726364667008357,0.0015648612668276959,0.002849857599903771,0.0011769676000767503,0.0008283247333262504,0.00022965340006824892
0.0012830997999117243,0.0010414256001846903,0.003925958266881935,0.0030953303331140583,0.0015704085332496713,0.000899366733210627,0.0035552697999567803,0.002005726733053355,0.004033115466639477,0.0015896963332731199,0.0011593472666694045,0.00030410206660841745
0.0016805864666821434,0.0013620650667386751,0.005342443866538815,0.003695370666597834,0.0020583922667962423,0.001605960800164515,0.004549698866867402,0.002831920399876253,0.005345646866650592,0.0023229363997719094,0.0015554414000386412,0.0003527552000377909
0.002233097466705658,0.0018436426666691356,0.006772815333473166,0.004766103266714102,0.0025833886666077888,0.002070534133478456,0.0037647518665835378,0.0037277637333318126,0.006604458399973131,0.0036302274667832533,0.0021042378666000635,0.0004912727331732943
0.002911359600087356,0.0024737848001071447,0.008568706799997017,0.0059792116665751864,0.0034293310668241854,0.0031661358000443823,0.00521280713340578,0.004912254999908328,0.008871005466789938,0.003936048133376365,0.0027577370000168838,0.0006250617333838211
0.0038982038667503124,0.0032594746000540907,0.011248764733257607,0.008465415399890238,0.004718777933400513,0.0050136570000177015,0.006644950733304237,0.006447298266660558,0.011661192466635838,0.00509217833338577,0.003761966666570515,0.000898127199919448
0.005227750466595656,0.0043344242665625645,0.014998295933401096,0.01110427746662026,0.006138969466519484,0.003709509466716554,0.008515415466717968,0.008388112133252435,0.019960421533384457,0.0067560153332427335,0.004967757266725433,0.0012170270668017717
0.007549082199875557,0.005940850733289456,0.020105399066778773,0.01529358006670615,0.008465010799955052,0.0047685669998827505,0.011188281066582324,0.011352610866621642,0.027374432866599817,0.008949908999845017,0.006466828199942635,0.00145483100010703
0.009838717266635892,0.007450659533242287,0.02668935806668742,0.026374065599823856,0.011350372399950478,0.0063798062667046905,0.014574748199932704,0.015257392199904038,0.03638072253337062,0.011073316333446806,0.00821945253337617,0.0022014754000338143
0.01237653133321146,0.009891945199948774,0.03609168440010156,0.028698024266729287,0.015167841400034377,0.013084024400086491,0.0214504107999043,0.022224320799917527,0.04308545413332467,0.015800310066576156,0.010876738600078777,0.0029207701997923624
0.01695325753335055,0.013863241733452015,0.050672973266652356,0.03814996446647759,0.02015227360013038,0.013342310666727523,0.028470794266650046,0.0307699389333114,0.0538105531999463,0.02091258606669726,0.017295480933353247,0.004369024666569506
0.023799764599849973,0.017889183933463452,0.06526466113343,0.04923433599991161,0.028447744799996143,0.025104749333392344,0.03597272640023827,0.037775823400079386,0.07335670719997628,0.031152897533441623,0.024545350933537217,0.006079368666602628
