norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
1.9797000034789866e-05,2.316706668352708e-05,6.391333323942187e-05,4.075326675471539e-05,0.00015854306693654507,0.0001182483332134628,3.7466733677623175e-05,4.267900015596145e-05,6.556386688316707e-05,3.758220009331126e-05,2.9273466619391305e-05,1.7798133194446562e-05
1.82387999908921e-05,1.7780400109283317e-05,6.10405334252088e-05,3.706446647508225e-05,0.0001441907997408028,0.00010915719952511912,3.34202002704842e-05,3.5399599801166916e-05,6.294353346068723e-05,3.3088266961082505e-05,2.58051998874483e-05,1.662593349465169e-05
1.8342267018548834e-05,1.8251666673071062e-05,6.0215666962903924e-05,4.0381133536963414e-05,0.00014034359992365353,0.00012002379977881598,3.4315200052030076e-05,3.5520800035252854e-05,6.209986665150306e-05,3.2011733249722356e-05,2.599106665002182e-05,1.721419988219471e-05
1.839220021793153e-05,1.8848733695146318e-05,6.051326672604773e-05,3.800026679527946e-05,0.00014176959994074422,0.00011125860025155514,3.3999133180865707e-05,3.693933334337392e-05,6.216526659651815e-05,3.097026637988165e-05,2.6451533267390913e-05,1.7102866695495323e-05
1.8912399779461944e-05,1.780593314227493e-05,5.757499990674357e-05,4.101353321554294e-05,0.00014367339996776234,0.00011276813335522698,3.3779067113452284e-05,3.6190599954958696e-05,6.210993330266016e-05,3.4318466714466925e-05,2.9427799987994754e-05,1.6940933225365976e-05
1.89248001940238e-05,1.8272133699307837e-05,6.0090000018438636e-05,4.239959962433204e-05,0.00014120019962623095,0.0001304212666582316,3.3923466617125086e-05,3.632466650742572e-05,6.221353335907527e-05,3.441393334166302e-05,2.5874466640137447e-05,1.6557266887199753e-05
1.8181866956486677e-05,2.5149133216473273e-05,5.82093998673372e-05,3.804813350143377e-05,0.00014086233337972469,0.00011260139993585956,3.561266724621722e-05,3.6403266616010414e-05,6.20877333858516e-05,3.058480045486552e-05,2.6397866410358498e-05,1.658066709448273e-05
1.8629666252915438e-05,1.9156333291903137e-05,5.7804666357696985e-05,3.7918266874233573e-05,0.00014161326677519052,0.00011498439986705004,3.468966666938892e-05,3.658733354920211e-05,6.240746697585564e-05,3.1089333303195116e-05,2.6501000320422463e-05,1.6570199901858964e-05
1.8399733744445256e-05,1.80696667181716e-05,6.15747331418485e-05,4.1810933059120243e-05,0.00014277246652151613,0.00010904953317852536,3.390140009287279e-05,3.6609266559632184e-05,6.258813324772442e-05,3.361486706126016e-05,2.591820023856902e-05,1.722773328462305e-05
1.87495334103005e-05,1.8883400237731014e-05,6.377826648531481e-05,4.204913335949338e-05,0.00014111999989836478,0.00010784013320517261,3.499206674556869e-05,3.677853322490894e-05,6.308093312933731e-05,3.4511666429655935e-05,2.633680002569842e-05,1.6510000205016694e-05
1.9863533210203363e-05,2.2668333622277713e-05,5.758780001391036e-05,4.103846658836119e-05,0.0001641477335700377,0.00010988939999757955,3.399913293833379e-05,3.716853352671023e-05,6.232726676292562e-05,3.426080002100207e-05,2.692626706751374e-05,1.6984199828584678e-05
1.966573327081278e-05,1.871833325518916e-05,6.076466658366068e-05,4.1770733150769954e-05,0.00014388600005380188,0.00010783319982389609,3.4496866889336766e-05,3.66799332065663e-05,6.382573325633226e-05,3.137819985568058e-05,2.6606799898824345e-05,1.7144600011912795e-05
2.0156200237882636e-05,1.882786673377268e-05,6.317839967474962e-05,3.92223336045087e-05,0.00014385386639332866,0.00010663746652426199,3.509753344890972e-05,3.693853323056828e-05,6.392979982289641e-05,3.105053316782384e-05,2.6634000096237288e-05,1.6934133479177643e-05
1.9176866771886125e-05,1.9545000517003548e-05,5.984706682890343e-05,3.945440003008116e-05,0.00014700680015569862,0.00010640593330511668,3.636740014674918e-05,3.724513323201488e-05,6.803440010116901e-05,3.4606666910500884e-05,2.729459981007191e-05,1.6631666706719746e-05
1.9937466883372206e-05,1.8696266730936866e-05,6.522340008814353e-05,4.3600799957251485e-05,0.000187309133373977,0.00010706613320508041,3.49166666031427e-05,3.7743533296937434e-05,6.439606659114361e-05,3.711573335749563e-05,2.7316400276807448e-05,1.667026651072471e-05
1.9962266742368227e-05,2.0343466773435162e-05,6.944000051589683e-05,4.4626733385181674e-05,0.00015068159955262673,0.00010763820003679332,3.6907799949403855e-05,3.851566665010372e-05,6.603946652224597e-05,3.463560011975157e-05,2.77169998298632e-05,1.6759733504538114e-05
2.2399133740691468e-05,2.3987199650340093e-05,7.050646696977007e-05,4.443159984172477e-05,0.00015614586639761303,0.0001105104667658452,3.8178000007368e-05,4.192566678587658e-05,7.244406660902313e-05,3.4698733361437914e-05,2.9876066885966187e-05,1.69831332944644e-05
2.3754866439655113e-05,2.2958266223819617e-05,7.073053311614785e-05,5.0872466696697906e-05,0.00015176699974593552,0.00011660946668901791,4.036253291512063e-05,4.341013348797181e-05,7.846679970195207e-05,3.813880005812583e-05,3.0198866564508838e-05,1.7798999760998412e-05
2.3980133119039237e-05,2.4079466553909392e-05,7.476399975227347e-05,4.782880011286276e-05,0.00015321219980251043,0.00011664106665800015,4.087779974118651e-05,4.458533318635697e-05,7.896846679310935e-05,3.674186688537399e-05,3.227359969362927e-05,1.749106656158498e-05
2.574980001857815e-05,2.372793290608873e-05,7.705093327482851e-05,5.169233312093032e-05,0.00015591646636797424,0.00011578599975716012,4.198266663782609e-05,4.636786676807484e-05,7.844513335536855e-05,4.317593326656303e-05,3.190380011801608e-05,1.755779982583287e-05
2.6496933423914014e-05,2.678946705903703e-05,8.558473297550032e-05,5.825406660733279e-05,0.00016046126669001144,0.00011568733340633723,4.405540033379414e-05,4.9682799969256544e-05,8.21900667991334e-05,4.246013353016072e-05,3.4906866373300244e-05,1.776053322828375e-05
3.066546681414669e-05,2.929826635712137e-05,9.099206702861314e-05,6.419820019800681e-05,0.0001702604000456631,0.00011828020021008949,5.019453346903902e-05,5.559873352467548e-05,9.186079987557604e-05,4.6941600157879296e-05,3.8767933559332354e-05,1.907586665765848e-05
3.2308866866515015e-05,3.0283266581439724e-05,0.00011086146684344081,6.926799990954653e-05,0.0001786541335604852,0.00012012960008481363,5.117579967190977e-05,6.033426676973856e-05,9.777686670228528e-05,4.68710670247674e-05,4.193100006280777e-05,1.9869666599940197e-05
