norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.638600365879635e-06,6.96346663365451e-06,2.6670599739494114e-05,2.1114666257441665e-05,4.068273313653966e-05,1.8991733425840115e-05,8.026733242634994e-06,1.554006666992791e-05,1.9567666458897293e-05,1.9474999983989013e-05,6.874799995178667e-06,1.7627733662569274e-05
4.991933625812332e-06,4.615266395073073e-06,2.380886677807818e-05,1.8169533238202954e-05,3.604873333339735e-05,1.6528599977997753e-05,7.142600103785904e-06,1.3955133423830072e-05,1.789446663072643e-05,1.8432066281093284e-05,6.0160002855506415e-06,1.5927666390780358e-05
4.897132748737932e-06,5.1064666574044775e-06,2.3810866453762478e-05,1.8322000081146446e-05,3.487440044409595e-05,1.837700001487974e-05,7.6089335683112345e-06,1.2781733554826738e-05,1.7859666695585474e-05,1.8155466629347455e-05,6.160067156694519e-06,1.5316800030025965e-05
5.3388663218356666e-06,4.668999705851699e-06,2.5411533351871184e-05,1.9165199895117742e-05,3.444326721364632e-05,1.8323399854125454e-05,6.563466498240208e-06,1.3615599891636521e-05,1.6987066555884666e-05,1.8349333428583727e-05,6.643066929730897e-06,1.530926674604416e-05
4.592200032978629e-06,4.54440014436841e-06,2.3537133529316634e-05,1.8592333314397063e-05,3.467846690909937e-05,1.788099992457622e-05,6.597733105688045e-06,1.3654800083410616e-05,1.87954666519848e-05,1.8435933452565222e-05,6.52900016575586e-06,1.4387200280907564e-05
4.520134098129347e-06,4.62140002734183e-06,2.3905799874531416e-05,1.768246656865813e-05,3.500313323456794e-05,1.877973324250585e-05,6.534799952836086e-06,1.3674533450587963e-05,1.8360733398973632e-05,1.9429133196050923e-05,6.478466336072112e-06,1.44686001779822e-05
4.565266863210127e-06,4.561266420447889e-06,2.628719994390849e-05,1.7972066901468984e-05,3.445820002525579e-05,1.6715400003401253e-05,6.511000052948172e-06,1.4600400027120486e-05,1.7424866867562136e-05,1.7841799854068084e-05,7.091866549065647e-06,1.5220133476153326e-05
4.5893328206148e-06,4.596733439636106e-06,2.509493339554562e-05,1.7609866821051885e-05,3.667773356331357e-05,1.662180002313107e-05,8.380733925150708e-06,1.4194133109413088e-05,1.698120007252631e-05,1.8559400147447983e-05,6.264066663182651e-06,1.6560466732092513e-05
4.537266795523464e-06,4.622666771562459e-06,2.5793933188348697e-05,1.7532466881675645e-05,3.7466333257422475e-05,1.6557466733502223e-05,7.250999745641214e-06,1.5436733277359357e-05,1.864460003465259e-05,1.9770466678892262e-05,6.4918001347299045e-06,1.6018466825092523e-05
4.795799274385596e-06,4.668999827117659e-06,2.4033799976071655e-05,1.910526674085607e-05,3.79181996928916e-05,1.6694666434583875e-05,6.784333406055036e-06,1.4829999781795777e-05,1.8572799914788143e-05,1.8121466685746174e-05,6.547933662659489e-06,1.5888533622880154e-05
4.959933479161312e-06,4.918133223933789e-06,2.4143466483413552e-05,1.964720043664177e-05,3.751466695878965e-05,1.6610533202765508e-05,7.288133565452881e-06,1.4661133536719718e-05,1.8708266604032058e-05,1.8157266822527163e-05,6.53000024612993e-06,1.580433333098578e-05
6.2317330351409815e-06,4.8316002600283054e-06,2.7194533322472127e-05,1.933726634888444e-05,3.85068668644332e-05,1.6742933318406965e-05,8.350600182893686e-06,1.4554066365235484e-05,2.0123533249716275e-05,2.0269133165129462e-05,7.4044664264268555e-06,1.5791266802504347e-05
5.8318670198787e-06,4.859467177690628e-06,2.495353316286734e-05,1.9617866928456352e-05,3.627213372965343e-05,1.6699333233797612e-05,7.880866784641208e-06,1.5015933240647427e-05,1.9815066722609723e-05,1.871886658288228e-05,6.800733293251445e-06,1.5343200235899227e-05
5.409866813958312e-06,4.49813342129346e-06,2.5178799842251464e-05,1.8235466632177123e-05,3.521606680199814e-05,1.680966658265485e-05,7.844333352598671e-06,1.4496600124402903e-05,1.8032533262157813e-05,1.7982066492550074e-05,6.950599830209588e-06,1.569359944066188e-05
4.859466813892747e-06,4.958799884965023e-06,2.7136000304987344e-05,1.8525000026177926e-05,3.6999867006670684e-05,1.684299992727271e-05,7.596799938861901e-06,1.468773334636353e-05,1.811366649538589e-05,1.9936133442873447e-05,7.216333324322477e-06,1.577373332111165e-05
5.041266073628019e-06,4.934933167533018e-06,2.8436466770169015e-05,1.8412600184092298e-05,3.685399982108114e-05,1.867406681412831e-05,7.463666406692937e-06,1.4151333501407255e-05,1.8787800217978657e-05,2.096646664237293e-05,6.718733008407677e-06,1.6697466708137654e-05
5.3596668294630945e-06,5.090266859042458e-06,2.9106866835112064e-05,1.8728800084015042e-05,3.879293338589681e-05,1.8633466485577325e-05,7.438866668962874e-06,1.5268599842481004e-05,2.024246678047348e-05,2.015713313691473e-05,6.794600146046529e-06,1.5903466677021547e-05
6.071733272013565e-06,7.295066704197477e-06,3.163346652096758e-05,2.1070066820054003e-05,4.039226672224079e-05,1.91499333595857e-05,7.803133242608358e-06,1.6864200127505076e-05,2.2950199975942573e-05,2.242680020572152e-05,7.426799857057631e-06,1.6910400154301898e-05
6.542266540539762e-06,5.731800047215074e-06,3.1740466389843884e-05,2.1502599823482647e-05,4.148593337352698e-05,1.972506652236916e-05,8.274133385081465e-06,1.7318800018983893e-05,2.0872466605699932e-05,2.183519985313372e-05,6.965333280580429e-06,1.54344669378285e-05
6.184132507769391e-06,5.690066852063562e-06,3.376193320339856e-05,2.2634200286120175e-05,4.2950600012166736e-05,2.0391666597182243e-05,8.046000099663312e-06,1.975593307482389e-05,2.3212333447493925e-05,2.13683997571934e-05,7.0575333666056395e-06,1.5437866507757766e-05
