norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.707933329783069e-06,5.141533377657955e-06,2.7144133249142517e-05,2.1463133271026892e-05,3.683133330317408e-05,1.7918799949256935e-05,8.533066617625688e-06,1.6038866609354347e-05,2.008126660560568e-05,1.974413335119607e-05,7.229800000156199e-06,1.6335400050593308e-05
5.173600008371674e-06,4.687000000558328e-06,2.3641133338969667e-05,1.9642533364579624e-05,3.4985066668014043e-05,1.7210466709608832e-05,7.5400000241643285e-06,1.4388466631013823e-05,1.699939997100349e-05,1.746260001406578e-05,6.468733257255129e-06,1.4721999953811367e-05
5.08633329445729e-06,4.587800049193902e-06,2.7088533291437972e-05,1.9421466671095308e-05,3.44284001281873e-05,1.794159995066972e-05,7.099933312323022e-06,1.352133334269941e-05,1.7037599961137553e-05,1.6940199990737408e-05,6.29806678868287e-06,1.4586733262452375e-05
5.116666731434331e-06,4.662866649596253e-06,2.5307733358204133e-05,1.96353999551017e-05,3.484166669901848e-05,1.7814133267772075e-05,7.179533349699341e-06,1.3739133282797412e-05,1.8342133322827674e-05,1.779240004301149e-05,6.345400015561608e-06,1.4742800037007934e-05
5.104800008363479e-06,4.566866755340015e-06,2.4835266625207927e-05,1.9362399992436016e-05,3.442159998788459e-05,1.6536333350813948e-05,7.000466606162566e-06,1.276393340958748e-05,1.692373340726287e-05,1.8489933336240937e-05,5.993200071922426e-06,1.453339997776008e-05
5.065200033034974e-06,8.63966658168162e-06,2.4693933331339697e-05,1.946020001923898e-05,3.4734999978051444e-05,1.642379990395663e-05,7.081200055836234e-06,1.2774600024082854e-05,1.696539999708572e-05,1.7730533333330337e-05,6.2764667442631134e-06,1.7022866722982143e-05
5.107733340992127e-06,4.726333342356763e-06,2.8047666698209166e-05,1.9400133502737542e-05,3.4865533386134e-05,1.6571600008319364e-05,7.743000029828787e-06,1.4136066662710315e-05,1.7394400068345324e-05,1.8204199993003082e-05,6.446533340446573e-06,1.5620133308402728e-05
4.9536000915395565e-06,4.689866667225336e-06,2.4030533222685335e-05,1.9101866625229982e-05,3.754473327717278e-05,1.7594533225443836e-05,6.914266729533362e-06,1.5003666703705676e-05,1.7018533314209586e-05,1.8150866708310787e-05,6.412533336212315e-06,1.4665266735391925e-05
4.907599971678186e-06,4.509466695405232e-06,2.5535666767003327e-05,2.0403933255389954e-05,3.8688999999673494e-05,1.667360008165512e-05,6.928533396906763e-06,1.4704266686749178e-05,1.7142666699025237e-05,1.791233335097786e-05,6.474399985260485e-06,1.4674799967906437e-05
4.991533326877592e-06,5.585799984449598e-06,2.5762533277884357e-05,1.975839998825298e-05,3.902626673758884e-05,1.6622266684862552e-05,7.123066613227517e-06,1.5514866663579597e-05,1.8929600082628893e-05,1.817446667094676e-05,6.454666678716118e-06,1.4871133286457431e-05
5.717999950623683e-06,4.664200029462033e-06,2.510999990287625e-05,2.2198599981493317e-05,3.813480000947796e-05,1.7860600019048432e-05,7.983600001656062e-06,1.4606599991869492e-05,1.8326600002183114e-05,1.9217199981843198e-05,7.3528000333074795e-06,1.4427666701521958e-05
6.444800086076915e-06,5.3768000422375435e-06,2.576153340972572e-05,1.9982400014365947e-05,3.8931400043414516e-05,1.704673334946468e-05,7.39693323339452e-06,1.4172799941055322e-05,2.2464733289477103e-05,1.926526662524945e-05,7.1615333884741025e-06,1.4633199983412245e-05
5.2888000027451195e-06,5.550866717385361e-06,2.5263533340573e-05,2.035093323987288e-05,3.664979985842365e-05,1.704446667645243e-05,6.881133261534463e-06,1.4240533346310258e-05,1.8094200034587022e-05,1.8032866652598992e-05,7.866266696510137e-06,1.464093338654493e-05
5.384599959749418e-06,4.919466694749038e-06,2.749373331122721e-05,2.046713322367092e-05,3.50998000309725e-05,1.855286670130833e-05,6.76186661318449e-06,1.3639066613298686e-05,1.828886664346404e-05,1.888706665340578e-05,6.63813331508815e-06,1.4696533374565965e-05
5.294599911091306e-06,4.770666691911174e-06,2.6207200032028293e-05,2.053379994322313e-05,3.724406660694512e-05,1.8943866719685806e-05,6.865733272813183e-06,1.4079733318794752e-05,1.8338000033205995e-05,1.950760003334532e-05,7.292133280619358e-06,1.4681666683221313e-05
5.446399973152438e-06,4.952933401606666e-06,2.7223666711506668e-05,2.024040004471317e-05,3.902246659587642e-05,1.7239000014039143e-05,6.9534667090920266e-06,1.4618666652192284e-05,1.845493331226559e-05,1.9086866662595032e-05,7.928599976973298e-06,1.5227666669185661e-05
6.134999966889154e-06,6.105733276247823e-06,2.955833327481135e-05,2.3027533340306643e-05,3.603259989783207e-05,1.7954000001433693e-05,7.73639997836047e-06,1.5472399960951105e-05,2.0151999948817925e-05,1.998979990579149e-05,8.183466616173973e-06,1.5626600027947764e-05
6.390399964099439e-06,5.223066667288852e-06,3.01795332840508e-05,2.1690333384564534e-05,4.008859993215689e-05,1.808033330235048e-05,7.55233334833368e-06,1.620686662135995e-05,2.073386667689192e-05,2.0834000042668777e-05,7.477066719729919e-06,1.5054599892512972e-05
7.065200012827214e-06,5.866199899173807e-06,3.526760004509318e-05,2.238406662703104e-05,3.9912800032955906e-05,2.210066671371654e-05,7.70666668662064e-06,1.640560000547945e-05,2.1383533354916532e-05,2.0988599953852826e-05,7.5478666379543336e-06,1.495060005254345e-05
6.526266649113192e-06,7.0567332538e-06,3.2563133299845506e-05,2.2497400095744524e-05,3.89825333513727e-05,2.0387399975637283e-05,7.761533258114165e-06,1.9332333370887984e-05,2.1598800049105194e-05,2.1430666644543333e-05,7.558466707754026e-06,1.529426666214325e-05
6.82333335741229e-06,6.8429999979950175e-06,3.5287999950620966e-05,2.2963733348054422e-05,3.908019995530291e-05,2.1679399984956642e-05,8.605333399221611e-06,1.920219998889176e-05,2.244306663972869e-05,2.2479466679214966e-05,7.86453341182399e-06,1.530686668047565e-05
7.621399981871946e-06,6.919733368704328e-06,4.3893333258893105e-05,2.6370333337884706e-05,4.166779993587018e-05,2.3426533304397404e-05,8.94920000670633e-06,2.056799994534231e-05,2.606973333361869e-05,2.8993999967497076e-05,8.827266628941289e-06,1.6989266684201235e-05
7.766600022781252e-06,7.329199979722034e-06,4.6613400021063477e-05,2.649140002783194e-05,4.6424400018925856e-05,2.4151933242440767e-05,9.434666662855306e-06,2.2246533383925755e-05,2.8837266745540548e-05,2.825906664535675e-05,8.887933351312919e-06,1.721526674979638e-05
8.382333301900265e-06,7.49079993814424e-06,4.996840001088761e-05,2.810159997655622e-05,4.69760666116296e-05,2.4559266573002485e-05,1.0335866681998595e-05,2.4419200083987865e-05,2.907553331776095e-05,3.1412999851454516e-05,1.0027866634724584e-05,1.807960003740542e-05
9.11953335768582e-06,8.899666651511022e-06,5.9480600066308396e-05,3.305793331189004e-05,4.972579993894518e-05,2.725380002933283e-05,1.0814333381858888e-05,2.7785733376125184e-05,3.376779998992182e-05,3.167933327858918e-05,1.1101400014013052e-05,2.082673336190055e-05
1.0000733224539242e-05,1.0053400031514077e-05,6.607960003748303e-05,3.262980001939771e-05,5.6441466676915296e-05,3.0385199988813837e-05,1.1993466614512727e-05,3.31184666720219e-05,3.56770666257944e-05,3.7814133338542885e-05,1.1408333314951354e-05,1.991206666692354e-05
1.1827399976027664e-05,1.0456866796933657e-05,7.722166671252732e-05,3.5100133391097185e-05,6.032206662591003e-05,2.954446672447375e-05,1.3422399994548566e-05,3.705773324327311e-05,4.0809600037997976e-05,4.0580999969582386e-05,1.392853337165434e-05,2.2073733271099626e-05
1.429913336323807e-05,1.2831799995183247e-05,9.489793337706942e-05,3.712746662737724e-05,5.971213337640317e-05,3.529439997388787e-05,1.6388133341630844e-05,4.3993199900190426e-05,4.688093340519117e-05,5.0194466681811414e-05,1.5301533282278493e-05,2.285793334522168e-05
1.7739399966861433e-05,1.4233933355474921e-05,0.00011359313333135409,4.249606672601658e-05,7.388973332732955e-05,3.862873339433766e-05,1.913873338708072e-05,5.098646664312885e-05,5.525819991210786e-05,5.539973335544346e-05,1.6710999989300036e-05,2.352586664831809e-05
1.992539998051749e-05,1.7918866645535067e-05,0.0001383987333611003,5.119480007730696e-05,7.60287333226491e-05,4.2778066623820145e-05,2.1892000010363214e-05,6.832806669384202e-05,6.722353339985906e-05,6.890973324213216e-05,2.118546669104641e-05,2.860106666654853e-05
2.596393327015297e-05,2.1857866674205676e-05,0.0001730061334152803,5.757000008088653e-05,8.523419998406704e-05,5.1926333344454176e-05,2.4112133451126284e-05,7.64948000323784e-05,8.64780666840185e-05,8.005199994537785e-05,2.4199333347496575e-05,2.9316466649712916e-05
2.7595466660083425e-05,2.6262400084912466e-05,0.000224737800059908,7.11447332832904e-05,9.694046672545179e-05,5.8868600111357715e-05,2.7958999938467364e-05,0.000102416333356814,9.731859994038435e-05,9.735553336819673e-05,2.861039999212759e-05,3.269313331960196e-05
3.3164666698818714e-05,3.383166661781919e-05,0.00027885959995425463,8.768173338467023e-05,0.00011479606670642777,8.094579998214612e-05,3.3426066602260106e-05,0.0001225933333444118,0.00013103786659485195,0.00012084099998901365,3.813200003908908e-05,4.089860000628202e-05
4.309926662244834e-05,3.757573337376622e-05,0.00037125093334301106,0.00010606940001404534,0.00013677099999161632,8.893946672590876e-05,4.567273335851496e-05,0.00016174313338221207,0.00015711739997641415,0.00015486793336094706,4.398666669658269e-05,4.3870133322343466e-05
5.471886676483943e-05,4.978653329696196e-05,0.0004771636667404285,0.00014109533337129201,0.00016242713336396265,0.0001126996666547105,6.003000001631638e-05,0.00020995273337878946,0.0002114181332823743,0.0002115674000075766,6.036046673519498e-05,5.231260001892224e-05
8.293806668007165e-05,7.304346666690739e-05,0.0006304211333675387,0.00017608746669187287,0.0002131192666941691,0.00015581980002631705,7.070313331496436e-05,0.0002831352667271858,0.00028352413328320837,0.00028071313330049936,7.019306670675481e-05,6.546199999017215e-05
9.735960008280623e-05,9.192773328929131e-05,0.0008327695333415855,0.00023557373333460419,0.00027620813331547347,0.00020081893332341377,0.00011364600004526437,0.0003714139999829058,0.00038163933331816227,0.00039236386664924793,0.00011458333331878141,8.842886663842364e-05
