norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.0001508732666479773,6.489746662433997e-05,0.00011430213338220104,0.00010288866666693744,6.135820003692061e-05,4.2860600054458094e-05,6.194773328995021e-05,7.894100005311581e-05,3.976373333595499e-05,9.245639991301383e-05,6.036040000860036e-05,4.677006666800783e-05
0.00019354753336907985,7.794986665127605e-05,0.00014042466667281892,0.00016995986679830822,8.287466665327278e-05,3.647439998530899e-05,9.876300003573609e-05,0.00010291533329412536,8.167199994204565e-05,8.663720006249301e-05,7.785573334331274e-05,4.5574333368373726e-05
0.0001702609999483684,8.874839995769435e-05,0.0001385932000024089,0.00016641226669283544,8.846580000560304e-05,8.696800005054683e-05,9.664193330536364e-05,0.00010040666666100151,8.068513340428277e-05,8.491200008696372e-05,7.566633336561305e-05,4.350480003267876e-05
0.00012802426660224835,9.437626673995207e-05,0.00012923286667501088,0.00016216393329765804,8.867526676112903e-05,8.339199994225054e-05,9.672086662249058e-05,0.00010047933328678482,8.15204000294519e-05,8.51406666697585e-05,8.525213343091309e-05,4.247073335742849e-05
0.00012781000004906672,9.485773337776966e-05,0.00011181479997806794,0.00012959626665178802,9.278026667137358e-05,8.270366664267689e-05,9.614539997831647e-05,0.00010078926673789586,7.015120002809757e-05,7.946666661761507e-05,8.512746662745486e-05,4.303873335326595e-05
0.00012649826667257002,9.442726671598697e-05,0.00011002033346206493,0.000113373133353889,9.261613334577608e-05,8.654593342119673e-05,9.672819999953694e-05,8.864100000209874e-05,7.048353336358559e-05,6.788053330334758e-05,8.425546657235828e-05,4.297746672818903e-05
0.0001277489332399758,9.896626658398114e-05,0.00011016280001664805,0.00011365673329540489,6.861919991933974e-05,7.251920002696959e-05,9.580080001493722e-05,8.149146657766929e-05,7.026966671522436e-05,6.829339996935838e-05,8.427073338073872e-05,4.3046266667564245e-05
9.734426666909712e-05,9.533259999443544e-05,0.00011645606664387743,0.00011406186661891601,6.907380005335047e-05,6.540706669208399e-05,7.630226655237493e-05,8.142906669187748e-05,7.120979995913027e-05,6.85656666973955e-05,8.524666670079265e-05,4.090686676742431e-05
8.651219998985955e-05,8.12370666002001e-05,0.00013178473339697422,0.00012356526664613436,6.87750666353774e-05,6.145886670007409e-05,7.469480002934385e-05,8.049906667414082e-05,7.089866670260866e-05,6.831413332596034e-05,8.398213334051738e-05,3.119133334621438e-05
8.566986671212362e-05,6.619046659276744e-05,0.00011141093339877746,0.00011929233342016232,6.891906656771122e-05,6.17164666740185e-05,7.461946667414547e-05,8.105206670734333e-05,7.116553330585399e-05,6.847566664873739e-05,7.995473330690099e-05,3.0017933386261576e-05
8.610933330904421e-05,6.837059997148269e-05,0.00011550253335978293,0.0001179665999491893,7.049946677094946e-05,6.172733334703177e-05,7.560246661644973e-05,8.357146665124067e-05,7.109513335308293e-05,7.112626666033369e-05,6.562379997679576e-05,3.0249799904898586e-05
8.696186660017702e-05,0.00010025980003168419,0.00011515900002147342,0.0001168249333810915,6.972699999702551e-05,6.154779991144703e-05,9.044960009608379e-05,8.430873337298787e-05,6.789946661835226e-05,7.057620002039281e-05,6.502446664550614e-05,3.077079988239954e-05
8.791766664823323e-05,6.869913331684075e-05,0.0001159053999799653,0.00013742286667669154,7.033600007465187e-05,6.165693336394422e-05,7.655906671667859e-05,8.433180000793073e-05,6.734973330821959e-05,7.179413326715196e-05,6.565873330449297e-05,3.028806668226025e-05
8.753220005625432e-05,6.79299333266196e-05,0.00011542139997497239,0.00011683159997725549,7.079346669343067e-05,6.212986666772242e-05,7.58066666397402e-05,8.65706666142311e-05,6.74240000686647e-05,7.08037333121562e-05,9.130213332658362e-05,2.9754999953487034e-05
7.078400006624483e-05,6.816533338375545e-05,0.0001168763999279084,0.00011942659994019777,7.259820001005816e-05,6.3436266585389e-05,7.682186663563092e-05,8.543520010183178e-05,6.807133334708245e-05,7.100546672518248e-05,6.662893338216236e-05,3.048899998248089e-05
7.071973338194464e-05,6.822539999120635e-05,0.00011732973334801499,0.00013652646669773578,8.077020005051358e-05,6.414253342275818e-05,7.797360003678478e-05,8.684013334156285e-05,6.841539995245209e-05,7.15678667499257e-05,6.618280000717884e-05,3.083093336802752e-05
8.33100666871663e-05,0.00013350373331680505,0.00013288999998621874,0.00014703179998226307,0.00013288653341684645,0.00012021679998118392,8.26716666779248e-05,0.00011499919998338252,0.00012035480000728663,9.925033333881098e-05,0.00014248706662935243,7.648239989066496e-05
0.00013298193328713145,0.00010773806673872363,0.00014148719992590486,0.00014642553333032993,9.734466666486697e-05,9.655593333566989e-05,0.00011305919994507955,0.00011378166664144373,0.00010203060007067204,0.00011380346674438139,8.46574666259888e-05,6.49981999231386e-05
8.36640000064411e-05,9.014100002483853e-05,0.00015205986655928428,0.0001463926000117984,0.00010698653331928654,7.08782667061314e-05,0.00011994380001851823,0.0001219956666015302,7.029220005279057e-05,7.51949332576866e-05,7.027813338330209e-05,3.441513329865605e-05
