norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00027456826695318644,0.00014523313317719536,0.0002895423994535425,0.0008644831330457236,0.00022410233286791482,0.0001746220004861243,0.00019301546659941475,0.00022435133359977044,0.00010174706646163638,0.00018187653355804893,0.00015188120014499872,0.00010857220040634274
0.0002628271332165847,0.0002072576004138682,0.0003214686670010754,0.0004087471999810077,0.000216458866634639,0.0002195205995424961,0.0002129074663874538,0.0004249467994668521,0.0002666604663924469,0.0002883276666883224,0.00030808206647634504,0.0001287262661207933
0.0002452793337094287,0.0002563856665801723,0.00022516266665964697,0.00040282179955587104,0.00021692566636678142,0.00017001806603123744,0.00022089559958355192,0.0003569972000453466,0.0001735807330987882,0.00035281986614184763,0.0002260306665751462,8.934813352728573e-05
0.0001582742001725516,0.0002676265338474574,0.00023245119955390693,0.0002586539999659484,0.00022441200004929366,0.00019214440059537688,0.000206033133387488,0.00022218286661275974,0.00018659420044665845,0.00023621639993507416,0.00015347553320073834,0.0001160432000081831
0.00016534820024389775,0.00024754820042289795,0.00026222233257916137,0.0002770031326993679,0.00015066800042404794,0.00017281153341173195,0.0001685390006362771,0.000215161133625467,0.00016007926678867078,0.0002353539336278724,0.00015341273295537878,7.722620066488161e-05
0.00025246573301653067,0.00026300640044307023,0.00022861359975649974,0.00029318339972329946,0.00014789926644880324,0.00024421373309451154,0.00016616919941346472,0.00022380180016625672,0.00016816739953355863,0.0001802876674143287,0.00015691993345778125,6.637833333419015e-05
0.00022878486633999274,0.00027582506615241677,0.00022637046640738845,0.00024393546652087632,0.00014888533357103976,0.0002151321333561403,0.00015494326604918265,0.0001844048002870598,0.00014787413310841658,0.0001522065334332486,0.00016542859957553447,6.627526696926604e-05
0.00023725413338979707,0.0002442534661289149,0.0002528970660932828,0.00026480093292775565,0.00022873566631460563,0.00015051153362340605,0.00019265786662193325,0.00018051806691801175,0.00014724373395438305,0.00015790820010200453,0.00014313159966453288,6.96927997826909e-05
0.00023381439944690404,0.00022854706670235222,0.0002655104001557144,0.00029758086602669207,0.0001472934663373356,0.00016332519977974396,0.00022319446555532825,0.00018082033323783738,0.00015128993400139734,0.00014781233306469707,0.00014287419956720743,7.525039982283487e-05
0.00026465520010485004,0.00023336360027315095,0.0002835043994612837,0.00027210026722362577,0.00014806573356812198,0.00015297060017473995,0.00016630193301049682,0.00019575886666037452,0.0001483599335188046,0.00015613026722955208,0.00014069319998573823,6.571873357946364e-05
0.00027062199975868374,0.0002297849333748066,0.0002528393337949334,0.0002695990665718758,0.0001593120672623627,0.00014126953319646419,0.00019110379992829014,0.00018587446732756991,0.00015566573298807877,0.0001500742672457515,0.0001514448663025784,6.735000012364859e-05
0.00026092940024682323,0.0002008611336350441,0.00023710079913144,0.000272840867061556,0.00015114333339928028,0.00015480953370570206,0.00016160499944817275,0.0002158839335606899,0.00015358213325574374,0.00015561546654983734,0.00013658000049569333,6.546940057887696e-05
0.00026098660018760713,0.00014765699985825148,0.0002507745996505643,0.00028394726638604576,0.00016252486627005663,0.00018875053307662408,0.00017182299998239615,0.00019252160006241563,0.00016686133337013114,0.00017230773300980218,0.00017057346606937548,6.629806666751392e-05
0.0001508492001448758,0.00014905700057473345,0.0002397915333858691,0.0002657193993703307,0.00016298259991647985,0.00020333106707160671,0.00016420939961487118,0.0001900974001425008,0.0001949099329067394,0.00019002539993380197,0.00013546126671523477,7.154240035257923e-05
0.00014493746639345772,0.00014720119991883015,0.00029063439991053504,0.00035741659982401565,0.00018639993383355127,0.0001860013331073181,0.00020413233335906018,0.0001861096662954272,0.0001636730662236611,0.00016107080009533092,0.0001404335991537664,7.273559992124015e-05
0.0001508360670413822,0.00014815893349198934,0.00040405739928246477,0.00025630206655478103,0.00018776379971920202,0.0002383057998182873,0.0002595542668132111,0.00020229153305990623,0.000169667733280221,0.00016418800005340016,0.00014964093328065549,7.73993330464388e-05
0.00015478359952491398,0.0001497673326715206,0.0003195548662915826,0.00047987746681125526,0.00018964593352090257,0.0002928703332145233,0.00017143593358923682,0.0002197019336260079,0.00017355886642083835,0.00021496700016238417,0.00016305126628139987,7.325326732825488e-05
0.0001632171336192793,0.00014717640078742988,0.000272674266549681,0.000325881467142608,0.00016439553364762106,0.00021185726630695473,0.00020007313360110858,0.00020376673298111808,0.00017500779940746725,0.0001741571994595385,0.00016385846635481963,8.564146725499692e-05
