norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.0001187064003412767,0.00012412960022629705,0.00018016000006658336,0.00020254546652722638,0.00018335240019951016,6.509039994853083e-05,0.00012949286695705572,0.00013305333341122604,0.00012112899979304833,0.00011253059965383727,0.00010748406687829022,6.869580017034119e-05
0.00013990100014780183,0.0001401081995330363,0.0002279767336100728,0.0002448995330875429,0.0001328382667755553,6.138439966889564e-05,0.00022532633338414598,0.00016718353314596848,0.00026092900006915445,0.00015238313329367278,0.0001341693332506111,6.069039955036715e-05
0.00014047759965857647,0.00014540873332104335,0.00023139893346524332,0.00023455313324423818,0.00013212220001150853,0.00016968093307999274,0.00021155966642254497,0.0001648982666665688,0.00027897619984287305,0.0001564937330840621,0.00013238593322360733,5.974146661174018e-05
0.00013521666684634208,0.0003622824002377456,0.00024420726695097985,0.00024666839999554213,0.00014047866643522865,0.00012980539989560687,0.00019089233331518092,0.0001624685331383565,0.0002615530667147444,0.00015111753333864423,0.00013844266686646733,6.813913314545062e-05
0.00013584673361037857,0.00026492833324785655,0.0002305812668055296,0.0002182895333438258,0.00014393786671765458,0.00014564460022180962,0.00016909053326041127,0.00016182859993326323,0.000252972599749531,0.00020793226697909026,0.00013078906667942646,6.313653308704185e-05
0.0001388983998670786,0.00032541366660249573,0.00021584079974369766,0.00021623726679536047,0.00014718380031505756,0.00015159933330627002,0.00016068760026731373,0.0001951748667731105,0.00027933893300845133,0.000201961800121353,0.00013383593347195225,6.275520002721654e-05
0.00013598026671388653,0.00025958453334169463,0.000215453600200514,0.00024914993349132905,0.0002206499335443368,0.00014420473332089992,0.0001545900666921322,0.0001612513337022392,0.00020981233355996665,0.00014361440007633065,0.00013010213297093287,7.029086676387426e-05
0.00013684066652785987,0.0002704028664690365,0.00020891093323977355,0.0002230802000364444,0.0001426109999253337,0.00014240806679784632,0.0001584199329954572,0.00016483120028472817,0.00014608046658395323,0.0001678621333364087,0.00012828906680321475,6.156319965763638e-05
0.00013607540010222388,0.0004079741332437455,0.0002613735334307421,0.0002167268665895487,0.00013559913337909772,0.00014630973346356767,0.00024964526674011724,0.0001608843996412664,0.00014347186637072204,0.00013980840012663975,0.00012970393351376212,6.344566669819566e-05
0.0001351541997185753,0.0003879881335402994,0.0002174973335058894,0.00022007526664917046,0.0001354309333692072,0.00014266633334045765,0.00020491420000325888,0.00016051213315222413,0.0001439644671336282,0.00014814973328611814,0.00013184480000442514,6.0933066439853674e-05
0.0001352020667885275,0.0002757280667234833,0.0002166019995153571,0.00022842259992709538,0.00014030533323724134,0.00013942506666353438,0.00019692433343152516,0.00036279473339770145,0.00013743480024762297,0.00014913913364580366,0.00013999373319772228,6.290853331544591e-05
0.00013505179995263462,0.00026918000003206544,0.00022051693328345817,0.0002351205331554714,0.0001329477331940628,0.00014135513362513544,0.0001512965332949534,0.0001629314665478887,0.00014327593344205526,0.00014606573325484835,0.00013665406671255673,6.377866666298359e-05
0.00013609719984136365,0.0002752209333266364,0.00021949220026726835,0.0002176246664021164,0.00014430359988182317,0.00013986740026060337,0.0002144738665568487,0.0001699913997678474,0.0001384111995624456,0.0001389507996160925,0.00013192659983663664,6.0317599976163666e-05
0.00014002700033112584,0.00024825486677097314,0.00021063939978679022,0.000216445600502387,0.0001379217332820796,0.00014343653371421775,0.00017434080000384712,0.00016369393318503475,0.00013793513317068574,0.00015106780010682997,0.00013096506700094324,6.282200010900851e-05
0.00014001973358972463,0.0002671452661161311,0.00021726493347766032,0.00037717173339236375,0.00014266739999584387,0.00019575233333550082,0.00016254360004192375,0.0001634206000744598,0.0001615120002194696,0.00014474459991712743,0.0001584705999751653,6.308539996098261e-05
0.0001386523331651309,0.0004330566668310591,0.00021596006627078168,0.00025953020000694477,0.00013679686696074593,0.00014211480023125964,0.0001733751997865814,0.0001644221997897451,0.00014665560047433246,0.00014848513334679106,0.00018170813333805806,6.084466658649035e-05
0.000147877266863361,0.0002448753997062643,0.00026895193332165945,0.0002639244001329644,0.00014954273307618375,0.00015519026698408803,0.0001806365334535561,0.00017651399975875391,0.0001533988002241434,0.00014935459997407938,0.00016444460015918594,7.739760039839893e-05
0.0001763671999166642,0.00026468426646412507,0.00023397579995313814,0.0002495113999126867,0.00015336659998865798,0.00014839859977655578,0.00018366926657715037,0.00017818099962217578,0.00015569926642153102,0.0001508505334641086,0.0001866162668496448,7.474299988340742e-05
