norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00016901646680101597,0.00018408366668154486,0.0015198220666206908,0.0003833662003065304,0.00021937213338484677,0.00014188713297092666,0.00026408439965355985,0.00044024393306851074,6.140046692356312e-05,0.0001795580666415238,0.00014667959985672496,8.479746672189019e-05
0.00014607546690967866,0.00023399813338376892,0.001010871466860408,0.00025664366670146896,0.00022632846666965635,0.00020277319963497576,0.0005675173336688507,0.0003447859334604194,0.00014811013315920717,0.00020816753324955548,0.00027543613311233154,0.0001356753335130634
0.00014148026663557783,0.00016672213314450346,0.00047303993305831683,0.0002613920000536988,0.00015607613337730679,0.000615374466603195,0.00027902486641930105,0.0003930984000665679,0.0001956917995509381,0.00020148473340668714,0.00012685599989102533,0.000326240666739371
0.00021840473321693327,0.00026198726664006244,0.0004010213331639534,0.00023377853346270665,0.0002706403332316161,0.00031139633307854334,0.00023014153315064806,0.00029376639965145537,0.0001475483335525496,0.00020690546649954438,0.00023071573329313348,0.00015026986669302762
0.0006037464664890043,0.00019349306627797585,0.00042667919976035286,0.0002801874000094055,0.00021670953331825633,0.00026310859963511274,0.0008766924668937767,0.0002868604668037733,0.00017667080016205242,0.0002031115337255566,0.00013373799993132707,0.00013886486679742422
0.000199401933059562,0.00023413293335276345,0.0008828917999683957,0.0003944658668236419,0.00035421020026357535,0.0005850762669676138,0.0006213276000683739,0.00041273993362362185,0.00026841466678888536,0.00022832139996656526,0.0001173470667708898,7.129619977301142e-05
0.000193971733096987,0.0001540944666582315,0.0003110134002781706,0.0005287697997118812,0.00016282346659863834,0.00028608433337164266,0.0003377622664023268,0.0003483414002403151,0.00019128613348584622,0.0001754378667101264,0.00020951553342456463,9.608453353090832e-05
0.0001476421999541344,0.00012783233335843155,0.0006912729999991522,0.0002892286001345686,0.00015636433320954287,0.00031454260012348336,0.00016414833383654088,0.0003222297999551908,0.00022015033367400367,0.00013157606626919006,0.00022509659963058462,0.00014539953335770405
0.00017031840009925267,0.00012202633370179683,0.0005717949331786561,0.00024660833308492633,0.00015005606668031153,0.00028084906662115825,0.0002325884001038503,0.0003795383334363578,0.00029672300042875576,0.00015463100013827594,0.0003147073332608367,8.567833319830242e-05
0.00020224653356611574,0.00012484300010934629,0.0008796394666812072,0.0005152968664333457,0.00020609133340864598,0.00035589073316562764,0.0006399783999465095,0.0003056279331455395,0.000264862733456539,0.0003004815333648973,0.0002087823335993259,6.743286624744845e-05
0.00026723540019399177,0.00011991933351964689,0.00048806446684466207,0.0006074634669251585,0.0001610558003449114,0.00025711413339498296,0.00021934220009522202,0.0003164784665083668,0.00016145666644054775,0.00013195773341673583,0.00020371593321518353,7.903946655763623e-05
0.00046252979979423495,0.00013708893335812416,0.001353409333144858,0.0002537845998934548,0.00024399126632488333,0.00024130226678001538,0.00024358419977943413,0.0003341429334492811,0.0001391115329170134,0.0002004982669556436,0.00020092366661022726,8.004926700474849e-05
0.00013646860012765197,0.00013612339995840254,0.0011976081333462693,0.00023688626667232407,0.0001438083334505791,0.0002506246667811259,0.00023507513324148022,0.000302755866626588,0.00014429026656822923,0.00012533806681555386,0.00020111686705301206,7.218033351819031e-05
0.00014798346661943167,0.00012919406666090557,0.0010879966666834662,0.00022757366690105604,0.00024479986689887785,0.0002054010001302231,0.00020696726666452985,0.00038410466659115626,0.00025260106679828216,0.00012161933312503,0.00021926793366825828,8.877586648547246e-05
0.00028774819996518395,0.00016170933352744517,0.0004961438669852214,0.0002566897999107217,0.00026842146677760563,0.00016249806661411032,0.0008002372667154608,0.00035725226674306515,0.00016878319996370313,0.0001199955335323466,0.00021125773309904616,7.663613323529716e-05
0.00022623326682757276,0.0001392863998868658,0.0009237017333362018,0.0005893881997811452,0.0003893020667116313,0.0001776000002185659,0.00021821579963822538,0.00029345393340918235,0.0001572649999919425,0.00018805386680469381,0.0002580103996782176,0.00016155319984439604
0.00022870406646688935,0.00013373966661068455,0.00026681686661807663,0.0003163137998247597,0.00023226133331869883,0.000249116000001474,0.0003008715334241666,0.0002526096000413721,0.00017669566659606062,0.000168900066879966,0.00024582233321173894,0.0001357625333184842
0.0005316858001606306,0.00014789006684926183,0.0010691861334635178,0.000357340466750126,0.00019841306639136746,0.00020991606652387418,0.0002599046001705574,0.0001957476665362871,0.000166775866697814,0.00016322586646613975,0.00023278073385881725,0.0001312104668613756
0.00030539766679188083,0.00013287300025695005,0.0004737338664805672,0.0002356809332316819,0.0006283478000113973,0.00021824279998933587,0.0002700839999306481,0.00021122680009284523,0.00017910780018913405,0.00013637046674072433,0.00022189913336963704,9.006153316780304e-05
0.0003144212667393731,0.00013513320009224118,0.0012714678668999113,0.0002458573332357143,0.00018482639995151355,0.0002552415999768224,0.0002456174663772496,0.0002480797332585401,0.0001690949999707906,0.00013481140037280664,0.0002285125331885259,0.00010161806627972207
0.00021505826686431343,0.00013520626671379433,0.0026194303997423654,0.0003904677997828306,0.00016785719975208243,0.0002633898666924021,0.0002652274665403335,0.00021568006656404274,0.00019738553322288984,0.0001366662666744863,0.0002523383333027596,0.0001398053335530373
0.00018479193374029517,0.00017384893314253229,0.002762801399997746,0.0005047375335076747,0.00017375860018849684,0.0001780960000663375,0.00028432960001130897,0.00021024246658877624,0.0002888701999230155,0.00018636019982902022,0.00023343366677484786,0.00018652746657608077
