norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
7.656966663489584e-05,6.642473320728944e-05,0.00015202340012668476,0.00011872386688385936,7.97921333287377e-05,3.903706638084259e-05,7.146206686835891e-05,7.910426684247796e-05,3.793573365934814e-05,7.158386627755438e-05,7.538626656848162e-05,3.62877335040442e-05
6.211353344648766e-05,6.004993362391057e-05,0.0001422031331458129,0.00011165106686045571,6.909806652402039e-05,3.326486657897476e-05,6.418960025863877e-05,7.26118666837768e-05,3.1985133440078546e-05,6.625193297319736e-05,6.84024000899323e-05,3.188766677340027e-05
8.80401336568563e-05,8.401173339128339e-05,0.00018544826671131886,0.00015531173351822266,8.07919334571731e-05,3.633846657370062e-05,9.507699990839077e-05,0.00010273959984867058,0.00010923533336608671,0.0001193837998774446,9.879926656140015e-05,3.1888933275088975e-05
9.577919990988448e-05,9.495553361678806e-05,0.00014004806689627003,0.0001535442667470003,6.750086649844888e-05,3.282246640689361e-05,9.077986663517853e-05,9.650519956873419e-05,0.00010399026674955773,0.00011384753306629137,9.756306644703727e-05,3.2157533253969936e-05
9.195466700475662e-05,9.527753330379104e-05,0.0001302376667202528,0.0001525557333176645,6.721299990507154e-05,7.839326681278181e-05,9.254786661282803e-05,8.945066692831461e-05,0.00010837079971679487,0.00011258893294628555,9.63492006121669e-05,3.215700004754278e-05
9.07472669496201e-05,9.58328667669169e-05,0.00012975866654111692,0.000135333533520073,7.027080027910415e-05,6.745153332303744e-05,9.260880021126165e-05,8.821560028688206e-05,0.00010813926649764957,0.00011569179987418466,9.576226669499495e-05,3.235313355010779e-05
8.977020006568636e-05,9.48438002524199e-05,0.0001280384001195974,0.00011378240002765475,7.031333334452938e-05,6.533886674636354e-05,9.120853355852887e-05,8.80112666588199e-05,8.872379997531728e-05,8.29453332698904e-05,6.738026640960016e-05,3.222826635465026e-05
9.033753291684357e-05,9.578333326013914e-05,0.00012134713348738539,0.00011706713351789707,7.024466637327957e-05,6.534193319870003e-05,9.080606663095145e-05,8.787593336213225e-05,7.158679982239846e-05,7.494226677711898e-05,6.75952665915247e-05,3.196473359518374e-05
9.629739991699656e-05,9.639193340262863e-05,0.00011075893332114598,0.00012263866665307432,6.997866670038396e-05,6.716366636586221e-05,9.300293325698779e-05,8.860693330158635e-05,7.216900000154662e-05,7.490040031067716e-05,6.337406666716561e-05,2.593373355921358e-05
8.03717332019005e-05,7.610313356659996e-05,0.0001232109330885578,0.0001242850000077548,6.928366662274735e-05,6.69409332961853e-05,8.236900005916444e-05,8.740413310685351e-05,7.192466691776644e-05,7.499646684057855e-05,6.507039991750692e-05,2.589666692074388e-05
7.279533335046532e-05,6.68801332115739e-05,0.00011025853333800721,0.00013936866695682208,6.901840000258137e-05,7.228599994656785e-05,8.206440009720003e-05,8.194746684845693e-05,7.219226645247546e-05,7.457986648660154e-05,6.735619984586568e-05,2.7971200203561845e-05
