norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.0001859954655325661,0.00028952500045609973,0.00035115566667324555,0.0003503241993409271,0.00047003233533663054,0.00026707333454396577,0.0002446128656932463,0.00028973113221582026,0.00012426986456072578,0.00030555513221770526,0.0002871079312171787,0.0001868697989266366
0.00019930813189906378,0.00016394233292279145,0.00033961219984727603,0.0005218295981952299,0.00019068026546544085,0.00018663726708230874,0.00026697633244718115,0.00018568246838791916,0.00027862139880501977,0.0004341622688419496,0.0003358312688457469,0.0002527361318546658
0.0003830965996409456,0.00013898413550729553,0.0003214078004627178,0.00025117326877079906,0.0002115960669470951,0.000206783334336554,0.00021690353363131484,0.00021509306485919903,0.00022591853339690716,0.00026293973399636646,0.00022848533214225124,0.00012068313565881302
0.00022165146850359937,0.0001360273997609814,0.00024485940230078995,0.00024192373384721578,0.00014025420241523535,0.0002093871997203678,0.0002538501973807191,0.0001756902657992517,0.00018247606640215964,0.0002544871347102647,0.00021682666750469555,0.00012067613327720513
0.00020693420083262026,0.00013482566476644327,0.0002775790004913385,0.00024284373503178359,0.0001434763321109737,0.00013872586908595015,0.0002213696667846913,0.00018349466748380412,0.00016541159808790932,0.000202235200170738,0.00018922733239984762,0.00013823339929028104
0.0001813584017024065,0.0001372835336951539,0.00032155479808958866,0.0002383200005472948,0.0001430526686211427,0.00013560973263035219,0.00019718813515889148,0.00018919693344893556,0.00018448773092435053,0.0001670974015723914,0.0001373522022428612,0.00011133406563506772
0.00016473980116037031,0.0001327332012200107,0.0004140726009306187,0.00023985006555449218,0.00015159733011387287,0.0001345360001626735,0.0001584698009537533,0.00018267353492168087,0.00016701906667246174,0.0001776241328722487,0.00013177380121002594,0.00010376746455828348
0.00016628100129310042,0.0001306423315933595,0.00041175006481353194,0.00022443613270297646,0.00014609766755408298,0.00015838613423208397,0.0001542475336464122,0.00017115179798565805,0.00019851386508283516,0.00014783133325787883,0.00015599360146249333,0.00014654573266549656
0.00014499013195745647,0.00013049773406237364,0.0002668682039560129,0.00026971760186521955,0.00014362993242684753,0.0001388682013687988,0.00015355486539192498,0.0001848584661881129,0.00018878293437107156,0.0001439013343770057,0.00014878960015873114,0.00012063706720558306
0.00014463906700257212,0.0001290796712661783,0.00022943272973255564,0.00023771620083910724,0.00013500353185615191,0.00013216946584482988,0.0001563141345589732,0.000172932666221944,0.00014751986406433086,0.0001400288698884348,0.0001345023997904112,9.65629325946793e-05
0.00014667120024872322,0.00012970020179636776,0.00023769766849000007,0.00021878046779117238,0.0001778208000663047,0.00013077406814166655,0.00015015853471898785,0.0003336171988242616,0.0001618802654168879,0.00014188153339394677,0.00013559633419693757,0.0001247992680873722
0.00014438193563061456,0.000130514134070836,0.00022746566489028434,0.00024339299901233365,0.0001541956696504106,0.00012707806599792092,0.00017981080066723127,0.0003187516025112321,0.000186552067558902,0.00016502720051600288,0.0001335259323241189,8.788973500486463e-05
