norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.0001286044667722308,0.00014356013331659294,0.00018015593335197385,0.00019267733350716298,0.00017047946663903228,0.00010856106667536855,0.00012094619996787515,0.00012779839986857647,6.410586678005833e-05,0.00012083866665003976,0.00016680626655822076,7.584846668275228e-05
0.00015169813341344706,0.00015695273341407301,0.00020999319992066982,0.00022463113339957392,0.00015281166664256793,9.64966665681762e-05,0.00014967586672961868,0.00016618206652007454,0.0001327572665710856,0.0001464119333832059,0.00016113953345969396,6.949846665520454e-05
0.00015036000004329254,0.00027053340011965095,0.00021050226666072074,0.00021815500009931082,0.00014614420009214277,0.00021052073334431042,0.0001467528000527333,0.00016633266659482615,0.00012861646676659195,0.00014078099993639626,0.00013936006665365614,6.720999978521528e-05
0.00014662733331836838,0.00015248533339520993,0.0002080433333806771,0.00021150913338108997,0.00014413073325461785,0.0001349572000738893,0.00019657559981472634,0.0001656992667146066,0.0001298129334827536,0.00014045899994622837,0.0001341837999765024,7.704840002891918e-05
0.00014593346665302913,0.00015576833344918366,0.00020932846673531457,0.00021434813340116913,0.00014514353333652252,0.0001245813332692099,0.00015492373337716952,0.00016409293336134095,0.000127966599878467,0.00014743240008101565,0.0001320847331347371,6.960706668905914e-05
0.00014643906676307475,0.00015324306677939604,0.0002080549999542806,0.0002157452666021224,0.00014317620007204824,0.0001307309334151796,0.0001505491999826821,0.00016286873348387115,0.00012923866676525602,0.00015647753346759903,0.0001336036666543805,6.14594665724629e-05
0.0001469740000781409,0.00015874260000903935,0.00020716679997955604,0.00021367873323470122,0.00014259866675274678,0.00013627246668571993,0.00014998713334838005,0.0001946169998215434,0.00013244713336462154,0.00015215140004632606,0.0001326390000031097,6.199566669238266e-05
0.00014502706653729547,0.00014519606659935865,0.00020814086656173458,0.00021430219997758588,0.00017973040000166898,0.00015364159996048934,0.00015053206661832518,0.00016453400003229034,0.00013199299992265877,0.00014145686679209273,0.00014532193332949343,6.115240006086727e-05
0.0001445397999001822,0.0001426876000550692,0.00020932960008697896,0.00021582879987060247,0.00013539253329023873,0.00014000359988131095,0.00015469919999304692,0.00016367013346704578,0.00012997113317396724,0.0001426730668147987,0.00013426613337893893,6.143200001436828e-05
0.00014379560003969044,0.0001432310667951242,0.0002069873333311989,0.00024071653351711574,0.00014581933349594085,0.00013937726653239223,0.00015304473314851444,0.00016380106681026518,0.0001329248667389038,0.000145146599788859,0.00013254239996361624,6.165413330260587e-05
0.00014374099979856206,0.0001428581999183128,0.00020742073338624322,0.0002162293333337099,0.00015376079997319418,0.0001486921333707869,0.00015218679994480528,0.0001640157332076342,0.0001316891335591208,0.00016360440004064002,0.00013162800011438472,6.107326668522242e-05
0.00014424166650618038,0.00014300533330242616,0.00023330533325254993,0.00021378473338700131,0.00018151439987074507,0.0001471777333790669,0.00015169826650283843,0.00016284599999683754,0.00013100800000150534,0.00014248053333479522,0.00013445233350163713,6.110999990293446e-05
0.00014483659985368527,0.00014586993341557294,0.0002184641999216789,0.0002158966001540345,0.00013634673335521558,0.00015212233332325317,0.00015295380004924178,0.00016484433344885475,0.00013261320000310662,0.00014523813339716677,0.00013230900003691204,6.104220010456629e-05
0.00014836593321282027,0.0001442598000721773,0.00021645693329143493,0.00023007839990896173,0.00013777766659283467,0.00017421420003908375,0.00017177166664623656,0.00016928073334080787,0.0001359779334961786,0.00015511700015243454,0.0001358995999301745,6.12415998451373e-05
0.00015051953323563794,0.00014413386682766334,0.00022987286653612196,0.00024020626660785637,0.00014316193331372537,0.00015546053339979455,0.00015561906675429782,0.00016966706668123757,0.00013271233340977535,0.00015932406658976107,0.0001337630001216894,6.143506676986969e-05
0.000150360199889595,0.00014648326681102237,0.0002597534667074797,0.00022801973324628003,0.00014446126673040756,0.00016184766664082418,0.00016251253346126758,0.00016743953334904897,0.0001327199333900353,0.00014600126681519517,0.00013400266664878775,7.28830666654782e-05
0.00015727966674603522,0.00015912593335087877,0.00029480706677228834,0.00026186839992684935,0.00015166726649719445,0.00016421986656496302,0.00018103059992427006,0.0001808246667375594,0.00014063453327253228,0.00015880966657277895,0.0002843901333714408,0.00010251259997554978
0.0001640517333726166,0.00016019853325512182,0.00024647366675102,0.00025846993339655454,0.00015961686664619872,0.00016195246668454882,0.00016845760007223968,0.00018457773330737837,0.00015239766659457625,0.00015671239992419336,0.0001460283999525321,0.00011557466677913908
0.00017657773326694345,0.00016641453348711365,0.00024202873325217903,0.0002599364667427532,0.00016924240001875052,0.00017167626677595156,0.0001747047335205328,0.000181494799835491,0.0001530886000788693,0.00019908833340499162,0.0001486903334807721,0.00012383453340589768
0.00016025066670408706,0.00018349133351875936,0.00023507640010696681,0.00025614273320873814,0.00016474126659886678,0.00016506640004081418,0.00017773813336437647,0.00018290186671947594,0.0001546442666949588,0.0002621127333744274,0.00015037993337803832,0.00012578666677048506
0.000165810133209258,0.00014894099998249052,0.00024050306668262542,0.00025798993344020954,0.00018007633328428105,0.00017548493324284208,0.0001850885333624319,0.00019126586673034278,0.00015745293324774442,0.00021215040008731496,0.0002002425335983086,0.00013835486679454335
0.00017138813321556276,0.0001594574667857766,0.0002882939333479347,0.00031840886670882657,0.00019672939997690265,0.00016485500000271714,0.00024131860009219964,0.00022302686660016964,0.00017583860008016928,0.00027559473346627783,0.00015599386685304732,0.00011903626642985424
0.00018737280000398945,0.00016335380011393377,0.00029350926670304036,0.0003183079332908771,0.00017984986673885334,0.0001593276666123226,0.0002104882001124982,0.00023908333338719482,0.00017709220004083666,0.00019209153342671925,0.0001570178000595964,7.456000003003282e-05
0.00019500326676885987,0.00016759780010033865,0.00027581913333657817,0.0002860586000679177,0.00022749999995236674,0.0001627350665027431,0.00020950060006725836,0.0002230620666523464,0.0001814865333168806,0.00018611460018291837,0.0001735334664772381,7.767659978223189e-05
0.00018473486658573772,0.00017575739990813115,0.00028511393338703783,0.0003036173998528587,0.00019851500001095702,0.00015793806663471816,0.00023713353330094832,0.00023745966658073788,0.0002000254001056116,0.0002094554665745818,0.00017471946672837174,8.312880005784488e-05
0.00019268580011460774,0.0001828077999865248,0.00031271626667148664,0.0003302168665565356,0.00023430193335419365,0.0001892631334461233,0.00025316780017116495,0.0002754176000962616,0.00021138993336838514,0.00019925793336976008,0.00017991479999182047,9.816066685743862e-05
0.00020976199994038325,0.00019832060006592657,0.00032829200014627226,0.00035421453321760055,0.0002615170000353828,0.0001778690666469629,0.0002843190666681039,0.0002843688665355633,0.00026951186676645494,0.0002232796000801803,0.00019885606670868582,8.845046662221042e-05
0.00022581060008330193,0.00021628346676152432,0.00036054133324796566,0.00039315940005811475,0.0002888023334890022,0.00018247760005275874,0.0003331073999409758,0.00030396900007569153,0.0002602100666384407,0.0002953653332951944,0.00021235746680758893,9.85677334635208e-05
0.00028921246666868683,0.0002494629333644601,0.0004974520000056752,0.00040432660013417867,0.00036995193337740296,0.0001877152667172292,0.0004342263998599568,0.00035820066653589796,0.00028233920002094235,0.0002820805999969404,0.00023655780005356065,0.0001019051333059906
0.00033785253332704694,0.00026860746650830456,0.0004458997333737595,0.0004919362000388598,0.0003952914001274621,0.00022831359989747095,0.000525612599994929,0.00039989406656483576,0.0003334594000383125,0.00032848453332311086,0.0002880066000216175,0.00011441826657877148
