norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00017094933336920804,0.00021824273329305773,0.0003474854668335562,0.00022289273316952556,0.0003740461332805959,0.000166937133326428,0.00019328200002443434,0.0003091845999127448,0.0001641584666382793,0.0001531126668245027,0.0002437715333144297,0.00012650933319188578
0.0002911080667521067,0.00029731926661042963,0.0003092844000396629,0.0003542364665918285,0.0002088328666407809,0.00011842753331923935,0.0003131307333508933,0.00023118666667869546,0.0002827420000054796,0.00045062766651729664,0.0001981014669581782,0.00016223193324549356
0.00015680153331535014,0.0002761451334057104,0.00026767213330458617,0.00029328726650419413,0.00014264120006070394,0.00018559533345978706,0.00018382086667164307,0.00020653653336921707,0.0001870566001040667,0.00025396293312951457,0.0001757147333288837,0.00016315259999828414
0.00018167873337612643,0.0002794035332044587,0.00022808166686445476,0.00027763066676319187,0.00021951120003601925,0.0001638707999518374,0.00015909853330716336,0.00020796333337784744,0.00022588453315014096,0.00015127160010403411,0.00017447726695536404,0.00016308973342044435
0.00017619106662702204,0.00018219213337336744,0.0002240450667765496,0.000255199399968357,0.00022718766661758611,0.00014668353336067715,0.0001579147999412574,0.00027430133328986507,0.00015523853344348026,0.00015749553337324567,0.0001419514001099742,0.00012255573346919846
0.00015761553331685718,0.00014354446666402508,0.0002232017334487561,0.0002336750667382148,0.0002373660666611007,0.00015496486666961574,0.00016489779997452085,0.0002354194665410129,0.000153223466683509,0.00017032960010207414,0.00014116579986875877,8.86979332184031e-05
0.00014211186674704853,0.00014261226666955433,0.0002193905999471705,0.0002420462000372936,0.00015233633318227172,0.00015667879997636192,0.00015419706663427252,0.00017963966668806583,0.0001716863333664757,0.0001593605999611706,0.00013510900007531745,6.849239986574199e-05
0.00014633533337473636,0.0001386744666888262,0.00022143946668317464,0.0002417559334692972,0.00015030226671418253,0.0001423141332755525,0.00015419213341374415,0.00019901620010690142,0.00016321006654228162,0.000160103666591264,0.0001449882666444561,6.747973329765956e-05
0.00014022420012527921,0.00015172120001807343,0.00022554720011006186,0.0002742710000651035,0.00014716453333676326,0.0001503463333089409,0.0001603579332368099,0.00019077126671618316,0.0001444425330798064,0.0001502424666493122,0.00013830613327930525,6.730566668314472e-05
0.00014328560003680954,0.00014363353335890375,0.00023076633327339852,0.00025906313342905683,0.00015245499998854938,0.00014810646662226644,0.00016424266662700877,0.00018603266659435272,0.00015540366645533748,0.0001463834665022053,0.00013252280004962813,6.859133330484231e-05
