norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00013017199986885923,9.298799996031449e-05,0.0003800924664877433,0.0002905426664559248,0.0002533091997368805,0.00020299026703772446,0.0007006308002019068,0.00018938079992949496,0.0001208755998959532,0.00010012986652630692,0.0001000429332634667,0.00011456633352887971
0.0001195559333912873,0.00010095840019251531,0.0005595405998368127,0.00019567513324242707,0.0002941258000646485,0.00025856253329645067,0.0004973234662126439,0.0001649144665861968,0.00012839219998568298,0.0001072336666159875,0.0001277932003479994,0.0001793595336494036
0.00012443166645728827,9.752013332520922e-05,0.005642517066735309,0.000338635999893692,0.00024615226648165843,0.00021736833320270914,0.0009821673999492002,0.000164245599808055,0.00014306480018907072,0.00010508399973332416,0.00010693193350258904,0.00015745686687296256
0.00012105979997916923,0.00010090293362736702,0.0032384135335936054,0.0007431381335967065,0.0002876341332012089,0.0006734302000647101,0.0010522407999815186,0.00013733086683108316,0.00014878293332003522,0.00010689733304995268,0.00011577406682287499,0.00014875333314800325
0.00013089039978998092,0.00010910326661056994,0.002395698400020289,0.00022825660004552144,0.0002704633996472694,0.0002062637333438033,0.0005909579333092552,0.00013450393356227627,0.00012597779993181273,0.00010821813339134678,0.00015811746670806314,0.0001431672003188093
0.00011384386683251553,0.00010453433302852015,0.0011835230002664805,0.00028979553341438685,0.0003174373333119244,0.00023029819967632648,0.0009368464664779216,0.00017099333308578935,0.0001352645996424447,0.0001193716667330591,0.00011126359980456376,0.00013262559987197163
0.00011277293330446507,0.00010413453334573811,0.0011719322001833158,0.00022689380008766117,0.0008989299332218555,0.00017065773378514373,0.000280527400173014,0.0002247343996714335,0.0006483505333259624,0.00011547459992774141,0.00014510199980577454,0.00017543906663680293
0.00011053880019365655,0.00010157960011080528,0.0014306411997191996,0.00021732440024303893,0.000576272733330067,0.00021581633385115613,0.0009518527998200929,0.00014417240005665615,0.00023475646654939433,0.00011245020007966862,0.0001597316664022704,0.00019615966666606255
0.00011797406659752596,9.857966664033787e-05,0.0008874479333220127,0.0004364854664648495,0.00037796139974185887,0.00015651373299382007,0.00045188146674869737,0.00014893993320583832,0.00013067386680631898,0.00010684666679784035,0.00010960573296567114,0.00020357526700536254
0.00011632566674961709,0.00010034219982723395,0.000963608866610836,0.00026626806647982447,0.0002715613998589106,0.00015011579998827073,0.0006599519335092433,0.00024759313334167624,0.00012745913336402736,0.00010981940031342674,0.00011359339963140277,0.00019133106701095434
0.00011463553334275881,9.886453323512493e-05,0.001037805466694408,0.0002456749996781582,0.00026716966688885196,0.00014645046649093275,0.0004101204668889598,0.0002486710000084713,0.0001582346669844507,0.0001072562668317308,0.00010993346683486985,0.00014738846657564865
0.00011771739979546206,0.00010707093315431848,0.0005778431335784262,0.00020274773305573035,0.0002895466669239492,0.00019205486702655132,0.0002519132666445027,0.00027457853308684814,0.0001533128001028672,0.0001059968667201853,0.00011387706666331118,0.0001287875998968957
0.00011633733326258759,0.00010270986616281638,0.0008092280665247623,0.0001938969332210642,0.0002535109333014892,0.00019699399987681924,0.0006805446000119748,0.00025065073338434256,0.00013252919998194557,0.00011411326643913829,0.00010594053358848517,0.00015490773366764188
0.00012357680000908052,0.00010904706687142607,0.000541677600267576,0.00028932386667293033,0.0003159097999741789,0.002315111133066239,0.00023739273359145349,0.00027032206659593306,0.00012793433355303327,0.00011344846680003685,0.00015235966675390954,0.00020062986647341555
0.00014954246653360316,0.00010660566658771131,0.0017296803334223418,0.00022671266669931355,0.00029577846677663423,0.0018978483331011375,0.0003801835333433701,0.0002932980669963096,0.00012909213304131603,0.00011077900004844803,0.00016174219999811612,0.00015822373352420983
0.00012105633359169588,0.00010515513301167327,0.0006781462666064423,0.00022246699991228524,0.00030272466707780644,0.0008374003334514176,0.0008079989333054982,0.00017287306667033894,0.00017051959985110444,0.00011322853339758391,0.00011880886668222957,0.00013356126692087855
0.00012523886640944208,0.00010858440000447445,0.0006168632667443792,0.00020965253352187574,0.00032505613380635624,0.0005682471997715766,0.00021684179979880963,0.0001674168665582935,0.0005759953335655154,0.0001232453333310938,0.00013507780010210506,0.00014646853305748663
0.0001333700666388419,0.000109812333418328,0.0004924934000882786,0.0007150756665699494,0.0003719364665206134,0.0004965490667624787,0.00021426566684870825,0.00032950379948791427,0.00017462346671284952,0.0001280900664520838,0.0001450180003303103,0.00015751206665299834
0.00013867246634617912,0.0001092357999975017,0.0003594860667362809,0.00023289780001505277,0.0004084631331352284,0.0004122562665240063,0.000223058533326063,0.00021127419992505262,0.0002326458668297467,0.00012798926642669053,0.00013939220007159748,0.00017228380044495377
