norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00011709519991806397,0.00011325233335810481,0.0001799842000157999,0.00019434773336494496,0.00012649093332584016,0.00013067006663429007,0.00015228633346850984,0.000134458933401523,0.00012637926653648416,0.00011822993328678422,0.00011241106670543862,0.00010760726666679451
0.00014357886654276324,0.00014634359989334673,0.0002168389998890537,0.00023574726674269186,0.00014016846671438543,0.00013440179985385232,0.00022987753321406974,0.0001679224667289721,0.00016746806668379576,0.0001470287999836728,0.0001318725998013785,0.00011739246662424799
0.00014099286672717427,0.00013531560010354344,0.00021177860004778875,0.00022789759993126305,0.0001345422001274225,0.00013088579992957724,0.00019791799992769182,0.00017084480011059593,0.00015944913338898913,0.00014093186667499442,0.00012755766650419294,0.00011228619999504493
0.0001398979999066796,0.00013855986659715806,0.00021955346655886388,0.00022255919999831047,0.00013224746659640612,0.00013830253343864266,0.00016433273322036257,0.0001671476001016951,0.00016016980001343957,0.00014007986671155475,0.00013270820018078665,0.00012421826674350692
0.00014611006669535225,0.00013624313335943347,0.0002232573999814728,0.0002358943333698941,0.00013512413321829322,0.00018820913325422832,0.00016315233333443757,0.00016916786662477535,0.00015911520010073824,0.00016013499995703266,0.00012849286667915294,0.00013443140014715027
0.00014055739993636961,0.00014731699999780782,0.00021701320007802376,0.00043753746673852825,0.00013608720000775066,0.0002687204001025142,0.00016286540006452317,0.00016867879997638132,0.00015593926673318492,0.00014535046666424022,0.0001340792667178903,0.00012586413328487348
0.00014328886682051233,0.00013693573334118506,0.00022829973331681686,0.0004492526667187728,0.00013513800004147925,0.00027397759986342863,0.0001519422000152796,0.0001680773998790149,0.0001664284667034129,0.0001442500000242338,0.00013919539997004905,0.00012096266661198267
0.00015347380000700164,0.00014219166666104381,0.0002265957332686715,0.00041431346671743085,0.00014122753315556718,0.00015326619995903457,0.00015637066680938006,0.000168973533376023,0.00016412273325840942,0.00014038106667915902,0.00013296866654854966,0.00013188459997763856
0.00014500939990587844,0.0001372916000036639,0.0002439891334991747,0.00023660233340099996,0.0001412372666891315,0.00014921493323830266,0.0001553833332460878,0.00016960139995110998,0.0001832510664826259,0.0001490902668592753,0.00013437006673484576,0.00012106726674877185
0.00015174453328654637,0.00014644866666155092,0.00021971519994015882,0.00024326900002051842,0.00013995900001949243,0.00017991513329131218,0.0001533033332937824,0.00017054586660378846,0.00016474240007179712,0.00014343786660901968,0.00013383813329710393,0.00012067433350845627
0.00014854006658424624,0.00013752606658575436,0.00023262353358101487,0.00023299806665211993,0.00014024073328376593,0.00014592966672353214,0.00015874880003442134,0.00017062413329161548,0.0001749670665958547,0.00013998193329219552,0.00013537119993998204,0.00012024786659215654
0.00014595960007378987,0.00013596173345528466,0.00022182380028728705,0.00023699260006348292,0.00016167146671553685,0.00014907460014607448,0.0001767418002297442,0.00016824600000594123,0.00016252513329770106,0.00014678379993711134,0.00013193566683185055,0.00011843866656514971
0.00017305806668446166,0.0001455294666811824,0.00022293740009142007,0.00025003126672042223,0.00014306040005370355,0.00014464373325608903,0.0001534792001621099,0.00016609833340529198,0.0001626112001152554,0.00014415933334627578,0.00013344366664872116,0.0001197860000199095
0.00014556379992427537,0.00013807486660274057,0.00021483139995931804,0.0004475565334966329,0.00014301599991692153,0.00013942046662123174,0.00015675359985228471,0.0001774935333135848,0.00017493393327943824,0.00014819220001906311,0.00013002713330934057,0.00013278759991711315
0.00015316360016489247,0.00014189639993370898,0.00022269153347830676,0.0004495643998476832,0.000145856600041346,0.000144089800111639,0.00016158766660131127,0.00017664973335437633,0.00016438633332048388,0.0001404026001788831,0.00014084506656217855,0.0001230907332986438
0.00016921693343950513,0.00020156579994363711,0.00022233360001943462,0.00024966606658078185,0.00014255779994224818,0.00013497419998505697,0.00016501773340375317,0.00017398953344430386,0.00018015566674876027,0.00014439100013987626,0.00013690713324952716,0.00012350619999779155
0.00015427979991121296,0.00015056013320039103,0.00023221993348367201,0.000264174199946865,0.0001522670666721145,0.00016914393339296415,0.00016568379984770824,0.0001883044666101341,0.0001853749332440202,0.00015155526652961272,0.00014089739985744624,0.00013191526680505678
0.00015688146662190167,0.00014931659995151374,0.0002343237999108775,0.0002588172000590324,0.00014944880009958676,0.00015187840011397687,0.00016729466654699838,0.00018628506677487167,0.00018235939987789606,0.0001532724666806947,0.00014713393326625616,0.00013138853343358886
0.00019001166668507116,0.00015240366659175682,0.00024105633347062393,0.00026598373345526247,0.0001552209333264424,0.00015211326669183715,0.00016852546662751895,0.00019496266662220781,0.00019046279994654468,0.00015697953325191822,0.00015083600010257214,0.00012745700005325488
0.00015831660014858546,0.00015024286670571504,0.00024884780007899585,0.00026938873331043095,0.00015288293325284031,0.0001528581333332113,0.00019117760020890274,0.00020265986659069314,0.0002335215999361632,0.00018245673351581596,0.00014588693350863952,0.00012982166669341192
0.00017263459994865116,0.00016188413319468965,0.0002515126000920039,0.00027500546657392987,0.0001530919998913305,0.00015646586659083064,0.0001799350667473239,0.00020750466658986017,0.0001928197333351515,0.00016799186681358454,0.00014488886651330783,0.00013290740013568818
0.0001729166666943153,0.00016009353336509473,0.0002785792665235931,0.0002981695998945118,0.00015701606650206183,0.00016008879986960286,0.00018296846671243353,0.00021686226670378044,0.00020378300002145503,0.00017377540007146308,0.0001547389333306152,0.00013630826664060198
0.00017498753337955955,0.0001644988667976577,0.000281380000039159,0.0004275983332869752,0.00017240413332425913,0.0001658113332572005,0.00020633413326625789,0.00023039153341718096,0.000212137533405136,0.00017549666669462263,0.00016154933340051987,0.00014722160006688985
0.0001898484664100882,0.00016915720013154593,0.0003343378663582068,0.00031735586677920463,0.00016748706675571157,0.00016388426647608866,0.00020891566673526541,0.0002524317333760943,0.00022096566669157862,0.00018809633329510688,0.00016825553326877223,0.0001451080666204992
0.00020642640004856123,0.00018797886665803767,0.00032068453335038307,0.00034830379984972145,0.00018169246668549023,0.00016997413331409916,0.00021984853337926326,0.0002701901333542385,0.00022415300021142077,0.00019235306669240042,0.00017825813350403526,0.00015260433319781442
0.00021579473335198903,0.000213004000094467,0.00034085800004201395,0.00033397426650481064,0.00022161246664230324,0.00017723646669765003,0.00027836566666034437,0.0003293581333006538,0.00025138193341263105,0.00020281299997198705,0.0001911025332447025,0.00015491766674434378
0.0002240750667018195,0.0002096098668819953,0.0003812047333364414,0.00036550906667495535,0.00020844026669995704,0.00020141286677244352,0.0002613234665962712,0.0003403311331567238,0.0002859533333927781,0.00021715779991306287,0.000199917733152688,0.0001603285332142453
0.00024302140009240246,0.00022410299995196208,0.0004413263998988744,0.0004998869331757305,0.00021822880019802446,0.00019660119996842696,0.00029761193339557696,0.00038120493342527577,0.0005229502665315521,0.00023002699993715698,0.00022330173330071073,0.0001727244666350695
