norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
9.649593339418061e-05,9.775093300656105e-05,0.0001585521335073281,0.00017044633350451476,0.0001177895332754512,0.00010394079969652617,0.00010252186645326825,0.0001233374667208409,0.00010823040004955449,0.00010697893327839362,9.627806697001992e-05,9.699626668104125e-05
0.00012212906670659626,0.00012921433335577603,0.00020036146646210302,0.00022050233334690953,0.00011645159999413105,0.00011904893326573074,0.00013864459991358064,0.00015506819994091833,0.00014723946684777427,0.00012626960015040822,0.00012138340025558136,0.00010268466661121541
0.0001199825330938135,0.00012563600030262022,0.00020504586670237282,0.00021868380014590608,0.00011541019994183443,0.00012178680008219089,0.00013838313364734252,0.00015083753314684145,0.00014373019997340937,0.00012913093341921923,0.00012033720001151475,0.00010257413317352379
0.00012016479971255952,0.0001208949997817399,0.00025544573363731613,0.0002003575998969609,0.00011968106640172968,0.00011485753348097205,0.00013721873365284408,0.00014924339993740431,0.0001439812668346955,0.00013357846643581676,0.00011955473322207884,0.00010032753307314124
0.00011998659999032194,0.00012366913336639602,0.00019764319998406184,0.0002121130665424668,0.00011875893311904898,0.00011321319992324182,0.00013644106632758243,0.00014869646680987597,0.00014133760002247678,0.00013563299968761083,0.0001191618666780414,0.00010371426687925123
0.00011951399974350352,0.00012760939995738833,0.0002085871996920711,0.00020936900000378955,0.00011579339989111758,0.0001173850000971773,0.0001385499333991902,0.00015112839949627717,0.0001417832668569948,0.00013403820012172218,0.00011955246664001607,0.00010006313326205903
0.00011955253370009208,0.0001279039998432078,0.0001989084668214976,0.0002160217332857428,0.0001155052000588815,0.00011216746643185615,0.00013888113317079843,0.00014927800002624282,0.00014029926666504858,0.00012477460016574088,0.00011874093276370938,0.00010249133350347014
0.00011984880002273713,0.00013154686651735878,0.00019729499981622212,0.00021399773346881073,0.00013127966691778664,0.00011548593332311914,0.00013558026669973817,0.0001653292665044622,0.0001418074665707536,0.00012753933309189353,0.00011989786653430202,0.00010401300023659133
0.00012447100004161864,0.00012335286689146112,0.00020731359994291171,0.00021351079982802427,0.00012299753325351048,0.00011235313346939317,0.00013512120009788,0.00015053213331460332,0.00014156680032707906,0.00012820753351358387,0.0001274445335487447,0.00010311559963156469
0.00012578306668729056,0.00012608406662669344,0.00020127146708546207,0.00021740779981579788,0.00012125693368337427,0.000112239466640555,0.00013577980001476438,0.00014903699993737974,0.00014032566662838992,0.00013513386681249055,0.00012015900004674525,0.0001030687999445945
0.0001932789333901989,0.000136056866904255,0.00019850573323007363,0.00022112913320597726,0.00012202466690117339,0.00011439506670285482,0.0001367564000247512,0.0001536220001677672,0.0001408827999208976,0.00012480033340883285,0.00011936893327704942,0.00010333813334000297
0.00012640586646739393,0.00012630833346823542,0.000218023400035842,0.00022196673356423465,0.00012146179979026784,0.00011252053348774401,0.00013625793289975263,0.00015028786668456936,0.00014170426669200727,0.00012489466680563056,0.00011941733318963089,0.00010577899993222673
0.00012266853324642094,0.00012685893319333748,0.0001985962667580073,0.00021064219981781207,0.00012286860001040623,0.00011360046701156535,0.00013615053370206928,0.00015216579995467328,0.00014306720016368975,0.00013313059983678007,0.00012423766662929362,0.00010302526692006116
0.00012188173326042792,0.00012398433330721066,0.0001986860000518694,0.00021603426672906306,0.00013417193355659643,0.00011337513302957328,0.00014086473335434373,0.0001516881999123143,0.00014284033350122626,0.0001410026002607386,0.00012326480015569056,0.0001036711333047909
0.00012514833324530627,0.0001270738670427818,0.00021403926681765975,0.00021805646683787928,0.00013482146653889988,0.00011561606673543186,0.0001480893337429734,0.00015538853294856382,0.00014332853364370143,0.00013847646672123423,0.0001258157998866712,0.00010445613334013615
0.00012342486649383015,0.00012549406674224883,0.00020093833336432,0.00020649640027841086,0.00012534226674082067,0.00011508953333153235,0.00015985900014735914,0.00015627746676424674,0.00014836639954107038,0.0001298592664776758,0.0001225250663992483,0.00010490853346709628
0.0001293633999011945,0.00013834579998122837,0.00021413293349420808,0.00022473539987307353,0.00013285873295293033,0.00012331286670814735,0.00018466719993739388,0.0001669352666795021,0.00015721426667975418,0.0001341218666008596,0.00012627900008131595,0.00010932986660918686
0.00013082753309087518,0.00014112853314145467,0.0002274487332518523,0.00023582399990118574,0.00012878693317664632,0.0001229265999427298,0.00017885100011577986,0.00017040080019796732,0.00015535739961099657,0.00014726893350598403,0.00012995893327267066,0.00011128046632317516
0.00013204133295706318,0.00013536820018392366,0.00021332800012411704,0.00021724213365814649,0.00012950933354053025,0.0001223769332379258,0.00018178646666153024,0.00017362333310302346,0.0001617987333399166,0.0001459343334621129,0.00013017153323744424,0.00011045746675032811
0.00013419953332534837,0.00013312493332099014,0.00023123379954389142,0.00023436533325972656,0.00013254293335194234,0.00012478813356816925,0.00018279753348906524,0.00017723139959950154,0.00016195006670992977,0.0001550469331656738,0.0001328577999326323,0.00011074706671934109
0.00013610280002467333,0.0001359487996523967,0.00023507513336274617,0.00023307733329905507,0.00013435193359327967,0.00012138059986076163,0.00018915633360544842,0.0001858957336177506,0.00017103746710442163,0.00015350786670751405,0.00013481086668131563,0.0001126265333975122
0.00014508640015264973,0.00014493606674174467,0.0002393787999608321,0.0002445108667113042,0.0001398241332935868,0.00012811313342050805,0.00016777026661050817,0.00020098119991113588,0.00017758919966581743,0.000160947733456851,0.00014383693366350295,0.00011777819988007347
0.00014823693309153895,0.00015248213312588633,0.00027371333356616864,0.0002715169335715473,0.00014469713350990788,0.00013218533337446085,0.00017566693325837452,0.0002215481330495095,0.00018916939989139793,0.00017856246643835523,0.00014730133346650595,0.00012068360010744072
0.000155659733597228,0.00016250879962171895,0.00026705786670693974,0.0002735162663157098,0.00014882700015732552,0.00013926033291985126,0.00019776946695249838,0.0002302153336737926,0.00019880106653242063,0.00018353233329738335,0.0001535365331316522,0.00012665846649421533
0.00016542840009302988,0.0001678752664399023,0.0003038493331890398,0.00030141160010922855,0.00015848126689282555,0.00014078340015354722,0.00020457326633428844,0.00025351126666161384,0.00021470140006082754,0.00018879106670889693,0.00016249073329769695,0.00013022846687817946
0.00018989679968702453,0.00017693106674414593,0.0003243787998750728,0.0003125205335284894,0.00016693013385520316,0.00014889800004311838,0.00022594073294991782,0.0002824027328946007,0.00023036879962698247,0.00020346379994104307,0.00017238626702843854,0.00014311506686984405
0.00019083933329966385,0.00018907579991112773,0.0003511917334738731,0.0003428245335574805,0.00017967593351689477,0.00016004866677879666,0.00024292573349763794,0.0003136516666321162,0.00025729846638569145,0.0002080943999317242,0.00019534293351171074,0.00014823146654331746
0.00021021973346554054,0.0002059787335989919,0.0004126187333895359,0.0003570162665710086,0.0001945519996903992,0.00016764900016520793,0.00026276093340129594,0.0003543448001437355,0.00027884866673654564,0.00023358226656758536,0.00022777620021467251,0.00015485326621274
0.00023315466666341914,0.00022898226658677837,0.0004481983332273861,0.0004355864666043393,0.00021576533351132335,0.0001795968002018829,0.00030306613310434233,0.0004078406000189716,0.000324435666576998,0.0002536794003390241,0.0002331091333568717,0.00016678386649194484
0.000322508600341583,0.0002509214000989838,0.0005159208000501773,0.0004870618665639389,0.00023774679975758773,0.00019222519986215048,0.000348905733335414,0.0004845992668075875,0.0003850008002094304,0.00026961820027887975,0.00025611233322706537,0.00018242893311253282
0.00034172986706835216,0.0003025038002912576,0.000621810933322801,0.0005665471335911813,0.0003455613332334906,0.00021562219990300946,0.00041202013344445734,0.0006141257332880438,0.00044611539973023656,0.00034350366634801804,0.00029755026662314776,0.000206607133441139
0.00039639659989916255,0.00034093126693430045,0.0007160283332874921,0.00065512839986089,0.00031509806673663356,0.0002465283997783748,0.0005049934664081472,0.0008039737334911478,0.0005104308666583772,0.0003813884662425456,0.0003406953333372561,0.00023496113341631524
0.0004611435331753455,0.0004060272667023431,0.0008908930667530512,0.0007773448002505271,0.0003976490667506975,0.00028500413330524076,0.0006022166668117279,0.00099912166648816,0.0006311328668137624,0.0004736290663762096,0.0004094346000783844,0.00027112886685548196
0.0005877169332961785,0.0004883934002767394,0.0010887351335744219,0.0010036951335981334,0.00044725986663252115,0.00032595899986821074,0.0007401480002348156,0.001134611666687609,0.0007682580664550187,0.0006184843336086487,0.0004846272000577301,0.00032996886645075086
0.0006427410665006998,0.0006020589333881314,0.0013319483995777167,0.001166076466567271,0.0005564612000550066,0.0003895115998602705,0.0009140568001991293,0.0013990180004232874,0.000963514000007611,0.0007037012666842202,0.0005938568666654949,0.00038309519998923255
0.0007952061999579504,0.0007430332000997927,0.0016778970001420626,0.001485349533322733,0.000674412066412818,0.0004610355333473611,0.0011453334665323686,0.0017681143998440044,0.0012026438661753977,0.0008218985999216481,0.0007262806665191117,0.0004485074668385399
0.0009945008668485874,0.0009168976666842354,0.002124342066599638,0.0020046055332689624,0.0008321411332872231,0.0005561906663691236,0.0014710570001625455,0.002275399733237767,0.0016060846666126358,0.0010109732666023774,0.0009087767998911052,0.0005462704667782721
0.0012760076666988123,0.0011518071335255323,0.0027229656665440417,0.0024229264666549475,0.0011145037333335495,0.0006963125331822084,0.0018836177333772261,0.003706995333535209,0.0020534165333325896,0.0013880210666684435,0.0011753783333309305,0.0006885765336240487
0.0020004656000916538,0.0015315336667602727,0.003551972200390689,0.003096267333239666,0.00138533986658634,0.0008734373335755663,0.0025242664668136666,0.003994707066764628,0.0025349365333871294,0.001757708933291724,0.0016190076000687744,0.0008500303335798284
0.0021613711998118863,0.0022345191335868247,0.004673345466289902,0.004023480999846166,0.0017157521999858242,0.0011270076002498778,0.0031261563335040895,0.0050233574666587325,0.0033720835330314004,0.0022037640667501063,0.001973600067018803,0.0011759230663301423
0.002849814666842576,0.0027284130665066186,0.006208235133332588,0.005533607666681443,0.002429885266489388,0.0014432844664649261,0.004087341866761562,0.0070341801999650976,0.004432929199901991,0.00293893379966903,0.002557510266948763,0.0014773695997670681
0.0037087299333506962,0.003426460000143076,0.008239328000005723,0.007253327399666887,0.002949757933311048,0.0018861268663992329,0.005287461932918329,0.008897565333487971,0.005850154066259468,0.004218447600214859,0.003378719799972411,0.0022236799997093232
0.005014437666977756,0.004567271466900517,0.010909082666451771,0.009172738000294582,0.004076697799852506,0.0025299245994877613,0.007053552799940614,0.011158436466697215,0.007800753666257757,0.005269289333349055,0.0046101349331972115,0.002702160133291424
0.0066438357998170735,0.005981758866740469,0.013907918599943513,0.012083850333510782,0.005133902999902299,0.003390108000409479,0.009320820133264835,0.014649744733227029,0.010395819466672644,0.006907963399862637,0.005934452600073806,0.0033409903336481268
0.008650418133159594,0.010099676666747352,0.021638521000325758,0.019453472799796145,0.0067645993999273435,0.00446924359954816,0.012331294999845947,0.01957517800013496,0.013245474066692017,0.009078400799868784,0.007823744533137262,0.004539165466849226
0.011254742333524822,0.013071512333287199,0.030471638199984833,0.028339003066624475,0.008713190399915523,0.005924733733263565,0.016196473133701754,0.02846918686676266,0.023684316333310564,0.011504513466449377,0.010479217999818501,0.0057713350000994975
0.015147456866907305,0.013852516333281528,0.03877325953314236,0.03479685920040841,0.011400769466490601,0.008467767266726394,0.024398301666709206,0.040772914333623095,0.030030234199754584,0.015342007999424822,0.013885483733247383,0.007981178933308304
0.021955255333402115,0.022058273599880825,0.04972477579988966,0.044856580066577105,0.015426243933810231,0.012959618733657408,0.031949913933446324,0.04819980400012961,0.03480875159984862,0.022834030800368055,0.020342254866409348,0.01064732979987942
0.028979410999575825,0.027462291866807695,0.06187532840012864,0.05801351526655101,0.02004410193342968,0.01610144793339714,0.04117198799989031,0.06538760526685412,0.04752768973351825,0.03037051233332022,0.026640171266747833,0.01366906640008286
0.03845603800024643,0.035985834266951615,0.07893910599996161,0.07746819713320292,0.02709820579996934,0.01963278733334543,0.053350635266300135,0.08363076706676414,0.06031363793299534,0.04261206513365323,0.034958530600003236,0.01829871226667213
