norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.041859985794872e-05,5.179486676449111e-05,8.245080001264189e-05,8.782346667430829e-05,5.275873336358927e-05,5.384046671679244e-05,5.48479335217659e-05,6.183626646816265e-05,5.390660019960099e-05,5.264819992589764e-05,4.55660002141182e-05,4.9623933349115154e-05
6.134126657949915e-05,6.552426627119227e-05,0.00010150493350617278,0.00010414239986857864,5.826179998014898e-05,5.973446677671745e-05,7.312246646809703e-05,7.534373289672658e-05,6.95906665593308e-05,6.668406664781894e-05,5.871806667225125e-05,5.522366700461134e-05
6.0075866592039044e-05,6.308693324778385e-05,0.00010708833312188896,0.00010930706703220494,5.676193334996545e-05,6.002753325446974e-05,7.130259994786078e-05,7.323953395825811e-05,7.62588664656505e-05,6.703913362192301e-05,5.7743466216682765e-05,5.417179988095692e-05
5.9890533278424604e-05,6.406806666442814e-05,0.00011164113348058891,0.0001115132671354028,5.8743799915343216e-05,5.543733326097329e-05,7.03979997827749e-05,7.347059981839265e-05,7.72292000571421e-05,6.705139991633283e-05,5.752340014926934e-05,5.347786645870656e-05
5.970973337146764e-05,6.318233342123373e-05,0.00010031073349333988,0.00012089419991146618,6.197779997213123e-05,5.4573466938260634e-05,6.954160016903188e-05,7.275860031465223e-05,6.853753341905152e-05,6.136113346049873e-05,5.7234800139364475e-05,5.265273357508704e-05
5.9792066288840336e-05,6.071073294151574e-05,0.0001000511335102298,0.00010811646692066764,6.150200012295196e-05,5.9812933128948015e-05,7.045626674274293e-05,7.708453316202697e-05,6.866953323575823e-05,6.84712665436867e-05,5.713886663822147e-05,5.3818800370208916e-05
6.190406675159466e-05,5.8549333334667605e-05,0.00010071933320432436,0.0001115700002022398,6.36096666615534e-05,5.838146595730601e-05,6.642506668868009e-05,7.873786647299615e-05,7.384013309395717e-05,6.654993315654185e-05,5.722666671014546e-05,5.39177336274103e-05
6.413686666443634e-05,5.85637333036478e-05,0.00011081873308285139,0.00011008793359602956,6.430073335650377e-05,5.9673400028259496e-05,7.783993326787216e-05,8.673893353261519e-05,7.443566658669928e-05,6.205333302204963e-05,5.7455666319583545e-05,5.596033345985537e-05
6.009706703480333e-05,5.864299988994996e-05,0.00010046746683656238,0.00010719453348428942,5.998733334611946e-05,6.112740023430281e-05,6.940946683850294e-05,8.422033339835858e-05,7.489519981997242e-05,6.206286634551361e-05,5.756233307086707e-05,5.4112399933122406e-05
6.021146667383922e-05,5.861599966010545e-05,0.0001009655998738405,0.00011354853292383874,5.981919991124111e-05,5.969046675697124e-05,6.67876668255e-05,8.353706665123658e-05,8.715366639080457e-05,6.802013364601104e-05,5.786119994202939e-05,5.356953358083653e-05
6.285166673478671e-05,6.125106665422209e-05,0.00011083286675178291,0.0001132798667337435,5.960173366474919e-05,5.968193351388133e-05,7.319633332372177e-05,8.390120031738964e-05,8.157400019020618e-05,7.120433292584494e-05,6.389773370756302e-05,5.3944866643481267e-05
6.974273322460553e-05,6.0961066750072254e-05,0.00013241219991565837,0.00011350406663647542,6.033153343499483e-05,5.961173374089412e-05,7.068059967423324e-05,8.126579996314831e-05,7.689860043077108e-05,7.038933338966065e-05,7.054260034540978e-05,5.462539993459359e-05
6.864533340073346e-05,6.030020012985915e-05,0.00011631646666501183,0.00011515426667756401,6.432966668702041e-05,5.9532066613125306e-05,6.896579992220117e-05,8.353333323611878e-05,7.490293282899074e-05,7.043499972496648e-05,5.9817200114290854e-05,5.549073333289319e-05
6.304246683915456e-05,6.098166656253549e-05,0.00011940100011997856,0.00011500666648013672,6.593246641083776e-05,5.972133367322385e-05,6.942926690195842e-05,8.382220003113616e-05,7.487066626102509e-05,7.133180006348993e-05,6.039993337860021e-05,5.612213341616249e-05
6.66686000234525e-05,6.141606645542197e-05,0.00011071279974809538,0.0002869196000877613,6.608466671120065e-05,6.015546629593397e-05,7.26270000692845e-05,8.538519990300605e-05,7.512240008509253e-05,6.784106687215777e-05,6.022660005934692e-05,5.744560003222432e-05
6.720006616281657e-05,6.161820019769947e-05,0.00011170720002458741,0.00011713559991524866,6.752079983319466e-05,5.853320023258372e-05,7.332213317567948e-05,9.045633329757644e-05,7.318986681639216e-05,7.079573321486047e-05,6.0514799891583e-05,5.630446636738877e-05
6.621013332429963e-05,6.3921999996334e-05,0.00012014213389193174,0.00012937046691755919,6.448979996397005e-05,6.236306653590873e-05,7.535013307157594e-05,0.00010068633334109715,7.520513330139996e-05,7.030219991672008e-05,6.25672665288827e-05,5.805379987577908e-05
6.675180011370685e-05,6.427813338329239e-05,0.00011400599978514948,0.00012121526669943705,7.005506692318401e-05,6.255966654862277e-05,7.826066648704e-05,9.820913328439929e-05,8.032173330623967e-05,7.518346683355048e-05,6.274220031627919e-05,5.760073351363341e-05
6.692793310018412e-05,6.786326691023229e-05,0.00012060453336744103,0.00012476006656167253,6.687646685653211e-05,6.392106636970614e-05,7.663913347641938e-05,9.562826647500818e-05,8.262120027211495e-05,7.27143329034637e-05,6.32956666474153e-05,5.614333373766082e-05
6.675293334410526e-05,7.165419980689572e-05,0.00013845573388001262,0.0001365977332170587,6.798139996438598e-05,6.121693331806455e-05,7.777739980762514e-05,0.00010655606626338946,7.847706656320952e-05,7.226260010308275e-05,6.390740042358326e-05,5.845160012540873e-05
6.764219991358307e-05,6.661393320731198e-05,0.0001250886666336252,0.00014273999986471608,6.93480667299203e-05,6.419146678429874e-05,8.796299989626278e-05,0.00010336186630108083,8.002373336542708e-05,7.638213379929463e-05,6.458113324091149e-05,5.842980014373703e-05
7.257306654840552e-05,7.013973311889762e-05,0.0001366730665419406,0.00013291613322508056,7.402833301360564e-05,6.872033348675662e-05,8.841333328746259e-05,0.00011026933364822374,9.419293334455385e-05,8.10512668977026e-05,6.767873334562561e-05,6.58258000233521e-05
7.532113340857904e-05,7.181619985203724e-05,0.00014739439999781703,0.00013997293341769061,7.489773355094561e-05,6.829746647175246e-05,9.175873346976005e-05,0.00012037266618184125,9.628046645957511e-05,8.42540002243671e-05,6.978206668766992e-05,6.394966658263002e-05
8.312639984069392e-05,7.420806687150617e-05,0.00015510459985913864,0.00013948819954142286,7.911000017581197e-05,7.218533355626277e-05,9.81451999299073e-05,0.00012715679998412572,0.0001007845999993151,8.571360000739029e-05,7.193339988589286e-05,6.299960017107272e-05
8.125140011543408e-05,7.852546623325907e-05,0.00016829813333364048,0.0001516344000265235,8.282820005357886e-05,7.773673363165775e-05,0.00010456299993772215,0.0001346032667546145,0.00010182506678878175,8.884720009518787e-05,7.549539974813038e-05,7.206913360278123e-05
8.549799992276045e-05,8.341140019183513e-05,0.00018499400017996475,0.00016257986656758778,8.845866686897352e-05,8.403700000296037e-05,0.00011877473334607203,0.00015203300014642688,0.0001050348001930009,9.062993352320821e-05,9.016286652088942e-05,7.522886699007358e-05
