norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.0262533325925084e-05,4.869646685013625e-05,8.560433334423579e-05,9.234746670093349e-05,5.16473999293036e-05,4.780473336722935e-05,5.418820004100174e-05,6.202893340135536e-05,5.675173333656858e-05,5.1454399969467586e-05,4.584686666930793e-05,4.3841999922733524e-05
6.456633336711093e-05,6.34659334536991e-05,9.904706669961645e-05,0.00011248286667372061,5.5837533303323046e-05,5.3529400004966496e-05,7.14324000000488e-05,7.984466668252329e-05,6.875386670799344e-05,6.16032665069118e-05,6.0894866601302054e-05,4.8924733255262255e-05
6.363406667636203e-05,6.223139995806074e-05,0.00010664779993021511,0.00011111079996529346,5.438260010729815e-05,5.36360000599719e-05,7.182959989222581e-05,7.674199999504101e-05,7.098493333614896e-05,6.487213334670135e-05,5.9310800043022025e-05,4.718106659614326e-05
6.377186670457983e-05,6.1323800067233e-05,0.00010537053328031712,0.00011200139997527003,5.387553340672942e-05,5.106806659872139e-05,7.027806671734045e-05,7.61714000266996e-05,6.87752666938953e-05,6.558339994929459e-05,5.921206666243961e-05,4.70651999724699e-05
6.298626661494685e-05,7.573279996601438e-05,0.00010454553324355705,0.00011001966674181554,5.375446656519974e-05,5.0767266687519924e-05,7.015253334733037e-05,7.142519998524222e-05,6.719406668101632e-05,6.638719999803773e-05,5.8261799949832493e-05,4.969053337238923e-05
6.292653339793712e-05,9.730120003344685e-05,0.0001046682000378496,0.00013356000002507547,5.346066667091994e-05,5.047626667267953e-05,7.076739996894807e-05,7.111366664200128e-05,6.773173327019321e-05,6.892733335917e-05,5.8636733410821765e-05,5.1254466658671545e-05
6.256219997643105e-05,6.390599998364147e-05,0.00010741879999235001,0.00011107773331483864,5.3930866670270916e-05,5.235746675680275e-05,6.927913327672285e-05,7.850000001781154e-05,6.817420004760304e-05,6.517786669064662e-05,5.906880008600031e-05,4.725586662364852e-05
6.213020002784711e-05,6.26915333668876e-05,0.0001005158666278779,0.00011127566667710199,6.31356000667438e-05,5.548599995866728e-05,6.841986666283144e-05,7.9954266675486e-05,6.828226666281505e-05,6.495446665818841e-05,5.902559996684431e-05,4.889706669928273e-05
6.157653333502822e-05,6.0146066668191146e-05,0.00010679133335239991,0.00011652080002022558,6.062619986550999e-05,5.2320199968865685e-05,7.019726666233813e-05,7.734953326992885e-05,8.753946661575659e-05,6.86727333534994e-05,5.937206663778246e-05,4.8400399979679305e-05
6.216466663317987e-05,6.214080003701384e-05,0.00010070160002821164,0.0001146432667458915,6.059700002272924e-05,5.459819994939608e-05,7.058193335372683e-05,9.141119993122023e-05,7.284219997624556e-05,6.54324667872667e-05,6.210313328362342e-05,4.8566000047382354e-05
6.511113333544927e-05,6.217086668887835e-05,0.00010711140002968022,0.00012452073330374938,6.399926669473644e-05,5.4698066681642864e-05,6.889806663821219e-05,7.548813337052707e-05,7.080993333753819e-05,6.751773335054168e-05,6.409453323309814e-05,4.841886660263602e-05
8.076079999833989e-05,7.981726660849139e-05,0.00011403473336031311,0.00011423766666969944,6.10718666697115e-05,5.221846655937649e-05,6.76415999805613e-05,7.577179994768812e-05,7.549080006962565e-05,6.329446675105525e-05,6.138346664859758e-05,4.849593336378651e-05
6.715626659570262e-05,6.482833329452357e-05,0.00010546519997660653,0.000115275199914322,5.857573326769246e-05,5.413006665548892e-05,6.762546666626198e-05,7.542360002238032e-05,6.982013337619719e-05,6.897319996520915e-05,6.38315333162609e-05,5.1035533336592685e-05
6.550480002260883e-05,6.344833333666126e-05,0.00010412106660927142,0.00011428546667957562,5.700073331051196e-05,5.744040005689991e-05,6.780706668602458e-05,7.555906668130775e-05,7.025126663696331e-05,6.711466667184141e-05,6.285373337959755e-05,4.866946665060823e-05
6.838613329212725e-05,6.593993333202283e-05,0.00011498633333152005,0.00012438286663988643,6.282766662479844e-05,5.4100799995164074e-05,6.862166665086989e-05,7.677006672868932e-05,7.324333331174179e-05,6.806093327516767e-05,6.46182666059758e-05,4.902139996071734e-05
