norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.03070667036809e-05,4.9497533351920236e-05,8.173459961350697e-05,9.105933349928819e-05,5.6404333251218e-05,5.256900015713957e-05,5.515640004887246e-05,6.03837332164403e-05,5.6727666621251656e-05,5.2245533030751785e-05,4.354006669018418e-05,4.8209599844994956e-05
4.590620010276325e-05,4.77620002736027e-05,7.404673354661402e-05,8.185373323309856e-05,4.789906694592598e-05,5.1853999927213106e-05,4.9634333239130984e-05,5.193573330567839e-05,5.108726666852211e-05,4.737173330795486e-05,3.876219986220046e-05,4.391913304668075e-05
6.361740015563555e-05,6.333213314064778e-05,0.00010819100001147793,0.00011224426658979307,5.6075133640357916e-05,5.9620466587754586e-05,7.043860035385782e-05,7.879979966674e-05,6.908393297635484e-05,6.587199992888296e-05,5.914486646361183e-05,5.358586689302077e-05
5.7717066617139305e-05,6.289620008222603e-05,0.00010247800006861023,0.00011139419984829146,5.4476533235477595e-05,5.5635066746617665e-05,6.517746672519327e-05,7.989460003348844e-05,7.130286649044137e-05,6.475673338475947e-05,6.10899329331005e-05,5.099766688848225e-05
5.7777733794258286e-05,6.22661998932017e-05,9.804446708585601e-05,0.00010356446643224141,5.446599971037358e-05,5.60167998628458e-05,6.520553361042403e-05,7.579413310547049e-05,7.352359995517569e-05,6.545966631771686e-05,6.060800005798228e-05,4.754826659336686e-05
5.774480062730921e-05,6.224193348316475e-05,0.00010040326681822383,0.00010100873332703486,5.475933333703627e-05,5.397040004027076e-05,6.54737334116362e-05,7.940959997843796e-05,7.443053339860247e-05,6.490693340310827e-05,6.042040016230506e-05,5.082499992568046e-05
5.763833323726431e-05,6.22669330671973e-05,0.0001264989999375151,0.00010024093341295762,5.854133341927081e-05,5.094473320544542e-05,6.722853358951398e-05,7.870473309594672e-05,6.779846674665653e-05,6.212519995945816e-05,5.859340017195791e-05,5.346206671674736e-05
5.7791533375469344e-05,6.274253343387196e-05,0.00011096580007385152,0.00010145993328478654,5.9237399788495775e-05,5.120386692093841e-05,7.093893339818655e-05,7.900433338363655e-05,7.195266650038927e-05,6.331159990319672e-05,6.014639996768286e-05,5.113166662340518e-05
6.191719997635421e-05,6.273273332529546e-05,0.00010348713331040927,0.00011370000017147201,6.0963800084815985e-05,5.146073308424093e-05,7.828133348084521e-05,8.320779998030047e-05,7.394173347468798e-05,6.339226662627576e-05,6.088726659072563e-05,5.1422866696763474e-05
6.355460015280792e-05,7.77627334173303e-05,9.886000019226534e-05,0.00010862573338575506,6.295920005262208e-05,5.288406682666391e-05,7.194013329960095e-05,7.951913321448955e-05,7.369273347042811e-05,6.190473347184403e-05,6.087373306703133e-05,5.327219987520948e-05
6.628600094700232e-05,8.007733328364944e-05,0.0001064738000422949,0.0001134760664475228,6.204880034298791e-05,5.2844933331167944e-05,7.115540017063418e-05,9.872926675598137e-05,7.413673338305671e-05,6.593626664349964e-05,6.0805466637248175e-05,5.406206655607093e-05
6.866920011816546e-05,6.577986653913589e-05,0.00010901960025269849,0.00011353820009389892,6.269439994260514e-05,5.3743066625126325e-05,7.080479990690946e-05,8.076219989258485e-05,7.625933358212933e-05,6.772773316091238e-05,6.469500015858406e-05,5.318099986955834e-05
6.451326650373328e-05,6.523673315920557e-05,0.00010385399982624222,0.00011396999992333198,5.7423800050552624e-05,5.279540006692211e-05,7.200186652577638e-05,7.969726648298092e-05,7.383019995662228e-05,6.499299997813069e-05,7.4242333478954e-05,5.529786649276503e-05
6.234073346907583e-05,6.635539987958813e-05,0.00010743533324178619,0.00010437426669038055,5.7923266770861424e-05,5.2780666737817225e-05,7.608046629078065e-05,8.071133343037217e-05,7.027726642263587e-05,6.869046677214404e-05,6.50089332339121e-05,5.352080030813037e-05
