norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00015464519941209195,0.00016005246628386278,0.00019777393317781388,0.0002674298004421871,0.00012938380023115316,0.00012909920017894667,0.00012590833284775726,0.0001380683990040173,0.0002233260670133556,0.00012723940041420672,0.00010660459981105911,0.00011000573382868121
0.00014449279915424996,0.00017292179982177913,0.00023518833307510553,0.0003104676667135209,0.00013885673324693927,0.00014375786728730114,0.00015997226728359237,0.00019168966682627797,0.00022893673376529479,0.0001943286661116872,0.00013538979983422904,0.00011719513325563942
0.00015422673338131668,0.00017010073352139444,0.00022626240000439186,0.00029673993315858146,0.00015846199967199935,0.0001352190665784292,0.00015787479981857662,0.00017225459984426076,0.00016114793446225423,0.00015492206633401415,0.00013375820029371728,0.00012140466739462378
0.00015287126710366767,0.00019924526689768147,0.0002533627332013566,0.000275990732916398,0.00013748306664638222,0.00013825146694822858,0.00016353913330628225,0.0001669825328766213,0.0001664845331106335,0.00014766759971583573,0.00013060166650878576,0.00011696126627308937
0.00014322000060928985,0.0001688561329501681,0.0002400862671493087,0.0004953296663491832,0.00014161993337135452,0.00013422260041503857,0.00016294806628138758,0.00018813426625759652,0.0001737918661092408,0.0001682726673607249,0.00013408173375258534,0.00011714606662280858
0.0001438742661169575,0.00015888426642050036,0.0007138330673721309,0.00047425346686698805,0.00014352666670068478,0.00015519599958982628,0.0001663605328455257,0.00017019700001886425,0.00020008153345164222,0.0001577259996944728,0.0001377384665829595,0.00011930186641014491
0.00014958740017997723,0.00019029613370851923,0.0003362823998031672,0.00025796893387450834,0.00013931173355861878,0.00014279480067974266,0.0001581679993250873,0.00017826646702208868,0.0001669107332418207,0.00019093399993532026,0.00013866186685239276,0.00011802213412011042
0.00021289133340663587,0.00024844626702057816,0.0003082436000113375,0.0002508212669151059,0.0001450390004417083,0.00013714700035052373,0.0001546260003427354,0.00018555473361629992,0.00016543053279747256,0.00016313086768301825,0.00014093179949365247,0.00012315279964241198
0.00022332746642253671,0.00020231820041468989,0.00029554053301884174,0.00023646400028762098,0.0001446412665245589,0.0001439589999790769,0.00015771086643023106,0.00019382513346499763,0.00017180686675904628,0.00015179913340640876,0.00014237140009451348,0.00011850366621123006
0.0002298678661948846,0.00017484893348106804,0.0002690455333019296,0.0002538565997383557,0.00015247939954861068,0.00013999139991938137,0.000158743866631994,0.00018179893328730637,0.00017464199918322266,0.0002624168664624449,0.0001427157333334132,0.0001193825342246176
0.00017240640033075276,0.0002029332667007111,0.00026867733298180005,0.0003113605998805724,0.00015355680006905458,0.00013720780067766707,0.00015501519931907144,0.00019298760040934818,0.0001658703996023784,0.0001896902671433054,0.00014605180015981508,0.00012067873346192452
0.0001453926000976935,0.00016388893321466941,0.00031911840002673365,0.00024132493272190913,0.00016109906622053434,0.00013633940034196712,0.00015736213341976206,0.00017653486672012755,0.0001681240668403916,0.00025516113310004586,0.00014441339905412557,0.00012977039975036557
0.00014238713362525838,0.00018474993363876518,0.00032094186656953145,0.0003102256002118035,0.00015280293349254255,0.00013658513247113055,0.00016383326704575059,0.00018761793350374016,0.00016317246651548583,0.0003067660666905188,0.000162880600206942,0.00011890679985905687
0.00014561580004131733,0.00018572573268708462,0.00036148759997255787,0.00028356566641984194,0.00017047759974957443,0.00013692200009245424,0.0001547663996461779,0.0001844331998048195,0.00020148426677527216,0.0002530897339359702,0.00014135873304136717,0.00011769193345874858
0.00015489686605481742,0.00019213313426007516,0.00026747359976676913,0.0002629080663609784,0.00014606486680956247,0.0001513817337884878,0.00015671866713091732,0.00017660306645363258,0.00016698940041048142,0.0002747245331799301,0.00014702486708605041,0.00011882180018195262
0.00014958226650681658,0.0001879732003241467,0.0002520333330418604,0.0002520224661566317,0.00014630226699712995,0.0005619792667857837,0.00015872413326481667,0.00018207180013026422,0.00017026666658542428,0.00028769026709293637,0.00014752559921665426,0.000122577866325931
0.00015401013370137663,0.0001701971346240801,0.0003464226664315599,0.00026567153375557005,0.00015288686651426057,0.0001480762676995558,0.0001658420008122145,0.0001948319329433919,0.00022073086680999646,0.0002792611334977361,0.0001633047329960391,0.00012339273380348458
0.00015309299997170455,0.00020964319968091633,0.000248338266586264,0.000266198267005772,0.00014911019970895723,0.00014973246628263343,0.00016557566656653458,0.00020071353428647855,0.00018504773349074335,0.00017739199950786617,0.00015420226724624324,0.00012593620049301536
0.00015381680035109942,0.00021323779971377615,0.00025690653371081377,0.00027646973370186364,0.00016022666604840197,0.00015286959993924634,0.00019082833338567677,0.00019381466627237386,0.00019909386707392211,0.0002204391326813493,0.00015253573340790657,0.00013466413341423807
0.00020013100026214186,0.00017332086693689537,0.00028872479936884095,0.00033093726645650655,0.00015411126684436265,0.00014879420026166676,0.00017640793400156932,0.00020903046630943816,0.0001953563994902652,0.0001701489997988877,0.00015460873352518927,0.00012631380013772286
0.0002483910660278828,0.00017949993392297377,0.0002739194661747509,0.00027676433310261925,0.00015380453260149807,0.00014756193340872414,0.00017572873330209404,0.00021662446670234203,0.00019417166695347987,0.00018506839939315493,0.00015957640013463485,0.00012720039934113931
0.0001916875997267198,0.00019997666677227244,0.00029628466654685326,0.00034838773378093415,0.0001770849996925487,0.0001555185328470543,0.00018603099961183033,0.00024820719942605745,0.00020398206615936942,0.00019832913336964946,0.00016821373355924152,0.00013355559979875883
0.00019657059989791986,0.00020168566649469237,0.00033990760008843307,0.00035264926652113596,0.0001776235333333413,0.00015622926657670176,0.00019466293379082343,0.00024933193296116464,0.00021773439972700242,0.00019176980034292987,0.00017406633366287376,0.0001370534002489876
0.00028700386659086995,0.00020421773369889707,0.00035931980043339234,0.0003297646670641067,0.0001751711332569054,0.00015676366674597376,0.0002111187338111146,0.0002715851330625204,0.00027628053358057513,0.0002580977331187266,0.0001729386002504422,0.00013669453352728548
0.00035204586699061715,0.00019765760055937183,0.0004994500006432645,0.0003853033333143685,0.00019423546643035177,0.00016444526675816936,0.0002224794661742635,0.00033331000037530126,0.0002439001989841927,0.00028805433394154536,0.00017975046697150295,0.00014827153402923916
0.00038415446664051464,0.00019581073380929107,0.0004672013334735918,0.0003685077334618351,0.00020370380031332994,0.00017373280061292463,0.00023790613340679556,0.00031878466688795015,0.0003063232667045668,0.00023102820002047036,0.00020810793284908868,0.00015716666603111663
0.00041787006703088994,0.00022572199959540739,0.0004476224671331389,0.00042396960028175573,0.00020337879977887495,0.0001986411329805075,0.00026010960015507105,0.00035355400032131,0.0002927970669891996,0.0002302639994013589,0.00021332880011565674,0.00016841206621999542
0.0004343299338264236,0.00024214000004576519,0.0004607323996121219,0.0004850435999590748,0.00022035000026032018,0.00021986586701435348,0.00029745619952639875,0.0004052790667628869,0.0003143353336781729,0.00025777873282398407,0.00025673086687068764,0.00018038286725641228
0.00046944473336528366,0.0002500712665399381,0.0005164534011176632,0.0005573835333052557,0.00023838759928670092,0.00021228379991953262,0.00032496606630350776,0.0005012311337244076,0.0003496220007946249,0.00027912626683246344,0.0002482009331288282,0.00019270619959570466
0.00042024586679569135,0.00032817213311015316,0.000992593533010222,0.0006040789999436432,0.00029047513380646705,0.00022731186715342725,0.00037611553319341813,0.0006551304664753843,0.0004473525991973778,0.0003126364664543265,0.0002763223334720048,0.00020781880060288433
0.0005982074003744249,0.0003521429338434245,0.0008272092658444308,0.0006956924667368487,0.00035236913342184074,0.00027264513410045764,0.0004415161328021592,0.0006783548662497197,0.0005187628002507456,0.0003836945337146365,0.00032412986668835703,0.0002416270666193062
0.0004367634663746382,0.0005204825994345204,0.0013981590663509754,0.0009287423325683146,0.00038430806695638844,0.0003108127331264162,0.0005350805996082879,0.0008252063998952508,0.0005691703328920994,0.0005182416668200555,0.0003665961999407349,0.000258540199380756
0.0004992838665202725,0.0005144755996298045,0.0011804465330593908,0.0011625121340330224,0.00044629459977538015,0.0005221398666132396,0.0006679862007634559,0.0011262488665427857,0.0007533026003026559,0.0005365019998862409,0.000498451533348998,0.00031365633331006395
0.0006104955997822495,0.000604726332918896,0.0015970758664479944,0.0012993695328380758,0.0005160154001108215,0.0004105870667747998,0.0008631479334629452,0.0012751283997204156,0.0008675935326512748,0.0009083910665746468,0.000557159933669027,0.00036343353325113035
0.0010345416660129559,0.0008374811334457869,0.002406470666755922,0.0014537833335149723,0.0006874247335266167,0.0004394019992711643,0.0010267914665746502,0.0016579714666780396,0.0010780661997462934,0.0010541191331867594,0.0006761453997266169,0.00042939899988899316
0.000952430733498962,0.0014309727994259447,0.0027941409990792938,0.00181923479976831,0.0007644653327588457,0.0009463791330441988,0.0012890774664507869,0.002152657132925621,0.001342578733844372,0.0012953825338627213,0.0008935301329377883,0.0005130362000879056
0.0012278897331270855,0.0018963235333406677,0.002933223533909768,0.002424411999769897,0.0010371640004450456,0.0007441767331329175,0.0016167398668282356,0.002753956866702841,0.0017094551330956165,0.0011951944664663945,0.0010865456667185451,0.0006066483331475562
0.0015594214659358841,0.002226318400062155,0.004239220533781918,0.003051037866922949,0.0011743922002400117,0.000899191532759384,0.0021171944004890974,0.00353829046653118,0.002669947266743596,0.0017334124667589398,0.0014379075337880446,0.0007463299999168764
0.0020297194006464753,0.0028995540660010496,0.005052960399916628,0.004031339599411391,0.001596124733138519,0.0009870380000696363,0.0026416588669235354,0.004723361800279236,0.003317669866858826,0.002388105866945504,0.0017211315328798567,0.0009187086667225231
0.002659363067262651,0.0038397456674526135,0.00690013446607433,0.005777044733501195,0.0019749968666777323,0.0012739918662797816,0.00344083966629114,0.005784164733389237,0.004851076400276118,0.003313163733643402,0.002819599400148339,0.0012033929332877355
0.004031717399872529,0.0043790624004032,0.007977617933647707,0.007239979333098745,0.0026644882670855924,0.0016878705998048342,0.004376709067582851,0.007642974533519009,0.00498152440074288,0.003718766266441283,0.002878681533426667,0.0017029101334628649
0.005230857199543,0.006012538865858611,0.010590818400184313,0.009268684733251575,0.003415153266299361,0.002280104200084073,0.005680753066553734,0.010138567200435015,0.00691821340030098,0.004279829399213971,0.003728044466940143,0.002345605667263347
0.006232537666073767,0.007710417866716549,0.014391910466414023,0.0157727946001008,0.004565834999812069,0.0033699018669722134,0.007559792999866962,0.012802031733493398,0.009104243133090979,0.005558321066443265,0.0061543964002339635,0.003032910333422478
0.008368378599940721,0.00808158479994745,0.020486420732534802,0.01569588813338972,0.00547667613379114,0.004369362666087302,0.010238574200047878,0.01725102033330283,0.011367258732934715,0.008703281399599897,0.006764183533232426,0.003962324666402613
0.010467043533814528,0.010000177333373965,0.02443658540020503,0.022452877600153444,0.008735321866697631,0.0051911916671087965,0.013339132200053427,0.022793269933996878,0.015075441800339226,0.009990502533279747,0.008734030599831992,0.005297754599935919
0.013632491533644497,0.013965744333593951,0.03422628546662357,0.03039838326634102,0.01076858126616571,0.006852494332997594,0.01816293606631613,0.03394910846739852,0.02639903953289225,0.012678764934147086,0.011404283999824353,0.006919203333139497
