norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
9.790513328577314e-05,9.926033332400645e-05,0.00016021133336228862,0.00018140613325764814,0.00010552893345447956,0.00010179266670699387,0.00010701813334890176,0.00012929766653542175,0.00010730233328407243,0.00010502180011826568,9.540033327842442e-05,0.00011953993337859477
0.00012585926669999025,0.00013904840022102387,0.00019171826679666992,0.0002132944667512978,0.00011820373335164428,0.0001116555331464042,0.00014303273334614157,0.00018622706672128214,0.0001458708666784029,0.00013282260000172148,0.00012791139997716527,0.0001159827332230634
0.00013110886654127779,0.0001290664002832879,0.000193425466750341,0.0002134479334927164,0.00011652980004631294,0.00011072686684201471,0.0005826762667614578,0.00016620920008184232,0.00014510953333228825,0.00012696833346126368,0.00012403266670541296,0.00011105626678424112
0.0001285478666735192,0.0001274870666748029,0.00019528059995839916,0.00020854219989511572,0.00011493673343162905,0.0001155801332667276,0.0001448117333590441,0.00016802980007923907,0.00014339406667810786,0.00013186706655687885,0.00011914780000855292,0.00010670573325721004
0.00013092159994509227,0.00012356293336779345,0.0001899035999182767,0.00020973719996012126,0.00011782973330506744,0.00011155979979472855,0.00014189113353495485,0.00019595999995848009,0.00014857286672243693,0.00013028900017767833,0.0001209813332631408,0.0001071860664524138
0.0001334980666191162,0.0001249361333369355,0.0002146020001115782,0.00022696560002562668,0.00012233559991727815,0.00011020660009914233,0.000138547933359708,0.00016832226665428607,0.00014559559986082604,0.00012892519995754507,0.00012299279993991755,0.00010680133327696239
0.00013730273343147322,0.00012402233320851034,0.0002532896665798035,0.00020964453324268106,0.0001272622000518216,0.00012088340002568051,0.0001410210665805304,0.00016669093335319,0.00014521533321385505,0.00013057426676823524,0.000123912933365015,0.00010654626657924382
0.000128300599923629,0.00012741659993480424,0.0002348260665409422,0.00021427066658361583,0.00012682646653653742,0.00011721039997307041,0.00014120099992093554,0.00017342260016448564,0.00014367966675005544,0.00012906793320629126,0.00014263433313317365,0.00010992346675872492
0.00012561333345123177,0.00012351760002881444,0.00020298100007494214,0.00020911406669862724,0.00012969793321341663,0.00011353326663083862,0.00013922493350643588,0.00019899433336831863,0.00014212960013537668,0.00012674999998125714,0.00012795506669741977,0.00011043473320266154
0.00012224219984394342,0.0001260529999854043,0.00022205320007439392,0.00020823820001775555,0.00012146606665434471,0.00011941633341242172,0.00013835173322149786,0.00019276186661348522,0.0001451660000384436,0.00012944146686398502,0.0001349085999512075,0.0001347331333818147
0.00012185500011886082,0.0001293224665763167,0.00020089406668072723,0.00020850873327920755,0.00012363186669972492,0.00011797013327547271,0.00014816686665047502,0.00017052680001749347,0.0001468134666235225,0.00012845566676939296,0.00012841826658889963,0.00011454113343158193
0.0001278187998953702,0.00012631693340760345,0.00019471660004152607,0.0002090871333469598,0.0001270541999474517,0.00011981800004529456,0.00014188659988576547,0.00017165386664904267,0.00015073666672833498,0.00013112753331370186,0.00012415619997530787,0.00011312626672103458
0.0001255959999980405,0.00012564753330176852,0.0002079905332720955,0.00021057040006174552,0.0001242417999189153,0.00011648553342335314,0.00014145566662288427,0.00017308446682970195,0.00014500693329561425,0.00012753253346697117,0.00014316986653284403,0.00010964946668536867
0.00012295573342271381,0.00013044766662157297,0.00020406126671635623,0.00021895340002326218,0.00013449360006537365,0.00011685840011826561,0.0001394408665873925,0.0001857227334160901,0.0001459151333619957,0.0001425783333615982,0.00011844773337846467,0.00011061786669112432
0.00012470253326076394,0.00013512993330853836,0.00019873733338802898,0.00021483306657804253,0.0001253966000149376,0.00012011673322073571,0.00014883320000080857,0.00017650419989270933,0.00014816653335098334,0.00013717413330596173,0.00011921280001843115,0.00010994606691383524
0.0001235477333466406,0.00013109766672035524,0.0002006911333107079,0.00022287833326117834,0.00013717379988520406,0.00012372186671806654,0.00014729660009228003,0.0001695450666375109,0.00014726706691969109,0.00013462600005974916,0.00012397093347923753,0.00011546433336964887
0.00013512086667712234,0.0001319061333560967,0.00021289360004933162,0.00023229906667741792,0.00013024600011704023,0.0001208460665414653,0.00014795746659122718,0.0001720258667167703,0.00017412706674804212,0.00015798833331549152,0.00012521553320160212,0.00012762740007019602
0.00013608033338338525,0.00013134579991553135,0.00022188993334566477,0.00023214126655754324,0.00013725640001212015,0.00012596273330321613,0.00016208860003340912,0.00018258273345660807,0.00016570806656091008,0.00014769486673079277,0.00012677306676778244,0.00011887066672594907
0.0001421400000860255,0.0001326970665710784,0.0002177438665360872,0.0002373076000973621,0.00013373013328722057,0.00013212886666830553,0.00015616633354511577,0.0001821660667095178,0.00016272726679744665,0.00014495773333086012,0.00012827706674822063,0.00011996180001005996
0.00013787626648991135,0.0001371980665984059,0.00023814533330247892,0.00024390493326791328,0.0001505637334654845,0.00012486513326924372,0.00016677420007908949,0.00018003526662747996,0.0001690248667728156,0.00016861793325612478,0.0001307495334306926,0.00012188093351142015
0.00013969559986435343,0.00014022826671862277,0.0002287355331645813,0.00024004426638081592,0.00013356006663040414,0.00013217546644834027,0.00016855466650061619,0.00020580013333528768,0.00018469299993739696,0.00016260080016460658,0.00013466733325913084,0.00012318386664749898
0.00016615006661595543,0.0001472546665657622,0.00026640853320714086,0.00024903173331646634,0.00014410866673036555,0.0001379146665688798,0.00017135613331144365,0.0002119727998433518,0.00017969746677408692,0.00016315666640972875,0.00014183280012124063,0.00012859699982072925
0.00014976659974005695,0.00015064700007011805,0.00024895046687258097,0.00025274053344522446,0.00014809866679570404,0.00013378446650070449,0.0001773625335166192,0.0002281441332039928,0.00018855413333464336,0.00017551813325553667,0.0001476954665122321,0.00014744893342140132
0.00015569213325458502,0.00015631000005669193,0.00027528306679111363,0.0002620070667641509,0.00015206686663683892,0.00014229520014244674,0.00019313480018657477,0.00028204446674256665,0.0001991945998573404,0.00018938659983784115,0.00015198773332182706,0.00016456746658756553
0.0001680278664935031,0.00017936326670072353,0.00029744793306842136,0.00028367579992239676,0.00015850473331132284,0.00015111886653661107,0.0001999620665931919,0.00027231740004936,0.0002090474000700245,0.00022912619982283408,0.0001634619999701196,0.00019951866664390158
0.0001786771332869345,0.00018602953326383916,0.0003156099999008196,0.00030244753318887284,0.00017073599998790694,0.0001581804666784592,0.00021763966681949873,0.0003186125334953734,0.00023005906671945316,0.00022474106669202835,0.00017130033338617068,0.0002532729999681275
0.00019539980027426888,0.00018841706672295306,0.0003401794667903838,0.0003299158664352338,0.00018209760000900132,0.00016271766665643857,0.0002968195331050083,0.00032195033327298006,0.00024887879984210787,0.00035258273334572247,0.00018689766657189466,0.00028994926669838604
0.00021050966661277925,0.00020849546666189175,0.00041664059990580425,0.00036011406676455713,0.00021815520000624625,0.0001791658667571028,0.00028025600004184527,0.00037325793327909197,0.0002809308666352687,0.00024120920012743834,0.00020554533318014971,0.00018299273324373644
0.0002453044668072835,0.0002295189999737583,0.0004443863998555268,0.0003982084000502558,0.00021316879992809844,0.00018514353347806416,0.00031459393321711107,0.00042341353346273534,0.0003236229335016105,0.00025584500011367105,0.0002297566666432734,0.0001907760667260542
0.00026629933333121393,0.0002562465998077338,0.0004946657334585324,0.0004827802666720042,0.0002447185334555494,0.0001976276669059492,0.00034697033327878065,0.0005244251996676515,0.00036905733328846204,0.00028307420009999383,0.00024995679984082624,0.00020397679994251425
0.00031263079999916955,0.00029789380005240673,0.0005870939333666078,0.0005423232001097252,0.00027654893334935575,0.0002236898666524212,0.0004070161333099046,0.0005979137999020167,0.0004432235999653737,0.00032820680001653576,0.00028782660004556725,0.00023425926653241428
0.00036123046666034495,0.0004689276668917349,0.0007062193999445299,0.0006389854666849715,0.0003229675334902519,0.0002583739999560445,0.0004735994002961282,0.000746277400079028,0.0005218178666837048,0.00037797586683154807,0.0003330372000467226,0.0002523006665190527
0.00044181079992995366,0.0004142614666003889,0.0008696510001148757,0.0007856354665515634,0.0004079933334044957,0.0002885313332929703,0.000625145600073059,0.0009588853999957792,0.0006443350000457334,0.000447941133158262,0.0004197415332479674,0.0003310719997898559
0.0005780698000307893,0.0004924041330620336,0.0011517848000949017,0.0009148884666501545,0.0004688669335034016,0.00033455106658948354,0.0007104457998745299,0.0015085906666475542,0.0007892358000996561,0.0005554428000929571,0.00047982780015445317,0.00042944586651477343
0.0006897847999425722,0.0006055138666245815,0.001320636866572992,0.0011299628667984507,0.0005612753333480214,0.00039546219995827413,0.0009662520666097407,0.0016987384668027516,0.000996373399721051,0.0007152278665671474,0.0006052808001186349,0.0005663147331991543
0.0008007768667084747,0.000773977133333877,0.0016300660667184276,0.0014940346666359498,0.0006967699999222531,0.00048267586668468236,0.0011215525334288638,0.0022728568664509416,0.0012219205999523788,0.0008548422000482484,0.001394814266677713,0.0006879328667006728
0.0010307594001157363,0.000935243533240282,0.0022309344001162873,0.0018329373334078506,0.0008970570667467351,0.0005587442667092546,0.001399139466654257,0.002802769733231495,0.001546274200033319,0.0010194814667556784,0.001662889466630683,0.0006620371332852908
0.0012804490668107368,0.001198351333308286,0.0027893961999022093,0.002383676533402953,0.0011403939998975451,0.000707493866684672,0.0018153256000005059,0.003574840533353078,0.0019572358666967676,0.0014446851334165938,0.0013283880001229893,0.0009122992665652419
0.0017645396667527772,0.0015677724667208773,0.0036031426000893894,0.003964623199923759,0.0013714031999067326,0.0009120103998308574,0.0023426513333106415,0.003919097399921157,0.002558290399914161,0.0015756572667669389,0.0017147421333599292,0.001181239533373931
0.002144796666956002,0.0020625074000539217,0.004709591533416339,0.005316534466631614,0.0018038829331999296,0.001118723666634954,0.0030148838666718804,0.005011392733407168,0.0033966538001550363,0.0020720379334306926,0.002172329599852674,0.0013605997333797858
0.0029767422001289864,0.002622129666876087,0.006192810133203845,0.006832130066747292,0.002240235799945367,0.0015211766666349527,0.0045787430667284445,0.006875525199939147,0.004608403466712237,0.0027966120000201045,0.0029937204000210233,0.00182993779987252
0.0038149596667305255,0.003404016799989525,0.008150901733339802,0.007301227999960247,0.0029756461997749286,0.0018625661334832936,0.005910587466557141,0.008783744399988792,0.006048951600011302,0.004326862466647678,0.003786404533335978,0.0027488133334675996
0.005024663066797075,0.004545469399878736,0.010440986866706225,0.00894016340013574,0.0038908441332750955,0.0026006960000813707,0.00764667713331922,0.011422148999978768,0.007949994200074192,0.0054812496000522515,0.004982670133297991,0.0037736269333133047
0.006594315733066954,0.0061946533334776175,0.013613346199963416,0.011975669933296256,0.0051499279999309994,0.0033512377334166863,0.00925428406668895,0.015105522800088996,0.010372781799924269,0.00716532419998354,0.006623983599820349,0.003905679400001342
0.008857276400158298,0.007962159533417435,0.021117874133475805,0.01920864039996862,0.006833488800051176,0.004472993799936376,0.01200119119991238,0.01968666286653994,0.013782708600228944,0.008879313933296848,0.007812784666627218,0.004483016666866509
0.011442452799989648,0.010386593733346671,0.03018313526657342,0.027210406533292066,0.010428112733340338,0.005868046666667699,0.016446153266709493,0.03427727700006168,0.02405293353325154,0.011427805733364948,0.01350478999987293,0.005957725733242114
0.015143874466654475,0.014000451733227236,0.042315791933166716,0.034893332399891126,0.013249352000032862,0.007876320399918767,0.026375172733302556,0.04113398859996475,0.029772905200055298,0.015413891933288444,0.015380877600000531,0.007425681466641739
0.02191241213337586,0.020731177666615017,0.04725368479994359,0.043357321599917974,0.015507612533292558,0.01031979666671153,0.03641247900007632,0.05064993920004781,0.034514851733244235,0.021481107800051785,0.02190326953326197,0.009879672066502584
0.028604141333198642,0.02852039606659673,0.06918656873319075,0.059419779933280854,0.020293089533212575,0.013855962600003598,0.041161253533391576,0.0640861236666145,0.04682202626663638,0.027939950800100633,0.028226387599958495,0.015389265533364475
0.038412672866737316,0.03878774920000675,0.08112893479986573,0.07885160986667566,0.026906471133346106,0.020457367000017258,0.05328085366678958,0.08281151773329233,0.061776414933168176,0.0372718976666268,0.035896824733269266,0.021220035933341326
