norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.085066665439323e-05,4.7973866730899314e-05,8.216306662992187e-05,9.056813329758977e-05,5.234553336777026e-05,2.4858066626620712e-05,5.285686665956746e-05,5.6184133397133945e-05,2.656466676853597e-05,5.479666657871955e-05,4.380293336604761e-05,2.646039996155499e-05
6.433399994421052e-05,6.031280005724208e-05,0.0001091567332878185,0.00010519000006752322,5.668440001803295e-05,2.2601000061210168e-05,6.683766666052786e-05,7.298313333497693e-05,5.6428800022937745e-05,6.395926660237213e-05,5.965719998736556e-05,2.486413341102889e-05
6.279166673266446e-05,6.059906666754007e-05,0.00010537446666300335,0.00011116619998574606,5.435646680780337e-05,5.2521266752592055e-05,6.860413332105963e-05,7.117360000847839e-05,5.6632799896760844e-05,5.918546664058037e-05,6.088713328911884e-05,2.3841599977458826e-05
6.11233332468449e-05,5.6893799986331335e-05,9.880346666856591e-05,0.0001003717333333043,5.4521933392000696e-05,5.448613331585269e-05,6.665686660198845e-05,7.077239997670404e-05,5.63587333393419e-05,5.935806666457211e-05,5.918159998448876e-05,2.42684665863635e-05
6.114906661120282e-05,5.672873327663789e-05,9.886666669747987e-05,0.00011309613337289193,5.98806666857854e-05,5.51954000305462e-05,6.827313342607036e-05,7.146913336934328e-05,5.620826665714655e-05,5.8927533336827766e-05,5.545020003410173e-05,2.364953337140226e-05
6.0837000061534735e-05,5.666186661983375e-05,0.0001009450666970224,0.0001001141333290434,5.760573327885747e-05,5.192740009078989e-05,6.595966666888368e-05,7.11255999704008e-05,5.7824733297214455e-05,5.9124999946410144e-05,6.012659993454387e-05,2.3335666689187444e-05
5.936386666386776e-05,6.222980003561437e-05,0.00011276546677739437,0.00010056186665678979,5.665680000674911e-05,5.182093339802426e-05,6.618059996981174e-05,7.153800000499662e-05,5.722966673905224e-05,5.910800003524249e-05,6.968746674829163e-05,2.5461466642203352e-05
5.959646675061473e-05,6.132466669441782e-05,0.00010242826662458053,0.00010111619991827562,5.6645133342196155e-05,5.208033326198347e-05,6.652919995152237e-05,7.960473324904645e-05,6.0086066726701876e-05,5.9334200007773084e-05,6.110326667112531e-05,2.3206999958347297e-05
6.099573341392291e-05,6.036033334263872e-05,9.928480003509321e-05,0.00010379639998063795,5.930626666668104e-05,5.210333332191416e-05,6.747420002284343e-05,7.309780000165725e-05,6.566600004589417e-05,5.970766669634031e-05,5.6607066714301864e-05,2.293893333747595e-05
6.007953328056222e-05,6.0355666573741476e-05,0.00010009846661584258,0.0001053438667137622,5.958533329248894e-05,5.479199999172124e-05,6.946853330494681e-05,7.16520666477057e-05,6.0124799983896085e-05,6.344246670172045e-05,5.6355400010943414e-05,2.262693333250354e-05
