norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00013142886661322942,0.00025609840001076617,0.00018353839974831013,0.00019091613345760075,0.00011646459994760031,8.490666671908305e-05,9.792739971696089e-05,0.00017053040016132097,0.00013245319969428236,9.60653334914241e-05,9.949900025579458e-05,8.668466653034556e-05
0.000177570466864078,0.0002849034669149357,0.0002210577997175278,0.00038597000020672566,0.00013904079993759904,9.374559983067835e-05,0.00017561613337117402,0.0001859676665238415,0.00029692459987321247,0.00010602999997596877,0.00011532120030703179,7.17362000917395e-05
0.0001146683332384176,0.00028229940010836193,0.00020368326659081504,0.00041208533354316994,0.00012099839974932062,0.00014662693320133258,0.00019305799990737189,0.00016438373337829642,0.0002751075999791889,0.00011554366634906425,0.0001146220666366086,7.032386699089936e-05
0.00011814733346303304,0.00025846126627584456,0.0002544008662274185,0.0002337566665422249,0.0001268711330340011,0.00016037726672948338,0.0005746364662627456,0.00017838393311346104,0.0002784741330591108,0.00010631133324447243,0.00010276286642086537,7.607859976512069e-05
0.00020157726648903918,0.000288286933573545,0.00022163626684535605,0.0002904598665433393,0.000158084466602304,0.00014900786663929466,0.00020972133315808606,0.00014135933306533844,0.00028143000005608577,0.00011283713332280362,0.0001048314666453128,0.0001657039329681235
0.0001594188002248605,0.0002808203332582101,0.0001954371998484324,0.0002001235333106403,0.0001445771330812325,0.0003553667332501694,0.00021395146698826767,0.00014575613337607744,0.000263965733392979,0.0001339648667150565,0.00010007786622736602,0.0001494651330479731
0.00015292920021844718,0.00028047986670571846,0.00019826946663670242,0.0002191841331902348,0.00013436179991307048,0.0001871619333542185,0.00017065986661085237,0.0001457726002020839,0.0004018140001183686,0.0001485959997808095,0.00010128133350614613,9.478266717148169e-05
0.00011297419975259496,0.0002916067335415088,0.00024244253315070335,0.00019822333330618374,0.0001245254670114567,0.00013254293298814446,0.00012676833333292355,0.00014156206671032124,0.00029847820017797253,0.00018064360010612291,9.927260022474608e-05,9.040960006435246e-05
0.00018676353295935162,0.0002519058668743431,0.00028584273350134025,0.0002124406000802992,0.00024370953324250876,0.00015562966667251505,0.00012509993321145884,0.0002079880666618313,0.000231710333294662,0.00012893233360955492,9.951546683926912e-05,9.199773327660902e-05
0.00012519853359359938,0.00023842106687273676,0.00020356386654990882,0.000214589533667701,0.0001310276665511386,0.00013741806675776996,0.00019591340048161026,0.0001365505334736857,0.00023109486670970606,0.0001126868666081767,9.737739977329814e-05,0.0001078471996152075
0.00018483126659702976,0.0002454882665915648,0.000234870333224535,0.00021130926640277418,0.00013200226664290918,0.0001386961999135868,0.0006760896667401539,0.000162680666714247,0.00025429966663068624,0.0001219702665063475,0.0001614911998331081,8.815940006267435e-05
0.00011940433347869354,0.00016889006680382106,0.0002510056666020925,0.00019820206640967322,0.0001666092667922688,0.0001386336004846574,0.00023982093359033266,0.00015081980018294416,0.00021869353331567255,0.00014550580005258477,0.0001835361332875133,9.090126671556694e-05
0.00011001226666849107,0.0001863511999545153,0.00019487293332834572,0.00028105693309044,0.00013898946648017348,0.00028055566666201535,0.00022067579981618717,0.0001394702667312231,0.0002165602001089913,0.00011436773299161966,0.00017716926704451906,7.65074665347735e-05
0.00011156746659253258,0.00017909546671338223,0.00022056473317206838,0.0002375445333503497,0.00013532086680546248,0.00015051166689469635,0.00015436346657224931,0.00017884959997900297,0.0003563155998563161,0.00011554173312712616,0.00016807706670078914,6.935233323019929e-05
0.0001051048666946978,0.00018318019998938932,0.00022371086658192022,0.000236548866450903,0.00014196319995486798,0.0001410186665452784,0.0001479923996763925,0.00014112993303569966,0.0003158517332243112,0.00012579139996281204,0.00017234380029549357,6.980339955286278e-05
0.00011240826691694868,0.00017394826657740243,0.000417244999941128,0.00023702653318954012,0.000252490266575478,0.0002037970002371973,0.00015564033334764343,0.00014313646667384698,0.00034178186639716537,0.00012015593335187683,0.00012360393338894937,7.426820011460222e-05
0.00012130279986498257,0.00019902540007024072,0.00023333440027878776,0.0004353688666014932,0.00014955626672114402,0.00016725053343786083,0.0005890978001843906,0.0001686083333576486,0.00024248653353424742,0.0001416186668696658,0.00011552566647878847,7.93856663221959e-05
0.00012570406652230305,0.00019431426662777084,0.00029619206664695713,0.00032761319974573176,0.00015748013356642332,0.00016739773357888528,0.0003000398001555974,0.00019700579966108004,0.00022183580016038224,0.0001322516001285597,0.00012246279996664574,7.323253339563962e-05
0.0001308802666850776,0.00020804300002055242,0.00024636660006459955,0.0003886031997050547,0.00015404206666668567,0.00034782573347911237,0.00029485633325142165,0.00031038853303471113,0.00036667393372529964,0.00012551146658855336,0.00012427653321841112,0.00011509086689329707
0.00012034973321230306,0.00019833453322159282,0.00022399153349397238,0.00025319279981583044,0.00016876553345355206,0.00027922900007979477,0.0003266675996807559,0.00018120866661774926,0.0002363401331725375,0.00013286046693489578,0.00012005873322777916,0.00014041126681452927
0.00011988173355348408,0.00020591306674759834,0.0002648277335538296,0.00023841419970267453,0.00015102959987416397,0.0003011649333833096,0.00025055979980000603,0.00017956233338433473,0.0002245411998349785,0.00012999073345175324,0.0001187982003708991,9.534633318253327e-05
0.00013438160021905787,0.0007049442664235054,0.00045057313315434536,0.0004331794001094143,0.0003112630670026798,0.00015765046640202248,0.0002838121331781925,0.0001920471334112032,0.00026900500015472064,0.00013367413351564512,0.00013173560012849823,8.015253309470912e-05
0.0001342674667588047,0.0003087501332629472,0.00029061779993450423,0.00028878713346784933,0.00018874226673991265,0.00028116093332452387,0.00021907393323393384,0.0002401828667643713,0.00025652760014054364,0.00015635326672054363,0.00013356979980017059,8.165806684701238e-05
0.00023787346678242707,0.00035923133303488917,0.00033927013331170507,0.0003415748666157015,0.00021373499985202215,0.00016900113320540792,0.0005915471998984382,0.000226423266697869,0.000812415133380758,0.0001738174001123601,0.00013865473338228184,8.293893333757296e-05
0.00016458726652975506,0.0003596082665656771,0.0002948337332782103,0.00037184813348479416,0.00020935573338647372,0.00020463099996656335,0.001171230866748374,0.00023323153351763418,0.00030036213332399104,0.00017222813318464129,0.0001546626665610044,9.024553328345064e-05
0.00017291106657163862,0.00039023879980959464,0.0003818234003119869,0.0003205712666385807,0.0002338734665196777,0.00026128413337573876,0.0016296271334188836,0.00040648393345084816,0.0002848018002017246,0.0001934539336313416,0.00016473286668770016,0.00011244560021926494
0.0001913283333124127,0.0003732594668690581,0.00034598706661199686,0.0005768859334542261,0.00026997473347970907,0.00028458666711230764,0.001907120733691651,0.0003592458667602235,0.0003146667332960836,0.0001855745333159575,0.00017190960000637763,0.000127243266494285
0.00020906140028576677,0.000363954000325369,0.0004374535998067586,0.00041805086669531496,0.0002968855998915387,0.0002107507333372875,0.0009268335331095537,0.000345362133521121,0.0003531785332597792,0.00024183039992446234,0.00019169853318696067,0.00010694426661454297
0.0002458049999404466,0.00038767959995311685,0.00041446206693459924,0.0004263268668485883,0.00038735566692290984,0.0003174972001337058,0.0013288688664033544,0.00038408559982296234,0.00047261120028755006,0.00032904093338098996,0.0002286548665627682,0.00011116439988351582
0.00030296420045488047,0.0004334157332777977,0.0007162874000641751,0.0007252252663117058,0.00044863546657628224,0.00038929299989831634,0.0015409900000425598,0.0005551793998165522,0.00046118140041168467,0.000308138799664448,0.00026817533313684786,0.0001276983333809767
0.0003452279330910339,0.00046841313317903165,0.0006400492664397461,0.0007153564002995457,0.0006058965333068045,0.00029982893320266155,0.0018292950003039247,0.0009433829999276592,0.0006361481332229839,0.0003388622667747162,0.0002843825999055601,0.00012771573359107908
0.0003861442000925308,0.0004124310666763146,0.000882660533413097,0.001129554999958297,0.0008210123334720266,0.0005326604668274133,0.0032498207333749936,0.0007712104665794565,0.0005749936665476222,0.0004229948002224167,0.0003312811334277891,0.00023945006663173747
0.0004827940001026339,0.0006969639335390336,0.0008391476667990598,0.0010474933998921188,0.0008077186664498489,0.0003982895336472817,0.004950418333343502,0.0008285866667089673,0.0006581792669749121,0.0004805780667084036,0.0004014646001451183,0.00019423559982290802
0.0006267315334601638,0.0013803212002433914,0.0011269480664244233,0.002258140133320315,0.0012229637999553234,0.00041561533313749045,0.006708229266466029,0.0012333148665978418,0.0007524677334004082,0.0005746982664277311,0.000518381200163276,0.00021671793316879
0.0007184276667733988,0.0012154572661529528,0.0014969651999611718,0.003148930533522313,0.0012117260665642485,0.0006074047999087876,0.008004191066720522,0.001693584266710483,0.0009942660000281953,0.0006964240669428061,0.0006365493334063407,0.00027216166660461264
0.000871112066427789,0.0016670313331511959,0.0018646150000373987,0.002376712200324012,0.0016936408667485618,0.0007374186666614453,0.004736227800094639,0.002094111466673591,0.0019211929333929826,0.001090178933251688,0.0007865586664896303,0.00032303386675872997
0.001151285333132061,0.001938991466886364,0.0030355590670903135,0.0037181537999761835,0.0022193028001008014,0.0014499523997073994,0.006383256933258963,0.002096811533071256,0.0023902326667060454,0.001309717266485677,0.0010135760671497944,0.000333309799922669
0.0015089029332254237,0.0018299972668804306,0.0031503873998493265,0.004373118999986521,0.0027446961332316276,0.0011340521997529626,0.013563371200628655,0.003481532199657522,0.0026905390664372438,0.0016791033332992811,0.0014684048663184512,0.0006993052662437549
0.0018681709999024557,0.0022503777996462303,0.004084982533337704,0.0050228895335749256,0.003634346666634277,0.002767076066932835,0.014638082666836756,0.004579779666528339,0.002857706266756092,0.0020987849997861,0.0016600220663046154,0.0009153680663681977
