norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
5.678819979948457e-05,5.031066709004032e-05,8.707779998076148e-05,9.100373354158365e-05,5.696359997576413e-05,2.5222799619465754e-05,5.3158733256471656e-05,6.108186680648941e-05,2.7131399959519817e-05,5.159039998640461e-05,4.767780010297429e-05,2.742026687580316e-05
4.662773317249957e-05,4.502240008150693e-05,8.709479977066318e-05,8.3462799739209e-05,5.2132533043428944e-05,2.576253318693489e-05,4.734600018612885e-05,5.5780666783296814e-05,2.470446670486126e-05,4.5261866519770894e-05,4.193173360060124e-05,2.4361866599065253e-05
6.499113333120476e-05,6.386506647686474e-05,0.00010644293312604229,0.00010930373343095804,6.066886659633989e-05,2.4574666652673235e-05,7.025913340233577e-05,7.833226676060198e-05,6.187940016388893e-05,6.111106704338453e-05,5.9985133339068854e-05,2.3919800150906666e-05
6.311653341981583e-05,6.282586691668257e-05,0.00010316379969784369,0.00010883940000591489,5.7130200245107215e-05,2.4327199935214593e-05,6.927086663684652e-05,7.73424667083115e-05,5.984880068960289e-05,5.987839977024123e-05,5.8674266620073466e-05,2.4328400225689014e-05
6.209206633987682e-05,6.239786659231564e-05,0.00010642599991115276,0.00010847306657524314,5.888266653831427e-05,5.7669400242351306e-05,6.948979983765943e-05,7.709620016006132e-05,6.171806671773084e-05,5.9888267181425665e-05,5.878846653407284e-05,2.3918199925295388e-05
5.922413304991399e-05,6.327419990460233e-05,0.00010525973363352629,0.00010832473332508622,6.19332666246919e-05,5.094153348181862e-05,7.02793334009281e-05,7.29088663016834e-05,6.154993340411845e-05,6.280206677426274e-05,5.8703732914485345e-05,2.467140002408996e-05
6.114893318833007e-05,6.275653322518338e-05,0.00010546953320348015,0.00010734019985344881,6.175606649776455e-05,5.100746651199491e-05,6.998313365329523e-05,7.123906664977161e-05,6.205419995239936e-05,5.9719933293915046e-05,6.058446657940901e-05,2.441013324035642e-05
6.241466641464892e-05,6.319333309268889e-05,0.00010499833309343861,0.00010852726651743675,5.98609334701905e-05,5.082773326042419e-05,7.073820039901571e-05,7.134946669490697e-05,6.171286646955802e-05,5.9512133278379525e-05,6.149273370586646e-05,2.4696066611795685e-05
6.828666616153593e-05,6.292339967330917e-05,9.790813346626237e-05,0.00010839880014827941,6.161799998759913e-05,5.2427600045727256e-05,7.665486676463236e-05,7.149060002120677e-05,6.186266691656783e-05,5.992466649331618e-05,6.0166399998706764e-05,2.551453326304909e-05
6.396180009081339e-05,6.287933332108272e-05,0.0001097247334352384,0.00011376953334547579,6.473460004296309e-05,5.2522199500041707e-05,8.844673369215647e-05,7.19261330232257e-05,6.178086672055845e-05,5.990706680070919e-05,6.146319986631473e-05,2.4329466881075254e-05
6.396866665454581e-05,6.307939984253607e-05,0.00010885106639761944,0.00011515993355715182,6.44553336314857e-05,5.229866656009108e-05,7.59779999498278e-05,7.486526665161364e-05,6.160286660209144e-05,6.366966687589107e-05,6.09989999550938e-05,2.424160011287313e-05
6.438906663485492e-05,6.848453328226849e-05,0.00010911613341401487,0.00011402633329756402,6.306340001174248e-05,5.7806999999835775e-05,7.603093363286461e-05,7.671293339323408e-05,6.168306645122356e-05,6.22915332011568e-05,6.309466649933408e-05,2.4754533539332137e-05
8.077266647887882e-05,8.535740040921761e-05,0.0001032182667889477,0.00011322566667028392,6.469033323810435e-05,5.7748933492500025e-05,7.216300000436603e-05,8.053773320474042e-05,6.456213353279357e-05,6.640480011507558e-05,6.300239995956265e-05,2.381980011705309e-05
6.101273296129269e-05,6.5872533499108e-05,0.00010300753334983408,0.00011261053308165477,6.760280011803843e-05,5.58200664575755e-05,7.191520004804867e-05,8.180673321476207e-05,6.420673344109673e-05,6.902986642671749e-05,6.119433334485317e-05,2.4726599804125726e-05
6.158226630456435e-05,6.573740004872282e-05,0.00011715833340228224,0.00011238806655455846,6.58135998188906e-05,5.7733133265476987e-05,7.387480012160571e-05,8.520580001156e-05,6.419826653048706e-05,6.805686656055817e-05,5.800653319359602e-05,2.4989799931063318e-05
7.460653347758731e-05,6.60352667182451e-05,0.00011127713296446017,0.0001128098000966323,6.681726675500007e-05,5.748220028181095e-05,7.560366660375924e-05,8.602126666422313e-05,6.856853324279654e-05,6.810820001798371e-05,6.071946687976985e-05,2.421153343069212e-05
6.778560018574353e-05,6.630233328905888e-05,0.00011208739973274835,0.00011318633320721953,6.407753341287995e-05,5.954300019463214e-05,8.062933375185821e-05,8.273646647770269e-05,6.498386658980356e-05,6.835400017735083e-05,6.179839983815328e-05,2.4433466630095307e-05
7.022213297508036e-05,7.176679998034766e-05,0.00011573753339083244,0.0001221185333027582,6.418006657137691e-05,5.993293331509146e-05,8.327913310495205e-05,8.396880026945534e-05,6.703440000516518e-05,7.066460020723752e-05,6.545713319307348e-05,2.607080011027089e-05
6.937466678209603e-05,7.607673348199265e-05,0.00012015680016096061,0.00012240646634988176,6.562573350189874e-05,6.051519994798582e-05,8.445553309381164e-05,8.849599992875786e-05,6.679179981195678e-05,6.954446689633187e-05,6.464853334667472e-05,2.517266657378059e-05
7.00911336025456e-05,7.288633314601611e-05,0.00011678593339941775,0.00011904440022287114,7.364586660211596e-05,6.254906717610235e-05,9.016006673239948e-05,8.308799976172546e-05,6.964299997586446e-05,7.194593296541521e-05,6.481886678860368e-05,2.5678733315241213e-05
7.225086640877028e-05,7.064366667085172e-05,0.00012064673355780542,0.00012250826633438314,7.670926655312845e-05,6.172066653865234e-05,8.692293352699684e-05,8.565086694337273e-05,7.180986649473198e-05,6.968313343046854e-05,6.753253328497521e-05,2.6623599963689534e-05
7.207219993385175e-05,7.2534133020478e-05,0.00012725466694973875,0.00012468379985269468,9.014146659562054e-05,6.417966639370813e-05,9.083639973444709e-05,9.503353358013556e-05,7.301473342522514e-05,6.797926653234754e-05,6.895206691600227e-05,2.7493599918670953e-05
8.397459981400365e-05,7.69458666278903e-05,0.00013165266645955853,0.00013245353329693899,8.190006665245164e-05,6.10148003033828e-05,9.781220020765128e-05,0.00010080006662368153,7.761613342154306e-05,7.955473326243615e-05,7.212373323757977e-05,3.0178400023335902e-05
8.286240020728049e-05,7.88463334174594e-05,0.00013240493329552311,0.00013744133332996473,9.291879941883963e-05,6.394686667287412e-05,0.00010444046686946725,0.0001065050667724184,8.13370000590415e-05,8.040520006034058e-05,8.18680668695985e-05,3.177986679171833e-05
9.587113333206313e-05,8.558780003416662e-05,0.00014361639999454685,0.00014609066699146448,9.23580667101002e-05,6.922846672144564e-05,0.00011342513341029795,0.00011523106683550091,8.59069333576675e-05,8.624933349589506e-05,7.683479998377152e-05,3.38800663788182e-05
9.116533353032234e-05,8.593426670510477e-05,0.00015547573336031442,0.00014413166694187868,0.00011333073355975405,7.552333336207085e-05,0.00012576966667741848,0.00012535826669288024,9.318180006327263e-05,8.8045666658824e-05,8.120060010696761e-05,3.4982200061980015e-05
9.760893335624133e-05,9.404539996467065e-05,0.00015612646651182635,0.00015666706676711328,0.00012518220016014917,8.483453287529603e-05,0.0001432931334420573,0.00013398053306445945,0.00010364340014348272,9.375526678923052e-05,8.593366668113352e-05,4.0277666751838596e-05
0.00011890433343069162,0.00010107286677036124,0.00018633579990516105,0.00017085513318306766,0.00014218506682179093,8.844259985683797e-05,0.0001780513335688738,0.00014542093352550486,0.00011791459983214735,9.219626663252712e-05,9.261166693856164e-05,4.235026693398443e-05
0.00012343026707336928,0.0001276479333076471,0.00020226859996910206,0.00018564686676351508,0.00016470360011832478,9.742406679530783e-05,0.0001904436668458705,0.00016279713321030916,0.00012671646642653894,0.00010211086616133495,0.00010595433316969623,5.437900035758503e-05
0.0001348495331815987,0.00013068813338274293,0.00022711879986066683,0.0002070400667435024,0.00019576366685214452,0.00011163493339457393,0.0002217691333498806,0.00019029113367044677,0.00014526413312220636,0.00011222059971866353,0.00010598273353631763,5.031559994677082e-05
0.0001655189331358997,0.00013873013316090995,0.00027441266659783046,0.0002417531330138445,0.00024024360015270456,0.00011891773331929774,0.00028409380017061875,0.00024609959994753203,0.00016579660004936158,0.0001275632667481356,0.00012073806647094898,5.2485466706760535e-05
0.0002015909999803019,0.00016011593337073767,0.0003375610665292091,0.0002779049335610277,0.0002907262001826894,0.0001444943332899129,0.0003443868002553548,0.0002773232002558264,0.0002029333331544573,0.00015839620003437933,0.00013362433322375484,6.618586630793288e-05
0.00025463766639101474,0.00019897566695969242,0.0003997761999926297,0.0003499753997554459,0.0003647537999010334,0.00017314646635592604,0.00041113553343166134,0.0003464141334310019,0.000236777399792724,0.00018249860028542267,0.00017988080023011814,7.673640017552922e-05
0.0002942461336109166,0.00023764773347162798,0.0004971557331979663,0.00039604286685062106,0.00043690320029175685,0.00020689500039831424,0.0005374546001500372,0.0004569533331959974,0.00029672359972513125,0.00022279513311029102,0.00021122986654518173,9.449079989281018e-05
0.00037252086707061,0.0003078165333135985,0.0006247254668172293,0.00048120913331028227,0.0005752696665391947,0.0002505719330656575,0.0007038244001402442,0.0005740275330026634,0.0003681844664242817,0.00028563753330672624,0.00024508746646461076,0.0001177940001070965
0.0004968895334362363,0.00036047666665884513,0.0007983256668618803,0.0005771834000673456,0.0007409577333116128,0.000299918866706624,0.0008650379334236883,0.0007471658004457519,0.0004658772667122927,0.0003567837999677674,0.000304854733136987,0.00014728153352431642
0.0005971918665939787,0.00047042386674244575,0.000994826133683091,0.0007373274000807821,0.0009488105332517686,0.00039266920005805633,0.0011146324664878192,0.0009302677334441493,0.0005988838667690289,0.000448022733447336,0.0003920313332249255,0.00018725793318784175
0.0008027940001435733,0.0005880290667846566,0.0012954364665347384,0.0009505623997635364,0.0012348400002035003,0.0005122881998734859,0.0013982498667852875,0.0011668936665955698,0.0007769814671822436,0.0005542635335586965,0.0005048561998895214,0.0002570726666211461
0.001000113999665094,0.0007994644001882989,0.0016289218000262431,0.0012491880001713677,0.0015876380001524618,0.0006300269999580147,0.0018420987334441937,0.0015122837334880994,0.0010113888000584362,0.0007801718664268264,0.0006391647334870261,0.00032676473347237334
0.001309920066948204,0.0009854111330544887,0.002035500999894187,0.0015886601995589444,0.0020084209998458393,0.0008158768000915491,0.002442746800079476,0.002011379733327582,0.0013820473996020155,0.0009340542001154972,0.0008638766665778045,0.0004228186002971294
0.0016595341330685187,0.0012664405334362528,0.002735779733241846,0.0020206190004197805,0.0026295466001708214,0.0010670352002004316,0.0030751154669511984,0.002486766666697804,0.001723605066338981,0.001247256199955397,0.0011647285333310719,0.0005515965996892192
0.0021121882666193413,0.0019123967997681272,0.00347583139979785,0.002683750199745797,0.003450735333293172,0.0014210808664453605,0.004025776999818239,0.0033884487997662897,0.0022212656665942633,0.0015882899999269285,0.0014151702000769243,0.0007401084663191189
0.0027849003334267765,0.0021548517334546583,0.004718499933369457,0.003786356333390965,0.00439873860013904,0.0018658791329168405,0.005412277466651479,0.004372795800009044,0.002941468200151576,0.0021268161331439235,0.0018265676668913027,0.0009861778002232314
0.0036659620664674245,0.0029529124668139653,0.006161600933167696,0.004952586066550187,0.005832195866848148,0.002452011200026997,0.006952162333376085,0.0056971393999750335,0.0038482260000212896,0.00273783126649505,0.0024603988667270945,0.0012878664664943548
0.004728368600020379,0.0036274084662485015,0.007978648266725941,0.011260054666369495,0.0076604819997252585,0.003234322800077886,0.009015604466427855,0.007424120133267328,0.004982795866696203,0.0035088327331322944,0.0031496186665511535,0.0017481997330226781
0.006124187999982193,0.004790916133182084,0.01606819379994704,0.01442173473345368,0.009979399333193821,0.004181140733150338,0.011803577333436503,0.00965708873360806,0.006519551666739668,0.004765566399873933,0.004037689600105902,0.002218108466574146
0.012638724666733955,0.010174513533274875,0.019516847199823436,0.017367255399828235,0.013164432533327879,0.005419399666789104,0.02007304686679466,0.017816786933205247,0.008599496600072597,0.00989728826668094,0.010003895266830416,0.00284018706685553
0.014975823133621209,0.012746473133302062,0.022285575733015626,0.022424319799999162,0.017359712600227794,0.009379127200008951,0.025283672199899836,0.02131687393351361,0.016201762800240733,0.013550107866709975,0.010735385799974514,0.005670377399898522
0.01714094200009034,0.017298550133394503,0.03275505766699401,0.02786983360007677,0.023027375866634732,0.012158243066733122,0.030182760999862997,0.02588111640009932,0.01968676426658931,0.016799559333837047,0.015495465266455236,0.007241137733338595
0.026607031599996844,0.02175790786665554,0.041355875399555465,0.036292955933095075,0.030749997799891085,0.01444700093306892,0.04070874099998036,0.036439366333191475,0.023518930800249412,0.021707304533507946,0.020291931599907307,0.008484601933620677
