norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
9.838413328301006e-05,0.0001004729333241509,0.00033818573344130223,0.00016900540000885182,0.00010596900022695385,6.388859995543801e-05,0.00010683533340246261,0.00011654213346143175,5.462313335253081e-05,0.00010269993338927937,0.0001736727999135231,0.0001203984668488071
0.00012319986678145748,0.0001237878001120407,0.00021922966679994716,0.00024204246680407474,0.00011813253337701705,8.657353337184758e-05,0.00014516313361430852,0.0001542572666949127,0.00012075533347039406,0.00013198246664008668,0.00020249506663579572,0.00011328279997542267
0.00012252513333805838,0.0001239041999724577,0.0002060133333846655,0.00022685319994100912,0.00011494466646884878,0.0001292657332063148,0.00013884066671986754,0.00014796333325648448,0.00011903786659483255,0.00012701413343165768,0.00019673193328344495,0.00011057406657831356
0.00012075993333079774,0.00012611973349218412,0.00021774919993428437,0.00020450500002577125,0.00011496953326665486,0.0004268562001016107,0.00014545380005680879,0.00014928073336098653,0.00013708599987391306,0.00012618973311570396,0.00020199760007623505,0.00011431320005309924
0.0001231206667095345,0.00013285879995237338,0.00024169393315484438,0.00020731853328470606,0.000138882866728333,0.00018330600002324597,0.00013993380022535954,0.00015271319995614855,0.00012751333330622097,0.00012871406670456054,0.0002157866667403141,0.00011217199977788065
0.00012161019985796883,0.000126410666416632,0.0002102407333344066,0.00022032313330176597,0.00012032300013136895,0.00015212880013374766,0.0001519291999405444,0.00015168673338242418,0.00013092659992253175,0.00012944953341502695,0.00021720626652192246,0.00011440280007567102
0.00012092386671914331,0.0001283914666904214,0.00021852473334244376,0.00020847700003893502,0.00012064319992835712,0.00013763240003754617,0.00013670306664910944,0.00015410546663285156,0.0001294938666736319,0.00013118966671754606,0.00021519646670640214,0.00011563546674248452
0.00012542526680287363,0.00012674433334420126,0.00021022160011246644,0.00020183046672173077,0.00012090573333504533,0.0001284322000477308,0.000152112733424777,0.0001502289334287828,0.0001233405334157093,0.00012637833327365419,0.00021328166670476397,0.000113232866715407
0.00012365226684778462,0.00012325386681671564,0.0002186673333805326,0.00022587533336870062,0.00012052786666269336,0.0001353409332902326,0.0001650600667441419,0.00017438253332026458,0.00012878326682160454,0.00012568299989652588,0.00021337059994645338,0.00011193313336358794
0.0001264135334470969,0.0001369179334991107,0.0002062366666602126,0.0002018046667217277,0.00012102993332518963,0.00013576786677731433,0.00013702793324531134,0.0001527240666594783,0.00012687926670575204,0.00012872659990534885,0.00021731546670101428,0.00011543180001657068
0.00012196013321954524,0.00013083006676121536,0.0002357855333078381,0.00020050339996184144,0.00012089219999324995,0.00014150379987161918,0.00013746299991908019,0.00014982153315941106,0.00012012679999315879,0.00012882280019160436,0.00020867893344984624,0.00011343260005863461
0.00012410533327056328,0.00012650799999391893,0.0002870164667911013,0.0002014058665736229,0.00012087886655839004,0.00013110306663293158,0.0001468928000880017,0.00015738900001451838,0.00012012740001713004,0.0001291711333275695,0.0002156247999664629,0.00011783966662430127
0.00012231913327317065,0.00014019533336977473,0.00022917413316463352,0.00020761626656167208,0.0001230337999004405,0.00013936019992494646,0.00013940606647035262,0.0001574889334733598,0.00012190506652890084,0.00012661140002213263,0.00021573713329416932,0.00011472399995303325
0.00012843913348964026,0.00013699833337644425,0.00022412186663132161,0.00020291979999456088,0.00012296519998926668,0.00012942380005066904,0.0001385137331453734,0.00015324326674696445,0.00012535113334403528,0.00012693566665499627,0.00021864493343552263,0.00028273393339380465
0.000125843400019221,0.0001347901999906753,0.00024592006666352973,0.0002084847332298523,0.00014374439991418815,0.00013759773337369553,0.00014179579999715013,0.00015640986645545734,0.00012455626674636732,0.00013351693323784274,0.00021274933339251827,0.00012119839999892671
0.00012473760004165038,0.00013487146673772562,0.00021720853334651716,0.00020551713332679357,0.00015197000005476486,0.00014092766662846163,0.00014302400001421726,0.00015445333331930063,0.00012307466665030612,0.0001376081334456103,0.00021658680016116704,0.00011515080004755873
0.00013071346663006504,0.00014242799989006016,0.00022439693342069707,0.0002321609334103414,0.00013488346648955486,0.00013618613338621798,0.0001587124666305802,0.0001654781999604893,0.00012900666661153082,0.00013881093327654525,0.0002161661333957454,0.00012142213320961066
