norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00011569040004057266,0.00018201133334514453,0.00018145926672635443,0.00020746353341867993,0.00012952473340798558,7.117073346307734e-05,0.00011782846674274575,0.00015234326686671315,6.611626680144886e-05,0.000126172133301831,0.0001115817999865006,7.072099997458281e-05
0.00014511000002433624,0.00024749820010280625,0.0002171460000681691,0.00023723853343350735,0.0001357238665756692,7.157986668365387e-05,0.0001514293334063647,0.0001736105332383886,0.00014288899989575536,0.00014457846670363022,0.00013368726661913872,6.791073349935081e-05
0.00014480413313625224,0.00027213679992807254,0.0002200458667478718,0.00023169119995145593,0.00013734433329470145,0.00013991513339230247,0.0001498739333934888,0.00018238280002454607,0.00013535053343124068,0.00014345513336593284,0.00013692979997964965,6.716046652096944e-05
0.00014459159998902275,0.00025210546676438146,0.00022243293345430477,0.0002272101333195072,0.00014376246666264098,0.00016584299998309386,0.00014922180004456703,0.0001733457333102706,0.00013426900010623892,0.00014341899999029313,0.0001362690667519928,6.616193331865361e-05
0.0001694259333817172,0.00023979159990024831,0.00023561346661153947,0.00023812033335464852,0.00014039926682016813,0.0001366675999937191,0.00015214753348118392,0.00017532726651552365,0.00014052619996315723,0.00014688326652200582,0.00013635199993586867,7.713200017557634e-05
0.0001436339333546736,0.0002782240665813636,0.00036800626664141114,0.0002764798668673999,0.00014935673346675078,0.00014133479993082195,0.00015759413333095532,0.00018758733331196708,0.00013925446667902483,0.00020815973324109411,0.00013110246654832736,6.560533329320606e-05
0.00014163933343904015,0.00027544206653449995,0.00024292280001342686,0.00023310299996713487,0.0001448683999721349,0.00013959906670303704,0.00015044946673394103,0.00017634686664678157,0.00014430366682063322,0.0002369578668246201,0.00013517173338186694,6.584873335668817e-05
0.0001388921333879504,0.0002472906667511173,0.00021647453328720682,0.00025198959992849267,0.00014221586667796752,0.00013751113328908104,0.00014921226666047004,0.00017555999990387743,0.00017111573336781779,0.0001520298665733814,0.00013474426668835804,6.595006670977455e-05
0.0001385800000813712,0.0002791314665955724,0.00021653479986222617,0.00023479406651555717,0.0001414396666708247,0.00013728560000648334,0.00015219619987571302,0.00019366279999909845,0.00014317286677396625,0.0001437693998013856,0.00013553526684214983,6.763266665075208e-05
0.0001653321334136611,0.0002721402668612427,0.00022135553354019066,0.00023012766669125995,0.00014743820004999483,0.00013924980006171003,0.00016492033331208706,0.00018274313333677128,0.00014525893348036334,0.00014965059999667575,0.00014226120001694653,6.539740000638024e-05
0.00014910073320303734,0.0002608473333263343,0.00022848573335068067,0.00023925860004965217,0.00014554313329426805,0.0001391073332342785,0.00014987986663375825,0.00018274093339035364,0.0001495506002053541,0.00014656999998502823,0.00013769686659846533,6.587633324670606e-05
0.00014024080004067704,0.0002869073332476546,0.00027015786666500694,0.00024099980006819048,0.00013898859997425462,0.0001379971333638726,0.0001510057333386309,0.00018459720001070916,0.0001423340666102983,0.00014466906650341117,0.0001344964666714077,6.929866649443283e-05
0.0001535513999745793,0.0002562016000714114,0.00031920673324445186,0.00024374206665621993,0.0001425991333841618,0.0001385465333441971,0.00015528826649339558,0.00018731519994616975,0.00014585073319418976,0.0001436232000439001,0.00013931286654648525,6.438666635707098e-05
0.00016569986661731188,0.00027093346670881147,0.0003485642665812823,0.0002358275331062032,0.00014525920002294394,0.00013610933334954703,0.00014822633311268875,0.00018945179999718675,0.00014172460002252288,0.00016228766671702032,0.0001442903999001525,6.671053324680543e-05
0.00014667620004426378,0.0002882259333394662,0.00035216113356000277,0.00024286313328047981,0.00014463413323634693,0.00014618013331831511,0.00015741660002580222,0.00034719626661778116,0.0001415471334742809,0.0001456273333436305,0.00013730959987393968,6.713933319891415e-05
0.00014385026661329904,0.00030475060005604365,0.00023039320003590547,0.00025331233324929296,0.00014954840007703752,0.0001414861333614681,0.00015924006675049895,0.00034611326658099035,0.00014092653327679727,0.00014893853319032738,0.00014999879980071758,7.357753317288977e-05
0.00015067933327372884,0.00027840353329035376,0.00023827066676555356,0.00025420939994849807,0.0001564791331475135,0.0001690662666078424,0.00019955586667492754,0.00035066200004318183,0.00014894826660262576,0.00015624653339424793,0.00016189880019131428,7.079219988857707e-05
0.00015667046670084044,0.00027314106664562133,0.00023537853339803406,0.0002615337333433369,0.00015532373339131785,0.00017723679993650877,0.0001719757998822994,0.00037006786684893694,0.00015571633321087575,0.00015572139988459337,0.00014367293339698033,7.899466660698333e-05
0.00015596806654987933,0.0002828927333515215,0.00024286839998239885,0.0002680546001405067,0.00016383733333592924,0.00020054133334876194,0.00017585806654096814,0.00036715313338694006,0.00015704166653449648,0.00015558639982676443,0.00014285973332638,7.179193326010136e-05
0.00015443013326148501,0.00031071060002432207,0.00024052953334224487,0.0002615823999803979,0.0001719285998357615,0.00019777953336112356,0.00017918286648637148,0.00020222086659487103,0.0001602637999288466,0.00027987453346819773,0.00016982580012457523,7.250933340401389e-05
0.0001579691332760073,0.00028362733331353714,0.0002566447330536903,0.0002665281332762485,0.00016474906666796111,0.00020990979974158108,0.00018866146656364434,0.00020159553338695938,0.00017054986662211983,0.00017039753341426453,0.00016309219990944256,0.00012384033343550981
0.0001719826001135516,0.0003296734666946577,0.00025806759992216637,0.0002853340000001481,0.00018271640001330525,0.00022158593328640562,0.0001938237999032329,0.0002274053333773433,0.0001761449999321485,0.00016858246666136742,0.00016898406684049406,8.28230667442161e-05
0.00019248866665293461,0.0003242923332436476,0.00040144113342345614,0.00028540386653427656,0.0001950711998991513,0.00019162053328424615,0.00020642173337061346,0.0002371550665581405,0.00018740513326823323,0.00017558686680179864,0.000168829933500092,7.961573331461598e-05
0.00018018939984661605,0.0003614075332734501,0.0003961190667420548,0.00029754046663583723,0.00020032920001540334,0.00019167000003411278,0.00022710573333218538,0.00024679473347835785,0.00020186266671468427,0.00018189260008512066,0.00020160579994505195,8.074246658604048e-05
