norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
9.770513327869898e-05,9.87246000780336e-05,0.00017209940027290333,0.00017091553333254222,0.00011999546719986635,6.807013305660803e-05,0.000109163399853666,0.00012781606662125948,5.9394399674298866e-05,0.00010705106700091468,9.323133344878443e-05,5.801233358700605e-05
0.00013626933323394042,0.00012570533326652366,0.00021017899998696521,0.00021998833362886218,0.00012712226671283134,6.144786675577052e-05,0.0001347752003008888,0.00015889719979895746,0.00012046133342664689,0.00013102693325587703,0.00011865873348142486,5.478153349637675e-05
0.0001204877999650004,0.00012192899970007905,0.00021959006638401965,0.00020841833344699504,0.00011932426653705382,0.00011952019995078444,0.00013595066654185453,0.0001598512000782648,0.0001218446663794263,0.0001311611335646982,0.0001184254670079099,5.428953299997374e-05
0.00011995100018490727,0.00012523953312969146,0.00022195033343450632,0.00020366526708433716,0.00013653486663921892,0.00012059146671769364,0.00013614060007967056,0.00015193039992785393,0.00011948406693894261,0.0001292765330921005,0.00011732513327539588,5.4602066666120666e-05
0.00012358179992588703,0.00012176746689268233,0.00023504546649443607,0.0002013982000789838,0.00015391653335730855,0.00011743566634928963,0.00013393846626665132,0.00015118260004480058,0.00012503699981607496,0.0001337426667305408,0.00011667106628010515,5.6435200410002535e-05
0.0001251681998837739,0.00012346173340726334,0.00020884320001641755,0.00019695213328911146,0.0001298968668076365,0.00012788013324704177,0.00013276326656826617,0.00015504746649336692,0.00012506306666182354,0.0001319925329880789,0.00011637953345295197,5.460879983729683e-05
0.0001219353334211822,0.00012727093320184698,0.0002124220000647862,0.0001960872666434928,0.00011918533285400675,0.00012425580013465757,0.0001326851329698305,0.00016048933309017837,0.000122798799808758,0.00013046639990837622,0.00011555233322724234,5.477706690726336e-05
0.00012326286644868863,0.00012556613340469386,0.0002187121999061977,0.00019636006666890656,0.00012637426661967765,0.00012767680018441752,0.00015565266694466117,0.000154118066590551,0.0001227844004461076,0.00012831599997298326,0.00011669766633228088,5.399779996272021e-05
0.00011996786670351867,0.0001265769333258504,0.00020967893324268515,0.00021545160016103181,0.00013350213339435868,0.00011626373343460727,0.0001364793333777925,0.00015177820023382083,0.00013623786641498253,0.00012761359988265516,0.0001171066001309858,5.664486670866609e-05
0.00012017986640178909,0.0001253869331170184,0.00020163660010439344,0.0002063726670409475,0.00012864846673134404,0.00012748486709218316,0.00014454519975212559,0.00018322400028409903,0.00012939339988709737,0.0001288246667778973,0.0001165721997191819,5.555293331174956e-05
