norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
4.97466666274704e-05,4.683866657918164e-05,9.122646648999459e-05,8.808613286722296e-05,5.5699000586173494e-05,2.7245933476175804e-05,5.0764333476157235e-05,5.7669400121085346e-05,2.623919948140004e-05,5.010086667122475e-05,4.580913324995587e-05,2.80393333620547e-05
6.366073333386642e-05,6.0788999689975753e-05,0.00010964953326038085,0.00010287479975280197,5.7357400146429426e-05,2.552946680225432e-05,6.95713997023025e-05,7.36950000524909e-05,5.864173338826125e-05,6.564873353151293e-05,5.872066661443872e-05,2.5828466702175015e-05
6.621706670557614e-05,5.987719996483065e-05,0.00011008813319980011,0.00010687713341515822,5.634453361077855e-05,5.467900021661383e-05,6.710286652378272e-05,7.28473334068743e-05,5.8612866875288695e-05,6.292359988340953e-05,5.760446680748525e-05,2.5133533320816544e-05
6.401553340159201e-05,5.968846659622311e-05,0.00010584326676810936,0.00010053373359066123,5.639586658314026e-05,5.278733345524718e-05,6.514440004442197e-05,7.315199982258492e-05,6.148713340129083e-05,6.133839997346513e-05,5.729980039177462e-05,2.58416001694665e-05
6.02717334307575e-05,5.961460022566219e-05,0.00012179953325054763,0.00010143133331439458,5.886299998868101e-05,5.2757533194380815e-05,6.503799983571904e-05,7.374933350850673e-05,5.84938665269874e-05,6.100046642435094e-05,5.75278000421046e-05,2.5036666799375476e-05
5.9884133346107164e-05,5.910626629580899e-05,0.00010809753342376401,0.00011278933331292744,6.213880005816464e-05,5.685606665792875e-05,6.820493338940044e-05,7.311313323346743e-05,5.867553360682602e-05,6.071919985212541e-05,5.7344266557871985e-05,2.5689133811586846e-05
6.498060016989863e-05,5.979726690081103e-05,0.00010096439994716396,0.00010229559993604198,5.9233000138192436e-05,5.6966399764254065e-05,7.031733330222777e-05,7.371240002006137e-05,5.859593329660129e-05,6.12982001863808e-05,5.7515466687618753e-05,2.5329933487228117e-05
6.378746681245199e-05,6.481186646851711e-05,0.00011147913343544739,0.00010222846697918916,5.922973347575559e-05,5.380886662654423e-05,6.771540029149037e-05,7.683106681118564e-05,5.888133358287935e-05,6.109133355494122e-05,6.065806664992124e-05,2.551233325599848e-05
6.062966628329984e-05,6.187199978739955e-05,0.00010996146702382247,0.00010424520005472004,5.931840035676335e-05,5.688633306514627e-05,8.14766667948182e-05,7.9687333466912e-05,6.0157933209363064e-05,6.118740069117242e-05,6.050939991837367e-05,2.6280533469010454e-05
6.063726674862361e-05,5.9349400059242424e-05,0.00010914406654289147,0.0001044158668567737,5.936946690781042e-05,5.42173330662384e-05,7.213466681908661e-05,9.673640003408461e-05,6.255700027395506e-05,6.125953332229983e-05,5.7619733343017285e-05,2.487526677820521e-05
