norm,laplace,skewnorm,lognorm,beta,arcsine,gamma,chi2,foldnorm,halfnorm,exp,unif
0.00010495539754629135,0.00011277993132049838,0.00017430380006165554,0.0001956217330492412,0.00011944093663866322,6.449479842558503e-05,0.0001166497318384548,0.0001297735977762689,6.421099921377997e-05,0.00011043026558278749,0.00010945273388642817,6.46354698498423e-05
0.00012941773262961458,0.00013518066455920537,0.0002145756676327437,0.00022358766679341595,0.00012779740112212797,6.723580105851094e-05,0.00014326712989713996,0.00016027499611179035,0.00013393413391895592,0.0001338179329953467,0.0001338399975793436,6.31507980870083e-05
0.0001274037320399657,0.00012556199993317326,0.00020299626630730926,0.00021643793443217873,0.0001254355360288173,0.00013553193130064756,0.00014569759950973095,0.0001569667316895599,0.0001332611330629637,0.000134626134725598,0.0001496007995835195,6.178833427838981e-05
0.00012746719973317038,0.0001246589992661029,0.00021242933386626342,0.00022154833325960984,0.000124608600162901,0.00013007726714325447,0.00014292953128460794,0.0001572275311142827,0.0001297513333459695,0.000140564867372935,0.00013199539680499583,6.166840321384371e-05
0.00012779839938351263,0.00012646286728947113,0.0002053332660580054,0.00022684673507077,0.00013584613237374772,0.00012922107028619698,0.00014238346872540812,0.0001632954692468047,0.00013085633399896325,0.00014102480296666423,0.00015097273183831323,6.29016673580433e-05
0.00013504099721709886,0.0001340075337793678,0.0002052059998580565,0.00022129026571443927,0.00013119259965606035,0.0001323442013623814,0.0001534854673082009,0.00016015413275454192,0.0001297326690594976,0.00013439533261892697,0.00013372273727630575,6.10039346308137e-05
0.0001385132665745914,0.00013743246672675012,0.00020776466990355403,0.00021311266561194013,0.00013069739992109438,0.00013642126965957385,0.00014258846640586854,0.00015709080034866929,0.00013075553385230403,0.00013573473455229154,0.00015526313121275355,6.134239956736564e-05
0.00013168326598436881,0.00013436326698865742,0.00021746666558707754,0.00021333220162584137,0.0001336755328035603,0.00013075506625076134,0.00014064619996740174,0.00015602166337581972,0.00013595493219327183,0.00013512646643600116,0.00015049633414795002,6.134386640042067e-05
0.00013139746733941137,0.00013007613209386665,0.0002089883986627683,0.00022128573327790947,0.00013849306851625441,0.00013033513096161187,0.00014103973323168853,0.00015516180137638004,0.00013392526695194345,0.00014062153350096195,0.00013532859932941695,6.142693164292722e-05
0.00013203573568413654,0.0001330278648917253,0.00023254146605419617,0.0002213684686770042,0.0001358133313866953,0.00013654160235698025,0.00013947373469515393,0.0001573442006095623,0.0001319710010041793,0.00013734040160973867,0.00013350506778806449,6.771639940173675e-05
0.00013293586865377924,0.00012590166588779538,0.00021410060095756006,0.00021564513541913282,0.00013774226730068524,0.00012847206671722232,0.00013964433261814217,0.0001686908663638557,0.00013068146751417468,0.00013238673467033852,0.00016734686699540664,6.405739889790615e-05
0.00013173079739014308,0.00012718473056641717,0.0002232816671797385,0.0002137991968387117,0.00013438106786149243,0.00013630586521079142,0.00014899086575799933,0.0001608693312543134,0.00013539259768246363,0.00013393306774863353,0.0001582446003643175,6.607806717511267e-05
0.0001291089312871918,0.00012932340032421053,0.0002110991335939616,0.00022540880114926647,0.00013788299693260342,0.00012631966868260254,0.00014823453481464335,0.0001613676674120749,0.00014470320311374963,0.000136550465443482,0.00017175726631345848,6.646886564946423e-05
0.00013715739963420976,0.000131252136391898,0.00021293553484914203,0.0002228917321190238,0.00014436766505241395,0.00013592833032210667,0.0001444588667557885,0.00016025333025027066,0.00013651546517697474,0.00013563613465521484,0.00016551046671035388,6.231646499751756e-05
0.0001335239988596489,0.0001319033995969221,0.00020818720222450792,0.0002230597980087623,0.0001380390642831723,0.00013808293248681973,0.00014183993237869194,0.00016021833289414644,0.00013686186478783686,0.000139512864795203,0.00014062139962334186,6.238546338863671e-05
0.0001324969343841076,0.00012981719919480383,0.00021841379930265248,0.00021927433554083108,0.00013762806581022838,0.0001309080641173447,0.00014694779820274563,0.00017063106643036007,0.00013351253583095967,0.00013855606666766108,0.00013907373358961194,6.255180148097376e-05
0.0001457903990133976,0.00013527606982582558,0.0002191980000740538,0.00023994559984809408,0.0001478671319394683,0.0001338864666953062,0.0001540389998505513,0.00017987019867481043,0.0001382440027858441,0.00014758226558721314,0.00014112746575847268,6.618533225264401e-05
0.0001423984649591148,0.00013706720104285827,0.00022045199972732613,0.0002359114655215914,0.00014603266802926858,0.00016476226640709985,0.00015803853069276859,0.00017646480021843065,0.00014592199683344614,0.00014765499994003525,0.00013914293182703356,6.692286891241868e-05
0.0001405981311108917,0.00013942773318073403,0.0002319802015942211,0.00023583980024947473,0.0001521599314097936,0.00014257039971804868,0.00016268133379829426,0.0001774399997278427,0.0001600555997962753,0.00015013253432698547,0.000143198865892676,6.707346668311705e-05
0.0001443521313679715,0.00014595366762174913,0.00023425453303692242,0.0002469047991326079,0.00015360113175120205,0.00014338039909489453,0.00016328586692300936,0.0001815359340980649,0.00016213939913238087,0.00015739566588308663,0.00014139799944435557,6.940660241525621e-05
0.00015352866903413088,0.00014662906566324332,0.00023136973128809284,0.0002619245341823747,0.00015634726635956517,0.0001393595312644417,0.00017057660055191565,0.00019533713445222625,0.00015933633161087832,0.00015556706542459628,0.0001464325333169351,6.822066595001767e-05
0.00015522053193611402,0.00015315666969399898,0.00024378493059581767,0.00025879246434972933,0.000168057067397361,0.00015145146656626214,0.00018247373421521236,0.00020088799841081102,0.0001682004677907874,0.00015624513325747104,0.00015251639997586607,7.060513501831641e-05
0.00016129406770536056,0.00015213559672702103,0.0002628767998733868,0.00026361306469577055,0.00019131200194048384,0.000171733468111294,0.00018818280077539384,0.0002055965344576786,0.0001862038664209346,0.00016360039977977674,0.00015916846556744227,7.230479774686197e-05
0.00016806939772019783,0.00015837513686468204,0.00028482886652151745,0.0002870576659915969,0.0002315140668846046,0.00017000619942943255,0.00020860213553532957,0.000221651530591771,0.00019001786907513936,0.0001680221330995361,0.00016324286892389258,7.62187303431953e-05
0.00018067800168258447,0.00017025526612997056,0.00029394566275489826,0.000311811266389365,0.0002147904694235573,0.00017868813204889497,0.00022417806806818892,0.0002677947360401352,0.00019665079792806258,0.00017927380201096337,0.00017092606770650794,7.909726506719987e-05
0.000198083267120334,0.00018828826335569223,0.00031317893202261377,0.0003150986672456687,0.00024041013287690778,0.00017961419847172994,0.0002691661327844486,0.0002619137327807645,0.00020966906837808588,0.00020919846623049427,0.0001841576653532684,8.300086386346569e-05
0.00021236853499431163,0.00022766466718167068,0.00032747259829193356,0.0003552262001903728,0.0002574177352168287,0.0001906995971997579,0.0002898610652967667,0.00028210546685537944,0.00024710359963743637,0.00021637653408106415,0.00019782479697217544,8.898953577348341e-05
0.0002270544646307826,0.00022187346767168492,0.0003605874012767648,0.0003750340033244962,0.0002906430667887131,0.0002065098660144334,0.0003141120677658667,0.00032394606872306514,0.00026213953290910773,0.00025059493297400576,0.00022903806626951942,9.333026731231561e-05
0.0002550423329618449,0.00024090033354392897,0.00039434053275423745,0.0004326155331606666,0.00033991006785072386,0.00021487780225773652,0.00037618653538326423,0.00035179806776189555,0.0003066161356400698,0.0002554017361641551,0.00024165693418278048,0.00010025246495691439
0.0003032835307143008,0.0003192666646403571,0.00046590453227205825,0.0004719937986616666,0.00039008159947115926,0.00023682686830094705,0.00043569340098959707,0.00041714093434469155,0.0003340686671435833,0.0002949057311828559,0.0002802136014603699,0.00011074726547424993
0.0003342558008929094,0.000329325800218309,0.0005502654656690235,0.000559489864584369,0.00047806533596788845,0.00026520586494977274,0.0005380867340136319,0.0004851369361858815,0.00040493533306289463,0.00032047739853927244,0.00032453373132739215,0.00012375753334102532
0.0004033574000156174,0.000389918198925443,0.0006202993982393916,0.0006680215990248447,0.000584355269287092,0.0002979525976115838,0.0006578897349148368,0.0005924359322913612,0.0004663329358057429,0.0003673714013226951,0.00037544433143921196,0.00013680159754585474
0.00048307193501386794,0.00045014286782437313,0.0007876869999260331,0.000801409468598043,0.0007297620681735377,0.0003405141333738963,0.0008023275334077577,0.0007383321334297458,0.0005690355979216595,0.00045904133197230597,0.0004775739342827971,0.00015976746799424292
0.0006001089340619121,0.0005317374627338723,0.0009299830659680689,0.0009760084668717657,0.0009139847349918758,0.00038949799879143637,0.0009843750012805685,0.0008975265343906357,0.0007035323991052186,0.0005449583986774087,0.0005799252006302898,0.0001860770668524007
0.0007167285337345674,0.0006351622675235072,0.0011940045301647236,0.0012099349337707584,0.0011113648002113526,0.00046612026538544646,0.0012627127347514034,0.0010951885352066407,0.0008787948657603314,0.000666642002761364,0.0008320793325159078,0.0002209723345004022
0.0009072499330310772,0.0008285060689862196,0.0014082358684390783,0.0017056222655810415,0.0014066906034713611,0.0005478034669067711,0.0015867948667922368,0.0013575007314405715,0.0011000105344767992,0.0007969728001626208,0.0008964735316112638,0.0002640179358422756
0.0011246345326071604,0.0010733207348190869,0.001696311335156982,0.0022362374011815215,0.001845543133094907,0.0006832123336304601,0.0020185158646199852,0.001752589195772695,0.0014485038011722887,0.0009970932645956055,0.0010648412678468352,0.0003173817327478901
0.0014565506629878656,0.001258009931189008,0.002266155336595451,0.00285603460118485,0.002307759736625788,0.0009075877324600394,0.0025924418043966097,0.0022091083335302147,0.0018096129972642908,0.0012623903331890082,0.0011789403351334235,0.0003968735982198268
0.001855015666418088,0.0017081890652965134,0.0028572793341785046,0.003705136598243068,0.0029845780683293317,0.0011911792661218593,0.0033973141990524406,0.0029060216009384023,0.0023381015984341503,0.0016380504666206738,0.0015603534692976003,0.0004889306001132354
0.002419241268459397,0.002071407199643242,0.00374241693255802,0.004822487268635693,0.0037992024648701773,0.0015865333329808588,0.004435543531629568,0.003708725398367581,0.0030910840665455907,0.0021408924638914566,0.002028709200870556,0.0006545473326696083
0.003364416667803501,0.0028469948010751978,0.004988448465398202,0.0070210359980895495,0.0051608591311378404,0.0018518866680096834,0.006758317068063965,0.0049282480011849355,0.004073081665167896,0.002862208534497768,0.002605454130874326,0.0008300739340484142
0.004199649066625473,0.0038952558000649637,0.006823981333097132,0.008937849197536707,0.006494297864264809,0.0023422401340212674,0.008293772666365839,0.007659239599403614,0.005278698533462981,0.0037536362651735544,0.003403434535721317,0.0011326964682666584
0.005489020000095479,0.004897977466074129,0.008649620731982091,0.009688868400796006,0.008512503468470338,0.003030932670420346,0.01051480059880608,0.008442571467215505,0.006855754599867699,0.005020764198464652,0.004547358668060042,0.0014809587320390469
0.007283848465885967,0.006707007269142196,0.011451642666361294,0.013796690931000437,0.011111364066406774,0.004039821600114616,0.014865872933296487,0.010824667932077621,0.008795458463525089,0.006465018001229813,0.005967392866538527,0.002080599200174523
0.00962575746816583,0.008713772800789835,0.018113799868539598,0.02007137513331448,0.014647023199358955,0.005418624196317978,0.019428825600577206,0.014701791466601813,0.011676616533077323,0.008492044468099872,0.007907514401207056,0.0029574266663985327
0.012562490334191049,0.010973686267000933,0.02606598593411036,0.03097957360247771,0.019029522066315016,0.007487525002215989,0.023052603132479515,0.022272793129862595,0.015325177730604385,0.011659961531404407,0.010298881930066273,0.004604340398994585
0.016546095466280046,0.015650147666262153,0.036849703466092856,0.037055329997868584,0.025201473001895163,0.009950974799964266,0.03329958973142008,0.03267845826630946,0.024919946997154815,0.01533856546448078,0.013855188867698114,0.0060623102025905
0.023824192599082986,0.021719211602855164,0.04366553153280014,0.046777853134941934,0.0328040210675681,0.012705664399739665,0.04276997573421492,0.03887505800133416,0.03475551313216177,0.022385054602636956,0.019800062132223198,0.006781903531130714
0.03135837927111425,0.02881170033554857,0.05785610013408586,0.058666443598728316,0.043183103066985494,0.016353732000182693,0.053422419533793196,0.052250444933694476,0.04124377633367355,0.029260282666655257,0.025944557866508452,0.008763288001258236
0.04149559320164068,0.03842294513403128,0.07465568780219958,0.07935415400036921,0.056528757266157,0.026352633401014222,0.0726144681306323,0.06781591400019048,0.05446719966712408,0.038310044403381954,0.03416150579966294,0.013937062067755808
